epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.0805255
7000, 0.0885781
8000, 0.0974359
9000, 0.107179
10000, 0.117897
11000, 0.129687
12000, 0.142656
13000, 0.156921
14000, 0.172614
15000, 0.0863068
16000, 0.0949375
17000, 0.104431
18000, 0.114874
19000, 0.126362
20000, 0.138998
21000, 0.152898
22000, 0.168188
23000, 0.185006
24000, 0.203507
25000, 0.223858
26000, 0.246243
27000, 0.270868
28000, 0.297955
29000, 0.148977
30000, 0.163875
31000, 0.0819375
32000, 0.0901313
33000, 0.0991444
34000, 0.109059
35000, 0.119965
36000, 0.0599824
37000, 0.0659806
38000, 0.0725787
39000, 0.0798365
40000, 0.0878202
41000, 0.0966022
42000, 0.0483011
43000, 0.0531312
44000, 0.0584443
45000, 0.0642888
46000, 0.0707177
47000, 0.0777894
48000, 0.0855684
49000, 0.0427842
50000, 0.0470626
51000, 0.0517689
52000, 0.0258844
53000, 0.0284729
54000, 0.0313202
55000, 0.0156601
56000, 0.0172261
57000, 0.01
58000, 0.011
59000, 0.01
60000, 0.011
61000, 0.01
62000, 0.01
