epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.142656
13000, 0.156921
14000, 0.0784607
15000, 0.0863068
16000, 0.0431534
17000, 0.0474687
18000, 0.0237344
19000, 0.0261078
20000, 0.0130539
21000, 0.0143593
22000, 0.01
23000, 0.011
24000, 0.01
25000, 0.011
26000, 0.01
27000, 0.011
28000, 0.01
29000, 0.011
30000, 0.01
31000, 0.01
