epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 1.311
28000, 0.6555
29000, 0.72105
30000, 0.793155
31000, 0.396578
32000, 0.436235
33000, 0.479859
34000, 0.527845
35000, 0.580629
36000, 0.290315
37000, 0.319346
38000, 0.351281
39000, 0.386409
40000, 0.193204
41000, 0.212525
42000, 0.233777
43000, 0.257155
44000, 0.282871
45000, 0.141435
46000, 0.155579
47000, 0.171137
48000, 0.18825
49000, 0.207075
50000, 0.103538
51000, 0.113892
52000, 0.125281
53000, 0.137809
54000, 0.15159
55000, 0.1
56000, 0.11
57000, 0.121
58000, 0.1
59000, 0.11
60000, 0.1
61000, 0.11
62000, 0.1
63000, 0.11
64000, 0.1
65000, 0.11
66000, 0.1
67000, 0.11
68000, 0.1
69000, 0.0999893
70000, 0.0999891
71000, 0.099989
72000, 0.0999888
73000, 0.0999886
74000, 0.0999885
75000, 0.0999883
76000, 0.0999882
77000, 0.099988
78000, 0.0999878
79000, 0.0999876
80000, 0.0999875
81000, 0.0999873
82000, 0.0999871
83000, 0.0999869
84000, 0.0999868
85000, 0.0999866
86000, 0.0999864
87000, 0.0999862
88000, 0.099986
89000, 0.0999858
90000, 0.0999856
91000, 0.0999854
92000, 0.0999852
93000, 0.099985
94000, 0.0999848
95000, 0.0999845
96000, 0.0999843
97000, 0.0999841
98000, 0.0999839
99000, 0.0999837
100000, 0.0999834
101000, 0.0999832
102000, 0.099983
103000, 0.0999827
104000, 0.0999825
105000, 0.0999822
106000, 0.099982
107000, 0.0999817
108000, 0.0999815
109000, 0.0999812
110000, 0.0999809
111000, 0.0999807
112000, 0.0999804
113000, 0.0999801
114000, 0.0999798
115000, 0.0999795
116000, 0.0999793
117000, 0.099979
118000, 0.0999787
119000, 0.0999784
120000, 0.0999781
121000, 0.0999778
122000, 0.0999774
123000, 0.0999771
124000, 0.0999768
125000, 0.0999765
126000, 0.0999761
127000, 0.0999758
128000, 0.0999755
129000, 0.0999751
130000, 0.0999748
131000, 0.0999744
132000, 0.0999741
133000, 0.0999737
134000, 0.0999733
135000, 0.0999729
136000, 0.0999726
137000, 0.0999722
138000, 0.0999718
139000, 0.0999714
140000, 0.099971
141000, 0.0999706
142000, 0.0999702
143000, 0.0999697
144000, 0.0999693
145000, 0.0999689
146000, 0.0999684
147000, 0.099968
148000, 0.0999675
149000, 0.0999671
150000, 0.0999666
151000, 0.0999661
152000, 0.0999657
153000, 0.0999652
154000, 0.0999647
155000, 0.0999642
156000, 0.0999637
157000, 0.0999632
158000, 0.0999627
159000, 0.0999621
160000, 0.0999616
161000, 0.0999611
162000, 0.0999605
163000, 0.09996
164000, 0.0999594
165000, 0.0999588
166000, 0.0999582
167000, 0.0999577
168000, 0.0999571
169000, 0.0999564
170000, 0.0999558
171000, 0.0999552
172000, 0.0999546
173000, 0.0999539
174000, 0.0999533
175000, 0.0999526
176000, 0.099952
177000, 0.0999513
178000, 0.0999506
179000, 0.0999499
180000, 0.0999492
181000, 0.0999485
182000, 0.0999478
183000, 0.099947
184000, 0.0999463
185000, 0.0999455
186000, 0.0999447
187000, 0.099944
188000, 0.0999432
189000, 0.0999424
190000, 0.0999416
191000, 0.0999407
192000, 0.0999399
193000, 0.0999391
194000, 0.0999382
195000, 0.0999373
196000, 0.0999364
197000, 0.0999355
198000, 0.0999346
199000, 0.0999337
200000, 0.0999328
201000, 0.0999318
202000, 0.0999309
203000, 0.0999299
204000, 0.0999289
205000, 0.0999279
206000, 0.0999269
207000, 0.0999259
208000, 0.0999248
209000, 0.0999238
210000, 0.0999227
211000, 0.0999216
212000, 0.0999205
213000, 0.0999194
214000, 0.0999182
215000, 0.0999171
216000, 0.0999159
217000, 0.0999147
218000, 0.0999135
219000, 0.0999123
220000, 0.0999111
221000, 0.0999098
222000, 0.0999085
223000, 0.0999073
224000, 0.099906
225000, 0.0999046
226000, 0.0999033
227000, 0.0999019
228000, 0.0999005
229000, 0.0998991
230000, 0.0998977
231000, 0.0998963
232000, 0.0998948
233000, 0.0998933
234000, 0.0998918
235000, 0.0998903
236000, 0.0998888
237000, 0.0998872
238000, 0.0998856
239000, 0.099884
240000, 0.0998824
241000, 0.0998807
242000, 0.099879
243000, 0.0998773
244000, 0.0998756
245000, 0.0998738
246000, 0.0998721
247000, 0.0998703
248000, 0.0998684
249000, 0.0998666
250000, 0.0998647
251000, 0.0998628
252000, 0.0998609
253000, 0.0998589
254000, 0.0998569
255000, 0.0998549
256000, 0.0998529
257000, 0.0998508
258000, 0.0998487
259000, 0.0998466
260000, 0.0998444
261000, 0.0998422
262000, 0.09984
263000, 0.0998377
264000, 0.0998355
265000, 0.0998331
266000, 0.0998308
267000, 0.0998284
268000, 0.099826
269000, 0.0998235
270000, 0.0998211
271000, 0.0998185
272000, 0.099816
273000, 0.0998134
274000, 0.0998108
275000, 0.0998081
276000, 0.0998054
277000, 0.0998027
278000, 0.0997999
279000, 0.0997971
280000, 0.0997942
281000, 0.0997913
282000, 0.0997884
283000, 0.0997854
284000, 0.0997824
285000, 0.0997793
286000, 0.0997762
287000, 0.0997731
288000, 0.0997699
289000, 0.0997666
290000, 0.0997634
291000, 0.09976
292000, 0.0997567
293000, 0.0997532
294000, 0.0997498
295000, 0.0997462
296000, 0.0997427
297000, 0.0997391
298000, 0.0997354
299000, 0.0997317
300000, 0.0997279
301000, 0.0997241
302000, 0.0997202
303000, 0.0997163
304000, 0.0997123
305000, 0.0997082
306000, 0.0997041
307000, 0.0997
308000, 0.0996957
309000, 0.0996915
310000, 0.0996871
311000, 0.0996827
312000, 0.0996783
313000, 0.0996737
314000, 0.0996692
315000, 0.0996645
316000, 0.0996598
317000, 0.099655
318000, 0.0996502
319000, 0.0996452
320000, 0.0996403
321000, 0.0996352
322000, 0.0996301
323000, 0.0996249
324000, 0.0996196
325000, 0.0996143
326000, 0.0996089
327000, 0.0996034
328000, 0.0995978
329000, 0.0995922
330000, 0.0995864
331000, 0.0995806
332000, 0.0995747
333000, 0.0995688
334000, 0.0995627
335000, 0.0995566
336000, 0.0995504
337000, 0.0995441
338000, 0.0995377
339000, 0.0995312
340000, 0.0995246
341000, 0.0995179
342000, 0.0995112
343000, 0.0995043
344000, 0.0994973
345000, 0.0994903
346000, 0.0994832
347000, 0.0994759
348000, 0.0994686
349000, 0.0994611
350000, 0.0994536
351000, 0.0994459
352000, 0.0994381
353000, 0.0994303
354000, 0.0994223
355000, 0.0994142
356000, 0.099406
357000, 0.0993976
358000, 0.0993892
359000, 0.0993806
360000, 0.099372
361000, 0.0993632
362000, 0.0993543
363000, 0.0993452
364000, 0.0993361
365000, 0.0993268
366000, 0.0993173
367000, 0.0993078
368000, 0.0992981
369000, 0.0992883
370000, 0.0992783
371000, 0.0992682
372000, 0.099258
373000, 0.0992476
374000, 0.0992371
375000, 0.0992264
376000, 0.0992156
377000, 0.0992046
378000, 0.0991935
379000, 0.0991822
380000, 0.0991708
381000, 0.0991592
382000, 0.0991475
383000, 0.0991356
384000, 0.0991235
385000, 0.0991113
386000, 0.0990989
387000, 0.0990863
388000, 0.0990735
389000, 0.0990606
390000, 0.0990475
391000, 0.0990342
392000, 0.0990207
393000, 0.0990071
394000, 0.0989932
395000, 0.0989792
396000, 0.0989649
397000, 0.0989505
398000, 0.0989359
399000, 0.0989211
400000, 0.098906
401000, 0.0988908
402000, 0.0988753
403000, 0.0988597
404000, 0.0988438
405000, 0.0988277
406000, 0.0988114
407000, 0.0987948
408000, 0.0987781
409000, 0.0987611
410000, 0.0987439
411000, 0.0987264
412000, 0.0987087
413000, 0.0986907
414000, 0.0986725
415000, 0.0986541
416000, 0.0986354
417000, 0.0986165
418000, 0.0985972
419000, 0.0985778
420000, 0.098558
421000, 0.098538
422000, 0.0985177
423000, 0.0984972
424000, 0.0984763
425000, 0.0984552
426000, 0.0984338
427000, 0.0984121
428000, 0.0983901
429000, 0.0983678
430000, 0.0983452
431000, 0.0983223
432000, 0.0982991
433000, 0.0982756
434000, 0.0982517
435000, 0.0982276
436000, 0.0982031
437000, 0.0981782
438000, 0.0981531
439000, 0.0981276
440000, 0.0981017
441000, 0.0980755
442000, 0.0980489
443000, 0.098022
444000, 0.0979948
445000, 0.0979671
446000, 0.0979391
447000, 0.0979107
448000, 0.0978819
449000, 0.0978528
450000, 0.0978232
451000, 0.0977933
452000, 0.0977629
453000, 0.0977322
454000, 0.097701
455000, 0.0976694
456000, 0.0976374
457000, 0.097605
458000, 0.0975721
459000, 0.0975388
460000, 0.097505
461000, 0.0974708
462000, 0.0974362
463000, 0.0974011
464000, 0.0973655
465000, 0.0973294
466000, 0.0972929
467000, 0.0972559
468000, 0.0972184
469000, 0.0971804
470000, 0.0971419
471000, 0.0971029
472000, 0.0970633
473000, 0.0970233
474000, 0.0969827
475000, 0.0969416
476000, 0.0968999
477000, 0.0968577
478000, 0.096815
479000, 0.0967717
480000, 0.0967278
481000, 0.0966833
482000, 0.0966383
483000, 0.0965927
484000, 0.0965465
485000, 0.0964997
486000, 0.0964523
487000, 0.0964042
488000, 0.0963555
489000, 0.0963063
490000, 0.0962563
491000, 0.0962057
492000, 0.0961545
493000, 0.0961026
494000, 0.0960501
495000, 0.0959968
496000, 0.0959429
497000, 0.0958883
498000, 0.095833
499000, 0.095777
500000, 0.0957203
501000, 0.0956628
502000, 0.0956046
503000, 0.0955457
504000, 0.095486
505000, 0.0954256
506000, 0.0953644
507000, 0.0953024
508000, 0.0952397
509000, 0.0951762
510000, 0.0951118
511000, 0.0950467
512000, 0.0949807
513000, 0.0949139
514000, 0.0948463
515000, 0.0947778
516000, 0.0947085
517000, 0.0946383
518000, 0.0945672
519000, 0.0944953
520000, 0.0944225
521000, 0.0943487
522000, 0.0942741
523000, 0.0941985
524000, 0.0941221
525000, 0.0940447
526000, 0.0939663
527000, 0.093887
528000, 0.0938067
529000, 0.0937254
530000, 0.0936432
531000, 0.0935599
532000, 0.0934757
533000, 0.0933904
534000, 0.0933041
535000, 0.0932168
536000, 0.0931285
537000, 0.093039
538000, 0.0929485
539000, 0.092857
540000, 0.0927643
541000, 0.0926706
542000, 0.0925758
543000, 0.0924798
544000, 0.0923827
545000, 0.0922845
546000, 0.0921851
547000, 0.0920846
548000, 0.0919829
549000, 0.09188
550000, 0.0917759
551000, 0.0916707
552000, 0.0915642
553000, 0.0914565
554000, 0.0913476
555000, 0.0912375
556000, 0.0911261
557000, 0.0910134
558000, 0.0908995
559000, 0.0907843
560000, 0.0906677
561000, 0.0905499
562000, 0.0904308
563000, 0.0903104
564000, 0.0901886
565000, 0.0900655
566000, 0.0899411
567000, 0.0898153
568000, 0.0896881
569000, 0.0895595
570000, 0.0894295
571000, 0.0892982
572000, 0.0891654
573000, 0.0890312
574000, 0.0888956
575000, 0.0887585
576000, 0.08862
577000, 0.0884801
578000, 0.0883387
579000, 0.0881958
580000, 0.0880514
581000, 0.0879055
582000, 0.0877581
583000, 0.0876092
584000, 0.0874588
585000, 0.0873069
586000, 0.0871534
587000, 0.0869984
588000, 0.0868418
589000, 0.0866837
590000, 0.086524
591000, 0.0863627
592000, 0.0861999
593000, 0.0860355
594000, 0.0858694
595000, 0.0857018
596000, 0.0855325
597000, 0.0853617
598000, 0.0851892
599000, 0.0850151
600000, 0.0848393
601000, 0.0846619
602000, 0.0844829
603000, 0.0843022
604000, 0.0841199
605000, 0.0839359
606000, 0.0837502
607000, 0.0835629
608000, 0.0833739
609000, 0.0831832
610000, 0.0829909
611000, 0.0827968
612000, 0.0826011
613000, 0.0824037
614000, 0.0822046
615000, 0.0820037
616000, 0.0818013
617000, 0.0815971
618000, 0.0813912
619000, 0.0811836
620000, 0.0809743
621000, 0.0807633
622000, 0.0805506
623000, 0.0803362
624000, 0.0801202
625000, 0.0799024
626000, 0.0796829
627000, 0.0794618
628000, 0.0792389
629000, 0.0790144
630000, 0.0787881
631000, 0.0785602
632000, 0.0783307
633000, 0.0780994
634000, 0.0778665
635000, 0.0776319
636000, 0.0773956
637000, 0.0771577
638000, 0.0769182
639000, 0.076677
640000, 0.0764342
641000, 0.0761897
642000, 0.0759437
643000, 0.075696
644000, 0.0754467
645000, 0.0751959
646000, 0.0749434
647000, 0.0746894
648000, 0.0744338
649000, 0.0741767
650000, 0.0739181
651000, 0.0736579
652000, 0.0733962
653000, 0.0731329
654000, 0.0728682
655000, 0.0726021
656000, 0.0723344
657000, 0.0720653
658000, 0.0717948
659000, 0.0715229
660000, 0.0712495
661000, 0.0709748
662000, 0.0706987
663000, 0.0704213
664000, 0.0701425
665000, 0.0698624
666000, 0.069581
667000, 0.0692983
668000, 0.0690144
669000, 0.0687292
670000, 0.0684428
671000, 0.0681552
672000, 0.0678664
673000, 0.0675765
674000, 0.0672854
675000, 0.0669932
676000, 0.0666999
677000, 0.0664056
678000, 0.0661102
679000, 0.0658137
680000, 0.0655163
681000, 0.0652179
682000, 0.0649186
683000, 0.0646183
684000, 0.0643171
685000, 0.0640151
686000, 0.0637122
687000, 0.0634084
688000, 0.0631039
689000, 0.0627986
690000, 0.0624926
691000, 0.0621859
692000, 0.0618785
693000, 0.0615704
694000, 0.0612616
695000, 0.0609523
696000, 0.0606424
697000, 0.060332
698000, 0.060021
699000, 0.0597096
700000, 0.0593977
701000, 0.0590854
702000, 0.0587726
703000, 0.0584596
704000, 0.0581461
705000, 0.0578324
706000, 0.0575184
707000, 0.0572041
708000, 0.0568897
709000, 0.056575
710000, 0.0562602
711000, 0.0559452
712000, 0.0556302
713000, 0.0553151
714000, 0.055
715000, 0.0546849
716000, 0.0543698
717000, 0.0540548
718000, 0.0537398
719000, 0.053425
720000, 0.0531103
721000, 0.0527959
722000, 0.0524816
723000, 0.0521676
724000, 0.0518539
725000, 0.0515405
726000, 0.0512274
727000, 0.0509146
728000, 0.0506023
729000, 0.0502904
730000, 0.049979
731000, 0.049668
732000, 0.0493576
733000, 0.0490477
734000, 0.0487384
735000, 0.0484296
736000, 0.0481215
737000, 0.0478141
738000, 0.0475074
739000, 0.0472014
740000, 0.0468961
741000, 0.0465916
742000, 0.0462878
743000, 0.0459849
744000, 0.0456829
745000, 0.0453817
746000, 0.0450814
747000, 0.0447821
748000, 0.0444837
749000, 0.0441863
750000, 0.0438898
751000, 0.0435944
752000, 0.0433001
753000, 0.0430068
754000, 0.0427146
755000, 0.0424235
756000, 0.0421336
757000, 0.0418448
758000, 0.0415572
759000, 0.0412708
760000, 0.0409856
761000, 0.0407017
762000, 0.040419
763000, 0.0401376
764000, 0.0398575
765000, 0.0395787
766000, 0.0393013
767000, 0.0390252
768000, 0.0387505
769000, 0.0384771
770000, 0.0382052
771000, 0.0379347
772000, 0.0376656
773000, 0.0373979
774000, 0.0371318
775000, 0.0368671
776000, 0.0366039
777000, 0.0363421
778000, 0.0360819
779000, 0.0358233
780000, 0.0355662
781000, 0.0353106
782000, 0.0350566
783000, 0.0348041
784000, 0.0345533
785000, 0.034304
786000, 0.0340563
787000, 0.0338103
788000, 0.0335658
789000, 0.033323
790000, 0.0330818
791000, 0.0328423
792000, 0.0326044
793000, 0.0323681
794000, 0.0321335
795000, 0.0319006
796000, 0.0316694
797000, 0.0314398
798000, 0.0312119
799000, 0.0309856
800000, 0.0307611
801000, 0.0305382
802000, 0.0303171
803000, 0.0300976
804000, 0.0298798
805000, 0.0296638
806000, 0.0294494
807000, 0.0292367
808000, 0.0290257
809000, 0.0288164
810000, 0.0286088
811000, 0.0284029
812000, 0.0281988
813000, 0.0279962
814000, 0.0277954
815000, 0.0275963
816000, 0.0273989
817000, 0.0272032
818000, 0.0270091
819000, 0.0268168
820000, 0.0266261
821000, 0.0264371
822000, 0.0262498
823000, 0.0260641
824000, 0.0258801
825000, 0.0256978
826000, 0.0255171
827000, 0.0253381
828000, 0.0251607
829000, 0.0249849
830000, 0.0248108
831000, 0.0246383
832000, 0.0244675
833000, 0.0242982
834000, 0.0241306
835000, 0.0239645
836000, 0.0238001
837000, 0.0236373
