epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 1.311
28000, 1.4421
29000, 1.58631
30000, 0.793155
31000, 0.872471
32000, 0.436235
33000, 0.479859
34000, 0.527845
35000, 0.580629
36000, 0.638692
37000, 0.319346
38000, 0.351281
39000, 0.386409
40000, 0.42505
41000, 0.467555
42000, 0.233777
43000, 0.257155
44000, 0.282871
45000, 0.311158
46000, 0.342274
47000, 0.171137
48000, 0.18825
49000, 0.207075
50000, 0.227783
51000, 0.250561
52000, 0.275618
53000, 0.137809
54000, 0.15159
55000, 0.166749
56000, 0.183423
57000, 0.201766
58000, 0.221942
59000, 0.244137
60000, 0.122068
61000, 0.134275
62000, 0.147703
63000, 0.162473
64000, 0.17872
65000, 0.196592
66000, 0.216252
67000, 0.108126
68000, 0.118938
69000, 0.130832
70000, 0.143915
71000, 0.158307
72000, 0.174138
73000, 0.191551
74000, 0.210707
75000, 0.105353
76000, 0.115889
77000, 0.127477
78000, 0.140225
79000, 0.154248
80000, 0.169673
81000, 0.18664
82000, 0.1
83000, 0.11
84000, 0.121
85000, 0.1331
86000, 0.14641
87000, 0.161051
88000, 0.177156
89000, 0.1
90000, 0.11
91000, 0.121
92000, 0.1331
93000, 0.14641
94000, 0.161051
95000, 0.177156
96000, 0.1
97000, 0.11
98000, 0.121
99000, 0.1331
100000, 0.14641
101000, 0.161051
102000, 0.177156
103000, 0.1
104000, 0.11
105000, 0.121
106000, 0.1331
107000, 0.14641
108000, 0.161051
109000, 0.1
110000, 0.11
111000, 0.121
112000, 0.1331
113000, 0.14641
114000, 0.161051
115000, 0.1
116000, 0.11
117000, 0.121
118000, 0.1331
119000, 0.14641
120000, 0.161051
121000, 0.1
122000, 0.11
123000, 0.121
124000, 0.1331
125000, 0.14641
126000, 0.161051
127000, 0.1
128000, 0.11
129000, 0.121
130000, 0.1331
131000, 0.14641
132000, 0.161051
133000, 0.1
134000, 0.11
135000, 0.121
136000, 0.1331
137000, 0.14641
138000, 0.161051
139000, 0.1
140000, 0.11
141000, 0.121
142000, 0.1331
143000, 0.14641
144000, 0.161051
145000, 0.1
146000, 0.11
147000, 0.121
148000, 0.1331
149000, 0.14641
150000, 0.161051
151000, 0.1
152000, 0.11
153000, 0.121
154000, 0.1331
155000, 0.14641
156000, 0.161051
157000, 0.1
158000, 0.11
159000, 0.121
160000, 0.1331
161000, 0.14641
162000, 0.161051
163000, 0.1
164000, 0.11
165000, 0.121
166000, 0.1331
167000, 0.14641
168000, 0.161051
169000, 0.1
170000, 0.11
171000, 0.121
172000, 0.1331
173000, 0.14641
174000, 0.161051
175000, 0.1
176000, 0.11
177000, 0.121
178000, 0.1331
179000, 0.14641
180000, 0.161051
181000, 0.1
182000, 0.11
183000, 0.121
184000, 0.1331
185000, 0.14641
186000, 0.161051
187000, 0.1
188000, 0.11
189000, 0.121
190000, 0.1331
191000, 0.14641
192000, 0.1
193000, 0.11
194000, 0.121
195000, 0.1331
196000, 0.14641
197000, 0.1
198000, 0.11
199000, 0.121
200000, 0.1331
201000, 0.14641
202000, 0.1
203000, 0.11
204000, 0.121
205000, 0.1331
206000, 0.14641
207000, 0.1
208000, 0.11
209000, 0.121
210000, 0.1331
211000, 0.1
212000, 0.11
213000, 0.121
214000, 0.1331
215000, 0.1
216000, 0.11
217000, 0.121
218000, 0.1331
219000, 0.1
220000, 0.11
221000, 0.121
222000, 0.1331
223000, 0.1
224000, 0.11
225000, 0.121
226000, 0.1
227000, 0.11
228000, 0.121
229000, 0.1
230000, 0.11
231000, 0.121
232000, 0.1
233000, 0.11
234000, 0.121
235000, 0.1
236000, 0.11
237000, 0.1
238000, 0.11
239000, 0.1
240000, 0.11
241000, 0.1
242000, 0.11
243000, 0.1
244000, 0.11
245000, 0.1
246000, 0.0999888
247000, 0.0999888
248000, 0.0999888
249000, 0.0999887
250000, 0.0999887
251000, 0.0999886
252000, 0.0999886
253000, 0.0999885
254000, 0.0999885
255000, 0.0999884
256000, 0.0999884
257000, 0.0999883
258000, 0.0999883
259000, 0.0999882
260000, 0.0999882
261000, 0.0999881
262000, 0.0999881
263000, 0.0999881
264000, 0.099988
265000, 0.099988
266000, 0.0999879
267000, 0.0999878
268000, 0.0999878
269000, 0.0999878
270000, 0.0999877
271000, 0.0999877
272000, 0.0999876
273000, 0.0999876
274000, 0.0999875
275000, 0.0999874
276000, 0.0999874
277000, 0.0999874
278000, 0.0999873
279000, 0.0999872
280000, 0.0999872
281000, 0.0999871
282000, 0.0999871
283000, 0.099987
284000, 0.099987
285000, 0.0999869
286000, 0.0999869
287000, 0.0999868
288000, 0.0999868
289000, 0.0999867
290000, 0.0999867
291000, 0.0999866
292000, 0.0999865
293000, 0.0999865
294000, 0.0999864
295000, 0.0999864
296000, 0.0999863
297000, 0.0999863
298000, 0.0999862
299000, 0.0999862
300000, 0.0999861
301000, 0.099986
302000, 0.099986
303000, 0.0999859
304000, 0.0999859
305000, 0.0999858
306000, 0.0999858
307000, 0.0999857
308000, 0.0999856
309000, 0.0999856
310000, 0.0999855
311000, 0.0999855
312000, 0.0999854
313000, 0.0999853
314000, 0.0999853
315000, 0.0999852
316000, 0.0999852
317000, 0.0999851
318000, 0.099985
319000, 0.099985
320000, 0.0999849
321000, 0.0999849
322000, 0.0999848
323000, 0.0999847
324000, 0.0999847
325000, 0.0999846
326000, 0.0999845
327000, 0.0999845
328000, 0.0999844
329000, 0.0999844
330000, 0.0999843
331000, 0.0999842
332000, 0.0999842
333000, 0.0999841
334000, 0.099984
335000, 0.099984
336000, 0.0999839
337000, 0.0999838
338000, 0.0999838
339000, 0.0999837
340000, 0.0999836
341000, 0.0999836
342000, 0.0999835
343000, 0.0999834
344000, 0.0999834
345000, 0.0999833
346000, 0.0999832
347000, 0.0999832
348000, 0.0999831
349000, 0.099983
350000, 0.099983
351000, 0.0999829
352000, 0.0999828
353000, 0.0999827
354000, 0.0999827
355000, 0.0999826
356000, 0.0999825
357000, 0.0999825
358000, 0.0999824
359000, 0.0999823
360000, 0.0999822
361000, 0.0999822
362000, 0.0999821
363000, 0.099982
364000, 0.0999819
365000, 0.0999819
366000, 0.0999818
367000, 0.0999817
368000, 0.0999817
369000, 0.0999816
370000, 0.0999815
371000, 0.0999814
372000, 0.0999814
373000, 0.0999813
374000, 0.0999812
375000, 0.0999811
376000, 0.099981
377000, 0.099981
378000, 0.0999809
379000, 0.0999808
380000, 0.0999807
381000, 0.0999807
382000, 0.0999806
383000, 0.0999805
384000, 0.0999804
385000, 0.0999803
386000, 0.0999803
387000, 0.0999802
388000, 0.0999801
389000, 0.09998
390000, 0.0999799
391000, 0.0999799
392000, 0.0999798
393000, 0.0999797
394000, 0.0999796
395000, 0.0999795
396000, 0.0999794
397000, 0.0999793
398000, 0.0999793
399000, 0.0999792
400000, 0.0999791
401000, 0.099979
402000, 0.0999789
403000, 0.0999788
404000, 0.0999788
405000, 0.0999787
406000, 0.0999786
407000, 0.0999785
408000, 0.0999784
409000, 0.0999783
410000, 0.0999782
411000, 0.0999781
412000, 0.099978
413000, 0.099978
414000, 0.0999779
415000, 0.0999778
416000, 0.0999777
417000, 0.0999776
418000, 0.0999775
419000, 0.0999774
420000, 0.0999773
421000, 0.0999772
422000, 0.0999771
423000, 0.099977
424000, 0.0999769
425000, 0.0999768
426000, 0.0999768
427000, 0.0999767
428000, 0.0999766
429000, 0.0999765
430000, 0.0999764
431000, 0.0999763
432000, 0.0999762
433000, 0.0999761
434000, 0.099976
435000, 0.0999759
436000, 0.0999758
437000, 0.0999757
438000, 0.0999756
439000, 0.0999755
440000, 0.0999754
441000, 0.0999753
442000, 0.0999752
443000, 0.0999751
444000, 0.099975
445000, 0.0999749
446000, 0.0999748
447000, 0.0999747
448000, 0.0999746
449000, 0.0999745
450000, 0.0999744
451000, 0.0999743
452000, 0.0999742
453000, 0.0999741
454000, 0.0999739
455000, 0.0999738
456000, 0.0999737
457000, 0.0999736
458000, 0.0999735
459000, 0.0999734
460000, 0.0999733
461000, 0.0999732
462000, 0.0999731
463000, 0.099973
464000, 0.0999729
465000, 0.0999727
466000, 0.0999726
467000, 0.0999725
468000, 0.0999724
469000, 0.0999723
470000, 0.0999722
471000, 0.0999721
472000, 0.099972
473000, 0.0999718
474000, 0.0999717
475000, 0.0999716
476000, 0.0999715
477000, 0.0999714
478000, 0.0999713
479000, 0.0999711
480000, 0.099971
481000, 0.0999709
482000, 0.0999708
483000, 0.0999707
484000, 0.0999705
485000, 0.0999704
486000, 0.0999703
487000, 0.0999702
488000, 0.0999701
489000, 0.0999699
490000, 0.0999698
491000, 0.0999697
492000, 0.0999696
493000, 0.0999694
494000, 0.0999693
495000, 0.0999692
496000, 0.0999691
497000, 0.0999689
498000, 0.0999688
499000, 0.0999687
500000, 0.0999686
501000, 0.0999684
502000, 0.0999683
503000, 0.0999682
504000, 0.099968
505000, 0.0999679
506000, 0.0999678
507000, 0.0999677
508000, 0.0999675
509000, 0.0999674
510000, 0.0999672
511000, 0.0999671
512000, 0.099967
513000, 0.0999668
514000, 0.0999667
515000, 0.0999666
516000, 0.0999664
517000, 0.0999663
518000, 0.0999662
519000, 0.099966
520000, 0.0999659
521000, 0.0999658
522000, 0.0999656
523000, 0.0999655
524000, 0.0999653
525000, 0.0999652
526000, 0.099965
527000, 0.0999649
528000, 0.0999648
529000, 0.0999646
530000, 0.0999645
531000, 0.0999643
532000, 0.0999642
533000, 0.099964
534000, 0.0999639
535000, 0.0999637
536000, 0.0999636
537000, 0.0999634
538000, 0.0999633
539000, 0.0999631
540000, 0.099963
541000, 0.0999628
542000, 0.0999627
543000, 0.0999625
544000, 0.0999624
545000, 0.0999622
546000, 0.0999621
547000, 0.0999619
548000, 0.0999618
549000, 0.0999616
550000, 0.0999614
551000, 0.0999613
552000, 0.0999611
553000, 0.099961
554000, 0.0999608
555000, 0.0999607
556000, 0.0999605
557000, 0.0999603
558000, 0.0999602
559000, 0.09996
560000, 0.0999598
561000, 0.0999597
562000, 0.0999595
563000, 0.0999594
564000, 0.0999592
565000, 0.099959
566000, 0.0999588
567000, 0.0999587
568000, 0.0999585
569000, 0.0999583
570000, 0.0999582
571000, 0.099958
572000, 0.0999578
573000, 0.0999577
574000, 0.0999575
575000, 0.0999573
576000, 0.0999571
577000, 0.099957
578000, 0.0999568
579000, 0.0999566
580000, 0.0999564
581000, 0.0999563
582000, 0.0999561
583000, 0.0999559
584000, 0.0999557
585000, 0.0999555
586000, 0.0999554
587000, 0.0999552
588000, 0.099955
589000, 0.0999548
590000, 0.0999546
591000, 0.0999544
592000, 0.0999542
593000, 0.0999541
594000, 0.0999539
595000, 0.0999537
596000, 0.0999535
597000, 0.0999533
598000, 0.0999531
599000, 0.0999529
600000, 0.0999527
601000, 0.0999525
602000, 0.0999523
603000, 0.0999521
604000, 0.0999519
605000, 0.0999518
606000, 0.0999516
607000, 0.0999514
608000, 0.0999512
609000, 0.099951
610000, 0.0999508
611000, 0.0999506
612000, 0.0999504
613000, 0.0999501
614000, 0.0999499
615000, 0.0999497
616000, 0.0999495
617000, 0.0999493
618000, 0.0999491
619000, 0.0999489
620000, 0.0999487
621000, 0.0999485
622000, 0.0999483
623000, 0.0999481
624000, 0.0999479
625000, 0.0999477
626000, 0.0999474
627000, 0.0999472
628000, 0.099947
629000, 0.0999468
630000, 0.0999466
631000, 0.0999463
632000, 0.0999461
633000, 0.0999459
634000, 0.0999457
635000, 0.0999455
636000, 0.0999452
637000, 0.099945
638000, 0.0999448
639000, 0.0999446
640000, 0.0999443
641000, 0.0999441
642000, 0.0999439
643000, 0.0999437
644000, 0.0999434
645000, 0.0999432
646000, 0.099943
647000, 0.0999427
648000, 0.0999425
649000, 0.0999423
650000, 0.099942
651000, 0.0999418
652000, 0.0999416
653000, 0.0999413
654000, 0.0999411
655000, 0.0999408
656000, 0.0999406
657000, 0.0999404
658000, 0.0999401
659000, 0.0999399
660000, 0.0999396
661000, 0.0999394
662000, 0.0999391
663000, 0.0999389
664000, 0.0999386
665000, 0.0999384
666000, 0.0999381
667000, 0.0999379
668000, 0.0999376
669000, 0.0999374
670000, 0.0999371
671000, 0.0999368
672000, 0.0999366
673000, 0.0999363
674000, 0.0999361
675000, 0.0999358
676000, 0.0999355
677000, 0.0999353
678000, 0.099935
679000, 0.0999347
680000, 0.0999345
681000, 0.0999342
682000, 0.0999339
683000, 0.0999337
684000, 0.0999334
685000, 0.0999331
686000, 0.0999329
687000, 0.0999326
688000, 0.0999323
689000, 0.099932
690000, 0.0999318
691000, 0.0999315
692000, 0.0999312
693000, 0.0999309
694000, 0.0999306
695000, 0.0999304
696000, 0.0999301
697000, 0.0999298
698000, 0.0999295
699000, 0.0999292
700000, 0.0999289
701000, 0.0999286
702000, 0.0999283
703000, 0.099928
704000, 0.0999277
705000, 0.0999274
706000, 0.0999271
707000, 0.0999269
708000, 0.0999266
709000, 0.0999263
710000, 0.099926
711000, 0.0999257
712000, 0.0999253
713000, 0.099925
714000, 0.0999247
715000, 0.0999244
716000, 0.0999241
717000, 0.0999238
718000, 0.0999235
719000, 0.0999232
720000, 0.0999229
721000, 0.0999226
722000, 0.0999222
723000, 0.0999219
724000, 0.0999216
725000, 0.0999213
726000, 0.099921
727000, 0.0999206
728000, 0.0999203
729000, 0.09992
730000, 0.0999197
731000, 0.0999193
732000, 0.099919
733000, 0.0999187
734000, 0.0999183
735000, 0.099918
736000, 0.0999177
737000, 0.0999173
738000, 0.099917
739000, 0.0999167
740000, 0.0999163
741000, 0.099916
742000, 0.0999156
743000, 0.0999153
744000, 0.0999149
745000, 0.0999146
746000, 0.0999142
747000, 0.0999139
748000, 0.0999135
749000, 0.0999132
750000, 0.0999128
751000, 0.0999125
752000, 0.0999121
753000, 0.0999118
754000, 0.0999114
755000, 0.099911
756000, 0.0999107
757000, 0.0999103
758000, 0.0999099
759000, 0.0999096
760000, 0.0999092
761000, 0.0999088
762000, 0.0999085
763000, 0.0999081
764000, 0.0999077
765000, 0.0999073
766000, 0.099907
767000, 0.0999066
768000, 0.0999062
769000, 0.0999058
770000, 0.0999054
771000, 0.099905
772000, 0.0999047
773000, 0.0999043
774000, 0.0999039
775000, 0.0999035
776000, 0.0999031
777000, 0.0999027
778000, 0.0999023
779000, 0.0999019
780000, 0.0999015
781000, 0.0999011
782000, 0.0999007
783000, 0.0999003
784000, 0.0998999
785000, 0.0998995
786000, 0.0998991
787000, 0.0998986
788000, 0.0998982
789000, 0.0998978
790000, 0.0998974
791000, 0.099897
792000, 0.0998966
793000, 0.0998961
794000, 0.0998957
795000, 0.0998953
796000, 0.0998949
797000, 0.0998944
798000, 0.099894
799000, 0.0998936
800000, 0.0998931
801000, 0.0998927
802000, 0.0998922
803000, 0.0998918
804000, 0.0998914
805000, 0.0998909
806000, 0.0998905
807000, 0.09989
808000, 0.0998896
809000, 0.0998891
810000, 0.0998887
811000, 0.0998882
812000, 0.0998878
813000, 0.0998873
814000, 0.0998868
815000, 0.0998864
816000, 0.0998859
817000, 0.0998855
818000, 0.099885
819000, 0.0998845
820000, 0.099884
821000, 0.0998836
822000, 0.0998831
823000, 0.0998826
824000, 0.0998821
825000, 0.0998817
826000, 0.0998812
827000, 0.0998807
828000, 0.0998802
829000, 0.0998797
830000, 0.0998792
831000, 0.0998787
832000, 0.0998782
833000, 0.0998777
834000, 0.0998772
835000, 0.0998767
836000, 0.0998762
837000, 0.0998757
838000, 0.0998752
839000, 0.0998747
840000, 0.0998742
841000, 0.0998737
842000, 0.0998732
843000, 0.0998726
844000, 0.0998721
845000, 0.0998716
846000, 0.0998711
847000, 0.0998706
848000, 0.09987
849000, 0.0998695
850000, 0.099869
851000, 0.0998684
852000, 0.0998679
853000, 0.0998674
854000, 0.0998668
855000, 0.0998663
856000, 0.0998657
857000, 0.0998652
858000, 0.0998646
859000, 0.0998641
860000, 0.0998635
861000, 0.099863
862000, 0.0998624
863000, 0.0998618
864000, 0.0998613
865000, 0.0998607
866000, 0.0998601
867000, 0.0998596
868000, 0.099859
869000, 0.0998584
870000, 0.0998578
871000, 0.0998573
872000, 0.0998567
873000, 0.0998561
874000, 0.0998555
875000, 0.0998549
876000, 0.0998543
877000, 0.0998537
878000, 0.0998531
879000, 0.0998525
880000, 0.0998519
881000, 0.0998513
882000, 0.0998507
883000, 0.0998501
884000, 0.0998495
885000, 0.0998489
886000, 0.0998483
887000, 0.0998476
888000, 0.099847
889000, 0.0998464
890000, 0.0998458
891000, 0.0998451
892000, 0.0998445
893000, 0.0998439
894000, 0.0998432
895000, 0.0998426
896000, 0.0998419
897000, 0.0998413
898000, 0.0998406
899000, 0.09984
900000, 0.0998393
901000, 0.0998387
902000, 0.099838
903000, 0.0998374
904000, 0.0998367
905000, 0.099836
906000, 0.0998354
907000, 0.0998347
908000, 0.099834
909000, 0.0998333
910000, 0.0998327
911000, 0.099832
912000, 0.0998313
913000, 0.0998306
914000, 0.0998299
915000, 0.0998292
916000, 0.0998285
917000, 0.0998278
918000, 0.0998271
919000, 0.0998264
920000, 0.0998257
921000, 0.099825
922000, 0.0998243
923000, 0.0998236
924000, 0.0998228
925000, 0.0998221
