epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.156921
14000, 0.172614
15000, 0.189875
16000, 0.1
17000, 0.11
18000, 0.121
19000, 0.1331
20000, 0.14641
21000, 0.161051
22000, 0.1
23000, 0.11
24000, 0.121
25000, 0.1
26000, 0.11
27000, 0.1
28000, 0.11
29000, 0.1
30000, 0.11
31000, 0.1
32000, 0.09999
33000, 0.0999897
34000, 0.0999894
35000, 0.0999891
36000, 0.0999888
37000, 0.0999885
38000, 0.0999881
39000, 0.0999878
40000, 0.0999875
41000, 0.0999871
42000, 0.0999867
43000, 0.0999864
44000, 0.099986
45000, 0.0999856
46000, 0.0999852
47000, 0.0999847
48000, 0.0999843
49000, 0.0999839
50000, 0.0999834
51000, 0.0999829
52000, 0.0999824
53000, 0.0999819
54000, 0.0999814
55000, 0.0999809
56000, 0.0999804
57000, 0.0999798
58000, 0.0999792
59000, 0.0999786
60000, 0.099978
61000, 0.0999774
62000, 0.0999767
63000, 0.0999761
64000, 0.0999754
65000, 0.0999747
66000, 0.099974
67000, 0.0999732
68000, 0.0999725
69000, 0.0999717
70000, 0.0999709
71000, 0.0999701
72000, 0.0999692
73000, 0.0999683
74000, 0.0999674
75000, 0.0999665
76000, 0.0999656
77000, 0.0999646
78000, 0.0999636
79000, 0.0999625
80000, 0.0999615
81000, 0.0999604
82000, 0.0999593
83000, 0.0999581
84000, 0.0999569
85000, 0.0999557
86000, 0.0999544
87000, 0.0999531
88000, 0.0999518
89000, 0.0999504
90000, 0.099949
91000, 0.0999476
92000, 0.0999461
93000, 0.0999445
94000, 0.099943
95000, 0.0999414
96000, 0.0999397
97000, 0.099938
98000, 0.0999362
99000, 0.0999344
100000, 0.0999325
101000, 0.0999306
102000, 0.0999286
103000, 0.0999266
104000, 0.0999245
105000, 0.0999224
106000, 0.0999202
107000, 0.0999179
108000, 0.0999156
109000, 0.0999132
110000, 0.0999107
111000, 0.0999082
112000, 0.0999055
113000, 0.0999029
114000, 0.0999001
115000, 0.0998973
116000, 0.0998943
117000, 0.0998913
118000, 0.0998883
119000, 0.0998851
120000, 0.0998818
121000, 0.0998785
122000, 0.099875
123000, 0.0998714
124000, 0.0998678
125000, 0.099864
126000, 0.0998602
127000, 0.0998562
128000, 0.0998521
129000, 0.0998479
130000, 0.0998436
131000, 0.0998392
132000, 0.0998346
133000, 0.0998299
134000, 0.0998251
135000, 0.0998201
136000, 0.099815
137000, 0.0998097
138000, 0.0998043
139000, 0.0997988
140000, 0.0997931
141000, 0.0997872
142000, 0.0997812
143000, 0.099775
144000, 0.0997686
145000, 0.099762
146000, 0.0997553
147000, 0.0997483
148000, 0.0997412
149000, 0.0997338
150000, 0.0997263
151000, 0.0997185
152000, 0.0997105
153000, 0.0997023
