epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 1.311
28000, 1.4421
29000, 1.58631
30000, 0.793155
31000, 0.872471
32000, 0.959718
33000, 0.479859
34000, 0.527845
35000, 0.580629
36000, 0.638692
37000, 0.702562
38000, 0.351281
39000, 0.386409
40000, 0.42505
41000, 0.467555
42000, 0.51431
43000, 0.257155
44000, 0.282871
45000, 0.311158
46000, 0.342274
47000, 0.376501
48000, 0.414151
49000, 0.455566
50000, 0.227783
51000, 0.250561
52000, 0.275618
53000, 0.303179
54000, 0.333497
55000, 0.366847
56000, 0.403532
57000, 0.201766
58000, 0.221942
59000, 0.244137
60000, 0.26855
61000, 0.295405
62000, 0.324946
63000, 0.357441
64000, 0.393185
65000, 0.196592
66000, 0.216252
67000, 0.237877
68000, 0.261664
69000, 0.287831
70000, 0.316614
71000, 0.348275
72000, 0.383103
73000, 0.191551
74000, 0.210707
75000, 0.231777
76000, 0.254955
77000, 0.28045
78000, 0.308495
79000, 0.339345
80000, 0.37328
81000, 0.18664
82000, 0.205304
83000, 0.225834
84000, 0.248418
85000, 0.273259
86000, 0.300585
87000, 0.330644
88000, 0.363708
89000, 0.181854
90000, 0.20004
91000, 0.220043
92000, 0.242048
93000, 0.266253
94000, 0.292878
95000, 0.322166
96000, 0.161083
97000, 0.177191
98000, 0.1
99000, 0.11
100000, 0.1
101000, 0.11
102000, 0.1
103000, 0.11
104000, 0.1
105000, 0.11
106000, 0.1
107000, 0.11
108000, 0.1
109000, 0.0999615
110000, 0.0999607
111000, 0.0999599
112000, 0.0999591
113000, 0.0999582
114000, 0.0999574
115000, 0.0999565
116000, 0.0999556
117000, 0.0999546
118000, 0.0999537
119000, 0.0999527
120000, 0.0999518
121000, 0.0999508
122000, 0.0999497
123000, 0.0999487
124000, 0.0999476
125000, 0.0999465
126000, 0.0999454
127000, 0.0999443
128000, 0.0999431
129000, 0.099942
130000, 0.0999408
131000, 0.0999395
132000, 0.0999383
133000, 0.099937
134000, 0.0999357
135000, 0.0999343
136000, 0.099933
137000, 0.0999316
138000, 0.0999302
139000, 0.0999287
140000, 0.0999272
141000, 0.0999257
142000, 0.0999242
143000, 0.0999226
144000, 0.099921
145000, 0.0999193
146000, 0.0999177
147000, 0.099916
148000, 0.0999142
149000, 0.0999124
150000, 0.0999106
151000, 0.0999088
152000, 0.0999069
153000, 0.0999049
154000, 0.099903
155000, 0.0999009
156000, 0.0998989
157000, 0.0998968
158000, 0.0998946
159000, 0.0998925
160000, 0.0998902
161000, 0.0998879
162000, 0.0998856
163000, 0.0998832
164000, 0.0998808
165000, 0.0998783
166000, 0.0998758
167000, 0.0998732
168000, 0.0998706
169000, 0.0998679
170000, 0.0998652
171000, 0.0998624
172000, 0.0998595
173000, 0.0998566
174000, 0.0998536
175000, 0.0998506
176000, 0.0998475
177000, 0.0998443
178000, 0.0998411
179000, 0.0998378
180000, 0.0998344
181000, 0.099831
182000, 0.0998275
183000, 0.0998239
184000, 0.0998202
185000, 0.0998165
186000, 0.0998127
187000, 0.0998088
188000, 0.0998049
189000, 0.0998008
190000, 0.0997967
191000, 0.0997925
192000, 0.0997882
193000, 0.0997838
194000, 0.0997793
195000, 0.0997747
196000, 0.09977
197000, 0.0997653
198000, 0.0997604
199000, 0.0997554
200000, 0.0997504
201000, 0.0997452
202000, 0.0997399
203000, 0.0997345
204000, 0.099729
205000, 0.0997234
206000, 0.0997177
207000, 0.0997118
208000, 0.0997058
209000, 0.0996997
210000, 0.0996935
211000, 0.0996872
212000, 0.0996807
213000, 0.0996741
214000, 0.0996673
215000, 0.0996604
216000, 0.0996534
217000, 0.0996462
218000, 0.0996389
219000, 0.0996314
220000, 0.0996238
221000, 0.099616
222000, 0.0996081
223000, 0.0996
224000, 0.0995917
225000, 0.0995832
226000, 0.0995746
227000, 0.0995658
228000, 0.0995568
229000, 0.0995477
230000, 0.0995383
231000, 0.0995287
232000, 0.099519
233000, 0.0995091
234000, 0.0994989
235000, 0.0994885
236000, 0.099478
237000, 0.0994672
238000, 0.0994562
239000, 0.0994449
240000, 0.0994335
241000, 0.0994218
242000, 0.0994098
243000, 0.0993976
244000, 0.0993852
245000, 0.0993725
246000, 0.0993596
247000, 0.0993463
248000, 0.0993329
249000, 0.0993191
250000, 0.099305
251000, 0.0992907
252000, 0.0992761
253000, 0.0992612
254000, 0.0992459
255000, 0.0992304
256000, 0.0992145
257000, 0.0991983
258000, 0.0991818
259000, 0.099165
260000, 0.0991478
261000, 0.0991302
262000, 0.0991123
263000, 0.0990941
264000, 0.0990754
265000, 0.0990564
266000, 0.099037
267000, 0.0990172
268000, 0.098997
269000, 0.0989764
270000, 0.0989553
271000, 0.0989339
272000, 0.098912
273000, 0.0988896
274000, 0.0988669
275000, 0.0988436
276000, 0.0988199
277000, 0.0987957
278000, 0.098771
279000, 0.0987458
280000, 0.0987201
281000, 0.0986939
282000, 0.0986671
283000, 0.0986398
284000, 0.098612
285000, 0.0985836
286000, 0.0985546
287000, 0.098525
288000, 0.0984949
289000, 0.0984641
290000, 0.0984328
291000, 0.0984007
292000, 0.0983681
293000, 0.0983348
294000, 0.0983008
295000, 0.0982662
296000, 0.0982309
297000, 0.0981948
298000, 0.0981581
299000, 0.0981206
300000, 0.0980823
301000, 0.0980433
302000, 0.0980036
303000, 0.097963
304000, 0.0979216
305000, 0.0978794
306000, 0.0978364
307000, 0.0977925
308000, 0.0977478
309000, 0.0977022
310000, 0.0976556
311000, 0.0976082
312000, 0.0975598
313000, 0.0975105
314000, 0.0974602
315000, 0.0974089
316000, 0.0973566
317000, 0.0973033
318000, 0.097249
319000, 0.0971936
320000, 0.0971371
321000, 0.0970795
322000, 0.0970208
323000, 0.0969609
324000, 0.0968999
325000, 0.0968378
326000, 0.0967744
327000, 0.0967098
328000, 0.0966439
329000, 0.0965768
330000, 0.0965084
331000, 0.0964387
332000, 0.0963676
333000, 0.0962952
334000, 0.0962214
335000, 0.0961462
336000, 0.0960696
337000, 0.0959915
338000, 0.095912
339000, 0.095831
340000, 0.0957484
341000, 0.0956642
342000, 0.0955785
343000, 0.0954912
344000, 0.0954023
345000, 0.0953117
346000, 0.0952194
347000, 0.0951254
348000, 0.0950296
349000, 0.0949321
350000, 0.0948328
351000, 0.0947317
352000, 0.0946287
353000, 0.0945238
354000, 0.094417
355000, 0.0943083
356000, 0.0941976
357000, 0.0940849
358000, 0.0939702
359000, 0.0938534
360000, 0.0937345
361000, 0.0936135
362000, 0.0934903
363000, 0.093365
364000, 0.0932374
365000, 0.0931076
366000, 0.0929755
367000, 0.092841
368000, 0.0927043
369000, 0.0925651
370000, 0.0924236
371000, 0.0922796
372000, 0.0921331
373000, 0.0919841
374000, 0.0918326
375000, 0.0916785
376000, 0.0915218
377000, 0.0913625
378000, 0.0912005
379000, 0.0910358
380000, 0.0908683
381000, 0.0906981
382000, 0.0905251
383000, 0.0903492
384000, 0.0901705
385000, 0.0899889
386000, 0.0898043
387000, 0.0896168
388000, 0.0894263
389000, 0.0892328
390000, 0.0890362
391000, 0.0888366
392000, 0.0886338
393000, 0.0884279
394000, 0.0882188
395000, 0.0880065
396000, 0.087791
397000, 0.0875722
398000, 0.0873502
399000, 0.0871248
400000, 0.0868961
401000, 0.0866641
402000, 0.0864286
403000, 0.0861898
404000, 0.0859475
405000, 0.0857018
406000, 0.0854526
407000, 0.0851999
408000, 0.0849437
409000, 0.0846839
410000, 0.0844206
411000, 0.0841538
412000, 0.0838833
413000, 0.0836093
414000, 0.0833317
415000, 0.0830504
416000, 0.0827655
417000, 0.082477
418000, 0.0821848
419000, 0.081889
420000, 0.0815895
421000, 0.0812863
422000, 0.0809795
423000, 0.080669
424000, 0.0803548
425000, 0.080037
426000, 0.0797155
427000, 0.0793904
428000, 0.0790616
429000, 0.0787292
430000, 0.0783932
431000, 0.0780535
432000, 0.0777102
433000, 0.0773634
434000, 0.077013
435000, 0.0766591
436000, 0.0763016
437000, 0.0759406
438000, 0.0755762
439000, 0.0752083
440000, 0.074837
441000, 0.0744623
442000, 0.0740843
443000, 0.0737029
444000, 0.0733183
445000, 0.0729305
446000, 0.0725394
447000, 0.0721452
448000, 0.0717479
449000, 0.0713476
450000, 0.0709442
451000, 0.0705379
452000, 0.0701287
453000, 0.0697166
454000, 0.0693018
455000, 0.0688843
456000, 0.068464
457000, 0.0680412
458000, 0.0676159
459000, 0.0671881
460000, 0.0667579
461000, 0.0663254
462000, 0.0658907
463000, 0.0654538
464000, 0.0650148
465000, 0.0645737
466000, 0.0641308
467000, 0.0636859
468000, 0.0632394
469000, 0.0627911
470000, 0.0623412
471000, 0.0618898
472000, 0.061437
473000, 0.0609829
474000, 0.0605275
475000, 0.060071
476000, 0.0596134
477000, 0.0591548
478000, 0.0586954
479000, 0.0582351
480000, 0.0577743
481000, 0.0573128
482000, 0.0568508
483000, 0.0563885
484000, 0.0559258
485000, 0.055463
486000, 0.055
487000, 0.0545371
488000, 0.0540742
489000, 0.0536116
490000, 0.0531492
491000, 0.0526872
492000, 0.0522257
493000, 0.0517649
494000, 0.0513046
495000, 0.0508452
496000, 0.0503866
497000, 0.049929
498000, 0.0494725
499000, 0.0490171
500000, 0.048563
501000, 0.0481102
502000, 0.0476588
503000, 0.0472089
504000, 0.0467606
505000, 0.0463141
506000, 0.0458692
507000, 0.0454263
508000, 0.0449852
509000, 0.0445462
510000, 0.0441093
511000, 0.0436746
512000, 0.0432421
513000, 0.0428119
514000, 0.0423841
515000, 0.0419588
516000, 0.041536
517000, 0.0411157
518000, 0.0406982
519000, 0.0402834
520000, 0.0398713
521000, 0.0394621
522000, 0.0390558
523000, 0.0386524
524000, 0.0382521
525000, 0.0378548
526000, 0.0374606
527000, 0.0370695
528000, 0.0366817
529000, 0.0362971
530000, 0.0359157
531000, 0.0355377
532000, 0.035163
533000, 0.0347917
534000, 0.0344238
535000, 0.0340594
536000, 0.0336984
537000, 0.0333409
538000, 0.032987
539000, 0.0326366
540000, 0.0322897
541000, 0.0319465
542000, 0.0316068
543000, 0.0312708
544000, 0.0309384
545000, 0.0306096
546000, 0.0302845
547000, 0.029963
548000, 0.0296452
549000, 0.029331
550000, 0.0290205
551000, 0.0287137
552000, 0.0284105
553000, 0.028111
554000, 0.0278152
555000, 0.027523
556000, 0.0272345
557000, 0.0269496
558000, 0.0266683
559000, 0.0263907
560000, 0.0261167
561000, 0.0258462
562000, 0.0255794
563000, 0.0253161
564000, 0.0250563
565000, 0.0248001
566000, 0.0245474
567000, 0.0242982
568000, 0.0240525
569000, 0.0238102
