epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.252724
19000, 0.277996
20000, 0.305796
21000, 0.336375
22000, 0.168188
23000, 0.185006
24000, 0.203507
25000, 0.223858
26000, 0.111929
27000, 0.123122
28000, 0.135434
29000, 0.148977
30000, 0.1
31000, 0.11
32000, 0.121
33000, 0.1
34000, 0.11
35000, 0.1
36000, 0.11
37000, 0.1
38000, 0.11
39000, 0.1
40000, 0.11
41000, 0.1
42000, 0.11
43000, 0.1
44000, 0.0999901
45000, 0.0999899
46000, 0.0999896
47000, 0.0999894
48000, 0.0999892
49000, 0.099989
50000, 0.0999888
51000, 0.0999885
52000, 0.0999883
53000, 0.0999881
54000, 0.0999878
55000, 0.0999876
56000, 0.0999873
57000, 0.0999871
58000, 0.0999868
59000, 0.0999865
60000, 0.0999863
61000, 0.099986
62000, 0.0999857
63000, 0.0999854
64000, 0.0999851
65000, 0.0999848
66000, 0.0999845
67000, 0.0999842
68000, 0.0999838
69000, 0.0999835
70000, 0.0999832
71000, 0.0999828
72000, 0.0999825
73000, 0.0999821
74000, 0.0999818
75000, 0.0999814
76000, 0.099981
77000, 0.0999806
78000, 0.0999802
79000, 0.0999798
80000, 0.0999794
81000, 0.099979
82000, 0.0999786
83000, 0.0999781
84000, 0.0999777
85000, 0.0999772
86000, 0.0999767
87000, 0.0999763
88000, 0.0999758
89000, 0.0999753
90000, 0.0999748
91000, 0.0999743
92000, 0.0999737
93000, 0.0999732
94000, 0.0999727
95000, 0.0999721
96000, 0.0999715
97000, 0.099971
98000, 0.0999704
99000, 0.0999698
100000, 0.0999691
101000, 0.0999685
102000, 0.0999679
103000, 0.0999672
104000, 0.0999665
105000, 0.0999659
106000, 0.0999652
107000, 0.0999645
108000, 0.0999637
109000, 0.099963
110000, 0.0999622
111000, 0.0999615
112000, 0.0999607
113000, 0.0999599
114000, 0.099959
115000, 0.0999582
116000, 0.0999574
117000, 0.0999565
118000, 0.0999556
119000, 0.0999547
120000, 0.0999538
121000, 0.0999528
122000, 0.0999519
123000, 0.0999509
124000, 0.0999499
125000, 0.0999489
126000, 0.0999478
127000, 0.0999467
128000, 0.0999457
129000, 0.0999445
130000, 0.0999434
131000, 0.0999423
132000, 0.0999411
133000, 0.0999399
134000, 0.0999386
135000, 0.0999374
136000, 0.0999361
137000, 0.0999348
138000, 0.0999335
139000, 0.0999321
140000, 0.0999307
141000, 0.0999293
142000, 0.0999279
143000, 0.0999264
144000, 0.0999249
145000, 0.0999234
146000, 0.0999218
147000, 0.0999202
148000, 0.0999186
149000, 0.0999169
150000, 0.0999152
151000, 0.0999135
152000, 0.0999117
153000, 0.0999099
154000, 0.0999081
155000, 0.0999062
156000, 0.0999043
157000, 0.0999023
158000, 0.0999004
159000, 0.0998983
160000, 0.0998962
161000, 0.0998941
162000, 0.099892
163000, 0.0998898
164000, 0.0998875
165000, 0.0998852
166000, 0.0998829
167000, 0.0998805
168000, 0.0998781
169000, 0.0998756
170000, 0.099873
171000, 0.0998704
172000, 0.0998678
173000, 0.0998651
174000, 0.0998624
175000, 0.0998595
176000, 0.0998567
177000, 0.0998538
178000, 0.0998508
179000, 0.0998477
180000, 0.0998446
181000, 0.0998415
182000, 0.0998382
183000, 0.0998349
184000, 0.0998316
185000, 0.0998281
186000, 0.0998246
187000, 0.099821
188000, 0.0998174
189000, 0.0998137
190000, 0.0998099
191000, 0.099806
192000, 0.099802
193000, 0.099798
194000, 0.0997939
195000, 0.0997897
196000, 0.0997854
197000, 0.099781
198000, 0.0997766
199000, 0.099772
200000, 0.0997674
201000, 0.0997626
202000, 0.0997578
203000, 0.0997529
204000, 0.0997478
205000, 0.0997427
206000, 0.0997374
207000, 0.0997321
208000, 0.0997266
209000, 0.0997211
210000, 0.0997154
211000, 0.0997096
212000, 0.0997037
213000, 0.0996976
214000, 0.0996915
215000, 0.0996852
216000, 0.0996788
217000, 0.0996723
218000, 0.0996656
219000, 0.0996588
220000, 0.0996519
221000, 0.0996448
222000, 0.0996375
223000, 0.0996302
224000, 0.0996226
225000, 0.099615
226000, 0.0996071
227000, 0.0995991
228000, 0.099591
229000, 0.0995827
230000, 0.0995742
231000, 0.0995655
232000, 0.0995567
233000, 0.0995477
234000, 0.0995385
235000, 0.0995291
236000, 0.0995196
237000, 0.0995098
238000, 0.0994998
239000, 0.0994897
240000, 0.0994793
241000, 0.0994687
242000, 0.099458
243000, 0.0994469
244000, 0.0994357
245000, 0.0994243
246000, 0.0994126
247000, 0.0994007
248000, 0.0993885
249000, 0.0993761
250000, 0.0993634
251000, 0.0993505
252000, 0.0993374
253000, 0.0993239
254000, 0.0993102
255000, 0.0992962
256000, 0.099282
257000, 0.0992674
258000, 0.0992526
259000, 0.0992374
260000, 0.099222
261000, 0.0992063
262000, 0.0991902
263000, 0.0991738
264000, 0.0991571
265000, 0.09914
266000, 0.0991226
267000, 0.0991049
268000, 0.0990868
269000, 0.0990683
270000, 0.0990495
271000, 0.0990303
272000, 0.0990107
273000, 0.0989907
274000, 0.0989703
275000, 0.0989495
276000, 0.0989283
277000, 0.0989067
278000, 0.0988846
279000, 0.0988621
280000, 0.0988392
281000, 0.0988158
282000, 0.0987919
283000, 0.0987676
284000, 0.0987428
285000, 0.0987174
286000, 0.0986916
287000, 0.0986653
288000, 0.0986384
289000, 0.0986111
290000, 0.0985831
291000, 0.0985546
292000, 0.0985256
293000, 0.098496
294000, 0.0984658
295000, 0.098435
296000, 0.0984036
297000, 0.0983716
298000, 0.0983389
299000, 0.0983056
300000, 0.0982717
301000, 0.0982371
302000, 0.0982018
303000, 0.0981658
304000, 0.0981291
305000, 0.0980917
306000, 0.0980535
307000, 0.0980147
308000, 0.097975
309000, 0.0979346
310000, 0.0978934
311000, 0.0978514
312000, 0.0978086
313000, 0.0977649
314000, 0.0977204
315000, 0.097675
316000, 0.0976288
317000, 0.0975816
318000, 0.0975336
319000, 0.0974846
320000, 0.0974347
321000, 0.0973838
322000, 0.097332
323000, 0.0972791
324000, 0.0972252
325000, 0.0971703
326000, 0.0971144
327000, 0.0970574
328000, 0.0969993
329000, 0.09694
330000, 0.0968797
331000, 0.0968182
332000, 0.0967555
333000, 0.0966917
334000, 0.0966267
335000, 0.0965604
336000, 0.0964928
337000, 0.0964241
338000, 0.096354
339000, 0.0962826
340000, 0.0962098
341000, 0.0961357
342000, 0.0960602
343000, 0.0959833
344000, 0.095905
345000, 0.0958252
346000, 0.095744
347000, 0.0956612
348000, 0.095577
349000, 0.0954911
350000, 0.0954037
351000, 0.0953147
352000, 0.0952241
353000, 0.0951318
354000, 0.0950378
355000, 0.0949422
356000, 0.0948448
357000, 0.0947456
358000, 0.0946446
359000, 0.0945419
360000, 0.0944373
361000, 0.0943308
362000, 0.0942224
363000, 0.0941121
364000, 0.0939998
365000, 0.0938856
366000, 0.0937693
367000, 0.093651
368000, 0.0935307
369000, 0.0934082
370000, 0.0932836
371000, 0.0931568
372000, 0.0930278
373000, 0.0928966
374000, 0.0927632
375000, 0.0926275
376000, 0.0924894
377000, 0.0923491
378000, 0.0922063
379000, 0.0920611
380000, 0.0919135
381000, 0.0917634
382000, 0.0916109
383000, 0.0914558
384000, 0.0912981
385000, 0.0911378
386000, 0.0909749
387000, 0.0908094
388000, 0.0906412
389000, 0.0904702
390000, 0.0902966
391000, 0.0901201
392000, 0.0899408
393000, 0.0897587
394000, 0.0895737
395000, 0.0893859
396000, 0.0891951
397000, 0.0890013
398000, 0.0888046
399000, 0.0886048
400000, 0.088402
401000, 0.0881962
402000, 0.0879872
403000, 0.0877752
404000, 0.08756
405000, 0.0873416
406000, 0.08712
407000, 0.0868952
408000, 0.0866671
409000, 0.0864358
410000, 0.0862012
411000, 0.0859633
412000, 0.085722
413000, 0.0854774
414000, 0.0852294
415000, 0.0849781
416000, 0.0847233
417000, 0.0844651
418000, 0.0842034
419000, 0.0839383
420000, 0.0836697
421000, 0.0833977
422000, 0.0831221
423000, 0.0828431
424000, 0.0825605
425000, 0.0822744
426000, 0.0819848
427000, 0.0816916
428000, 0.0813949
429000, 0.0810947
430000, 0.0807909
431000, 0.0804836
432000, 0.0801727
433000, 0.0798584
434000, 0.0795404
435000, 0.079219
436000, 0.078894
437000, 0.0785655
438000, 0.0782336
439000, 0.0778981
440000, 0.0775592
441000, 0.0772168
442000, 0.076871
443000, 0.0765218
444000, 0.0761692
445000, 0.0758132
446000, 0.0754538
447000, 0.0750912
448000, 0.0747252
449000, 0.074356
450000, 0.0739836
451000, 0.073608
452000, 0.0732292
453000, 0.0728473
454000, 0.0724623
455000, 0.0720743
456000, 0.0716834
457000, 0.0712894
458000, 0.0708926
459000, 0.0704929
460000, 0.0700905
461000, 0.0696853
462000, 0.0692774
463000, 0.0688669
464000, 0.0684538
465000, 0.0680383
466000, 0.0676202
467000, 0.0671998
468000, 0.0667771
469000, 0.0663522
470000, 0.0659251
471000, 0.0654958
472000, 0.0650646
473000, 0.0646314
474000, 0.0641963
475000, 0.0637594
476000, 0.0633208
477000, 0.0628805
478000, 0.0624387
479000, 0.0619954
480000, 0.0615507
481000, 0.0611047
482000, 0.0606575
483000, 0.0602091
484000, 0.0597597
485000, 0.0593093
486000, 0.0588581
487000, 0.058406
488000, 0.0579533
489000, 0.0575
490000, 0.0570461
491000, 0.0565919
492000, 0.0561373
493000, 0.0556825
494000, 0.0552275
495000, 0.0547725
496000, 0.0543175
497000, 0.0538627
498000, 0.0534081
499000, 0.0529539
500000, 0.0525001
501000, 0.0520467
502000, 0.051594
503000, 0.0511419
504000, 0.0506907
505000, 0.0502403
506000, 0.0497909
507000, 0.0493425
508000, 0.0488953
509000, 0.0484493
510000, 0.0480046
511000, 0.0475613
512000, 0.0471195
513000, 0.0466792
514000, 0.0462406
515000, 0.0458037
516000, 0.0453686
517000, 0.0449354
518000, 0.0445042
519000, 0.044075
520000, 0.0436478
521000, 0.0432229
522000, 0.0428002
523000, 0.0423798
524000, 0.0419618
525000, 0.0415462
526000, 0.0411331
527000, 0.0407226
528000, 0.0403147
529000, 0.0399095
530000, 0.0395071
531000, 0.0391074
532000, 0.0387106
533000, 0.0383166
534000, 0.0379257
535000, 0.0375377
536000, 0.0371527
537000, 0.0367708
538000, 0.036392
539000, 0.0360164
540000, 0.035644
541000, 0.0352748
542000, 0.0349088
543000, 0.0345462
544000, 0.0341868
545000, 0.0338308
546000, 0.0334782
547000, 0.033129
548000, 0.0327832
549000, 0.0324408
550000, 0.0321019
551000, 0.0317664
552000, 0.0314345
553000, 0.031106
554000, 0.030781
555000, 0.0304596
556000, 0.0301416
557000, 0.0298272
558000, 0.0295164
559000, 0.0292091
560000, 0.0289053
561000, 0.0286051
562000, 0.0283084
563000, 0.0280152
564000, 0.0277256
565000, 0.0274395
566000, 0.0271569
567000, 0.0268779
568000, 0.0266023
569000, 0.0263303
570000, 0.0260617
571000, 0.0257966
572000, 0.0255349
573000, 0.0252767
574000, 0.0250219
575000, 0.0247706
576000, 0.0245226
577000, 0.024278
578000, 0.0240367
579000, 0.0237988
580000, 0.0235642
581000, 0.0233329
582000, 0.0231048
583000, 0.02288
584000, 0.0226584
585000, 0.02244
586000, 0.0222248
587000, 0.0220128
588000, 0.0218038
589000, 0.021598
590000, 0.0213952
591000, 0.0211954
592000, 0.0209987
593000, 0.0208049
594000, 0.0206141
595000, 0.0204263
596000, 0.0202413
597000, 0.0200592
598000, 0.0198799
599000, 0.0197034
600000, 0.0195298
601000, 0.0193588
602000, 0.0191906
603000, 0.0190251
604000, 0.0188622
605000, 0.0187019
606000, 0.0185442
607000, 0.0183891
608000, 0.0182366
609000, 0.0180865
610000, 0.0179389
611000, 0.0177937
612000, 0.0176509
613000, 0.0175106
614000, 0.0173725
615000, 0.0172368
616000, 0.0171034
617000, 0.0169722
