epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.0974359
9000, 0.107179
10000, 0.117897
11000, 0.0589487
12000, 0.0648436
13000, 0.0713279
14000, 0.0784607
15000, 0.0863068
16000, 0.0949375
17000, 0.104431
18000, 0.114874
19000, 0.126362
20000, 0.138998
21000, 0.152898
22000, 0.168188
23000, 0.185006
24000, 0.203507
25000, 0.223858
26000, 0.111929
27000, 0.123122
28000, 0.135434
29000, 0.148977
30000, 0.163875
31000, 0.180263
32000, 0.198289
33000, 0.218118
34000, 0.239929
35000, 0.263922
36000, 0.290315
37000, 0.319346
38000, 0.351281
39000, 0.17564
40000, 0.193204
41000, 0.0966022
42000, 0.106262
43000, 0.116889
44000, 0.128578
45000, 0.141435
46000, 0.0707177
47000, 0.0777894
48000, 0.0855684
49000, 0.0941252
50000, 0.103538
51000, 0.113892
52000, 0.125281
53000, 0.137809
54000, 0.15159
55000, 0.166749
56000, 0.0833743
57000, 0.0917117
58000, 0.100883
59000, 0.110971
60000, 0.122068
61000, 0.134275
62000, 0.0671376
63000, 0.0738513
64000, 0.0812365
65000, 0.0893601
66000, 0.0982961
67000, 0.0491481
68000, 0.0540629
69000, 0.0270314
70000, 0.0297346
71000, 0.032708
72000, 0.0359788
73000, 0.0395767
74000, 0.0197884
75000, 0.0217672
76000, 0.0108836
77000, 0.011972
78000, 0.01
79000, 0.01
