epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.1
7000, 0.11
8000, 0.121
9000, 0.1331
10000, 0.14641
11000, 0.161051
12000, 0.1
13000, 0.11
14000, 0.121
15000, 0.1
16000, 0.11
17000, 0.121
18000, 0.1
19000, 0.11
20000, 0.1
21000, 0.11
22000, 0.1
23000, 0.11
24000, 0.1
25000, 0.11
26000, 0.1
27000, 0.11
28000, 0.1
29000, 0.11
30000, 0.1
31000, 0.11
32000, 0.1
33000, 0.11
34000, 0.1
35000, 0.11
36000, 0.121
37000, 0.1331
38000, 0.14641
39000, 0.161051
40000, 0.177156
41000, 0.194872
42000, 0.214359
43000, 0.235795
44000, 0.259374
45000, 0.285312
46000, 0.142656
47000, 0.156921
48000, 0.172614
49000, 0.189875
50000, 0.208862
51000, 0.229749
52000, 0.252724
53000, 0.126362
54000, 0.138998
55000, 0.152898
56000, 0.168188
57000, 0.185006
58000, 0.203507
59000, 0.101753
60000, 0.111929
61000, 0.123122
62000, 0.135434
63000, 0.148977
64000, 0.163875
65000, 0.180263
66000, 0.198289
67000, 0.218118
68000, 0.239929
69000, 0.119965
70000, 0.131961
71000, 0.145157
72000, 0.159673
73000, 0.17564
74000, 0.193204
75000, 0.212525
76000, 0.233777
77000, 0.116889
78000, 0.128578
79000, 0.141435
80000, 0.155579
81000, 0.171137
82000, 0.1
83000, 0.11
84000, 0.121
85000, 0.1331
86000, 0.1
87000, 0.11
88000, 0.121
89000, 0.1331
90000, 0.1
91000, 0.11
92000, 0.121
93000, 0.1331
94000, 0.14641
95000, 0.1
96000, 0.11
97000, 0.121
98000, 0.1331
99000, 0.14641
100000, 0.161051
101000, 0.177156
102000, 0.194872
103000, 0.1
104000, 0.11
105000, 0.121
106000, 0.1331
107000, 0.14641
108000, 0.161051
109000, 0.1
110000, 0.11
111000, 0.121
112000, 0.1331
113000, 0.14641
114000, 0.161051
115000, 0.177156
116000, 0.194872
117000, 0.1
118000, 0.11
119000, 0.121
120000, 0.1331
121000, 0.14641
122000, 0.161051
123000, 0.177156
124000, 0.194872
125000, 0.214359
126000, 0.107179
127000, 0.117897
128000, 0.129687
129000, 0.142656
130000, 0.156921
131000, 0.172614
132000, 0.189875
133000, 0.208862
134000, 0.229749
135000, 0.252724
136000, 0.277996
137000, 0.305796
138000, 0.336375
139000, 0.370013
140000, 0.185006
141000, 0.203507
142000, 0.223858
143000, 0.246243
144000, 0.270868
145000, 0.135434
146000, 0.148977
147000, 0.163875
148000, 0.180263
149000, 0.198289
150000, 0.218118
151000, 0.109059
152000, 0.119965
153000, 0.131961
154000, 0.145157
155000, 0.159673
156000, 0.17564
157000, 0.1
158000, 0.11
159000, 0.121
160000, 0.1331
161000, 0.14641
162000, 0.1
163000, 0.11
164000, 0.121
165000, 0.1
166000, 0.11
167000, 0.1
168000, 0.11
169000, 0.1
170000, 0.11
171000, 0.1
172000, 0.11
173000, 0.1
174000, 0.11
175000, 0.1
176000, 0.1
