epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.407014
24000, 0.447715
25000, 0.492487
26000, 0.541736
27000, 0.270868
28000, 0.297955
29000, 0.32775
30000, 0.360525
31000, 0.396578
32000, 0.198289
33000, 0.218118
34000, 0.239929
35000, 0.263922
36000, 0.290315
37000, 0.319346
38000, 0.351281
39000, 0.386409
40000, 0.42505
41000, 0.467555
42000, 0.51431
43000, 0.565741
44000, 0.622315
45000, 0.684547
46000, 0.753002
47000, 0.828302
48000, 0.911132
49000, 1.00225
50000, 0.501123
51000, 0.551235
52000, 0.606359
53000, 0.303179
54000, 0.333497
55000, 0.366847
56000, 0.403532
57000, 0.201766
58000, 0.221942
59000, 0.244137
60000, 0.26855
61000, 0.134275
62000, 0.147703
63000, 0.162473
64000, 0.17872
65000, 0.196592
66000, 0.216252
67000, 0.108126
68000, 0.118938
69000, 0.130832
70000, 0.143915
71000, 0.158307
72000, 0.174138
73000, 0.1
74000, 0.11
75000, 0.121
76000, 0.1331
77000, 0.14641
78000, 0.161051
79000, 0.177156
80000, 0.1
81000, 0.11
82000, 0.121
83000, 0.1331
84000, 0.14641
85000, 0.161051
86000, 0.1
87000, 0.1
