epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 0.595909
28000, 0.6555
29000, 0.72105
30000, 0.360525
31000, 0.396578
32000, 0.436235
33000, 0.479859
34000, 0.527845
35000, 0.580629
36000, 0.638692
37000, 0.702562
38000, 0.772818
39000, 0.8501
40000, 0.935109
41000, 1.02862
42000, 1.13148
43000, 1.24463
44000, 1.36909
45000, 1.506
46000, 1.6566
47000, 1.82226
48000, 2.00449
49000, 2.20494
50000, 2.42543
51000, 2.66798
52000, 2.93478
53000, 3.22825
54000, 1.61413
55000, 1.77554
56000, 0.88777
57000, 0.976547
58000, 0.488273
59000, 0.537101
60000, 0.26855
61000, 0.295405
62000, 0.324946
63000, 0.357441
64000, 0.393185
65000, 0.196592
66000, 0.216252
67000, 0.237877
68000, 0.261664
69000, 0.287831
70000, 0.316614
71000, 0.158307
72000, 0.174138
73000, 0.191551
74000, 0.210707
75000, 0.231777
76000, 0.254955
77000, 0.28045
78000, 0.308495
79000, 0.154248
80000, 0.169673
81000, 0.18664
82000, 0.205304
83000, 0.225834
84000, 0.248418
85000, 0.273259
86000, 0.300585
87000, 0.330644
88000, 0.165322
89000, 0.181854
90000, 0.20004
91000, 0.220043
92000, 0.242048
93000, 0.266253
94000, 0.292878
95000, 0.322166
96000, 0.354382
97000, 0.38982
98000, 0.428803
99000, 0.214401
100000, 0.235841
101000, 0.259426
102000, 0.285368
103000, 0.313905
104000, 0.345295
105000, 0.172648
106000, 0.189912
107000, 0.208904
108000, 0.229794
109000, 0.252774
110000, 0.278051
111000, 0.139025
112000, 0.152928
113000, 0.168221
114000, 0.185043
115000, 0.203547
116000, 0.223902
117000, 0.246292
118000, 0.123146
119000, 0.135461
120000, 0.149007
121000, 0.163907
122000, 0.180298
123000, 0.198328
124000, 0.218161
125000, 0.10908
126000, 0.119988
127000, 0.131987
128000, 0.145186
129000, 0.159705
130000, 0.175675
131000, 0.1
132000, 0.11
133000, 0.121
134000, 0.1331
135000, 0.14641
136000, 0.161051
137000, 0.1
138000, 0.11
139000, 0.121
140000, 0.1331
141000, 0.1
142000, 0.11
143000, 0.121
144000, 0.1331
145000, 0.1
146000, 0.11
147000, 0.121
148000, 0.1
149000, 0.11
150000, 0.1
151000, 0.11
152000, 0.1
153000, 0.11
154000, 0.1
155000, 0.11
156000, 0.1
157000, 0.11
158000, 0.1
160000, 0.099995
170000, 0.0999949
180000, 0.0999949
190000, 0.0999948
200000, 0.0999947
210000, 0.0999947
220000, 0.0999946
230000, 0.0999945
240000, 0.0999945
250000, 0.0999944
260000, 0.0999943
270000, 0.0999942
280000, 0.0999942
290000, 0.0999941
300000, 0.099994
310000, 0.099994
320000, 0.0999939
330000, 0.0999938
340000, 0.0999937
350000, 0.0999936
360000, 0.0999936
370000, 0.0999935
380000, 0.0999934
390000, 0.0999933
400000, 0.0999932
410000, 0.0999931
420000, 0.0999931
430000, 0.099993
440000, 0.0999929
450000, 0.0999928
460000, 0.0999927
470000, 0.0999926
480000, 0.0999925
490000, 0.0999924
500000, 0.0999923
510000, 0.0999922
520000, 0.0999921
530000, 0.099992
540000, 0.0999919
550000, 0.0999918
560000, 0.0999917
570000, 0.0999916
580000, 0.0999915
590000, 0.0999914
600000, 0.0999913
610000, 0.0999912
620000, 0.099991
630000, 0.0999909
640000, 0.0999908
