epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.129687
12000, 0.142656
13000, 0.1
14000, 0.11
15000, 0.1
16000, 0.11
17000, 0.1
18000, 0.11
19000, 0.1
20000, 0.11
21000, 0.1
22000, 0.11
23000, 0.1
24000, 0.11
25000, 0.1
26000, 0.11
27000, 0.1
28000, 0.11
29000, 0.1
30000, 0.11
31000, 0.1
32000, 0.11
33000, 0.1
34000, 0.11
35000, 0.1
36000, 0.11
37000, 0.1
38000, 0.11
39000, 0.1
40000, 0.11
41000, 0.1
42000, 0.11
43000, 0.1
44000, 0.11
45000, 0.1
46000, 0.11
47000, 0.1
48000, 0.11
49000, 0.1
50000, 0.11
51000, 0.1
52000, 0.11
53000, 0.1
54000, 0.11
55000, 0.1
56000, 0.11
57000, 0.1
58000, 0.11
59000, 0.1
60000, 0.11
61000, 0.1
62000, 0.11
63000, 0.1
64000, 0.11
65000, 0.1
66000, 0.11
67000, 0.1
68000, 0.11
69000, 0.1
70000, 0.11
71000, 0.1
72000, 0.11
73000, 0.1
74000, 0.11
75000, 0.1
76000, 0.11
77000, 0.1
78000, 0.11
79000, 0.1
80000, 0.11
81000, 0.1
82000, 0.11
83000, 0.1
84000, 0.11
85000, 0.1
86000, 0.11
87000, 0.1
88000, 0.11
89000, 0.1
90000, 0.1
