epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.336375
22000, 0.370013
23000, 0.407014
24000, 0.203507
25000, 0.223858
26000, 0.246243
27000, 0.270868
28000, 0.135434
29000, 0.148977
30000, 0.163875
31000, 0.180263
32000, 0.198289
33000, 0.218118
34000, 0.109059
35000, 0.119965
36000, 0.131961
37000, 0.145157
38000, 0.159673
39000, 0.17564
40000, 0.193204
41000, 0.1
42000, 0.11
43000, 0.121
44000, 0.1331
45000, 0.14641
46000, 0.161051
47000, 0.177156
48000, 0.194872
49000, 0.214359
50000, 0.107179
51000, 0.117897
52000, 0.129687
53000, 0.142656
54000, 0.156921
55000, 0.172614
56000, 0.189875
57000, 0.1
58000, 0.11
59000, 0.121
60000, 0.1331
61000, 0.14641
62000, 0.161051
63000, 0.177156
64000, 0.1
65000, 0.11
66000, 0.121
67000, 0.1331
68000, 0.14641
69000, 0.161051
70000, 0.1
71000, 0.11
72000, 0.121
73000, 0.1331
74000, 0.14641
75000, 0.1
76000, 0.11
77000, 0.121
78000, 0.1331
79000, 0.14641
80000, 0.1
81000, 0.11
82000, 0.121
83000, 0.1331
84000, 0.1
85000, 0.11
86000, 0.121
87000, 0.1331
88000, 0.1
89000, 0.11
90000, 0.121
91000, 0.1331
92000, 0.1
93000, 0.11
94000, 0.121
95000, 0.1331
96000, 0.1
97000, 0.11
98000, 0.121
99000, 0.1331
100000, 0.1
101000, 0.11
102000, 0.121
103000, 0.1
104000, 0.11
105000, 0.121
106000, 0.1
107000, 0.11
108000, 0.121
109000, 0.1
110000, 0.11
111000, 0.121
112000, 0.1
113000, 0.11
114000, 0.1
115000, 0.11
116000, 0.1
117000, 0.11
118000, 0.1
119000, 0.11
120000, 0.1
121000, 0.11
122000, 0.1
123000, 0.0999616
124000, 0.0999609
125000, 0.0999602
126000, 0.0999595
127000, 0.0999587
128000, 0.099958
129000, 0.0999572
130000, 0.0999564
131000, 0.0999556
132000, 0.0999548
133000, 0.099954
134000, 0.0999531
135000, 0.0999523
136000, 0.0999514
137000, 0.0999505
138000, 0.0999496
139000, 0.0999486
140000, 0.0999477
141000, 0.0999467
142000, 0.0999458
143000, 0.0999448
144000, 0.0999437
145000, 0.0999427
146000, 0.0999417
147000, 0.0999406
148000, 0.0999395
149000, 0.0999384
150000, 0.0999373
151000, 0.0999361
152000, 0.0999349
153000, 0.0999337
154000, 0.0999325
155000, 0.0999313
156000, 0.09993
157000, 0.0999287
158000, 0.0999274
159000, 0.0999261
160000, 0.0999247
161000, 0.0999233
162000, 0.0999219
163000, 0.0999205
164000, 0.099919
165000, 0.0999176
166000, 0.099916
167000, 0.0999145
168000, 0.0999129
169000, 0.0999113
170000, 0.0999097
171000, 0.099908
172000, 0.0999064
173000, 0.0999046
174000, 0.0999029
175000, 0.0999011
176000, 0.0998993
177000, 0.0998974
178000, 0.0998956
179000, 0.0998936
180000, 0.0998917
181000, 0.0998897
182000, 0.0998877
183000, 0.0998856
184000, 0.0998835
185000, 0.0998814
186000, 0.0998792
187000, 0.099877
188000, 0.0998747
189000, 0.0998724
190000, 0.0998701
191000, 0.0998677
192000, 0.0998653
193000, 0.0998628
194000, 0.0998603
195000, 0.0998577
196000, 0.0998551
197000, 0.0998524
198000, 0.0998497
199000, 0.099847
200000, 0.0998442
201000, 0.0998413
202000, 0.0998384
203000, 0.0998354
204000, 0.0998324
205000, 0.0998293
206000, 0.0998262
207000, 0.099823
208000, 0.0998198
209000, 0.0998165
210000, 0.0998131
211000, 0.0998097
212000, 0.0998062
213000, 0.0998026
214000, 0.099799
215000, 0.0997953
216000, 0.0997916
217000, 0.0997877
218000, 0.0997838
219000, 0.0997799
220000, 0.0997758
221000, 0.0997717
222000, 0.0997675
223000, 0.0997633
224000, 0.0997589
225000, 0.0997545
226000, 0.09975
227000, 0.0997454
228000, 0.0997408
229000, 0.099736
230000, 0.0997312
231000, 0.0997263
232000, 0.0997213
233000, 0.0997161
234000, 0.0997109
235000, 0.0997056
236000, 0.0997002
237000, 0.0996948
238000, 0.0996892
239000, 0.0996835
240000, 0.0996777
241000, 0.0996718
242000, 0.0996658
243000, 0.0996596
244000, 0.0996534
245000, 0.0996471
246000, 0.0996406
247000, 0.099634
248000, 0.0996273
249000, 0.0996205
250000, 0.0996136
251000, 0.0996065
252000, 0.0995993
253000, 0.0995919
254000, 0.0995845
255000, 0.0995769
256000, 0.0995691
257000, 0.0995613
258000, 0.0995532
259000, 0.0995451
260000, 0.0995367
261000, 0.0995283
262000, 0.0995196
263000, 0.0995109
264000, 0.0995019
265000, 0.0994928
266000, 0.0994835
267000, 0.0994741
268000, 0.0994645
269000, 0.0994547
270000, 0.0994448
271000, 0.0994346
272000, 0.0994243
273000, 0.0994138
274000, 0.0994031
275000, 0.0993922
276000, 0.0993811
277000, 0.0993698
278000, 0.0993583
279000, 0.0993466
280000, 0.0993346
281000, 0.0993225
282000, 0.0993101
283000, 0.0992976
284000, 0.0992848
285000, 0.0992717
286000, 0.0992584
287000, 0.0992449
288000, 0.0992312
289000, 0.0992172
290000, 0.0992029
291000, 0.0991884
292000, 0.0991736
293000, 0.0991585
294000, 0.0991432
295000, 0.0991276
296000, 0.0991117
297000, 0.0990956
298000, 0.0990791
299000, 0.0990624
300000, 0.0990453
301000, 0.099028
302000, 0.0990103
303000, 0.0989923
304000, 0.098974
305000, 0.0989553
306000, 0.0989364
307000, 0.0989171
308000, 0.0988974
309000, 0.0988774
310000, 0.098857
311000, 0.0988363
312000, 0.0988152
313000, 0.0987937
314000, 0.0987718
315000, 0.0987495
316000, 0.0987269
317000, 0.0987038
318000, 0.0986803
319000, 0.0986564
320000, 0.0986321
321000, 0.0986074
322000, 0.0985822
323000, 0.0985565
324000, 0.0985304
325000, 0.0985038
326000, 0.0984768
327000, 0.0984493
328000, 0.0984213
329000, 0.0983928
330000, 0.0983638
331000, 0.0983343
332000, 0.0983042
333000, 0.0982736
334000, 0.0982425
335000, 0.0982109
336000, 0.0981786
337000, 0.0981459
338000, 0.0981125
339000, 0.0980785
340000, 0.098044
341000, 0.0980088
342000, 0.097973
343000, 0.0979366
344000, 0.0978996
345000, 0.0978619
346000, 0.0978235
347000, 0.0977845
348000, 0.0977448
349000, 0.0977044
350000, 0.0976633
351000, 0.0976215
352000, 0.097579
353000, 0.0975357
354000, 0.0974916
355000, 0.0974468
356000, 0.0974013
357000, 0.0973549
358000, 0.0973077
359000, 0.0972597
360000, 0.0972109
361000, 0.0971613
362000, 0.0971108
363000, 0.0970594
364000, 0.0970071
365000, 0.096954
366000, 0.0968999
367000, 0.0968449
368000, 0.096789
369000, 0.0967321
370000, 0.0966743
371000, 0.0966155
372000, 0.0965556
373000, 0.0964948
374000, 0.0964329
375000, 0.09637
376000, 0.096306
377000, 0.0962409
378000, 0.0961748
379000, 0.0961075
380000, 0.0960391
381000, 0.0959695
382000, 0.0958988
383000, 0.0958269
384000, 0.0957538
385000, 0.0956795
386000, 0.095604
387000, 0.0955272
388000, 0.0954491
389000, 0.0953698
390000, 0.0952891
391000, 0.0952072
392000, 0.0951238
393000, 0.0950391
394000, 0.0949531
395000, 0.0948656
396000, 0.0947767
397000, 0.0946863
398000, 0.0945945
399000, 0.0945012
400000, 0.0944064
401000, 0.0943101
402000, 0.0942122
403000, 0.0941128
404000, 0.0940118
405000, 0.0939092
406000, 0.0938049
407000, 0.093699
408000, 0.0935914
409000, 0.0934822
410000, 0.0933712
411000, 0.0932585
412000, 0.093144
413000, 0.0930277
414000, 0.0929096
415000, 0.0927898
416000, 0.092668
417000, 0.0925444
418000, 0.0924189
419000, 0.0922915
420000, 0.0921621
421000, 0.0920308
422000, 0.0918975
423000, 0.0917622
424000, 0.0916249
425000, 0.0914855
426000, 0.091344
427000, 0.0912005
428000, 0.0910548
429000, 0.090907
430000, 0.090757
431000, 0.0906048
432000, 0.0904505
433000, 0.0902938
434000, 0.090135
435000, 0.0899739
436000, 0.0898104
437000, 0.0896447
438000, 0.0894766
439000, 0.0893061
440000, 0.0891333
441000, 0.088958
442000, 0.0887804
443000, 0.0886002
444000, 0.0884177
445000, 0.0882326
446000, 0.088045
447000, 0.0878549
448000, 0.0876623
449000, 0.0874671
450000, 0.0872693
451000, 0.0870689
452000, 0.0868659
453000, 0.0866602
454000, 0.0864519
455000, 0.086241
456000, 0.0860273
457000, 0.085811
458000, 0.0855919
459000, 0.0853701
460000, 0.0851456
461000, 0.0849183
462000, 0.0846882
463000, 0.0844554
464000, 0.0842197
465000, 0.0839813
466000, 0.08374
467000, 0.083496
468000, 0.083249
469000, 0.0829993
470000, 0.0827467
471000, 0.0824912
472000, 0.0822329
473000, 0.0819718
474000, 0.0817077
475000, 0.0814408
476000, 0.081171
477000, 0.0808984
478000, 0.0806229
479000, 0.0803445
480000, 0.0800632
481000, 0.0797791
482000, 0.0794921
483000, 0.0792022
484000, 0.0789095
485000, 0.0786139
486000, 0.0783155
487000, 0.0780143
488000, 0.0777102
489000, 0.0774034
490000, 0.0770938
491000, 0.0767813
492000, 0.0764661
493000, 0.0761482
494000, 0.0758275
495000, 0.0755041
496000, 0.075178
497000, 0.0748492
498000, 0.0745178
499000, 0.0741838
500000, 0.0738471
501000, 0.0735079
502000, 0.0731661
503000, 0.0728218
504000, 0.072475
505000, 0.0721258
506000, 0.0717741
507000, 0.07142
508000, 0.0710635
509000, 0.0707048
