epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.208862
17000, 0.229749
18000, 0.252724
19000, 0.277996
20000, 0.305796
21000, 0.336375
22000, 0.370013
23000, 0.407014
24000, 0.447715
25000, 0.492487
26000, 0.541736
27000, 0.595909
28000, 0.297955
29000, 0.32775
30000, 0.360525
31000, 0.180263
32000, 0.198289
33000, 0.218118
34000, 0.239929
35000, 0.119965
36000, 0.131961
37000, 0.145157
38000, 0.159673
39000, 0.1
40000, 0.11
41000, 0.121
42000, 0.1331
43000, 0.14641
44000, 0.161051
45000, 0.177156
46000, 0.194872
47000, 0.214359
48000, 0.235795
49000, 0.259374
50000, 0.285312
51000, 0.313843
52000, 0.345227
53000, 0.37975
54000, 0.417725
55000, 0.459497
56000, 0.229749
57000, 0.252724
58000, 0.277996
59000, 0.305796
60000, 0.152898
61000, 0.168188
62000, 0.185006
63000, 0.203507
64000, 0.223858
65000, 0.111929
66000, 0.123122
67000, 0.135434
68000, 0.148977
69000, 0.163875
70000, 0.1
71000, 0.11
72000, 0.121
73000, 0.1331
74000, 0.1
75000, 0.11
76000, 0.121
77000, 0.1
78000, 0.11
79000, 0.121
80000, 0.1
81000, 0.11
82000, 0.1
83000, 0.11
84000, 0.121
85000, 0.1
86000, 0.11
87000, 0.1
88000, 0.11
89000, 0.1
90000, 0.0999902
91000, 0.0999901
92000, 0.09999
93000, 0.0999899
94000, 0.0999898
95000, 0.0999897
96000, 0.0999896
97000, 0.0999895
