epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.447715
25000, 0.492487
26000, 0.541736
27000, 0.595909
28000, 0.297955
29000, 0.32775
30000, 0.360525
31000, 0.396578
32000, 0.198289
33000, 0.218118
34000, 0.239929
35000, 0.263922
36000, 0.131961
37000, 0.145157
38000, 0.159673
39000, 0.17564
40000, 0.193204
41000, 0.212525
42000, 0.106262
43000, 0.116889
44000, 0.128578
45000, 0.141435
46000, 0.155579
47000, 0.171137
48000, 0.1
49000, 0.11
50000, 0.121
51000, 0.1331
52000, 0.14641
53000, 0.161051
54000, 0.177156
55000, 0.1
56000, 0.11
57000, 0.121
58000, 0.1331
59000, 0.14641
60000, 0.161051
61000, 0.1
62000, 0.11
63000, 0.121
64000, 0.1
65000, 0.11
66000, 0.1
67000, 0.11
68000, 0.1
69000, 0.11
70000, 0.1
71000, 0.11
72000, 0.1
73000, 0.11
74000, 0.1
75000, 0.11
76000, 0.1
77000, 0.11
78000, 0.1
79000, 0.11
80000, 0.1
81000, 0.11
82000, 0.1
83000, 0.11
84000, 0.1
85000, 0.11
86000, 0.1
87000, 0.11
88000, 0.1
89000, 0.11
90000, 0.1
91000, 0.11
92000, 0.1
93000, 0.11
94000, 0.1
95000, 0.11
96000, 0.1
97000, 0.11
98000, 0.1
99000, 0.11
100000, 0.1
101000, 0.11
102000, 0.1
103000, 0.11
104000, 0.1
105000, 0.11
106000, 0.1
107000, 0.11
108000, 0.1
109000, 0.11
110000, 0.1
111000, 0.11
112000, 0.1
113000, 0.11
114000, 0.1
115000, 0.11
116000, 0.1
117000, 0.11
118000, 0.1
119000, 0.11
120000, 0.1
121000, 0.1
