epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 0.492487
26000, 0.541736
27000, 0.595909
28000, 0.6555
29000, 0.32775
30000, 0.360525
31000, 0.396578
32000, 0.198289
33000, 0.218118
34000, 0.239929
35000, 0.263922
36000, 0.131961
37000, 0.145157
38000, 0.159673
39000, 0.17564
40000, 0.193204
41000, 0.0966022
42000, 0.106262
43000, 0.116889
44000, 0.128578
45000, 0.141435
46000, 0.155579
47000, 0.0777894
48000, 0.0855684
49000, 0.0427842
50000, 0.0470626
51000, 0.0235313
52000, 0.0258844
53000, 0.0129422
54000, 0.01
55000, 0.01
