epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 1.311
28000, 1.4421
29000, 0.72105
30000, 0.793155
31000, 0.872471
32000, 0.436235
33000, 0.479859
34000, 0.239929
35000, 0.263922
36000, 0.290315
37000, 0.319346
38000, 0.159673
39000, 0.17564
40000, 0.193204
41000, 0.212525
42000, 0.233777
43000, 0.257155
44000, 0.128578
45000, 0.141435
46000, 0.155579
47000, 0.171137
48000, 0.18825
49000, 0.207075
50000, 0.227783
51000, 0.250561
52000, 0.275618
53000, 0.303179
54000, 0.333497
55000, 0.366847
56000, 0.403532
57000, 0.443885
58000, 0.488273
59000, 0.537101
60000, 0.590811
61000, 0.649892
62000, 0.324946
63000, 0.357441
64000, 0.17872
65000, 0.196592
66000, 0.216252
67000, 0.237877
68000, 0.118938
69000, 0.130832
70000, 0.143915
71000, 0.158307
72000, 0.174138
73000, 0.191551
74000, 0.1
75000, 0.11
76000, 0.121
77000, 0.1331
78000, 0.14641
79000, 0.161051
80000, 0.177156
81000, 0.1
82000, 0.11
83000, 0.121
84000, 0.1331
85000, 0.1
86000, 0.11
87000, 0.121
88000, 0.1331
89000, 0.1
90000, 0.11
91000, 0.121
92000, 0.1
93000, 0.11
94000, 0.1
95000, 0.11
96000, 0.1
97000, 0.11
98000, 0.1
99000, 0.11
100000, 0.1
101000, 0.11
102000, 0.1
103000, 0.0999882
104000, 0.0999881
105000, 0.0999879
106000, 0.0999878
107000, 0.0999877
108000, 0.0999876
109000, 0.0999874
110000, 0.0999873
111000, 0.0999872
112000, 0.099987
113000, 0.0999869
114000, 0.0999868
115000, 0.0999866
116000, 0.0999865
117000, 0.0999863
118000, 0.0999862
119000, 0.0999861
120000, 0.0999859
121000, 0.0999858
122000, 0.0999856
123000, 0.0999855
124000, 0.0999853
125000, 0.0999852
126000, 0.099985
127000, 0.0999849
128000, 0.0999847
129000, 0.0999845
130000, 0.0999844
131000, 0.0999842
132000, 0.099984
133000, 0.0999839
134000, 0.0999837
135000, 0.0999836
136000, 0.0999834
137000, 0.0999832
138000, 0.099983
139000, 0.0999829
140000, 0.0999827
141000, 0.0999825
142000, 0.0999823
143000, 0.0999821
144000, 0.0999819
145000, 0.0999818
146000, 0.0999816
147000, 0.0999814
148000, 0.0999812
149000, 0.099981
150000, 0.0999808
151000, 0.0999806
152000, 0.0999804
153000, 0.0999802
154000, 0.09998
155000, 0.0999798
156000, 0.0999796
157000, 0.0999794
158000, 0.0999791
159000, 0.0999789
160000, 0.0999787
161000, 0.0999785
162000, 0.0999783
163000, 0.099978
164000, 0.0999778
165000, 0.0999776
166000, 0.0999773
167000, 0.0999771
168000, 0.0999769
169000, 0.0999766
170000, 0.0999764
171000, 0.0999761
172000, 0.0999759
173000, 0.0999756
174000, 0.0999754
175000, 0.0999751
176000, 0.0999749
177000, 0.0999746
178000, 0.0999744
179000, 0.0999741
180000, 0.0999738
181000, 0.0999736
182000, 0.0999733
183000, 0.099973
184000, 0.0999727
185000, 0.0999724
186000, 0.0999722
187000, 0.0999719
188000, 0.0999716
189000, 0.0999713
190000, 0.099971
191000, 0.0999707
192000, 0.0999704
193000, 0.0999701
194000, 0.0999698
195000, 0.0999694
196000, 0.0999691
197000, 0.0999688
198000, 0.0999685
199000, 0.0999682
200000, 0.0999678
201000, 0.0999675
202000, 0.0999672
203000, 0.0999668
204000, 0.0999665
205000, 0.0999661
206000, 0.0999658
207000, 0.0999654
208000, 0.0999651
209000, 0.0999647
210000, 0.0999643
211000, 0.099964
212000, 0.0999636
213000, 0.0999632
214000, 0.0999628
215000, 0.0999624
216000, 0.0999621
217000, 0.0999617
218000, 0.0999613
219000, 0.0999609
220000, 0.0999605
221000, 0.09996
222000, 0.0999596
223000, 0.0999592
224000, 0.0999588
225000, 0.0999584
226000, 0.0999579
227000, 0.0999575
228000, 0.0999571
229000, 0.0999566
230000, 0.0999562
231000, 0.0999557
232000, 0.0999552
233000, 0.0999548
234000, 0.0999543
235000, 0.0999538
236000, 0.0999534
237000, 0.0999529
238000, 0.0999524
239000, 0.0999519
240000, 0.0999514
241000, 0.0999509
242000, 0.0999504
243000, 0.0999499
244000, 0.0999493
245000, 0.0999488
246000, 0.0999483
247000, 0.0999478
248000, 0.0999472
249000, 0.0999467
250000, 0.0999461
251000, 0.0999456
252000, 0.099945
253000, 0.0999444
254000, 0.0999438
255000, 0.0999433
256000, 0.0999427
257000, 0.0999421
258000, 0.0999415
259000, 0.0999409
260000, 0.0999403
261000, 0.0999396
262000, 0.099939
263000, 0.0999384
264000, 0.0999377
265000, 0.0999371
266000, 0.0999364
267000, 0.0999358
268000, 0.0999351
269000, 0.0999345
270000, 0.0999338
271000, 0.0999331
272000, 0.0999324
273000, 0.0999317
274000, 0.099931
275000, 0.0999303
276000, 0.0999295
277000, 0.0999288
278000, 0.0999281
279000, 0.0999273
280000, 0.0999266
281000, 0.0999258
282000, 0.099925
283000, 0.0999243
284000, 0.0999235
285000, 0.0999227
286000, 0.0999219
287000, 0.0999211
288000, 0.0999203
289000, 0.0999194
290000, 0.0999186
291000, 0.0999178
292000, 0.0999169
293000, 0.099916
294000, 0.0999152
295000, 0.0999143
296000, 0.0999134
297000, 0.0999125
298000, 0.0999116
299000, 0.0999107
300000, 0.0999098
301000, 0.0999088
302000, 0.0999079
303000, 0.0999069
304000, 0.099906
305000, 0.099905
306000, 0.099904
307000, 0.099903
308000, 0.099902
309000, 0.099901
310000, 0.0999
311000, 0.0998989
312000, 0.0998979
313000, 0.0998968
314000, 0.0998957
315000, 0.0998947
316000, 0.0998936
317000, 0.0998925
318000, 0.0998914
319000, 0.0998902
320000, 0.0998891
321000, 0.0998879
322000, 0.0998868
323000, 0.0998856
324000, 0.0998844
325000, 0.0998832
326000, 0.099882
327000, 0.0998808
328000, 0.0998796
329000, 0.0998783
330000, 0.0998771
331000, 0.0998758
332000, 0.0998745
333000, 0.0998732
334000, 0.0998719
335000, 0.0998706
336000, 0.0998692
337000, 0.0998679
338000, 0.0998665
339000, 0.0998651
340000, 0.0998637
341000, 0.0998623
342000, 0.0998609
343000, 0.0998594
344000, 0.099858
345000, 0.0998565
346000, 0.099855
347000, 0.0998535
348000, 0.099852
349000, 0.0998505
350000, 0.0998489
351000, 0.0998474
352000, 0.0998458
353000, 0.0998442
354000, 0.0998426
355000, 0.0998409
356000, 0.0998393
357000, 0.0998376
358000, 0.0998359
359000, 0.0998342
360000, 0.0998325
361000, 0.0998308
362000, 0.099829
363000, 0.0998273
364000, 0.0998255
365000, 0.0998237
366000, 0.0998218
367000, 0.09982
368000, 0.0998181
369000, 0.0998163
370000, 0.0998143
371000, 0.0998124
372000, 0.0998105
373000, 0.0998085
374000, 0.0998065
375000, 0.0998045
376000, 0.0998025
377000, 0.0998005
378000, 0.0997984
379000, 0.0997963
380000, 0.0997942
381000, 0.0997921
382000, 0.0997899
383000, 0.0997878
384000, 0.0997856
385000, 0.0997833
386000, 0.0997811
387000, 0.0997788
388000, 0.0997765
389000, 0.0997742
390000, 0.0997719
391000, 0.0997695
392000, 0.0997672
393000, 0.0997647
394000, 0.0997623
395000, 0.0997599
396000, 0.0997574
397000, 0.0997549
398000, 0.0997523
399000, 0.0997498
400000, 0.0997472
401000, 0.0997446
402000, 0.0997419
403000, 0.0997392
404000, 0.0997365
405000, 0.0997338
406000, 0.0997311
407000, 0.0997283
408000, 0.0997255
409000, 0.0997226
410000, 0.0997198
411000, 0.0997169
412000, 0.0997139
413000, 0.099711
414000, 0.099708
415000, 0.099705
416000, 0.0997019
417000, 0.0996988
418000, 0.0996957
419000, 0.0996926
420000, 0.0996894
421000, 0.0996862
422000, 0.099683
423000, 0.0996797
424000, 0.0996764
425000, 0.099673
426000, 0.0996696
427000, 0.0996662
428000, 0.0996628
429000, 0.0996593
430000, 0.0996558
431000, 0.0996522
432000, 0.0996486
433000, 0.099645
434000, 0.0996413
435000, 0.0996376
436000, 0.0996339
437000, 0.0996301
438000, 0.0996263
439000, 0.0996224
440000, 0.0996185
441000, 0.0996146
442000, 0.0996106
443000, 0.0996066
444000, 0.0996025
445000, 0.0995984
446000, 0.0995943
447000, 0.0995901
448000, 0.0995858
449000, 0.0995816
450000, 0.0995772
451000, 0.0995729
452000, 0.0995685
453000, 0.099564
454000, 0.0995595
455000, 0.099555
456000, 0.0995504
457000, 0.0995457
458000, 0.099541
459000, 0.0995363
460000, 0.0995315
461000, 0.0995267
462000, 0.0995218
463000, 0.0995169
464000, 0.0995119
465000, 0.0995068
466000, 0.0995018
467000, 0.0994966
468000, 0.0994914
469000, 0.0994862
470000, 0.0994809
471000, 0.0994755
472000, 0.0994701
473000, 0.0994647
474000, 0.0994591
475000, 0.0994536
476000, 0.0994479
477000, 0.0994422
478000, 0.0994365
479000, 0.0994307
480000, 0.0994248
481000, 0.0994189
482000, 0.0994129
483000, 0.0994068
484000, 0.0994007
485000, 0.0993946
486000, 0.0993883
487000, 0.099382
488000, 0.0993756
489000, 0.0993692
490000, 0.0993627
491000, 0.0993562
492000, 0.0993495
493000, 0.0993428
494000, 0.0993361
495000, 0.0993292
496000, 0.0993223
497000, 0.0993153
498000, 0.0993083
499000, 0.0993012
500000, 0.099294
501000, 0.0992867
502000, 0.0992794
503000, 0.099272
504000, 0.0992645
505000, 0.0992569
506000, 0.0992493
507000, 0.0992415
508000, 0.0992337
509000, 0.0992258
510000, 0.0992179
511000, 0.0992099
512000, 0.0992017
513000, 0.0991935
514000, 0.0991852
515000, 0.0991769
516000, 0.0991684
517000, 0.0991598
518000, 0.0991512
519000, 0.0991425
520000, 0.0991337
521000, 0.0991248
522000, 0.0991158
523000, 0.0991067
524000, 0.0990975
525000, 0.0990883
526000, 0.0990789
527000, 0.0990695
528000, 0.0990599
529000, 0.0990503
530000, 0.0990405
531000, 0.0990307
532000, 0.0990207
533000, 0.0990107
534000, 0.0990005
535000, 0.0989903
536000, 0.0989799
537000, 0.0989695
538000, 0.0989589
539000, 0.0989482
540000, 0.0989374
541000, 0.0989265
542000, 0.0989155
543000, 0.0989044
544000, 0.0988932
545000, 0.0988819
546000, 0.0988704
547000, 0.0988588
548000, 0.0988472
549000, 0.0988354
550000, 0.0988234
551000, 0.0988114
552000, 0.0987992
553000, 0.0987869
554000, 0.0987745
555000, 0.098762
556000, 0.0987493
557000, 0.0987365
558000, 0.0987236
559000, 0.0987106
560000, 0.0986974
561000, 0.0986841
562000, 0.0986706
563000, 0.098657
564000, 0.0986433
565000, 0.0986294
566000, 0.0986154
567000, 0.0986013
568000, 0.098587
569000, 0.0985726
570000, 0.098558
571000, 0.0985433
572000, 0.0985285
573000, 0.0985134
574000, 0.0984983
575000, 0.098483
576000, 0.0984675
577000, 0.0984519
578000, 0.0984361
579000, 0.0984202
580000, 0.098404
581000, 0.0983878
582000, 0.0983714
583000, 0.0983548
584000, 0.098338
585000, 0.0983211
586000, 0.098304
587000, 0.0982868
588000, 0.0982693
589000, 0.0982517
590000, 0.098234
591000, 0.098216
592000, 0.0981979
593000, 0.0981795
594000, 0.098161
595000, 0.0981424
596000, 0.0981235
597000, 0.0981044
598000, 0.0980852
599000, 0.0980658
600000, 0.0980461
601000, 0.0980263
602000, 0.0980063
603000, 0.0979861
604000, 0.0979657
605000, 0.097945
606000, 0.0979242
607000, 0.0979032
608000, 0.0978819
609000, 0.0978605
610000, 0.0978388
611000, 0.097817
612000, 0.0977949
613000, 0.0977726
614000, 0.09775
615000, 0.0977273
616000, 0.0977043
617000, 0.0976811
618000, 0.0976577
619000, 0.097634
620000, 0.0976101
621000, 0.097586
622000, 0.0975616
623000, 0.097537
624000, 0.0975122
625000, 0.0974871
626000, 0.0974618
627000, 0.0974362
628000, 0.0974104
629000, 0.0973843
630000, 0.0973579
631000, 0.0973313
632000, 0.0973045
633000, 0.0972774
634000, 0.09725
635000, 0.0972223
636000, 0.0971944
637000, 0.0971662
638000, 0.0971378
639000, 0.097109
640000, 0.09708
641000, 0.0970507
642000, 0.0970211
643000, 0.0969913
644000, 0.0969611
645000, 0.0969307
646000, 0.0968999
647000, 0.0968689
648000, 0.0968376
649000, 0.0968059
650000, 0.096774
651000, 0.0967417
652000, 0.0967092
653000, 0.0966763
654000, 0.0966431
655000, 0.0966096
656000, 0.0965757
657000, 0.0965416
658000, 0.0965071
659000, 0.0964723
660000, 0.0964371
661000, 0.0964017
662000, 0.0963658
663000, 0.0963297
664000, 0.0962932
665000, 0.0962563
666000, 0.0962191
667000, 0.0961816
668000, 0.0961436
669000, 0.0961054
670000, 0.0960667
671000, 0.0960277
672000, 0.0959884
673000, 0.0959486
674000, 0.0959085
675000, 0.095868
676000, 0.0958271
677000, 0.0957859
678000, 0.0957442
679000, 0.0957022
680000, 0.0956598
681000, 0.0956169
682000, 0.0955737
683000, 0.0955301
684000, 0.095486
685000, 0.0954416
686000, 0.0953967
687000, 0.0953514
688000, 0.0953057
689000, 0.0952596
690000, 0.095213
691000, 0.095166
692000, 0.0951186
693000, 0.0950708
694000, 0.0950224
695000, 0.0949737
696000, 0.0949245
697000, 0.0948748
698000, 0.0948247
699000, 0.0947742
700000, 0.0947231
701000, 0.0946716
702000, 0.0946197
703000, 0.0945672
704000, 0.0945143
705000, 0.0944609
706000, 0.094407
707000, 0.0943526
708000, 0.0942978
709000, 0.0942424
710000, 0.0941865
711000, 0.0941302
712000, 0.0940733
713000, 0.0940159
714000, 0.093958
715000, 0.0938996
716000, 0.0938406
717000, 0.0937811
718000, 0.0937211
719000, 0.0936606
720000, 0.0935995
721000, 0.0935379
722000, 0.0934757
723000, 0.093413
724000, 0.0933497
725000, 0.0932858
726000, 0.0932214
727000, 0.0931565
728000, 0.0930909
729000, 0.0930248
730000, 0.0929581
731000, 0.0928908
732000, 0.092823
733000, 0.0927545
734000, 0.0926855
735000, 0.0926158
736000, 0.0925456
737000, 0.0924747
738000, 0.0924032
739000, 0.0923311
740000, 0.0922584
741000, 0.0921851
742000, 0.0921111
743000, 0.0920365
744000, 0.0919613
745000, 0.0918854
746000, 0.0918089
747000, 0.0917318
748000, 0.091654
749000, 0.0915755
750000, 0.0914963
751000, 0.0914165
752000, 0.0913361
753000, 0.0912549
754000, 0.0911731
755000, 0.0910906
756000, 0.0910074
757000, 0.0909236
758000, 0.090839
759000, 0.0907537
760000, 0.0906677
761000, 0.0905811
762000, 0.0904937
763000, 0.0904056
764000, 0.0903168
765000, 0.0902272
766000, 0.090137
767000, 0.090046
768000, 0.0899542
769000, 0.0898618
770000, 0.0897686
771000, 0.0896746
772000, 0.0895799
773000, 0.0894844
774000, 0.0893882
775000, 0.0892912
776000, 0.0891935
777000, 0.089095
778000, 0.0889957
779000, 0.0888956
780000, 0.0887948
781000, 0.0886931
782000, 0.0885907
783000, 0.0884875
784000, 0.0883835
785000, 0.0882787
786000, 0.0881731
787000, 0.0880666
788000, 0.0879594
789000, 0.0878514
790000, 0.0877425
791000, 0.0876328
792000, 0.0875223
793000, 0.087411
794000, 0.0872988
795000, 0.0871858
796000, 0.087072
797000, 0.0869573
798000, 0.0868418
799000, 0.0867255
800000, 0.0866083
801000, 0.0864902
802000, 0.0863713
803000, 0.0862515
804000, 0.0861309
805000, 0.0860093
806000, 0.085887
807000, 0.0857637
808000, 0.0856396
809000, 0.0855146
810000, 0.0853888
811000, 0.085262
812000, 0.0851344
813000, 0.0850059
814000, 0.0848765
815000, 0.0847462
816000, 0.084615
817000, 0.0844829
818000, 0.0843499
819000, 0.0842161
820000, 0.0840813
821000, 0.0839456
822000, 0.083809
823000, 0.0836716
824000, 0.0835332
825000, 0.0833939
826000, 0.0832537
827000, 0.0831125
828000, 0.0829705
829000, 0.0828276
830000, 0.0826837
831000, 0.0825389
832000, 0.0823932
833000, 0.0822466
834000, 0.0820991
835000, 0.0819506
836000, 0.0818013
837000, 0.081651
838000, 0.0814997
839000, 0.0813476
840000, 0.0811945
841000, 0.0810406
842000, 0.0808857
843000, 0.0807298
844000, 0.0805731
845000, 0.0804154
846000, 0.0802568
847000, 0.0800973
848000, 0.0799369
849000, 0.0797755
850000, 0.0796133
851000, 0.0794501
852000, 0.0792859
853000, 0.0791209
854000, 0.078955
855000, 0.0787881
856000, 0.0786204
857000, 0.0784517
858000, 0.0782821
859000, 0.0781116
860000, 0.0779402
861000, 0.0777679
862000, 0.0775947
863000, 0.0774206
864000, 0.0772456
865000, 0.0770697
866000, 0.0768929
867000, 0.0767152
868000, 0.0765366
869000, 0.0763572
870000, 0.0761768
871000, 0.0759956
872000, 0.0758135
873000, 0.0756306
874000, 0.0754467
875000, 0.075262
876000, 0.0750765
877000, 0.0748901
878000, 0.0747028
879000, 0.0745147
880000, 0.0743258
881000, 0.074136
882000, 0.0739454
883000, 0.0737539
884000, 0.0735616
885000, 0.0733685
886000, 0.0731746
887000, 0.0729799
888000, 0.0727843
889000, 0.072588
890000, 0.0723909
891000, 0.072193
892000, 0.0719943
893000, 0.0717948
894000, 0.0715946
895000, 0.0713936
896000, 0.0711918
897000, 0.0709893
898000, 0.070786
899000, 0.0705821
900000, 0.0703773
901000, 0.0701719
902000, 0.0699657
903000, 0.0697589
904000, 0.0695513
905000, 0.069343
