epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 1.311
28000, 0.6555
29000, 0.72105
30000, 0.793155
31000, 0.872471
32000, 0.436235
33000, 0.479859
34000, 0.527845
35000, 0.580629
36000, 0.290315
37000, 0.319346
38000, 0.351281
39000, 0.386409
40000, 0.42505
41000, 0.467555
42000, 0.233777
43000, 0.257155
44000, 0.282871
45000, 0.311158
46000, 0.342274
47000, 0.376501
48000, 0.18825
49000, 0.207075
50000, 0.227783
51000, 0.113892
52000, 0.125281
53000, 0.137809
54000, 0.15159
55000, 0.1
56000, 0.11
57000, 0.121
58000, 0.1
59000, 0.11
60000, 0.121
61000, 0.1
62000, 0.11
63000, 0.121
64000, 0.1
65000, 0.11
66000, 0.121
67000, 0.1
68000, 0.11
69000, 0.121
70000, 0.1
71000, 0.11
72000, 0.121
73000, 0.1
74000, 0.11
75000, 0.121
76000, 0.1
77000, 0.11
78000, 0.121
79000, 0.1
80000, 0.11
81000, 0.1
82000, 0.11
83000, 0.1
84000, 0.11
85000, 0.1
86000, 0.11
87000, 0.1
88000, 0.11
89000, 0.1
90000, 0.0999902
91000, 0.0999901
92000, 0.09999
93000, 0.0999899
94000, 0.0999898
95000, 0.0999897
96000, 0.0999896
97000, 0.0999895
98000, 0.0999894
99000, 0.0999893
100000, 0.0999891
101000, 0.099989
102000, 0.0999889
103000, 0.0999888
104000, 0.0999887
105000, 0.0999886
106000, 0.0999885
107000, 0.0999884
108000, 0.0999883
109000, 0.0999882
110000, 0.099988
111000, 0.0999879
112000, 0.0999878
113000, 0.0999877
114000, 0.0999876
115000, 0.0999874
116000, 0.0999873
117000, 0.0999872
118000, 0.0999871
119000, 0.0999869
120000, 0.0999868
121000, 0.0999867
122000, 0.0999865
123000, 0.0999864
124000, 0.0999863
125000, 0.0999861
126000, 0.099986
127000, 0.0999859
128000, 0.0999857
129000, 0.0999856
130000, 0.0999855
131000, 0.0999853
132000, 0.0999852
133000, 0.099985
134000, 0.0999849
135000, 0.0999847
136000, 0.0999846
137000, 0.0999844
138000, 0.0999843
139000, 0.0999841
140000, 0.099984
141000, 0.0999838
142000, 0.0999836
143000, 0.0999835
144000, 0.0999833
145000, 0.0999832
146000, 0.099983
147000, 0.0999828
148000, 0.0999827
149000, 0.0999825
150000, 0.0999823
151000, 0.0999821
152000, 0.099982
153000, 0.0999818
154000, 0.0999816
155000, 0.0999814
156000, 0.0999812
157000, 0.0999811
158000, 0.0999809
159000, 0.0999807
160000, 0.0999805
161000, 0.0999803
162000, 0.0999801
163000, 0.0999799
164000, 0.0999797
165000, 0.0999795
166000, 0.0999793
167000, 0.0999791
168000, 0.0999789
169000, 0.0999787
170000, 0.0999785
171000, 0.0999783
172000, 0.0999781
173000, 0.0999779
174000, 0.0999776
175000, 0.0999774
176000, 0.0999772
177000, 0.099977
178000, 0.0999767
179000, 0.0999765
180000, 0.0999763
181000, 0.0999761
182000, 0.0999758
183000, 0.0999756
184000, 0.0999753
185000, 0.0999751
186000, 0.0999749
187000, 0.0999746
188000, 0.0999744
189000, 0.0999741
190000, 0.0999739
191000, 0.0999736
192000, 0.0999733
193000, 0.0999731
194000, 0.0999728
195000, 0.0999725
196000, 0.0999723
197000, 0.099972
198000, 0.0999717
199000, 0.0999715
200000, 0.0999712
201000, 0.0999709
202000, 0.0999706
203000, 0.0999703
204000, 0.09997
205000, 0.0999697
206000, 0.0999694
207000, 0.0999691
208000, 0.0999688
209000, 0.0999685
210000, 0.0999682
211000, 0.0999679
212000, 0.0999676
213000, 0.0999673
214000, 0.099967
215000, 0.0999666
216000, 0.0999663
217000, 0.099966
218000, 0.0999656
219000, 0.0999653
220000, 0.099965
221000, 0.0999646
222000, 0.0999643
223000, 0.0999639
224000, 0.0999636
225000, 0.0999632
226000, 0.0999628
227000, 0.0999625
228000, 0.0999621
229000, 0.0999617
230000, 0.0999614
231000, 0.099961
232000, 0.0999606
233000, 0.0999602
234000, 0.0999598
235000, 0.0999594
236000, 0.099959
237000, 0.0999586
238000, 0.0999582
239000, 0.0999578
240000, 0.0999574
241000, 0.099957
242000, 0.0999566
243000, 0.0999561
244000, 0.0999557
245000, 0.0999553
246000, 0.0999548
247000, 0.0999544
248000, 0.0999539
249000, 0.0999535
250000, 0.099953
251000, 0.0999526
252000, 0.0999521
253000, 0.0999516
254000, 0.0999512
255000, 0.0999507
256000, 0.0999502
257000, 0.0999497
258000, 0.0999492
259000, 0.0999487
260000, 0.0999482
261000, 0.0999477
262000, 0.0999472
263000, 0.0999467
264000, 0.0999461
265000, 0.0999456
266000, 0.0999451
267000, 0.0999445
268000, 0.099944
269000, 0.0999435
270000, 0.0999429
271000, 0.0999423
272000, 0.0999418
273000, 0.0999412
274000, 0.0999406
275000, 0.09994
276000, 0.0999395
277000, 0.0999389
278000, 0.0999383
279000, 0.0999376
280000, 0.099937
281000, 0.0999364
282000, 0.0999358
283000, 0.0999352
284000, 0.0999345
285000, 0.0999339
286000, 0.0999332
287000, 0.0999326
288000, 0.0999319
289000, 0.0999312
290000, 0.0999306
291000, 0.0999299
292000, 0.0999292
293000, 0.0999285
294000, 0.0999278
295000, 0.0999271
296000, 0.0999264
297000, 0.0999257
298000, 0.0999249
299000, 0.0999242
300000, 0.0999235
301000, 0.0999227
302000, 0.0999219
303000, 0.0999212
304000, 0.0999204
305000, 0.0999196
306000, 0.0999188
307000, 0.0999181
308000, 0.0999172
309000, 0.0999164
310000, 0.0999156
311000, 0.0999148
312000, 0.0999139
313000, 0.0999131
314000, 0.0999122
315000, 0.0999114
316000, 0.0999105
317000, 0.0999096
318000, 0.0999088
319000, 0.0999079
320000, 0.099907
321000, 0.099906
322000, 0.0999051
323000, 0.0999042
324000, 0.0999033
325000, 0.0999023
326000, 0.0999013
327000, 0.0999004
328000, 0.0998994
329000, 0.0998984
330000, 0.0998974
331000, 0.0998964
332000, 0.0998954
333000, 0.0998944
334000, 0.0998933
335000, 0.0998923
336000, 0.0998912
337000, 0.0998902
338000, 0.0998891
339000, 0.099888
340000, 0.0998869
341000, 0.0998858
342000, 0.0998847
343000, 0.0998835
344000, 0.0998824
345000, 0.0998812
346000, 0.0998801
347000, 0.0998789
348000, 0.0998777
349000, 0.0998765
350000, 0.0998753
351000, 0.0998741
352000, 0.0998729
353000, 0.0998716
354000, 0.0998703
355000, 0.0998691
356000, 0.0998678
357000, 0.0998665
358000, 0.0998652
359000, 0.0998639
360000, 0.0998625
361000, 0.0998612
362000, 0.0998598
363000, 0.0998584
364000, 0.0998571
365000, 0.0998557
366000, 0.0998543
367000, 0.0998528
368000, 0.0998514
369000, 0.0998499
370000, 0.0998484
371000, 0.099847
372000, 0.0998455
373000, 0.0998439
374000, 0.0998424
375000, 0.0998409
376000, 0.0998393
377000, 0.0998377
378000, 0.0998361
379000, 0.0998345
380000, 0.0998329
381000, 0.0998313
382000, 0.0998296
383000, 0.099828
384000, 0.0998263
385000, 0.0998246
386000, 0.0998229
387000, 0.0998211
388000, 0.0998194
389000, 0.0998176
390000, 0.0998158
391000, 0.099814
392000, 0.0998122
393000, 0.0998103
394000, 0.0998085
395000, 0.0998066
396000, 0.0998047
397000, 0.0998028
398000, 0.0998009
399000, 0.0997989
400000, 0.099797
401000, 0.099795
402000, 0.0997929
403000, 0.0997909
404000, 0.0997889
405000, 0.0997868
406000, 0.0997847
407000, 0.0997826
408000, 0.0997805
409000, 0.0997783
410000, 0.0997762
411000, 0.099774
412000, 0.0997718
413000, 0.0997695
414000, 0.0997673
415000, 0.099765
416000, 0.0997627
417000, 0.0997604
418000, 0.099758
419000, 0.0997556
420000, 0.0997532
421000, 0.0997508
422000, 0.0997484
423000, 0.0997459
424000, 0.0997434
425000, 0.0997409
426000, 0.0997384
427000, 0.0997358
428000, 0.0997332
429000, 0.0997306
430000, 0.099728
431000, 0.0997253
432000, 0.0997227
433000, 0.0997199
434000, 0.0997172
435000, 0.0997144
436000, 0.0997116
437000, 0.0997088
438000, 0.099706
439000, 0.0997031
440000, 0.0997002
441000, 0.0996972
442000, 0.0996943
443000, 0.0996913
444000, 0.0996883
445000, 0.0996852
446000, 0.0996821
447000, 0.099679
448000, 0.0996759
449000, 0.0996727
450000, 0.0996695
451000, 0.0996663
452000, 0.099663
453000, 0.0996597
454000, 0.0996564
455000, 0.099653
456000, 0.0996496
457000, 0.0996462
458000, 0.0996428
459000, 0.0996393
460000, 0.0996357
461000, 0.0996322
462000, 0.0996286
463000, 0.0996249
464000, 0.0996213
465000, 0.0996176
466000, 0.0996138
467000, 0.0996101
468000, 0.0996062
469000, 0.0996024
470000, 0.0995985
471000, 0.0995946
472000, 0.0995906
473000, 0.0995866
474000, 0.0995826
475000, 0.0995785
476000, 0.0995744
477000, 0.0995702
478000, 0.099566
479000, 0.0995618
480000, 0.0995575
481000, 0.0995532
482000, 0.0995488
483000, 0.0995444
484000, 0.09954
485000, 0.0995355
486000, 0.0995309
487000, 0.0995264
488000, 0.0995217
489000, 0.0995171
490000, 0.0995123
491000, 0.0995076
492000, 0.0995028
