epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.189875
16000, 0.208862
17000, 0.229749
18000, 0.252724
19000, 0.277996
20000, 0.305796
21000, 0.152898
22000, 0.168188
23000, 0.185006
24000, 0.203507
25000, 0.223858
26000, 0.111929
27000, 0.123122
28000, 0.135434
29000, 0.1
30000, 0.11
31000, 0.121
32000, 0.1
33000, 0.11
34000, 0.1
35000, 0.11
36000, 0.1
37000, 0.11
38000, 0.1
39000, 0.11
40000, 0.1
41000, 0.11
42000, 0.1
43000, 0.11
44000, 0.121
45000, 0.1
46000, 0.11
47000, 0.121
48000, 0.1
49000, 0.11
50000, 0.1
51000, 0.11
52000, 0.1
53000, 0.11
54000, 0.1
55000, 0.11
56000, 0.1
57000, 0.11
58000, 0.121
59000, 0.1331
60000, 0.1
61000, 0.11
62000, 0.121
63000, 0.1
64000, 0.11
65000, 0.1
66000, 0.11
67000, 0.1
68000, 0.11
69000, 0.1
70000, 0.11
71000, 0.1
72000, 0.11
73000, 0.1
74000, 0.11
75000, 0.1
76000, 0.11
77000, 0.1
78000, 0.11
79000, 0.1
80000, 0.11
81000, 0.1
82000, 0.11
83000, 0.1
84000, 0.11
85000, 0.1
86000, 0.11
87000, 0.1
88000, 0.11
89000, 0.1
90000, 0.11
91000, 0.1
92000, 0.11
93000, 0.1
94000, 0.11
95000, 0.1
96000, 0.11
97000, 0.1
98000, 0.11
99000, 0.1
100000, 0.11
101000, 0.1
102000, 0.11
103000, 0.1
104000, 0.11
105000, 0.1
106000, 0.11
107000, 0.1
108000, 0.11
109000, 0.1
110000, 0.11
111000, 0.1
112000, 0.11
113000, 0.1
114000, 0.11
115000, 0.1
116000, 0.11
117000, 0.1
118000, 0.11
119000, 0.1
120000, 0.11
121000, 0.1
122000, 0.11
123000, 0.1
124000, 0.11
125000, 0.1
126000, 0.11
127000, 0.1
128000, 0.11
129000, 0.1
130000, 0.11
131000, 0.1
132000, 0.11
133000, 0.1
134000, 0.11
135000, 0.1
136000, 0.11
137000, 0.1
138000, 0.11
139000, 0.1
140000, 0.11
141000, 0.1
142000, 0.11
143000, 0.1
144000, 0.11
145000, 0.1
146000, 0.11
147000, 0.1
148000, 0.11
149000, 0.1
150000, 0.11
151000, 0.1
152000, 0.11
153000, 0.1
154000, 0.11
155000, 0.1
156000, 0.11
157000, 0.1
158000, 0.11
159000, 0.1
160000, 0.11
161000, 0.1
162000, 0.11
163000, 0.1
164000, 0.11
165000, 0.1
166000, 0.11
167000, 0.1
168000, 0.11
169000, 0.1
170000, 0.11
171000, 0.1
172000, 0.11
173000, 0.1
174000, 0.11
175000, 0.1
176000, 0.11
177000, 0.1
178000, 0.11
179000, 0.1
180000, 0.11
181000, 0.1
182000, 0.11
183000, 0.1
184000, 0.11
185000, 0.1
186000, 0.11
187000, 0.1
188000, 0.11
189000, 0.1
190000, 0.11
191000, 0.1
192000, 0.11
193000, 0.1
194000, 0.11
195000, 0.1
196000, 0.11
197000, 0.1
198000, 0.11
199000, 0.1
200000, 0.11
201000, 0.1
202000, 0.11
203000, 0.1
204000, 0.11
205000, 0.1
206000, 0.11
207000, 0.1
208000, 0.11
209000, 0.1
210000, 0.11
211000, 0.1
212000, 0.11
213000, 0.1
214000, 0.11
215000, 0.1
216000, 0.11
217000, 0.1
218000, 0.11
219000, 0.1
220000, 0.11
221000, 0.1
222000, 0.11
223000, 0.1
224000, 0.11
225000, 0.1
226000, 0.11
227000, 0.1
228000, 0.11
229000, 0.1
230000, 0.11
231000, 0.1
232000, 0.11
233000, 0.1
234000, 0.11
235000, 0.1
236000, 0.11
237000, 0.1
238000, 0.11
239000, 0.1
240000, 0.11
241000, 0.1
242000, 0.11
243000, 0.1
244000, 0.11
245000, 0.1
246000, 0.11
247000, 0.1
248000, 0.11
249000, 0.1
250000, 0.11
251000, 0.1
252000, 0.11
253000, 0.1
254000, 0.11
255000, 0.1
256000, 0.11
257000, 0.1
258000, 0.11
259000, 0.1
260000, 0.11
261000, 0.1
262000, 0.11
263000, 0.1
264000, 0.11
265000, 0.1
266000, 0.11
267000, 0.1
268000, 0.11
269000, 0.1
270000, 0.11
271000, 0.1
272000, 0.11
273000, 0.1
274000, 0.11
275000, 0.1
276000, 0.11
277000, 0.1
278000, 0.11
279000, 0.1
280000, 0.11
281000, 0.1
282000, 0.11
283000, 0.1
284000, 0.11
285000, 0.1
286000, 0.11
287000, 0.1
288000, 0.11
289000, 0.1
290000, 0.11
291000, 0.1
292000, 0.11
293000, 0.1
294000, 0.11
295000, 0.1
296000, 0.11
297000, 0.1
298000, 0.11
299000, 0.1
300000, 0.11
301000, 0.1
302000, 0.11
303000, 0.1
304000, 0.11
305000, 0.1
306000, 0.11
307000, 0.1
308000, 0.11
309000, 0.1
310000, 0.11
311000, 0.1
312000, 0.11
313000, 0.1
314000, 0.11
315000, 0.1
316000, 0.11
317000, 0.1
318000, 0.11
319000, 0.1
320000, 0.11
321000, 0.1
322000, 0.11
323000, 0.1
324000, 0.11
325000, 0.1
326000, 0.11
327000, 0.1
328000, 0.11
329000, 0.1
330000, 0.11
331000, 0.1
332000, 0.11
333000, 0.1
334000, 0.11
335000, 0.1
336000, 0.11
337000, 0.1
338000, 0.11
339000, 0.1
340000, 0.11
341000, 0.1
342000, 0.11
343000, 0.1
344000, 0.11
345000, 0.1
346000, 0.11
347000, 0.1
348000, 0.1
