epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.0974359
9000, 0.107179
10000, 0.117897
11000, 0.129687
12000, 0.142656
13000, 0.156921
14000, 0.172614
15000, 0.189875
16000, 0.208862
17000, 0.229749
18000, 0.252724
19000, 0.277996
20000, 0.305796
21000, 0.336375
22000, 0.370013
23000, 0.407014
24000, 0.203507
25000, 0.223858
26000, 0.111929
27000, 0.123122
28000, 0.0615609
29000, 0.067717
30000, 0.0744887
31000, 0.0819375
32000, 0.0901313
33000, 0.0991444
34000, 0.109059
35000, 0.0545294
36000, 0.0599824
37000, 0.0659806
38000, 0.0725787
39000, 0.0798365
40000, 0.0878202
41000, 0.0966022
42000, 0.0483011
43000, 0.0531312
44000, 0.0584443
45000, 0.0642888
46000, 0.0707177
47000, 0.0777894
48000, 0.0855684
49000, 0.0427842
50000, 0.0470626
51000, 0.0517689
52000, 0.0569458
53000, 0.0626403
54000, 0.0689044
55000, 0.0757948
56000, 0.0378974
57000, 0.0416871
58000, 0.0458559
59000, 0.0504415
60000, 0.0554856
61000, 0.0610342
62000, 0.0305171
63000, 0.0335688
64000, 0.0369257
65000, 0.0184628
66000, 0.0203091
67000, 0.0101546
68000, 0.01117
69000, 0.01
70000, 0.01
