epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.370013
23000, 0.185006
24000, 0.203507
25000, 0.101753
26000, 0.111929
27000, 0.123122
28000, 0.135434
29000, 0.067717
30000, 0.0744887
31000, 0.0819375
32000, 0.0901313
33000, 0.0991444
34000, 0.0495722
35000, 0.0545294
36000, 0.0272647
37000, 0.0299912
38000, 0.0149956
39000, 0.0164952
40000, 0.01
41000, 0.01
