epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 1.311
28000, 0.6555
29000, 0.72105
30000, 0.360525
31000, 0.396578
32000, 0.436235
33000, 0.218118
34000, 0.239929
35000, 0.263922
36000, 0.290315
37000, 0.319346
38000, 0.159673
39000, 0.17564
40000, 0.193204
41000, 0.212525
42000, 0.233777
43000, 0.257155
44000, 0.128578
45000, 0.141435
46000, 0.155579
47000, 0.171137
48000, 0.18825
49000, 0.207075
50000, 0.227783
51000, 0.250561
52000, 0.125281
53000, 0.137809
54000, 0.15159
55000, 0.166749
56000, 0.183423
57000, 0.201766
58000, 0.221942
59000, 0.110971
60000, 0.122068
61000, 0.134275
62000, 0.147703
63000, 0.162473
64000, 0.17872
65000, 0.196592
66000, 0.1
67000, 0.11
68000, 0.121
69000, 0.1331
70000, 0.14641
71000, 0.161051
72000, 0.177156
73000, 0.194872
74000, 0.1
75000, 0.11
76000, 0.121
77000, 0.1331
78000, 0.14641
79000, 0.161051
80000, 0.177156
81000, 0.1
82000, 0.11
83000, 0.121
84000, 0.1331
85000, 0.14641
86000, 0.161051
87000, 0.1
88000, 0.11
89000, 0.121
90000, 0.1331
91000, 0.14641
92000, 0.161051
93000, 0.1
94000, 0.11
95000, 0.121
96000, 0.1331
97000, 0.14641
98000, 0.161051
99000, 0.1
100000, 0.11
101000, 0.121
102000, 0.1331
103000, 0.14641
104000, 0.1
105000, 0.11
106000, 0.121
107000, 0.1331
108000, 0.14641
109000, 0.1
110000, 0.11
111000, 0.121
112000, 0.1331
113000, 0.14641
114000, 0.1
115000, 0.11
116000, 0.121
117000, 0.1331
118000, 0.14641
119000, 0.1
120000, 0.11
121000, 0.121
122000, 0.1331
123000, 0.1
124000, 0.11
125000, 0.121
126000, 0.1331
127000, 0.1
128000, 0.11
129000, 0.121
130000, 0.1331
131000, 0.1
132000, 0.11
133000, 0.121
134000, 0.1331
135000, 0.1
136000, 0.11
137000, 0.121
138000, 0.1331
139000, 0.1
140000, 0.11
141000, 0.121
142000, 0.1331
143000, 0.1
144000, 0.11
145000, 0.121
146000, 0.1331
147000, 0.1
148000, 0.11
149000, 0.121
150000, 0.1331
151000, 0.1
152000, 0.11
153000, 0.121
154000, 0.1331
155000, 0.1
156000, 0.11
157000, 0.121
158000, 0.1331
159000, 0.1
160000, 0.11
161000, 0.121
162000, 0.1
163000, 0.11
164000, 0.121
165000, 0.1331
166000, 0.1
167000, 0.11
168000, 0.121
169000, 0.1
170000, 0.11
171000, 0.121
172000, 0.1
173000, 0.11
174000, 0.121
175000, 0.1
176000, 0.11
177000, 0.121
178000, 0.1
179000, 0.11
180000, 0.121
181000, 0.1
182000, 0.11
183000, 0.121
184000, 0.1
185000, 0.11
186000, 0.121
187000, 0.1
188000, 0.11
189000, 0.121
190000, 0.1
191000, 0.11
192000, 0.121
193000, 0.1
194000, 0.11
195000, 0.121
196000, 0.1
197000, 0.11
198000, 0.121
199000, 0.1
200000, 0.11
201000, 0.121
202000, 0.1
203000, 0.11
204000, 0.121
205000, 0.1
206000, 0.11
207000, 0.121
208000, 0.1
209000, 0.11
210000, 0.121
211000, 0.1
212000, 0.11
213000, 0.1
214000, 0.11
215000, 0.1
216000, 0.11
217000, 0.1
218000, 0.11
219000, 0.1
220000, 0.11
221000, 0.1
222000, 0.0999894
223000, 0.0999893
224000, 0.0999893
225000, 0.0999892
226000, 0.0999892
227000, 0.0999891
228000, 0.0999891
229000, 0.099989
230000, 0.099989
231000, 0.0999889
232000, 0.0999889
233000, 0.0999888
234000, 0.0999888
235000, 0.0999888
236000, 0.0999887
237000, 0.0999887
238000, 0.0999886
239000, 0.0999886
240000, 0.0999885
241000, 0.0999885
242000, 0.0999884
243000, 0.0999884
244000, 0.0999883
245000, 0.0999883
246000, 0.0999882
247000, 0.0999882
248000, 0.0999881
249000, 0.0999881
250000, 0.099988
251000, 0.099988
252000, 0.0999879
253000, 0.0999878
254000, 0.0999878
255000, 0.0999877
256000, 0.0999877
257000, 0.0999876
258000, 0.0999876
259000, 0.0999875
260000, 0.0999875
261000, 0.0999874
262000, 0.0999874
263000, 0.0999873
264000, 0.0999873
265000, 0.0999872
266000, 0.0999871
267000, 0.0999871
268000, 0.099987
269000, 0.099987
270000, 0.0999869
271000, 0.0999869
272000, 0.0999868
273000, 0.0999868
274000, 0.0999867
275000, 0.0999866
276000, 0.0999866
277000, 0.0999865
278000, 0.0999865
279000, 0.0999864
280000, 0.0999864
281000, 0.0999863
282000, 0.0999862
283000, 0.0999862
284000, 0.0999861
285000, 0.099986
286000, 0.099986
287000, 0.0999859
288000, 0.0999859
289000, 0.0999858
290000, 0.0999857
291000, 0.0999857
292000, 0.0999856
293000, 0.0999856
294000, 0.0999855
295000, 0.0999854
296000, 0.0999854
297000, 0.0999853
298000, 0.0999852
299000, 0.0999852
300000, 0.0999851
301000, 0.0999851
302000, 0.099985
303000, 0.0999849
304000, 0.0999849
305000, 0.0999848
306000, 0.0999847
307000, 0.0999847
308000, 0.0999846
309000, 0.0999845
310000, 0.0999845
311000, 0.0999844
312000, 0.0999843
313000, 0.0999843
314000, 0.0999842
315000, 0.0999841
316000, 0.0999841
317000, 0.099984
318000, 0.0999839
319000, 0.0999838
320000, 0.0999838
321000, 0.0999837
322000, 0.0999836
323000, 0.0999836
324000, 0.0999835
325000, 0.0999834
326000, 0.0999834
327000, 0.0999833
328000, 0.0999832
329000, 0.0999831
330000, 0.0999831
331000, 0.099983
332000, 0.0999829
333000, 0.0999828
334000, 0.0999828
335000, 0.0999827
336000, 0.0999826
337000, 0.0999825
338000, 0.0999825
339000, 0.0999824
340000, 0.0999823
341000, 0.0999822
342000, 0.0999822
343000, 0.0999821
344000, 0.099982
345000, 0.0999819
346000, 0.0999819
347000, 0.0999818
348000, 0.0999817
349000, 0.0999816
350000, 0.0999815
351000, 0.0999815
352000, 0.0999814
353000, 0.0999813
354000, 0.0999812
355000, 0.0999811
356000, 0.0999811
357000, 0.099981
358000, 0.0999809
359000, 0.0999808
360000, 0.0999807
361000, 0.0999806
362000, 0.0999806
363000, 0.0999805
364000, 0.0999804
365000, 0.0999803
366000, 0.0999802
367000, 0.0999801
368000, 0.09998
369000, 0.09998
370000, 0.0999799
371000, 0.0999798
372000, 0.0999797
373000, 0.0999796
374000, 0.0999795
375000, 0.0999794
376000, 0.0999794
377000, 0.0999793
378000, 0.0999792
379000, 0.0999791
380000, 0.099979
381000, 0.0999789
382000, 0.0999788
383000, 0.0999787
384000, 0.0999786
385000, 0.0999785
386000, 0.0999784
387000, 0.0999784
388000, 0.0999783
389000, 0.0999782
390000, 0.0999781
391000, 0.099978
392000, 0.0999779
393000, 0.0999778
394000, 0.0999777
395000, 0.0999776
396000, 0.0999775
397000, 0.0999774
398000, 0.0999773
399000, 0.0999772
400000, 0.0999771
401000, 0.099977
402000, 0.0999769
403000, 0.0999768
404000, 0.0999767
405000, 0.0999766
406000, 0.0999765
407000, 0.0999764
408000, 0.0999763
409000, 0.0999762
410000, 0.0999761
411000, 0.099976
412000, 0.0999759
413000, 0.0999758
414000, 0.0999757
415000, 0.0999756
416000, 0.0999755
417000, 0.0999754
418000, 0.0999753
419000, 0.0999751
420000, 0.099975
421000, 0.0999749
422000, 0.0999748
423000, 0.0999747
424000, 0.0999746
425000, 0.0999745
426000, 0.0999744
427000, 0.0999743
428000, 0.0999742
429000, 0.0999741
430000, 0.0999739
431000, 0.0999738
432000, 0.0999737
433000, 0.0999736
434000, 0.0999735
435000, 0.0999734
436000, 0.0999733
437000, 0.0999731
438000, 0.099973
439000, 0.0999729
440000, 0.0999728
441000, 0.0999727
442000, 0.0999726
443000, 0.0999724
444000, 0.0999723
445000, 0.0999722
446000, 0.0999721
447000, 0.099972
448000, 0.0999718
449000, 0.0999717
450000, 0.0999716
451000, 0.0999715
452000, 0.0999714
453000, 0.0999712
454000, 0.0999711
455000, 0.099971
456000, 0.0999709
457000, 0.0999707
458000, 0.0999706
459000, 0.0999705
460000, 0.0999703
461000, 0.0999702
462000, 0.0999701
463000, 0.09997
464000, 0.0999698
465000, 0.0999697
466000, 0.0999696
467000, 0.0999694
468000, 0.0999693
469000, 0.0999692
470000, 0.099969
471000, 0.0999689
472000, 0.0999688
473000, 0.0999686
474000, 0.0999685
475000, 0.0999684
476000, 0.0999682
477000, 0.0999681
478000, 0.099968
479000, 0.0999678
480000, 0.0999677
481000, 0.0999675
482000, 0.0999674
483000, 0.0999673
484000, 0.0999671
485000, 0.099967
486000, 0.0999668
487000, 0.0999667
488000, 0.0999665
489000, 0.0999664
490000, 0.0999663
491000, 0.0999661
492000, 0.099966
493000, 0.0999658
494000, 0.0999657
495000, 0.0999655
496000, 0.0999654
497000, 0.0999652
498000, 0.0999651
499000, 0.0999649
500000, 0.0999648
501000, 0.0999646
502000, 0.0999645
503000, 0.0999643
504000, 0.0999642
505000, 0.099964
506000, 0.0999639
507000, 0.0999637
508000, 0.0999635
509000, 0.0999634
510000, 0.0999632
511000, 0.0999631
512000, 0.0999629
513000, 0.0999627
514000, 0.0999626
515000, 0.0999624
516000, 0.0999623
517000, 0.0999621
518000, 0.0999619
519000, 0.0999618
520000, 0.0999616
521000, 0.0999614
522000, 0.0999613
523000, 0.0999611
524000, 0.0999609
525000, 0.0999608
526000, 0.0999606
527000, 0.0999604
528000, 0.0999603
529000, 0.0999601
530000, 0.0999599
531000, 0.0999597
532000, 0.0999596
533000, 0.0999594
534000, 0.0999592
535000, 0.099959
536000, 0.0999589
537000, 0.0999587
538000, 0.0999585
539000, 0.0999583
540000, 0.0999582
541000, 0.099958
542000, 0.0999578
543000, 0.0999576
544000, 0.0999574
545000, 0.0999572
546000, 0.0999571
547000, 0.0999569
548000, 0.0999567
549000, 0.0999565
550000, 0.0999563
551000, 0.0999561
552000, 0.0999559
553000, 0.0999557
554000, 0.0999555
555000, 0.0999554
556000, 0.0999552
557000, 0.099955
558000, 0.0999548
559000, 0.0999546
560000, 0.0999544
561000, 0.0999542
562000, 0.099954
563000, 0.0999538
564000, 0.0999536
565000, 0.0999534
566000, 0.0999532
567000, 0.099953
568000, 0.0999528
569000, 0.0999526
570000, 0.0999524
571000, 0.0999522
572000, 0.099952
573000, 0.0999518
574000, 0.0999515
575000, 0.0999513
576000, 0.0999511
577000, 0.0999509
578000, 0.0999507
579000, 0.0999505
580000, 0.0999503
581000, 0.0999501
582000, 0.0999499
583000, 0.0999496
584000, 0.0999494
585000, 0.0999492
586000, 0.099949
587000, 0.0999488
588000, 0.0999485
589000, 0.0999483
590000, 0.0999481
591000, 0.0999479
592000, 0.0999476
593000, 0.0999474
594000, 0.0999472
595000, 0.099947
596000, 0.0999467
597000, 0.0999465
598000, 0.0999463
599000, 0.099946
600000, 0.0999458
601000, 0.0999456
602000, 0.0999453
603000, 0.0999451
604000, 0.0999449
605000, 0.0999446
606000, 0.0999444
607000, 0.0999441
608000, 0.0999439
609000, 0.0999437
610000, 0.0999434
611000, 0.0999432
612000, 0.0999429
613000, 0.0999427
614000, 0.0999424
615000, 0.0999422
616000, 0.0999419
617000, 0.0999417
618000, 0.0999414
619000, 0.0999412
620000, 0.0999409
621000, 0.0999407
622000, 0.0999404
623000, 0.0999402
624000, 0.0999399
625000, 0.0999396
626000, 0.0999394
627000, 0.0999391
628000, 0.0999389
629000, 0.0999386
630000, 0.0999383
631000, 0.0999381
632000, 0.0999378
633000, 0.0999375
634000, 0.0999373
635000, 0.099937
636000, 0.0999367
637000, 0.0999364
638000, 0.0999362
639000, 0.0999359
640000, 0.0999356
641000, 0.0999353
642000, 0.0999351
643000, 0.0999348
644000, 0.0999345
645000, 0.0999342
646000, 0.0999339
647000, 0.0999336
648000, 0.0999334
649000, 0.0999331
650000, 0.0999328
651000, 0.0999325
652000, 0.0999322
653000, 0.0999319
654000, 0.0999316
655000, 0.0999313
656000, 0.099931
657000, 0.0999307
658000, 0.0999304
659000, 0.0999301
660000, 0.0999298
661000, 0.0999295
662000, 0.0999292
663000, 0.0999289
664000, 0.0999286
665000, 0.0999283
666000, 0.099928
667000, 0.0999277
668000, 0.0999274
669000, 0.0999271
670000, 0.0999267
671000, 0.0999264
672000, 0.0999261
673000, 0.0999258
674000, 0.0999255
675000, 0.0999251
676000, 0.0999248
677000, 0.0999245
678000, 0.0999242
679000, 0.0999238
680000, 0.0999235
681000, 0.0999232
682000, 0.0999229
683000, 0.0999225
684000, 0.0999222
685000, 0.0999219
686000, 0.0999215
687000, 0.0999212
688000, 0.0999208
689000, 0.0999205
690000, 0.0999202
691000, 0.0999198
692000, 0.0999195
693000, 0.0999191
694000, 0.0999188
695000, 0.0999184
696000, 0.0999181
697000, 0.0999177
698000, 0.0999174
699000, 0.099917
700000, 0.0999166
701000, 0.0999163
702000, 0.0999159
703000, 0.0999156
704000, 0.0999152
705000, 0.0999148
706000, 0.0999145
707000, 0.0999141
708000, 0.0999137
709000, 0.0999133
710000, 0.099913
711000, 0.0999126
712000, 0.0999122
713000, 0.0999118
714000, 0.0999115
715000, 0.0999111
716000, 0.0999107
717000, 0.0999103
718000, 0.0999099
719000, 0.0999095
720000, 0.0999091
721000, 0.0999087
722000, 0.0999084
723000, 0.099908
724000, 0.0999076
725000, 0.0999072
726000, 0.0999068
727000, 0.0999064
728000, 0.099906
729000, 0.0999056
730000, 0.0999051
731000, 0.0999047
732000, 0.0999043
733000, 0.0999039
734000, 0.0999035
735000, 0.0999031
736000, 0.0999027
737000, 0.0999022
738000, 0.0999018
739000, 0.0999014
740000, 0.099901
741000, 0.0999005
742000, 0.0999001
743000, 0.0998997
744000, 0.0998993
745000, 0.0998988
746000, 0.0998984
747000, 0.0998979
748000, 0.0998975
749000, 0.0998971
750000, 0.0998966
751000, 0.0998962
752000, 0.0998957
753000, 0.0998953
754000, 0.0998948
755000, 0.0998944
756000, 0.0998939
757000, 0.0998935
758000, 0.099893
759000, 0.0998925
760000, 0.0998921
761000, 0.0998916
762000, 0.0998911
763000, 0.0998907
764000, 0.0998902
765000, 0.0998897
766000, 0.0998892
767000, 0.0998888
768000, 0.0998883
769000, 0.0998878
770000, 0.0998873
771000, 0.0998868
772000, 0.0998863
773000, 0.0998859
774000, 0.0998854
775000, 0.0998849
776000, 0.0998844
777000, 0.0998839
778000, 0.0998834
779000, 0.0998829
780000, 0.0998824
781000, 0.0998819
782000, 0.0998813
783000, 0.0998808
784000, 0.0998803
785000, 0.0998798
786000, 0.0998793
787000, 0.0998788
788000, 0.0998782
789000, 0.0998777
790000, 0.0998772
791000, 0.0998767
792000, 0.0998761
793000, 0.0998756
794000, 0.0998751
795000, 0.0998745
796000, 0.099874
797000, 0.0998734
798000, 0.0998729
799000, 0.0998723
800000, 0.0998718
801000, 0.0998712
802000, 0.0998707
803000, 0.0998701
804000, 0.0998696
805000, 0.099869
806000, 0.0998684
807000, 0.0998679
808000, 0.0998673
809000, 0.0998667
810000, 0.0998662
811000, 0.0998656
812000, 0.099865
813000, 0.0998644
814000, 0.0998638
815000, 0.0998632
816000, 0.0998627
817000, 0.0998621
818000, 0.0998615
819000, 0.0998609
820000, 0.0998603
821000, 0.0998597
822000, 0.0998591
823000, 0.0998585
824000, 0.0998578
825000, 0.0998572
826000, 0.0998566
827000, 0.099856
828000, 0.0998554
829000, 0.0998548
830000, 0.0998541
831000, 0.0998535
832000, 0.0998529
833000, 0.0998522
834000, 0.0998516
835000, 0.099851
836000, 0.0998503
837000, 0.0998497
838000, 0.099849
839000, 0.0998484
840000, 0.0998477
841000, 0.0998471
842000, 0.0998464
843000, 0.0998457
844000, 0.0998451
845000, 0.0998444
846000, 0.0998437
847000, 0.0998431
848000, 0.0998424
849000, 0.0998417
850000, 0.099841
851000, 0.0998403
852000, 0.0998396
853000, 0.0998389
854000, 0.0998383
855000, 0.0998376
856000, 0.0998369
857000, 0.0998362
858000, 0.0998355
859000, 0.0998347
860000, 0.099834
861000, 0.0998333
862000, 0.0998326
863000, 0.0998319
864000, 0.0998311
865000, 0.0998304
866000, 0.0998297
867000, 0.099829
868000, 0.0998282
869000, 0.0998275
870000, 0.0998267
871000, 0.099826
872000, 0.0998252
873000, 0.0998245
874000, 0.0998237
875000, 0.099823
876000, 0.0998222
877000, 0.0998214
878000, 0.0998207
879000, 0.0998199
880000, 0.0998191
881000, 0.0998183
882000, 0.0998176
883000, 0.0998168
884000, 0.099816
885000, 0.0998152
886000, 0.0998144
887000, 0.0998136
888000, 0.0998128
889000, 0.099812
890000, 0.0998112
891000, 0.0998104
892000, 0.0998095
893000, 0.0998087
894000, 0.0998079
895000, 0.0998071
896000, 0.0998062
897000, 0.0998054
898000, 0.0998046
899000, 0.0998037
900000, 0.0998029
901000, 0.099802
902000, 0.0998012
903000, 0.0998003
904000, 0.0997995
905000, 0.0997986
906000, 0.0997977
907000, 0.0997969
908000, 0.099796
909000, 0.0997951
910000, 0.0997942
911000, 0.0997933
912000, 0.0997924
913000, 0.0997915
914000, 0.0997906
915000, 0.0997897
916000, 0.0997888
917000, 0.0997879
918000, 0.099787
919000, 0.0997861
920000, 0.0997852
921000, 0.0997842
922000, 0.0997833
923000, 0.0997824
924000, 0.0997814
