epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.172614
15000, 0.189875
16000, 0.208862
17000, 0.104431
18000, 0.114874
19000, 0.0574372
20000, 0.0631809
21000, 0.0315905
22000, 0.0347495
23000, 0.0382245
24000, 0.0420469
25000, 0.0210234
26000, 0.0231258
27000, 0.0254384
28000, 0.0127192
29000, 0.0139911
30000, 0.0153902
31000, 0.0169292
32000, 0.0186222
33000, 0.0204844
34000, 0.0225328
35000, 0.0112664
36000, 0.0123931
37000, 0.01
38000, 0.011
39000, 0.01
40000, 0.01
