epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.447715
25000, 0.492487
26000, 0.246243
27000, 0.270868
28000, 0.135434
29000, 0.148977
30000, 0.1
31000, 0.11
32000, 0.1
33000, 0.11
34000, 0.1
35000, 0.11
36000, 0.1
37000, 0.11
38000, 0.1
39000, 0.11
40000, 0.1
41000, 0.0999896
42000, 0.0999894
43000, 0.0999891
44000, 0.0999889
45000, 0.0999886
46000, 0.0999884
47000, 0.0999881
48000, 0.0999878
49000, 0.0999876
50000, 0.0999873
51000, 0.099987
52000, 0.0999867
53000, 0.0999864
54000, 0.0999861
55000, 0.0999857
56000, 0.0999854
57000, 0.0999851
58000, 0.0999847
59000, 0.0999844
60000, 0.099984
61000, 0.0999837
62000, 0.0999833
63000, 0.0999829
64000, 0.0999825
65000, 0.0999821
66000, 0.0999817
67000, 0.0999813
68000, 0.0999808
69000, 0.0999804
70000, 0.09998
71000, 0.0999795
72000, 0.099979
73000, 0.0999785
74000, 0.099978
75000, 0.0999775
76000, 0.099977
77000, 0.0999765
78000, 0.099976
79000, 0.0999754
80000, 0.0999748
81000, 0.0999743
82000, 0.0999737
83000, 0.0999731
84000, 0.0999724
85000, 0.0999718
86000, 0.0999712
87000, 0.0999705
88000, 0.0999698
89000, 0.0999691
90000, 0.0999684
91000, 0.0999677
92000, 0.099967
93000, 0.0999662
94000, 0.0999654
95000, 0.0999646
96000, 0.0999638
97000, 0.099963
98000, 0.0999621
99000, 0.0999613
100000, 0.0999604
101000, 0.0999595
102000, 0.0999585
103000, 0.0999576
104000, 0.0999566
105000, 0.0999556
106000, 0.0999546
107000, 0.0999535
108000, 0.0999525
109000, 0.0999514
110000, 0.0999503
111000, 0.0999491
112000, 0.0999479
113000, 0.0999467
114000, 0.0999455
115000, 0.0999443
116000, 0.099943
117000, 0.0999417
118000, 0.0999403
119000, 0.099939
120000, 0.0999376
121000, 0.0999361
122000, 0.0999347
123000, 0.0999332
124000, 0.0999316
125000, 0.0999301
126000, 0.0999285
127000, 0.0999268
128000, 0.0999251
129000, 0.0999234
130000, 0.0999217
131000, 0.0999198
132000, 0.099918
133000, 0.0999161
134000, 0.0999142
135000, 0.0999122
136000, 0.0999102
137000, 0.0999082
138000, 0.099906
139000, 0.0999039
140000, 0.0999017
141000, 0.0998994
142000, 0.0998971
143000, 0.0998947
144000, 0.0998923
145000, 0.0998899
146000, 0.0998873
147000, 0.0998847
148000, 0.0998821
149000, 0.0998794
150000, 0.0998766
151000, 0.0998738
152000, 0.0998709
153000, 0.0998679
154000, 0.0998649
155000, 0.0998618
156000, 0.0998586
157000, 0.0998554
158000, 0.0998521
159000, 0.0998487
160000, 0.0998452
161000, 0.0998416
162000, 0.099838
163000, 0.0998343
164000, 0.0998305
165000, 0.0998266
166000, 0.0998226
167000, 0.0998186
168000, 0.0998144
169000, 0.0998101
170000, 0.0998058
171000, 0.0998013
172000, 0.0997968
173000, 0.0997921
174000, 0.0997873
175000, 0.0997825
176000, 0.0997775
177000, 0.0997724
178000, 0.0997671
179000, 0.0997618
180000, 0.0997563
181000, 0.0997508
182000, 0.0997451
183000, 0.0997392
184000, 0.0997332
185000, 0.0997271
186000, 0.0997209
187000, 0.0997145
188000, 0.0997079
189000, 0.0997012
190000, 0.0996944
191000, 0.0996874
192000, 0.0996802
193000, 0.0996729
194000, 0.0996654
195000, 0.0996577
196000, 0.0996499
197000, 0.0996419
198000, 0.0996337
199000, 0.0996253
200000, 0.0996167
201000, 0.099608
202000, 0.099599
203000, 0.0995898
204000, 0.0995804
205000, 0.0995708
206000, 0.099561
207000, 0.099551
208000, 0.0995407
209000, 0.0995302
210000, 0.0995194
211000, 0.0995085
212000, 0.0994972
213000, 0.0994857
214000, 0.099474
215000, 0.099462
216000, 0.0994497
217000, 0.0994371
218000, 0.0994242
219000, 0.0994111
220000, 0.0993976
221000, 0.0993839
222000, 0.0993698
223000, 0.0993554
224000, 0.0993407
225000, 0.0993257
226000, 0.0993103
227000, 0.0992946
228000, 0.0992785
229000, 0.0992621
230000, 0.0992452
231000, 0.099228
232000, 0.0992104
233000, 0.0991925
234000, 0.0991741
235000, 0.0991552
236000, 0.099136
237000, 0.0991164
238000, 0.0990962
239000, 0.0990757
240000, 0.0990547
241000, 0.0990332
242000, 0.0990112
243000, 0.0989887
244000, 0.0989657
245000, 0.0989422
246000, 0.0989182
247000, 0.0988936
248000, 0.0988685
249000, 0.0988429
250000, 0.0988166
251000, 0.0987898
252000, 0.0987623
253000, 0.0987343
254000, 0.0987056
255000, 0.0986763
256000, 0.0986463
257000, 0.0986157
258000, 0.0985843
259000, 0.0985523
260000, 0.0985196
261000, 0.0984861
262000, 0.0984519
263000, 0.098417
264000, 0.0983812
265000, 0.0983447
266000, 0.0983074
267000, 0.0982692
268000, 0.0982302
269000, 0.0981904
270000, 0.0981496
271000, 0.098108
272000, 0.0980654
273000, 0.0980219
274000, 0.0979775
275000, 0.097932
276000, 0.0978856
277000, 0.0978382
278000, 0.0977897
279000, 0.0977402
280000, 0.0976896
281000, 0.0976378
282000, 0.097585
283000, 0.097531
284000, 0.0974758
285000, 0.0974195
286000, 0.0973619
287000, 0.0973031
288000, 0.097243
289000, 0.0971816
290000, 0.0971189
291000, 0.0970548
292000, 0.0969894
293000, 0.0969225
294000, 0.0968543
295000, 0.0967845
296000, 0.0967133
297000, 0.0966406
298000, 0.0965663
299000, 0.0964905
300000, 0.096413
301000, 0.0963339
302000, 0.0962531
303000, 0.0961707
304000, 0.0960865
305000, 0.0960005
306000, 0.0959127
307000, 0.0958231
308000, 0.0957317
309000, 0.0956383
310000, 0.095543
311000, 0.0954457
312000, 0.0953465
313000, 0.0952451
314000, 0.0951417
315000, 0.0950362
316000, 0.0949285
317000, 0.0948187
318000, 0.0947066
319000, 0.0945922
320000, 0.0944755
321000, 0.0943565
322000, 0.0942351
323000, 0.0941112
324000, 0.0939849
325000, 0.0938561
326000, 0.0937247
327000, 0.0935907
328000, 0.0934541
329000, 0.0933148
330000, 0.0931728
331000, 0.093028
332000, 0.0928804
333000, 0.0927299
334000, 0.0925766
335000, 0.0924203
336000, 0.0922611
337000, 0.0920988
338000, 0.0919335
339000, 0.091765
340000, 0.0915934
341000, 0.0914185
342000, 0.0912405
343000, 0.0910591
344000, 0.0908744
345000, 0.0906864
346000, 0.0904949
347000, 0.0902999
348000, 0.0901015
349000, 0.0898995
350000, 0.0896939
351000, 0.0894846
352000, 0.0892717
353000, 0.0890551
354000, 0.0888347
355000, 0.0886105
356000, 0.0883825
357000, 0.0881506
358000, 0.0879148
359000, 0.0876751
360000, 0.0874313
361000, 0.0871835
362000, 0.0869317
363000, 0.0866758
364000, 0.0864157
365000, 0.0861515
366000, 0.0858831
367000, 0.0856104
368000, 0.0853336
369000, 0.0850524
370000, 0.084767
371000, 0.0844772
372000, 0.0841831
373000, 0.0838846
374000, 0.0835817
375000, 0.0832744
376000, 0.0829627
377000, 0.0826466
378000, 0.082326
379000, 0.082001
380000, 0.0816715
381000, 0.0813375
382000, 0.0809991
383000, 0.0806562
384000, 0.0803088
385000, 0.079957
386000, 0.0796007
387000, 0.0792399
388000, 0.0788747
389000, 0.0785051
390000, 0.078131
391000, 0.0777526
392000, 0.0773698
393000, 0.0769826
394000, 0.0765911
395000, 0.0761953
396000, 0.0757953
397000, 0.075391
398000, 0.0749825
399000, 0.07457
400000, 0.0741533
401000, 0.0737325
402000, 0.0733078
403000, 0.0728791
404000, 0.0724465
405000, 0.0720101
406000, 0.0715699
407000, 0.0711261
408000, 0.0706786
409000, 0.0702275
410000, 0.069773
411000, 0.0693151
412000, 0.0688538
413000, 0.0683893
414000, 0.0679216
415000, 0.0674509
416000, 0.0669772
417000, 0.0665007
418000, 0.0660213
419000, 0.0655393
420000, 0.0650547
421000, 0.0645677
422000, 0.0640783
423000, 0.0635866
424000, 0.0630928
425000, 0.062597
426000, 0.0620993
427000, 0.0615998
428000, 0.0610986
429000, 0.0605959
430000, 0.0600917
431000, 0.0595863
432000, 0.0590797
433000, 0.058572
434000, 0.0580634
435000, 0.0575541
436000, 0.0570441
437000, 0.0565335
438000, 0.0560226
439000, 0.0555113
440000, 0.055
441000, 0.0544887
442000, 0.0539774
443000, 0.0534665
444000, 0.052956
445000, 0.0524459
446000, 0.0519366
447000, 0.051428
448000, 0.0509203
449000, 0.0504137
450000, 0.0499083
451000, 0.0494041
452000, 0.0489014
453000, 0.0484002
454000, 0.0479007
455000, 0.047403
456000, 0.0469072
457000, 0.0464134
458000, 0.0459217
459000, 0.0454323
460000, 0.0449453
461000, 0.0444607
462000, 0.0439787
463000, 0.0434993
464000, 0.0430228
465000, 0.0425491
466000, 0.0420784
467000, 0.0416107
468000, 0.0411462
469000, 0.0406849
470000, 0.040227
471000, 0.0397725
472000, 0.0393214
473000, 0.0388739
474000, 0.0384301
475000, 0.0379899
476000, 0.0375535
477000, 0.0371209
478000, 0.0366922
479000, 0.0362675
480000, 0.0358467
481000, 0.03543
482000, 0.0350175
483000, 0.034609
484000, 0.0342047
485000, 0.0338047
486000, 0.0334089
487000, 0.0330174
488000, 0.0326302
489000, 0.0322474
490000, 0.031869
491000, 0.0314949
492000, 0.0311253
493000, 0.0307601
494000, 0.0303993
495000, 0.030043
496000, 0.0296912
497000, 0.0293438
498000, 0.0290009
499000, 0.0286625
500000, 0.0283285
501000, 0.027999
502000, 0.027674
503000, 0.0273534
504000, 0.0270373
505000, 0.0267256
506000, 0.0264183
507000, 0.0261154
508000, 0.0258169
509000, 0.0255228
510000, 0.025233
511000, 0.0249476
512000, 0.0246664
513000, 0.0243896
514000, 0.0241169
515000, 0.0238485
516000, 0.0235843
517000, 0.0233243
518000, 0.0230683
519000, 0.0228165
520000, 0.0225687
521000, 0.0223249
522000, 0.0220852
523000, 0.0218494
524000, 0.0216175
525000, 0.0213895
526000, 0.0211653
527000, 0.0209449
528000, 0.0207283
529000, 0.0205154
530000, 0.0203061
531000, 0.0201005
532000, 0.0198985
533000, 0.0197001
534000, 0.0195051
535000, 0.0193136
536000, 0.0191256
537000, 0.0189409
538000, 0.0187595
539000, 0.0185815
540000, 0.0184066
541000, 0.018235
542000, 0.0180666
543000, 0.0179012
544000, 0.0177389
545000, 0.0175797
546000, 0.0174234
547000, 0.0172701
548000, 0.0171196
549000, 0.016972
550000, 0.0168272
551000, 0.0166852
552000, 0.0165459
553000, 0.0164093
554000, 0.0162753
555000, 0.0161439
556000, 0.0160151
557000, 0.0158888
558000, 0.0157649
559000, 0.0156435
560000, 0.0155245
561000, 0.0154078
562000, 0.0152934
563000, 0.0151813
564000, 0.0150715
565000, 0.0149638
566000, 0.0148583
567000, 0.0147549
568000, 0.0146535
569000, 0.0145543
