epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.142656
13000, 0.156921
14000, 0.172614
15000, 0.189875
16000, 0.208862
17000, 0.229749
18000, 0.252724
19000, 0.126362
20000, 0.0631809
21000, 0.069499
22000, 0.0347495
23000, 0.0382245
24000, 0.0420469
25000, 0.0462516
26000, 0.0508767
27000, 0.0254384
28000, 0.0279822
29000, 0.0307804
30000, 0.0338585
31000, 0.0372443
32000, 0.0409688
33000, 0.0450656
34000, 0.0495722
35000, 0.0545294
36000, 0.0272647
37000, 0.0299912
38000, 0.0329903
39000, 0.0362893
40000, 0.0399183
41000, 0.0439101
42000, 0.0483011
43000, 0.0241506
44000, 0.0265656
45000, 0.0292222
46000, 0.0321444
47000, 0.0353588
48000, 0.0388947
49000, 0.0194474
50000, 0.0213921
51000, 0.0235313
52000, 0.0258844
53000, 0.0284729
54000, 0.0313202
55000, 0.0344522
56000, 0.0378974
57000, 0.0189487
58000, 0.0208436
59000, 0.0229279
60000, 0.0252207
61000, 0.0277428
62000, 0.0305171
63000, 0.0335688
64000, 0.0167844
65000, 0.0184628
66000, 0.0203091
67000, 0.0101546
68000, 0.01117
69000, 0.01
70000, 0.01
