epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.0885781
8000, 0.0974359
9000, 0.107179
10000, 0.0535897
11000, 0.0589487
12000, 0.0648436
13000, 0.0324218
14000, 0.035664
15000, 0.0392304
16000, 0.0431534
17000, 0.0474687
18000, 0.0237344
19000, 0.0261078
20000, 0.0287186
21000, 0.0315905
22000, 0.0347495
23000, 0.0173748
24000, 0.0191122
25000, 0.0210234
26000, 0.0231258
27000, 0.0254384
28000, 0.0279822
29000, 0.0307804
30000, 0.0153902
31000, 0.0169292
32000, 0.0186222
33000, 0.0204844
34000, 0.0225328
35000, 0.0247861
36000, 0.0272647
37000, 0.0299912
38000, 0.0149956
39000, 0.0164952
40000, 0.0181447
41000, 0.0199591
42000, 0.021955
43000, 0.0241506
44000, 0.0265656
45000, 0.0292222
46000, 0.0146111
47000, 0.0160722
48000, 0.0176794
49000, 0.0194474
50000, 0.0213921
51000, 0.0235313
52000, 0.0258844
53000, 0.0284729
54000, 0.0313202
55000, 0.0344522
56000, 0.0378974
57000, 0.0416871
58000, 0.0458559
59000, 0.0504415
60000, 0.0554856
61000, 0.0610342
62000, 0.0671376
63000, 0.0738513
64000, 0.0812365
65000, 0.0406182
66000, 0.0446801
67000, 0.0491481
68000, 0.024574
69000, 0.0270314
70000, 0.0297346
71000, 0.032708
72000, 0.0359788
73000, 0.0179894
74000, 0.0197884
75000, 0.0217672
76000, 0.0239439
77000, 0.0263383
78000, 0.0289722
79000, 0.0144861
80000, 0.0159347
81000, 0.0175282
82000, 0.019281
83000, 0.0212091
84000, 0.02333
85000, 0.025663
86000, 0.0128315
87000, 0.0141146
88000, 0.0155261
89000, 0.0170787
90000, 0.0187866
91000, 0.0206652
92000, 0.0227318
93000, 0.0250049
94000, 0.0125025
95000, 0.0137527
96000, 0.015128
97000, 0.0166408
98000, 0.0183049
99000, 0.0201354
100000, 0.0221489
101000, 0.0243638
102000, 0.0268002
103000, 0.0134001
104000, 0.0147401
105000, 0.0162141
106000, 0.0178355
107000, 0.0196191
108000, 0.021581
109000, 0.0237391
110000, 0.026113
111000, 0.0287243
112000, 0.0143621
113000, 0.0157983
114000, 0.0173782
115000, 0.019116
116000, 0.0210276
117000, 0.0231304
118000, 0.0254434
119000, 0.0279877
120000, 0.0139939
121000, 0.0153933
122000, 0.0169326
123000, 0.0186258
124000, 0.0204884
125000, 0.0225373
126000, 0.024791
127000, 0.0272701
128000, 0.013635
129000, 0.0149986
130000, 0.0164984
131000, 0.0181482
132000, 0.0199631
133000, 0.0219594
134000, 0.0241553
135000, 0.0265709
136000, 0.0132854
137000, 0.014614
138000, 0.0160754
139000, 0.0176829
140000, 0.0194512
141000, 0.0213963
142000, 0.0235359
143000, 0.0258895
144000, 0.0129448
145000, 0.0142392
146000, 0.0156632
147000, 0.0172295
148000, 0.0189524
149000, 0.0208477
150000, 0.0229325
151000, 0.0114662
152000, 0.0126129
153000, 0.0138741
154000, 0.0152616
155000, 0.0167877
156000, 0.0184665
157000, 0.0203131
158000, 0.0223444
159000, 0.0111722
160000, 0.0122894
161000, 0.0135184
162000, 0.0148702
163000, 0.0163572
164000, 0.01
165000, 0.011
166000, 0.01
167000, 0.011
168000, 0.01
169000, 0.011
170000, 0.01
171000, 0.011
172000, 0.01
173000, 0.011
174000, 0.0121
175000, 0.01331
176000, 0.014641
177000, 0.0161051
178000, 0.01
179000, 0.011
180000, 0.0121
181000, 0.01331
182000, 0.014641
183000, 0.0161051
184000, 0.0177156
185000, 0.01
186000, 0.011
187000, 0.0121
188000, 0.01
189000, 0.011
190000, 0.0121
191000, 0.01
192000, 0.011
193000, 0.0121
194000, 0.01
195000, 0.011
196000, 0.0121
197000, 0.01
198000, 0.011
199000, 0.0121
200000, 0.01
201000, 0.011
202000, 0.0121
203000, 0.01
204000, 0.011
205000, 0.0121
206000, 0.01
207000, 0.011
208000, 0.0121
209000, 0.01
210000, 0.011
211000, 0.0121
212000, 0.01
213000, 0.011
214000, 0.01
215000, 0.011
216000, 0.01
217000, 0.011
218000, 0.0121
219000, 0.01331
220000, 0.01
221000, 0.011
222000, 0.01
223000, 0.011
224000, 0.01
225000, 0.011
226000, 0.01
227000, 0.011
228000, 0.01
229000, 0.011
230000, 0.01
231000, 0.011
232000, 0.01
233000, 0.011
234000, 0.01
235000, 0.011
236000, 0.01
237000, 0.011
238000, 0.01
239000, 0.011
240000, 0.01
241000, 0.011
242000, 0.01
243000, 0.011
244000, 0.01
245000, 0.01
