epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.189875
16000, 0.208862
17000, 0.229749
18000, 0.252724
19000, 0.126362
20000, 0.138998
21000, 0.152898
22000, 0.168188
23000, 0.185006
24000, 0.203507
25000, 0.223858
26000, 0.246243
27000, 0.123122
28000, 0.0615609
29000, 0.067717
30000, 0.0338585
31000, 0.0372443
32000, 0.0186222
33000, 0.0204844
34000, 0.0225328
35000, 0.0247861
36000, 0.0272647
37000, 0.0299912
38000, 0.0149956
39000, 0.0164952
40000, 0.01
41000, 0.011
42000, 0.01
43000, 0.01
