epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 1.311
28000, 1.4421
29000, 1.58631
30000, 1.74494
31000, 1.91944
32000, 2.11138
33000, 2.32252
34000, 1.16126
35000, 1.27738
36000, 1.40512
37000, 1.54564
38000, 0.772818
39000, 0.8501
40000, 0.935109
41000, 1.02862
42000, 0.51431
43000, 0.565741
44000, 0.622315
45000, 0.684547
46000, 0.753002
47000, 0.828302
48000, 0.414151
49000, 0.455566
50000, 0.501123
51000, 0.551235
52000, 0.606359
53000, 0.666994
54000, 0.733694
55000, 0.807063
56000, 0.88777
57000, 0.976547
58000, 1.0742
59000, 0.537101
60000, 0.590811
61000, 0.649892
62000, 0.714881
63000, 0.357441
64000, 0.393185
65000, 0.432503
66000, 0.475753
67000, 0.523329
68000, 0.261664
69000, 0.287831
70000, 0.316614
71000, 0.348275
72000, 0.383103
73000, 0.421413
74000, 0.463554
75000, 0.231777
76000, 0.254955
77000, 0.28045
78000, 0.308495
79000, 0.339345
80000, 0.37328
81000, 0.410608
82000, 0.205304
83000, 0.225834
84000, 0.248418
85000, 0.273259
86000, 0.300585
87000, 0.330644
88000, 0.363708
89000, 0.181854
90000, 0.20004
91000, 0.220043
92000, 0.242048
93000, 0.266253
94000, 0.292878
95000, 0.322166
96000, 0.354382
97000, 0.177191
98000, 0.19491
99000, 0.214401
100000, 0.235841
101000, 0.259426
102000, 0.285368
103000, 0.313905
104000, 0.345295
105000, 0.172648
106000, 0.189912
107000, 0.208904
108000, 0.229794
109000, 0.252774
110000, 0.278051
111000, 0.305856
112000, 0.152928
113000, 0.168221
114000, 0.185043
115000, 0.203547
116000, 0.223902
117000, 0.246292
118000, 0.270921
119000, 0.298013
120000, 0.149007
121000, 0.163907
122000, 0.180298
123000, 0.198328
124000, 0.218161
125000, 0.239977
126000, 0.263974
127000, 0.290372
128000, 0.145186
129000, 0.159705
130000, 0.175675
131000, 0.193243
132000, 0.212567
133000, 0.233824
134000, 0.257206
135000, 0.282926
136000, 0.141463
137000, 0.15561
138000, 0.1
139000, 0.11
140000, 0.1
141000, 0.11
142000, 0.1
143000, 0.11
144000, 0.1
145000, 0.11
146000, 0.1
147000, 0.11
148000, 0.1
149000, 0.0999888
150000, 0.0999887
151000, 0.0999887
152000, 0.0999886
153000, 0.0999885
154000, 0.0999884
155000, 0.0999884
156000, 0.0999883
157000, 0.0999882
158000, 0.0999881
159000, 0.099988
160000, 0.099988
161000, 0.0999879
162000, 0.0999878
163000, 0.0999877
164000, 0.0999876
165000, 0.0999875
166000, 0.0999875
167000, 0.0999874
168000, 0.0999873
169000, 0.0999872
170000, 0.0999871
171000, 0.099987
172000, 0.0999869
173000, 0.0999869
174000, 0.0999868
175000, 0.0999867
176000, 0.0999866
177000, 0.0999865
178000, 0.0999864
179000, 0.0999863
180000, 0.0999862
181000, 0.0999861
182000, 0.099986
183000, 0.0999859
184000, 0.0999858
185000, 0.0999857
186000, 0.0999856
187000, 0.0999855
188000, 0.0999855
189000, 0.0999854
190000, 0.0999853
191000, 0.0999852
192000, 0.099985
193000, 0.099985
194000, 0.0999848
195000, 0.0999847
196000, 0.0999846
197000, 0.0999845
198000, 0.0999844
199000, 0.0999843
200000, 0.0999842
201000, 0.0999841
202000, 0.099984
203000, 0.0999839
204000, 0.0999838
205000, 0.0999837
206000, 0.0999836
207000, 0.0999835
208000, 0.0999833
209000, 0.0999832
210000, 0.0999831
211000, 0.099983
212000, 0.0999829
213000, 0.0999828
214000, 0.0999827
215000, 0.0999825
216000, 0.0999824
217000, 0.0999823
218000, 0.0999822
219000, 0.0999821
220000, 0.0999819
221000, 0.0999818
222000, 0.0999817
223000, 0.0999816
224000, 0.0999814
225000, 0.0999813
226000, 0.0999812
227000, 0.0999811
228000, 0.0999809
229000, 0.0999808
230000, 0.0999807
231000, 0.0999805
232000, 0.0999804
233000, 0.0999803
234000, 0.0999801
235000, 0.09998
236000, 0.0999799
237000, 0.0999797
238000, 0.0999796
239000, 0.0999795
240000, 0.0999793
241000, 0.0999792
242000, 0.099979
243000, 0.0999789
244000, 0.0999788
245000, 0.0999786
246000, 0.0999785
247000, 0.0999783
248000, 0.0999782
249000, 0.099978
250000, 0.0999779
251000, 0.0999777
252000, 0.0999776
253000, 0.0999774
254000, 0.0999773
255000, 0.0999771
256000, 0.099977
257000, 0.0999768
258000, 0.0999767
259000, 0.0999765
260000, 0.0999763
261000, 0.0999762
262000, 0.099976
263000, 0.0999759
264000, 0.0999757
265000, 0.0999755
266000, 0.0999754
267000, 0.0999752
268000, 0.099975
269000, 0.0999749
270000, 0.0999747
271000, 0.0999745
272000, 0.0999743
273000, 0.0999742
274000, 0.099974
275000, 0.0999738
276000, 0.0999736
277000, 0.0999735
278000, 0.0999733
279000, 0.0999731
280000, 0.0999729
281000, 0.0999727
282000, 0.0999725
283000, 0.0999724
284000, 0.0999722
285000, 0.099972
286000, 0.0999718
287000, 0.0999716
288000, 0.0999714
289000, 0.0999712
290000, 0.099971
291000, 0.0999708
292000, 0.0999706
293000, 0.0999704
294000, 0.0999702
295000, 0.09997
296000, 0.0999698
297000, 0.0999696
298000, 0.0999694
299000, 0.0999692
300000, 0.099969
301000, 0.0999688
302000, 0.0999686
303000, 0.0999684
304000, 0.0999681
305000, 0.0999679
306000, 0.0999677
307000, 0.0999675
308000, 0.0999673
309000, 0.099967
310000, 0.0999668
311000, 0.0999666
312000, 0.0999664
313000, 0.0999661
314000, 0.0999659
315000, 0.0999657
316000, 0.0999655
317000, 0.0999652
318000, 0.099965
319000, 0.0999647
320000, 0.0999645
321000, 0.0999643
322000, 0.099964
323000, 0.0999638
324000, 0.0999635
325000, 0.0999633
326000, 0.099963
327000, 0.0999628
328000, 0.0999625
329000, 0.0999623
330000, 0.099962
331000, 0.0999618
332000, 0.0999615
333000, 0.0999613
334000, 0.099961
335000, 0.0999607
336000, 0.0999605
337000, 0.0999602
338000, 0.0999599
339000, 0.0999596
340000, 0.0999594
341000, 0.0999591
342000, 0.0999588
343000, 0.0999585
344000, 0.0999583
345000, 0.099958
346000, 0.0999577
347000, 0.0999574
348000, 0.0999571
349000, 0.0999568
350000, 0.0999565
351000, 0.0999562
352000, 0.0999559
353000, 0.0999556
354000, 0.0999554
355000, 0.099955
356000, 0.0999547
357000, 0.0999544
358000, 0.0999541
359000, 0.0999538
360000, 0.0999535
361000, 0.0999532
362000, 0.0999529
363000, 0.0999525
364000, 0.0999522
365000, 0.0999519
366000, 0.0999516
367000, 0.0999513
368000, 0.0999509
369000, 0.0999506
370000, 0.0999503
371000, 0.0999499
372000, 0.0999496
373000, 0.0999492
374000, 0.0999489
375000, 0.0999485
376000, 0.0999482
377000, 0.0999478
378000, 0.0999475
379000, 0.0999471
380000, 0.0999468
381000, 0.0999464
382000, 0.0999461
383000, 0.0999457
384000, 0.0999453
385000, 0.0999449
386000, 0.0999446
387000, 0.0999442
388000, 0.0999438
389000, 0.0999434
390000, 0.0999431
391000, 0.0999427
392000, 0.0999423
393000, 0.0999419
394000, 0.0999415
395000, 0.0999411
396000, 0.0999407
397000, 0.0999403
398000, 0.0999399
399000, 0.0999395
400000, 0.0999391
401000, 0.0999387
402000, 0.0999383
403000, 0.0999378
404000, 0.0999374
405000, 0.099937
406000, 0.0999366
407000, 0.0999361
408000, 0.0999357
409000, 0.0999353
410000, 0.0999348
411000, 0.0999344
412000, 0.0999339
413000, 0.0999335
414000, 0.099933
415000, 0.0999326
416000, 0.0999321
417000, 0.0999317
418000, 0.0999312
419000, 0.0999307
420000, 0.0999303
421000, 0.0999298
422000, 0.0999293
423000, 0.0999288
424000, 0.0999284
425000, 0.0999279
426000, 0.0999274
427000, 0.0999269
428000, 0.0999264
429000, 0.0999259
430000, 0.0999254
431000, 0.0999249
432000, 0.0999244
433000, 0.0999239
434000, 0.0999234
435000, 0.0999228
436000, 0.0999223
437000, 0.0999218
438000, 0.0999213
439000, 0.0999207
440000, 0.0999202
441000, 0.0999197
442000, 0.0999191
443000, 0.0999186
444000, 0.099918
445000, 0.0999175
446000, 0.0999169
447000, 0.0999163
448000, 0.0999158
449000, 0.0999152
450000, 0.0999146
451000, 0.099914
452000, 0.0999135
453000, 0.0999129
454000, 0.0999123
455000, 0.0999117
456000, 0.0999111
457000, 0.0999105
458000, 0.0999099
459000, 0.0999093
460000, 0.0999087
461000, 0.099908
462000, 0.0999074
463000, 0.0999068
464000, 0.0999062
465000, 0.0999055
466000, 0.0999049
467000, 0.0999042
468000, 0.0999036
469000, 0.0999029
470000, 0.0999023
471000, 0.0999016
472000, 0.0999009
473000, 0.0999003
474000, 0.0998996
475000, 0.0998989
476000, 0.0998982
477000, 0.0998975
478000, 0.0998969
479000, 0.0998962
480000, 0.0998955
481000, 0.0998947
482000, 0.099894
483000, 0.0998933
484000, 0.0998926
485000, 0.0998919
486000, 0.0998911
487000, 0.0998904
488000, 0.0998897
489000, 0.0998889
490000, 0.0998882
491000, 0.0998874
492000, 0.0998866
493000, 0.0998859
494000, 0.0998851
495000, 0.0998843
496000, 0.0998835
497000, 0.0998827
498000, 0.099882
499000, 0.0998811
500000, 0.0998803
501000, 0.0998795
502000, 0.0998787
503000, 0.0998779
504000, 0.0998771
505000, 0.0998762
506000, 0.0998754
507000, 0.0998746
508000, 0.0998737
509000, 0.0998729
510000, 0.099872
511000, 0.0998711
512000, 0.0998703
513000, 0.0998694
514000, 0.0998685
515000, 0.0998676
516000, 0.0998667
517000, 0.0998658
518000, 0.0998649
519000, 0.099864
520000, 0.0998631
521000, 0.0998621
522000, 0.0998612
523000, 0.0998603
524000, 0.0998593
525000, 0.0998584
526000, 0.0998574
527000, 0.0998564
528000, 0.0998555
529000, 0.0998545
530000, 0.0998535
531000, 0.0998525
532000, 0.0998515
533000, 0.0998505
534000, 0.0998495
535000, 0.0998485
536000, 0.0998475
537000, 0.0998464
538000, 0.0998454
539000, 0.0998443
540000, 0.0998433
541000, 0.0998422
542000, 0.0998411
543000, 0.0998401
544000, 0.099839
545000, 0.0998379
546000, 0.0998368
547000, 0.0998357
548000, 0.0998346
549000, 0.0998335
550000, 0.0998323
551000, 0.0998312
552000, 0.0998301
553000, 0.0998289
554000, 0.0998278
555000, 0.0998266
556000, 0.0998254
557000, 0.0998242
558000, 0.0998231
559000, 0.0998219
560000, 0.0998207
561000, 0.0998194
562000, 0.0998182
563000, 0.099817
564000, 0.0998157
565000, 0.0998145
566000, 0.0998132
567000, 0.099812
568000, 0.0998107
569000, 0.0998094
570000, 0.0998081
571000, 0.0998068
572000, 0.0998055
573000, 0.0998042
574000, 0.0998029
575000, 0.0998016
576000, 0.0998002
577000, 0.0997989
578000, 0.0997975
579000, 0.0997961
580000, 0.0997948
581000, 0.0997934
582000, 0.099792
583000, 0.0997906
584000, 0.0997892
585000, 0.0997877
586000, 0.0997863
587000, 0.0997848
588000, 0.0997834
589000, 0.0997819
590000, 0.0997804
591000, 0.099779
592000, 0.0997775
593000, 0.099776
594000, 0.0997744
595000, 0.0997729
596000, 0.0997714
597000, 0.0997698
598000, 0.0997683
599000, 0.0997667
600000, 0.0997651
601000, 0.0997635
602000, 0.0997619
603000, 0.0997603
604000, 0.0997587
605000, 0.0997571
606000, 0.0997555
607000, 0.0997538
608000, 0.0997521
609000, 0.0997505
610000, 0.0997488
611000, 0.0997471
612000, 0.0997454
613000, 0.0997436
614000, 0.0997419
615000, 0.0997402
616000, 0.0997384
617000, 0.0997366
618000, 0.0997349
619000, 0.0997331
620000, 0.0997313
621000, 0.0997294
622000, 0.0997276
623000, 0.0997258
624000, 0.0997239
625000, 0.0997221
626000, 0.0997202
627000, 0.0997183
628000, 0.0997164
629000, 0.0997145
630000, 0.0997125
631000, 0.0997106
632000, 0.0997086
633000, 0.0997067
634000, 0.0997047
635000, 0.0997027
636000, 0.0997007
637000, 0.0996987
638000, 0.0996966
639000, 0.0996946
640000, 0.0996925
641000, 0.0996904
642000, 0.0996883
643000, 0.0996862
644000, 0.0996841
645000, 0.099682
646000, 0.0996798
647000, 0.0996777
648000, 0.0996755
649000, 0.0996733
650000, 0.0996711
651000, 0.0996689
652000, 0.0996666
653000, 0.0996644
654000, 0.0996621
655000, 0.0996598
656000, 0.0996575
657000, 0.0996552
658000, 0.0996529
659000, 0.0996505
660000, 0.0996482
661000, 0.0996458
662000, 0.0996434
663000, 0.099641
664000, 0.0996386
665000, 0.0996361
666000, 0.0996337
667000, 0.0996312
668000, 0.0996287
669000, 0.0996262
670000, 0.0996237
671000, 0.0996212
672000, 0.0996186
673000, 0.099616
674000, 0.0996134
675000, 0.0996108
676000, 0.0996082
677000, 0.0996056
678000, 0.0996029
679000, 0.0996002
680000, 0.0995975
681000, 0.0995948
682000, 0.0995921
683000, 0.0995893
684000, 0.0995865
685000, 0.0995837
686000, 0.0995809
687000, 0.0995781
688000, 0.0995753
689000, 0.0995724
690000, 0.0995695
691000, 0.0995666
692000, 0.0995637
693000, 0.0995607
694000, 0.0995578
695000, 0.0995548
696000, 0.0995518
697000, 0.0995488
698000, 0.0995457
699000, 0.0995427
700000, 0.0995396
701000, 0.0995365
702000, 0.0995333
703000, 0.0995302
704000, 0.099527
705000, 0.0995238
706000, 0.0995206
707000, 0.0995174
708000, 0.0995141
709000, 0.0995109
710000, 0.0995076
711000, 0.0995042
712000, 0.0995009
713000, 0.0994975
714000, 0.0994941
715000, 0.0994907
716000, 0.0994873
717000, 0.0994838
718000, 0.0994804
719000, 0.0994769
720000, 0.0994733
721000, 0.0994698
722000, 0.0994662
723000, 0.0994626
724000, 0.099459
725000, 0.0994553
726000, 0.0994517
727000, 0.099448
728000, 0.0994443
729000, 0.0994405
730000, 0.0994368
731000, 0.099433
732000, 0.0994291
733000, 0.0994253
734000, 0.0994214
735000, 0.0994175
736000, 0.0994136
737000, 0.0994097
738000, 0.0994057
739000, 0.0994017
740000, 0.0993976
741000, 0.0993936
742000, 0.0993895
743000, 0.0993854
744000, 0.0993813
745000, 0.0993771
746000, 0.0993729
747000, 0.0993687
748000, 0.0993644
749000, 0.0993601
750000, 0.0993558
751000, 0.0993515
752000, 0.0993471
753000, 0.0993427
754000, 0.0993383
755000, 0.0993339
756000, 0.0993294
757000, 0.0993249
758000, 0.0993203
759000, 0.0993158
760000, 0.0993112
761000, 0.0993065
762000, 0.0993019
763000, 0.0992972
764000, 0.0992924
765000, 0.0992877
766000, 0.0992829
767000, 0.0992781
768000, 0.0992732
769000, 0.0992683
770000, 0.0992634
771000, 0.0992584
772000, 0.0992535
773000, 0.0992484
774000, 0.0992434
775000, 0.0992383
776000, 0.0992332
777000, 0.099228
778000, 0.0992228
779000, 0.0992176
780000, 0.0992124
781000, 0.0992071
782000, 0.0992017
783000, 0.0991964
784000, 0.099191
785000, 0.0991855
786000, 0.0991801
787000, 0.0991746
788000, 0.099169
789000, 0.0991634
790000, 0.0991578
791000, 0.0991522
792000, 0.0991465
793000, 0.0991407
794000, 0.099135
795000, 0.0991292
796000, 0.0991233
797000, 0.0991174
798000, 0.0991115
799000, 0.0991055
800000, 0.0990995
801000, 0.0990935
802000, 0.0990874
803000, 0.0990813
804000, 0.0990751
805000, 0.0990689
806000, 0.0990627
807000, 0.0990564
808000, 0.0990501
809000, 0.0990437
810000, 0.0990373
811000, 0.0990308
812000, 0.0990243
813000, 0.0990178
814000, 0.0990112
815000, 0.0990045
816000, 0.0989979
817000, 0.0989912
818000, 0.0989844
819000, 0.0989776
820000, 0.0989707
821000, 0.0989638
822000, 0.0989569
823000, 0.0989499
824000, 0.0989429
825000, 0.0989358
826000, 0.0989287
827000, 0.0989215
828000, 0.0989143
829000, 0.098907
830000, 0.0988997
831000, 0.0988923
832000, 0.0988849
833000, 0.0988774
834000, 0.0988699
835000, 0.0988623
836000, 0.0988547
837000, 0.0988471
838000, 0.0988393
839000, 0.0988316
840000, 0.0988237
841000, 0.0988159
842000, 0.098808
843000, 0.0988
844000, 0.098792
845000, 0.0987839
846000, 0.0987758
847000, 0.0987676
848000, 0.0987593
849000, 0.098751
850000, 0.0987427
851000, 0.0987343
852000, 0.0987258
853000, 0.0987173
854000, 0.0987087
855000, 0.0987001
856000, 0.0986914
857000, 0.0986827
858000, 0.0986739
859000, 0.098665
860000, 0.0986561
861000, 0.0986471
862000, 0.0986381
863000, 0.098629
864000, 0.0986198
865000, 0.0986106
866000, 0.0986014
867000, 0.098592
868000, 0.0985826
869000, 0.0985732
870000, 0.0985637
871000, 0.0985541
872000, 0.0985444
873000, 0.0985347
874000, 0.098525
875000, 0.0985151
876000, 0.0985052
877000, 0.0984953
878000, 0.0984852
879000, 0.0984751
880000, 0.098465
881000, 0.0984547
882000, 0.0984444
883000, 0.0984341
884000, 0.0984237
885000, 0.0984132
886000, 0.0984026
887000, 0.098392
888000, 0.0983812
889000, 0.0983705
890000, 0.0983596
891000, 0.0983487
892000, 0.0983377
893000, 0.0983267
894000, 0.0983155
895000, 0.0983043
896000, 0.098293
897000, 0.0982817
898000, 0.0982703
899000, 0.0982588
900000, 0.0982472
901000, 0.0982355
902000, 0.0982238
903000, 0.098212
904000, 0.0982001
905000, 0.0981882
906000, 0.0981761
907000, 0.098164
