epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.1
9000, 0.11
10000, 0.121
11000, 0.1331
12000, 0.1
13000, 0.11
14000, 0.1
15000, 0.1
