epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.305796
21000, 0.336375
22000, 0.168188
23000, 0.185006
24000, 0.203507
25000, 0.101753
26000, 0.111929
27000, 0.123122
28000, 0.135434
29000, 0.1
30000, 0.11
31000, 0.1
32000, 0.11
33000, 0.1
34000, 0.11
35000, 0.1
36000, 0.11
37000, 0.1
38000, 0.11
39000, 0.1
40000, 0.0999601
41000, 0.0999578
42000, 0.0999553
43000, 0.0999527
44000, 0.0999499
45000, 0.099947
46000, 0.0999439
47000, 0.0999406
48000, 0.0999371
49000, 0.0999334
50000, 0.0999295
51000, 0.0999254
52000, 0.099921
53000, 0.0999164
54000, 0.0999115
55000, 0.0999063
56000, 0.0999008
57000, 0.099895
58000, 0.0998888
59000, 0.0998823
60000, 0.0998754
61000, 0.0998681
62000, 0.0998604
63000, 0.0998522
64000, 0.0998436
65000, 0.0998344
66000, 0.0998247
67000, 0.0998145
68000, 0.0998036
69000, 0.0997921
70000, 0.09978
71000, 0.0997671
72000, 0.0997535
73000, 0.0997391
74000, 0.0997238
75000, 0.0997077
76000, 0.0996906
77000, 0.0996725
78000, 0.0996534
79000, 0.0996332
80000, 0.0996118
81000, 0.0995891
82000, 0.0995651
83000, 0.0995397
84000, 0.0995129
85000, 0.0994845
86000, 0.0994545
87000, 0.0994227
88000, 0.0993891
89000, 0.0993535
90000, 0.0993159
91000, 0.0992761
92000, 0.099234
93000, 0.0991895
94000, 0.0991424
95000, 0.0990926
96000, 0.09904
97000, 0.0989844
98000, 0.0989255
99000, 0.0988633
100000, 0.0987975
101000, 0.098728
102000, 0.0986546
103000, 0.0985769
104000, 0.0984949
105000, 0.0984082
106000, 0.0983166
107000, 0.0982198
108000, 0.0981177
109000, 0.0980097
110000, 0.0978958
111000, 0.0977754
112000, 0.0976484
113000, 0.0975143
114000, 0.0973728
115000, 0.0972235
116000, 0.097066
117000, 0.0968999
118000, 0.0967248
119000, 0.0965401
120000, 0.0963455
121000, 0.0961404
122000, 0.0959243
123000, 0.0956968
124000, 0.0954572
125000, 0.095205
126000, 0.0949397
127000, 0.0946606
128000, 0.0943671
129000, 0.0940586
130000, 0.0937345
131000, 0.0933941
132000, 0.0930367
133000, 0.0926617
134000, 0.0922684
135000, 0.0918561
136000, 0.0914241
137000, 0.0909717
138000, 0.0904982
139000, 0.0900029
140000, 0.0894853
141000, 0.0889445
142000, 0.0883799
143000, 0.087791
144000, 0.0871771
145000, 0.0865377
146000, 0.0858723
147000, 0.0851803
148000, 0.0844614
149000, 0.0837151
150000, 0.0829413
151000, 0.0821395
152000, 0.0813098
153000, 0.0804519
154000, 0.0795659
155000, 0.078652
156000, 0.0777102
157000, 0.0767411
158000, 0.0757448
159000, 0.0747221
160000, 0.0736735
161000, 0.0725998
162000, 0.0715019
163000, 0.0703809
164000, 0.0692377
165000, 0.0680739
166000, 0.0668905
167000, 0.0656893
168000, 0.0644717
169000, 0.0632394
170000, 0.0619941
171000, 0.0607378
172000, 0.0594724
173000, 0.0581997
174000, 0.0569219
175000, 0.055641
176000, 0.054359
177000, 0.0530781
178000, 0.0518003
179000, 0.0505276
180000, 0.0492622
181000, 0.0480059
182000, 0.0467606
183000, 0.0455283
184000, 0.0443107
185000, 0.0431095
186000, 0.0419261
187000, 0.0407623
188000, 0.0396192
189000, 0.0384981
190000, 0.0374002
191000, 0.0363265
192000, 0.0352779
193000, 0.0342552
194000, 0.0332589
195000, 0.0322897
196000, 0.031348
197000, 0.0304341
198000, 0.0295481
199000, 0.0286903
200000, 0.0278605
201000, 0.0270587
202000, 0.0262849
203000, 0.0255386
204000, 0.0248197
205000, 0.0241277
206000, 0.0234623
207000, 0.0228229
208000, 0.022209
209000, 0.0216201
210000, 0.0210556
211000, 0.0205148
212000, 0.0199971
213000, 0.0195018
214000, 0.0190283
215000, 0.0185759
216000, 0.0181439
217000, 0.0177316
218000, 0.0173383
219000, 0.0169633
220000, 0.0166059
221000, 0.0162655
222000, 0.0159414
223000, 0.0156329
224000, 0.0153394
225000, 0.0150603
226000, 0.014795
