epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.1
6000, 0.11
7000, 0.1
8000, 0.11
9000, 0.1
10000, 0.11
11000, 0.1
12000, 0.11
13000, 0.1
14000, 0.11
15000, 0.1
16000, 0.11
17000, 0.1
18000, 0.11
19000, 0.1
20000, 0.11
21000, 0.1
22000, 0.11
23000, 0.1
24000, 0.11
25000, 0.1
26000, 0.1
