epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 1.311
28000, 1.4421
29000, 1.58631
30000, 1.74494
31000, 1.91944
32000, 2.11138
33000, 2.32252
34000, 2.55477
35000, 1.27738
36000, 1.40512
37000, 1.54564
38000, 1.7002
39000, 1.87022
40000, 0.935109
41000, 1.02862
42000, 1.13148
43000, 1.24463
44000, 1.36909
45000, 0.684547
46000, 0.753002
47000, 0.828302
48000, 0.414151
49000, 0.455566
50000, 0.227783
51000, 0.250561
52000, 0.125281
53000, 0.137809
54000, 0.15159
55000, 0.1
56000, 0.11
57000, 0.1
58000, 0.11
59000, 0.1
60000, 0.11
61000, 0.1
62000, 0.11
63000, 0.1
64000, 0.11
65000, 0.1
66000, 0.0999881
67000, 0.0999879
68000, 0.0999877
69000, 0.0999875
70000, 0.0999873
71000, 0.0999871
72000, 0.0999869
73000, 0.0999867
74000, 0.0999865
75000, 0.0999862
76000, 0.099986
77000, 0.0999858
78000, 0.0999856
79000, 0.0999853
80000, 0.0999851
81000, 0.0999848
82000, 0.0999846
83000, 0.0999843
84000, 0.0999841
85000, 0.0999838
86000, 0.0999836
87000, 0.0999833
88000, 0.099983
89000, 0.0999827
90000, 0.0999825
91000, 0.0999822
92000, 0.0999819
93000, 0.0999816
94000, 0.0999813
95000, 0.099981
96000, 0.0999807
97000, 0.0999804
98000, 0.09998
99000, 0.0999797
100000, 0.0999794
101000, 0.099979
102000, 0.0999787
103000, 0.0999783
104000, 0.099978
105000, 0.0999776
106000, 0.0999773
107000, 0.0999769
108000, 0.0999765
109000, 0.0999761
110000, 0.0999757
111000, 0.0999754
112000, 0.099975
113000, 0.0999745
114000, 0.0999741
115000, 0.0999737
116000, 0.0999733
117000, 0.0999728
118000, 0.0999724
119000, 0.0999719
120000, 0.0999715
121000, 0.099971
122000, 0.0999705
123000, 0.0999701
124000, 0.0999696
125000, 0.0999691
126000, 0.0999686
127000, 0.0999681
128000, 0.0999675
129000, 0.099967
130000, 0.0999665
131000, 0.0999659
132000, 0.0999654
133000, 0.0999648
134000, 0.0999642
135000, 0.0999637
136000, 0.0999631
137000, 0.0999624
138000, 0.0999618
139000, 0.0999612
140000, 0.0999606
141000, 0.0999599
142000, 0.0999593
143000, 0.0999586
144000, 0.0999579
145000, 0.0999573
146000, 0.0999566
147000, 0.0999558
148000, 0.0999551
149000, 0.0999544
150000, 0.0999537
151000, 0.0999529
152000, 0.0999521
153000, 0.0999513
154000, 0.0999506
155000, 0.0999497
156000, 0.0999489
157000, 0.0999481
158000, 0.0999473
159000, 0.0999464
160000, 0.0999455
161000, 0.0999446
162000, 0.0999437
163000, 0.0999428
164000, 0.0999419
165000, 0.0999409
166000, 0.0999399
167000, 0.099939
168000, 0.099938
169000, 0.099937
170000, 0.0999359
171000, 0.0999349
172000, 0.0999338
173000, 0.0999327
174000, 0.0999316
175000, 0.0999305
176000, 0.0999294
177000, 0.0999283
178000, 0.0999271
179000, 0.0999259
180000, 0.0999247
181000, 0.0999235
182000, 0.0999222
183000, 0.0999209
184000, 0.0999196
185000, 0.0999183
186000, 0.099917
187000, 0.0999157
188000, 0.0999143
189000, 0.0999129
190000, 0.0999115
191000, 0.09991
192000, 0.0999085
193000, 0.0999071
194000, 0.0999055
195000, 0.099904
196000, 0.0999024
197000, 0.0999008
198000, 0.0998992
199000, 0.0998976
200000, 0.0998959
201000, 0.0998942
202000, 0.0998925
203000, 0.0998907
204000, 0.099889
205000, 0.0998871
206000, 0.0998853
207000, 0.0998834
208000, 0.0998815
209000, 0.0998796
210000, 0.0998776
211000, 0.0998756
212000, 0.0998736
213000, 0.0998716
214000, 0.0998695
215000, 0.0998673
216000, 0.0998652
217000, 0.099863
218000, 0.0998607
219000, 0.0998585
220000, 0.0998562
221000, 0.0998538
222000, 0.0998514
223000, 0.099849
224000, 0.0998465
225000, 0.099844
226000, 0.0998415
227000, 0.0998389
228000, 0.0998363
229000, 0.0998336
230000, 0.0998309
231000, 0.0998282
232000, 0.0998254
233000, 0.0998225
234000, 0.0998196
235000, 0.0998167
236000, 0.0998137
237000, 0.0998107
238000, 0.0998076
239000, 0.0998044
240000, 0.0998013
241000, 0.099798
242000, 0.0997947
243000, 0.0997914
244000, 0.099788
245000, 0.0997845
246000, 0.099781
247000, 0.0997775
248000, 0.0997738
249000, 0.0997702
250000, 0.0997664
251000, 0.0997626
252000, 0.0997587
253000, 0.0997548
254000, 0.0997508
255000, 0.0997468
256000, 0.0997427
257000, 0.0997385
258000, 0.0997342
259000, 0.0997299
260000, 0.0997255
261000, 0.099721
262000, 0.0997165
263000, 0.0997119
264000, 0.0997072
265000, 0.0997024
266000, 0.0996976
267000, 0.0996926
268000, 0.0996876
269000, 0.0996826
270000, 0.0996774
271000, 0.0996721
272000, 0.0996668
273000, 0.0996614
274000, 0.0996559
275000, 0.0996503
276000, 0.0996446
277000, 0.0996388
278000, 0.0996329
279000, 0.099627
280000, 0.0996209
281000, 0.0996148
282000, 0.0996085
283000, 0.0996021
284000, 0.0995957
285000, 0.0995891
286000, 0.0995824
287000, 0.0995756
288000, 0.0995687
289000, 0.0995617
290000, 0.0995546
291000, 0.0995474
292000, 0.09954
293000, 0.0995326
294000, 0.099525
295000, 0.0995172
296000, 0.0995094
297000, 0.0995014
298000, 0.0994933
299000, 0.0994851
300000, 0.0994768
301000, 0.0994683
302000, 0.0994596
303000, 0.0994509
304000, 0.099442
305000, 0.0994329
306000, 0.0994237
307000, 0.0994144
308000, 0.0994049
309000, 0.0993952
310000, 0.0993854
311000, 0.0993754
312000, 0.0993653
313000, 0.099355
314000, 0.0993446
315000, 0.099334
316000, 0.0993232
317000, 0.0993122
318000, 0.0993011
319000, 0.0992897
320000, 0.0992782
321000, 0.0992666
322000, 0.0992547
323000, 0.0992426
324000, 0.0992303
325000, 0.0992179
326000, 0.0992052
327000, 0.0991924
328000, 0.0991793
329000, 0.099166
330000, 0.0991526
331000, 0.0991388
332000, 0.0991249
333000, 0.0991108
334000, 0.0990964
335000, 0.0990818
336000, 0.099067
337000, 0.0990519
338000, 0.0990366
339000, 0.099021
340000, 0.0990052
341000, 0.0989892
342000, 0.0989728
343000, 0.0989563
344000, 0.0989394
345000, 0.0989223
346000, 0.0989049
347000, 0.0988873
348000, 0.0988693
349000, 0.0988511
350000, 0.0988326
351000, 0.0988138
352000, 0.0987947
353000, 0.0987753
354000, 0.0987556
355000, 0.0987355
356000, 0.0987152
357000, 0.0986945
358000, 0.0986735
359000, 0.0986522
360000, 0.0986305
361000, 0.0986085
362000, 0.0985861
363000, 0.0985634
364000, 0.0985404
365000, 0.0985169
366000, 0.0984931
367000, 0.0984689
368000, 0.0984444
369000, 0.0984194
370000, 0.0983941
371000, 0.0983683
372000, 0.0983422
373000, 0.0983156
374000, 0.0982886
375000, 0.0982612
376000, 0.0982334
377000, 0.0982051
378000, 0.0981764
379000, 0.0981473
380000, 0.0981177
381000, 0.0980876
382000, 0.098057
383000, 0.098026
384000, 0.0979945
385000, 0.0979625
386000, 0.09793
387000, 0.097897
388000, 0.0978635
389000, 0.0978294
390000, 0.0977949
391000, 0.0977598
392000, 0.0977241
393000, 0.0976879
394000, 0.0976511
395000, 0.0976138
396000, 0.0975759
397000, 0.0975374
398000, 0.0974983
399000, 0.0974586
400000, 0.0974183
401000, 0.0973774
402000, 0.0973359
403000, 0.0972937
404000, 0.0972508
405000, 0.0972073
406000, 0.0971632
407000, 0.0971184
408000, 0.0970728
409000, 0.0970266
410000, 0.0969797
411000, 0.0969321
412000, 0.0968837
413000, 0.0968346
414000, 0.0967848
415000, 0.0967342
416000, 0.0966829
417000, 0.0966308
418000, 0.0965778
419000, 0.0965241
420000, 0.0964696
421000, 0.0964143
422000, 0.0963581
423000, 0.0963011
424000, 0.0962432
425000, 0.0961845
426000, 0.0961249
427000, 0.0960644
428000, 0.096003
429000, 0.0959406
430000, 0.0958774
431000, 0.0958132
432000, 0.0957481
433000, 0.095682
434000, 0.095615
435000, 0.0955469
436000, 0.0954779
437000, 0.0954078
438000, 0.0953367
439000, 0.0952646
440000, 0.0951914
441000, 0.0951172
442000, 0.0950418
443000, 0.0949654
444000, 0.0948879
445000, 0.0948092
446000, 0.0947295
447000, 0.0946485
448000, 0.0945664
449000, 0.0944832
450000, 0.0943987
451000, 0.094313
452000, 0.0942261
453000, 0.094138
454000, 0.0940486
455000, 0.093958
456000, 0.0938661
457000, 0.0937729
458000, 0.0936783
459000, 0.0935825
460000, 0.0934853
461000, 0.0933867
462000, 0.0932868
463000, 0.0931855
464000, 0.0930828
465000, 0.0929787
466000, 0.0928731
467000, 0.0927662
468000, 0.0926577
469000, 0.0925477
470000, 0.0924363
471000, 0.0923233
472000, 0.0922089
473000, 0.0920928
474000, 0.0919752
475000, 0.0918561
476000, 0.0917353
477000, 0.091613
478000, 0.091489
479000, 0.0913634
480000, 0.0912361
481000, 0.0911072
482000, 0.0909765
483000, 0.0908442
484000, 0.0907102
485000, 0.0905744
486000, 0.0904368
487000, 0.0902975
488000, 0.0901565
489000, 0.0900136
490000, 0.0898689
491000, 0.0897224
492000, 0.089574
493000, 0.0894238
494000, 0.0892717
495000, 0.0891178
496000, 0.0889619
497000, 0.0888041
498000, 0.0886444
499000, 0.0884827
500000, 0.0883191
501000, 0.0881535
502000, 0.0879859
503000, 0.0878163
504000, 0.0876447
505000, 0.087471
506000, 0.0872954
507000, 0.0871176
508000, 0.0869379
509000, 0.086756
510000, 0.086572
511000, 0.0863859
512000, 0.0861978
513000, 0.0860075
514000, 0.085815
515000, 0.0856204
516000, 0.0854237
517000, 0.0852248
518000, 0.0850237
519000, 0.0848204
520000, 0.084615
521000, 0.0844073
522000, 0.0841974
523000, 0.0839854
524000, 0.083771
525000, 0.0835545
526000, 0.0833357
527000, 0.0831147
528000, 0.0828914
529000, 0.0826659
530000, 0.0824381
531000, 0.0822081
532000, 0.0819758
533000, 0.0817412
534000, 0.0815044
535000, 0.0812653
536000, 0.0810239
537000, 0.0807803
538000, 0.0805344
539000, 0.0802862
540000, 0.0800357
541000, 0.079783
542000, 0.079528
543000, 0.0792708
544000, 0.0790113
545000, 0.0787495
546000, 0.0784855
547000, 0.0782193
548000, 0.0779508
549000, 0.0776801
550000, 0.0774072
551000, 0.077132
552000, 0.0768547
553000, 0.0765752
554000, 0.0762935
555000, 0.0760096
556000, 0.0757236
557000, 0.0754354
558000, 0.0751451
559000, 0.0748527
560000, 0.0745582
561000, 0.0742616
562000, 0.073963
563000, 0.0736623
564000, 0.0733596
565000, 0.0730549
566000, 0.0727482
567000, 0.0724395
568000, 0.0721289
569000, 0.0718163
570000, 0.0715019
571000, 0.0711856
572000, 0.0708674
573000, 0.0705475
574000, 0.0702257
575000, 0.0699022
576000, 0.0695769
577000, 0.0692499
578000, 0.0689212
579000, 0.0685909
580000, 0.068259
581000, 0.0679254
582000, 0.0675903
583000, 0.0672537
584000, 0.0669157
585000, 0.0665761
586000, 0.0662351
587000, 0.0658928
588000, 0.0655491
589000, 0.0652041
590000, 0.0648578
591000, 0.0645104
592000, 0.0641617
593000, 0.0638118
594000, 0.0634609
595000, 0.0631089
596000, 0.0627558
597000, 0.0624018
598000, 0.0620468
599000, 0.0616909
600000, 0.0613342
601000, 0.0609766
602000, 0.0606183
603000, 0.0602593
604000, 0.0598995
605000, 0.0595392
606000, 0.0591782
607000, 0.0588167
608000, 0.0584547
609000, 0.0580923
610000, 0.0577294
611000, 0.0573662
612000, 0.0570027
613000, 0.0566389
614000, 0.056275
615000, 0.0559108
616000, 0.0555465
617000, 0.0551822
618000, 0.0548178
619000, 0.0544535
620000, 0.0540892
621000, 0.053725
622000, 0.0533611
623000, 0.0529973
624000, 0.0526338
625000, 0.0522706
626000, 0.0519077
627000, 0.0515453
628000, 0.0511833
629000, 0.0508218
630000, 0.0504608
631000, 0.0501005
632000, 0.0497408
633000, 0.0493817
634000, 0.0490234
635000, 0.0486658
636000, 0.0483091
637000, 0.0479532
638000, 0.0475982
639000, 0.0472442
640000, 0.0468911
641000, 0.0465391
642000, 0.0461882
643000, 0.0458383
644000, 0.0454896
645000, 0.0451422
646000, 0.0447959
647000, 0.0444509
648000, 0.0441072
649000, 0.0437649
650000, 0.0434239
651000, 0.0430844
652000, 0.0427463
653000, 0.0424097
654000, 0.0420746
655000, 0.041741
656000, 0.0414091
657000, 0.0410788
658000, 0.0407501
659000, 0.0404231
660000, 0.0400978
661000, 0.0397743
662000, 0.0394525
663000, 0.0391326
664000, 0.0388144
665000, 0.0384981
666000, 0.0381837
667000, 0.0378711
668000, 0.0375605
669000, 0.0372518
670000, 0.0369451
671000, 0.0366404
672000, 0.0363377
673000, 0.036037
674000, 0.0357384
675000, 0.0354418
676000, 0.0351473
677000, 0.0348549
678000, 0.0345646
679000, 0.0342764
680000, 0.0339904
681000, 0.0337065
682000, 0.0334248
683000, 0.0331453
684000, 0.032868
685000, 0.0325928
686000, 0.0323199
687000, 0.0320492
688000, 0.0317807
689000, 0.0315145
690000, 0.0312505
691000, 0.0309887
692000, 0.0307292
693000, 0.030472
694000, 0.030217
695000, 0.0299643
696000, 0.0297138
697000, 0.0294656
698000, 0.0292197
699000, 0.0289761
700000, 0.0287347
701000, 0.0284956
702000, 0.0282588
703000, 0.0280242
704000, 0.0277919
705000, 0.0275619
706000, 0.0273341
707000, 0.0271086
708000, 0.0268853
709000, 0.0266643
710000, 0.0264455
711000, 0.0262289
712000, 0.0260146
713000, 0.0258026
714000, 0.0255927
715000, 0.025385
716000, 0.0251796
717000, 0.0249763
718000, 0.0247752
719000, 0.0245763
720000, 0.0243796
721000, 0.024185
722000, 0.0239925
723000, 0.0238022
724000, 0.0236141
725000, 0.023428
726000, 0.023244
727000, 0.0230622
728000, 0.0228824
729000, 0.0227046
730000, 0.022529
731000, 0.0223553
732000, 0.0221837
733000, 0.0220141
734000, 0.0218465
735000, 0.0216809
736000, 0.0215173
737000, 0.0213556
738000, 0.0211959
739000, 0.0210381
740000, 0.0208822
741000, 0.0207283
742000, 0.0205762
743000, 0.020426
744000, 0.0202776
745000, 0.0201311
746000, 0.0199864
747000, 0.0198435
748000, 0.0197025
749000, 0.0195631
750000, 0.0194256
751000, 0.0192898
752000, 0.0191558
753000, 0.0190235
754000, 0.0188928
755000, 0.0187639
756000, 0.0186366
757000, 0.018511
758000, 0.018387
759000, 0.0182647
760000, 0.0181439
761000, 0.0180248
762000, 0.0179072
763000, 0.0177911
764000, 0.0176767
765000, 0.0175637
766000, 0.0174523
767000, 0.0173423
768000, 0.0172339
769000, 0.0171268
770000, 0.0170213
771000, 0.0169172
772000, 0.0168145
773000, 0.0167132
774000, 0.0166133
775000, 0.0165147
776000, 0.0164175
777000, 0.0163217
778000, 0.0162271
779000, 0.0161339
780000, 0.016042
