epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.172614
15000, 0.189875
16000, 0.208862
17000, 0.229749
18000, 0.252724
19000, 0.277996
20000, 0.138998
21000, 0.152898
22000, 0.168188
23000, 0.185006
24000, 0.203507
25000, 0.223858
26000, 0.246243
27000, 0.123122
28000, 0.135434
29000, 0.148977
30000, 0.163875
31000, 0.180263
32000, 0.1
33000, 0.11
34000, 0.121
35000, 0.1331
36000, 0.14641
37000, 0.161051
38000, 0.1
39000, 0.11
40000, 0.121
41000, 0.1331
42000, 0.14641
43000, 0.161051
44000, 0.1
45000, 0.11
46000, 0.121
47000, 0.1331
48000, 0.14641
49000, 0.161051
50000, 0.1
51000, 0.11
52000, 0.121
53000, 0.1331
54000, 0.14641
55000, 0.161051
56000, 0.1
57000, 0.11
58000, 0.121
59000, 0.1331
60000, 0.14641
61000, 0.1
62000, 0.11
63000, 0.121
64000, 0.1331
65000, 0.1
66000, 0.11
67000, 0.121
68000, 0.1331
69000, 0.1
70000, 0.11
71000, 0.121
72000, 0.1
73000, 0.11
74000, 0.121
75000, 0.1
76000, 0.11
77000, 0.121
78000, 0.1
79000, 0.11
80000, 0.121
81000, 0.1
82000, 0.11
83000, 0.121
84000, 0.1
85000, 0.11
86000, 0.121
87000, 0.1
88000, 0.11
89000, 0.1
90000, 0.11
91000, 0.1
92000, 0.11
93000, 0.1
94000, 0.11
95000, 0.1
96000, 0.11
97000, 0.1
98000, 0.11
99000, 0.1
100000, 0.11
101000, 0.1
102000, 0.11
103000, 0.1
104000, 0.11
105000, 0.1
106000, 0.11
107000, 0.1
108000, 0.1
