epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 1.311
28000, 1.4421
29000, 1.58631
30000, 0.793155
31000, 0.872471
32000, 0.436235
33000, 0.479859
34000, 0.527845
35000, 0.580629
36000, 0.290315
37000, 0.319346
38000, 0.351281
39000, 0.17564
40000, 0.193204
41000, 0.212525
42000, 0.233777
43000, 0.116889
44000, 0.128578
45000, 0.141435
46000, 0.155579
47000, 0.171137
48000, 0.18825
49000, 0.207075
50000, 0.227783
51000, 0.250561
52000, 0.125281
53000, 0.137809
54000, 0.15159
55000, 0.166749
56000, 0.183423
57000, 0.201766
58000, 0.100883
59000, 0.110971
60000, 0.122068
61000, 0.134275
62000, 0.147703
63000, 0.162473
64000, 0.17872
65000, 0.1
66000, 0.11
67000, 0.121
68000, 0.1331
69000, 0.14641
70000, 0.161051
71000, 0.1
72000, 0.11
73000, 0.121
74000, 0.1331
75000, 0.14641
76000, 0.1
77000, 0.11
78000, 0.121
79000, 0.1331
80000, 0.1
81000, 0.11
82000, 0.121
83000, 0.1331
84000, 0.14641
85000, 0.1
86000, 0.11
87000, 0.121
88000, 0.1331
89000, 0.14641
90000, 0.161051
91000, 0.1
92000, 0.11
93000, 0.121
94000, 0.1331
95000, 0.14641
96000, 0.161051
97000, 0.177156
98000, 0.194872
99000, 0.214359
100000, 0.235795
101000, 0.259374
102000, 0.285312
103000, 0.313843
104000, 0.345227
105000, 0.37975
106000, 0.417725
107000, 0.459497
108000, 0.505447
109000, 0.252724
110000, 0.277996
111000, 0.305796
112000, 0.336375
113000, 0.168188
114000, 0.185006
115000, 0.203507
116000, 0.223858
117000, 0.111929
118000, 0.123122
119000, 0.135434
120000, 0.148977
121000, 0.163875
122000, 0.1
123000, 0.11
124000, 0.121
125000, 0.1331
126000, 0.1
127000, 0.11
128000, 0.121
129000, 0.1331
130000, 0.1
131000, 0.11
132000, 0.121
133000, 0.1
134000, 0.11
135000, 0.121
136000, 0.1
137000, 0.11
138000, 0.121
139000, 0.1
140000, 0.11
141000, 0.1
142000, 0.11
143000, 0.1
144000, 0.11
145000, 0.1
146000, 0.11
147000, 0.1
148000, 0.11
149000, 0.1
150000, 0.0999893
151000, 0.0999893
152000, 0.0999892
153000, 0.0999891
154000, 0.0999891
155000, 0.099989
156000, 0.0999889
157000, 0.0999889
158000, 0.0999888
159000, 0.0999887
160000, 0.0999886
161000, 0.0999886
162000, 0.0999885
163000, 0.0999884
164000, 0.0999883
165000, 0.0999883
166000, 0.0999882
167000, 0.0999881
168000, 0.099988
169000, 0.099988
170000, 0.0999879
171000, 0.0999878
172000, 0.0999877
173000, 0.0999877
174000, 0.0999876
175000, 0.0999875
176000, 0.0999874
177000, 0.0999873
178000, 0.0999873
179000, 0.0999872
180000, 0.0999871
181000, 0.099987
182000, 0.0999869
183000, 0.0999868
184000, 0.0999868
185000, 0.0999867
186000, 0.0999866
187000, 0.0999865
188000, 0.0999864
189000, 0.0999863
190000, 0.0999862
191000, 0.0999862
192000, 0.0999861
193000, 0.099986
194000, 0.0999859
195000, 0.0999858
196000, 0.0999857
197000, 0.0999856
198000, 0.0999855
199000, 0.0999854
200000, 0.0999853
201000, 0.0999852
202000, 0.0999851
203000, 0.099985
204000, 0.099985
205000, 0.0999849
206000, 0.0999848
207000, 0.0999847
208000, 0.0999846
209000, 0.0999845
210000, 0.0999844
211000, 0.0999843
212000, 0.0999842
213000, 0.0999841
214000, 0.099984
215000, 0.0999839
216000, 0.0999838
217000, 0.0999836
218000, 0.0999835
219000, 0.0999834
220000, 0.0999833
221000, 0.0999832
222000, 0.0999831
223000, 0.099983
224000, 0.0999829
225000, 0.0999828
226000, 0.0999827
227000, 0.0999826
228000, 0.0999825
229000, 0.0999823
230000, 0.0999822
231000, 0.0999821
232000, 0.099982
233000, 0.0999819
234000, 0.0999818
235000, 0.0999817
236000, 0.0999815
237000, 0.0999814
238000, 0.0999813
239000, 0.0999812
240000, 0.0999811
241000, 0.0999809
242000, 0.0999808
243000, 0.0999807
244000, 0.0999806
245000, 0.0999804
246000, 0.0999803
247000, 0.0999802
248000, 0.0999801
249000, 0.0999799
250000, 0.0999798
251000, 0.0999797
252000, 0.0999795
253000, 0.0999794
254000, 0.0999793
255000, 0.0999792
256000, 0.099979
257000, 0.0999789
258000, 0.0999787
259000, 0.0999786
260000, 0.0999785
261000, 0.0999783
262000, 0.0999782
263000, 0.0999781
264000, 0.0999779
265000, 0.0999778
266000, 0.0999776
267000, 0.0999775
268000, 0.0999773
269000, 0.0999772
270000, 0.0999771
271000, 0.0999769
272000, 0.0999768
273000, 0.0999766
274000, 0.0999765
275000, 0.0999763
276000, 0.0999762
277000, 0.099976
278000, 0.0999759
279000, 0.0999757
280000, 0.0999755
281000, 0.0999754
282000, 0.0999752
283000, 0.0999751
284000, 0.0999749
285000, 0.0999747
286000, 0.0999746
287000, 0.0999744
288000, 0.0999743
289000, 0.0999741
290000, 0.0999739
291000, 0.0999738
292000, 0.0999736
293000, 0.0999734
294000, 0.0999733
295000, 0.0999731
296000, 0.0999729
297000, 0.0999727
298000, 0.0999726
299000, 0.0999724
300000, 0.0999722
301000, 0.099972
302000, 0.0999718
303000, 0.0999717
304000, 0.0999715
305000, 0.0999713
306000, 0.0999711
307000, 0.0999709
308000, 0.0999708
309000, 0.0999706
310000, 0.0999704
311000, 0.0999702
312000, 0.09997
313000, 0.0999698
314000, 0.0999696
315000, 0.0999694
316000, 0.0999692
317000, 0.099969
318000, 0.0999688
319000, 0.0999686
320000, 0.0999684
321000, 0.0999682
322000, 0.099968
323000, 0.0999678
324000, 0.0999676
325000, 0.0999674
326000, 0.0999672
327000, 0.099967
328000, 0.0999668
329000, 0.0999665
330000, 0.0999663
331000, 0.0999661
332000, 0.0999659
333000, 0.0999657
334000, 0.0999655
335000, 0.0999652
336000, 0.099965
337000, 0.0999648
338000, 0.0999646
339000, 0.0999643
340000, 0.0999641
341000, 0.0999639
342000, 0.0999637
343000, 0.0999634
344000, 0.0999632
345000, 0.0999629
346000, 0.0999627
347000, 0.0999625
348000, 0.0999622
349000, 0.099962
350000, 0.0999618
351000, 0.0999615
352000, 0.0999613
353000, 0.099961
354000, 0.0999608
355000, 0.0999605
356000, 0.0999603
357000, 0.09996
358000, 0.0999597
359000, 0.0999595
360000, 0.0999592
361000, 0.099959
362000, 0.0999587
363000, 0.0999584
364000, 0.0999582
365000, 0.0999579
366000, 0.0999576
367000, 0.0999574
368000, 0.0999571
369000, 0.0999568
370000, 0.0999565
371000, 0.0999563
372000, 0.099956
373000, 0.0999557
374000, 0.0999554
375000, 0.0999551
376000, 0.0999548
377000, 0.0999545
378000, 0.0999543
379000, 0.099954
380000, 0.0999537
381000, 0.0999534
382000, 0.0999531
383000, 0.0999528
384000, 0.0999525
385000, 0.0999522
386000, 0.0999519
387000, 0.0999515
388000, 0.0999512
389000, 0.0999509
390000, 0.0999506
391000, 0.0999503
392000, 0.09995
393000, 0.0999497
394000, 0.0999493
395000, 0.099949
396000, 0.0999487
397000, 0.0999483
398000, 0.099948
399000, 0.0999477
400000, 0.0999473
401000, 0.099947
402000, 0.0999467
403000, 0.0999463
404000, 0.099946
405000, 0.0999456
406000, 0.0999453
407000, 0.0999449
408000, 0.0999446
409000, 0.0999442
410000, 0.0999439
411000, 0.0999435
412000, 0.0999432
413000, 0.0999428
414000, 0.0999424
415000, 0.0999421
416000, 0.0999417
417000, 0.0999413
418000, 0.0999409
419000, 0.0999406
420000, 0.0999402
421000, 0.0999398
422000, 0.0999394
423000, 0.099939
424000, 0.0999386
425000, 0.0999382
426000, 0.0999378
427000, 0.0999374
428000, 0.099937
429000, 0.0999366
430000, 0.0999362
431000, 0.0999358
432000, 0.0999354
433000, 0.099935
434000, 0.0999346
435000, 0.0999342
436000, 0.0999337
437000, 0.0999333
438000, 0.0999329
439000, 0.0999325
440000, 0.099932
441000, 0.0999316
442000, 0.0999312
443000, 0.0999307
444000, 0.0999303
445000, 0.0999298
446000, 0.0999294
447000, 0.0999289
448000, 0.0999285
449000, 0.099928
450000, 0.0999275
451000, 0.0999271
452000, 0.0999266
453000, 0.0999261
454000, 0.0999257
455000, 0.0999252
456000, 0.0999247
457000, 0.0999242
458000, 0.0999237
459000, 0.0999233
460000, 0.0999228
461000, 0.0999223
462000, 0.0999218
463000, 0.0999213
464000, 0.0999208
465000, 0.0999203
466000, 0.0999197
467000, 0.0999192
468000, 0.0999187
469000, 0.0999182
470000, 0.0999177
471000, 0.0999171
472000, 0.0999166
473000, 0.0999161
474000, 0.0999155
475000, 0.099915
476000, 0.0999144
477000, 0.0999139
478000, 0.0999134
479000, 0.0999128
480000, 0.0999122
481000, 0.0999117
482000, 0.0999111
483000, 0.0999105
484000, 0.09991
485000, 0.0999094
486000, 0.0999088
487000, 0.0999082
488000, 0.0999076
489000, 0.099907
490000, 0.0999065
491000, 0.0999058
492000, 0.0999053
493000, 0.0999046
494000, 0.099904
495000, 0.0999034
496000, 0.0999028
497000, 0.0999022
498000, 0.0999015
499000, 0.0999009
500000, 0.0999003
501000, 0.0998996
502000, 0.099899
503000, 0.0998984
504000, 0.0998977
505000, 0.099897
506000, 0.0998964
507000, 0.0998957
508000, 0.0998951
509000, 0.0998944
510000, 0.0998937
511000, 0.099893
512000, 0.0998923
513000, 0.0998916
514000, 0.099891
515000, 0.0998903
516000, 0.0998896
517000, 0.0998889
518000, 0.0998881
519000, 0.0998874
520000, 0.0998867
521000, 0.099886
522000, 0.0998852
523000, 0.0998845
524000, 0.0998838
525000, 0.099883
526000, 0.0998823
527000, 0.0998815
528000, 0.0998808
529000, 0.09988
530000, 0.0998792
531000, 0.0998785
532000, 0.0998777
533000, 0.0998769
534000, 0.0998761
535000, 0.0998753
536000, 0.0998745
537000, 0.0998737
538000, 0.0998729
539000, 0.0998721
540000, 0.0998713
541000, 0.0998704
542000, 0.0998696
543000, 0.0998688
544000, 0.0998679
545000, 0.0998671
546000, 0.0998662
547000, 0.0998654
548000, 0.0998645
549000, 0.0998637
550000, 0.0998628
551000, 0.0998619
552000, 0.099861
553000, 0.0998601
554000, 0.0998592
555000, 0.0998583
556000, 0.0998574
557000, 0.0998565
558000, 0.0998556
559000, 0.0998547
560000, 0.0998537
561000, 0.0998528
562000, 0.0998519
563000, 0.0998509
564000, 0.09985
565000, 0.099849
566000, 0.099848
567000, 0.0998471
568000, 0.0998461
569000, 0.0998451
570000, 0.0998441
571000, 0.0998431
572000, 0.0998421
573000, 0.0998411
574000, 0.0998401
575000, 0.0998391
576000, 0.099838
577000, 0.099837
578000, 0.0998359
579000, 0.0998349
580000, 0.0998338
581000, 0.0998328
582000, 0.0998317
583000, 0.0998306
584000, 0.0998295
585000, 0.0998285
586000, 0.0998274
587000, 0.0998262
588000, 0.0998251
589000, 0.099824
590000, 0.0998229
591000, 0.0998218
592000, 0.0998206
593000, 0.0998195
594000, 0.0998183
595000, 0.0998171
596000, 0.099816
597000, 0.0998148
598000, 0.0998136
599000, 0.0998124
600000, 0.0998112
601000, 0.09981
602000, 0.0998088
603000, 0.0998076
604000, 0.0998063
605000, 0.0998051
606000, 0.0998039
607000, 0.0998026
608000, 0.0998013
609000, 0.0998001
610000, 0.0997988
611000, 0.0997975
612000, 0.0997962
613000, 0.0997949
614000, 0.0997936
615000, 0.0997923
616000, 0.0997909
617000, 0.0997896
618000, 0.0997883
619000, 0.0997869
620000, 0.0997855
621000, 0.0997842
622000, 0.0997828
623000, 0.0997814
624000, 0.09978
625000, 0.0997786
626000, 0.0997772
627000, 0.0997758
628000, 0.0997743
629000, 0.0997729
630000, 0.0997714
631000, 0.09977
632000, 0.0997685
633000, 0.099767
634000, 0.0997655
635000, 0.099764
636000, 0.0997625
637000, 0.099761
638000, 0.0997595
639000, 0.0997579
640000, 0.0997564
641000, 0.0997548
642000, 0.0997533
643000, 0.0997517
644000, 0.0997501
645000, 0.0997485
646000, 0.0997469
647000, 0.0997453
648000, 0.0997436
649000, 0.099742
650000, 0.0997403
651000, 0.0997387
652000, 0.099737
653000, 0.0997353
654000, 0.0997336
655000, 0.0997319
656000, 0.0997302
657000, 0.0997285
658000, 0.0997268
659000, 0.099725
660000, 0.0997233
661000, 0.0997215
662000, 0.0997197
663000, 0.0997179
664000, 0.0997161
665000, 0.0997143
666000, 0.0997125
667000, 0.0997106
668000, 0.0997088
669000, 0.0997069
670000, 0.0997051
671000, 0.0997032
672000, 0.0997013
673000, 0.0996994
674000, 0.0996974
675000, 0.0996955
676000, 0.0996936
677000, 0.0996916
678000, 0.0996896
679000, 0.0996877
680000, 0.0996857
681000, 0.0996836
682000, 0.0996816
683000, 0.0996796
684000, 0.0996775
685000, 0.0996755
686000, 0.0996734
687000, 0.0996713
688000, 0.0996692
689000, 0.0996671
690000, 0.099665
691000, 0.0996628
692000, 0.0996607
693000, 0.0996585
694000, 0.0996563
695000, 0.0996541
696000, 0.0996519
697000, 0.0996497
698000, 0.0996475
699000, 0.0996452
700000, 0.099643
701000, 0.0996407
702000, 0.0996384
703000, 0.0996361
704000, 0.0996337
705000, 0.0996314
706000, 0.0996291
707000, 0.0996267
708000, 0.0996243
709000, 0.0996219
710000, 0.0996195
711000, 0.0996171
712000, 0.0996146
713000, 0.0996122
714000, 0.0996097
715000, 0.0996072
716000, 0.0996047
717000, 0.0996022
718000, 0.0995996
719000, 0.0995971
720000, 0.0995945
721000, 0.0995919
722000, 0.0995893
723000, 0.0995867
724000, 0.099584
725000, 0.0995814
726000, 0.0995787
727000, 0.099576
728000, 0.0995733
729000, 0.0995706
730000, 0.0995679
731000, 0.0995651
732000, 0.0995623
733000, 0.0995595
734000, 0.0995567
735000, 0.0995539
736000, 0.099551
737000, 0.0995482
738000, 0.0995453
739000, 0.0995424
740000, 0.0995395
741000, 0.0995365
742000, 0.0995336
743000, 0.0995306
744000, 0.0995276
745000, 0.0995246
746000, 0.0995216
747000, 0.0995185
748000, 0.0995154
749000, 0.0995123
750000, 0.0995092
751000, 0.0995061
752000, 0.099503
753000, 0.0994998
754000, 0.0994966
755000, 0.0994934
756000, 0.0994902
757000, 0.0994869
758000, 0.0994836
759000, 0.0994803
760000, 0.099477
761000, 0.0994737
762000, 0.0994703
763000, 0.099467
764000, 0.0994636
765000, 0.0994602
766000, 0.0994567
767000, 0.0994532
768000, 0.0994498
769000, 0.0994463
770000, 0.0994427
771000, 0.0994392
772000, 0.0994356
773000, 0.099432
774000, 0.0994284
775000, 0.0994247
776000, 0.0994211
777000, 0.0994174
778000, 0.0994137
779000, 0.0994099
780000, 0.0994062
781000, 0.0994024
782000, 0.0993986
783000, 0.0993948
784000, 0.0993909
785000, 0.099387
786000, 0.0993831
787000, 0.0993792
788000, 0.0993752
789000, 0.0993713
790000, 0.0993673
791000, 0.0993632
792000, 0.0993592
793000, 0.0993551
794000, 0.099351
795000, 0.0993469
796000, 0.0993427
797000, 0.0993385
798000, 0.0993343
799000, 0.0993301
800000, 0.0993258
801000, 0.0993215
802000, 0.0993172
803000, 0.0993129
804000, 0.0993085
805000, 0.0993041
806000, 0.0992997
807000, 0.0992952
808000, 0.0992907
809000, 0.0992862
810000, 0.0992817
811000, 0.0992771
812000, 0.0992725
813000, 0.0992679
814000, 0.0992632
815000, 0.0992585
816000, 0.0992538
817000, 0.0992491
818000, 0.0992443
819000, 0.0992395
820000, 0.0992347
821000, 0.0992298
822000, 0.0992249
823000, 0.09922
824000, 0.099215
825000, 0.09921
826000, 0.099205
827000, 0.0992
828000, 0.0991949
829000, 0.0991898
830000, 0.0991846
831000, 0.0991794
832000, 0.0991742
833000, 0.099169
834000, 0.0991637
835000, 0.0991584
836000, 0.099153
837000, 0.0991476
838000, 0.0991422
839000, 0.0991368
840000, 0.0991313
841000, 0.0991258
842000, 0.0991202
843000, 0.0991146
844000, 0.099109
845000, 0.0991034
846000, 0.0990977
847000, 0.099092
848000, 0.0990862
849000, 0.0990804
850000, 0.0990746
851000, 0.0990687
852000, 0.0990628
853000, 0.0990568
854000, 0.0990508
855000, 0.0990448
856000, 0.0990388
857000, 0.0990327
858000, 0.0990265
859000, 0.0990204
860000, 0.0990141
861000, 0.0990079
862000, 0.0990016
863000, 0.0989953
864000, 0.0989889
865000, 0.0989825
866000, 0.098976
867000, 0.0989695
868000, 0.098963
869000, 0.0989564
870000, 0.0989498
871000, 0.0989432
872000, 0.0989365
873000, 0.0989297
874000, 0.098923
875000, 0.0989161
876000, 0.0989093
877000, 0.0989024
878000, 0.0988954
879000, 0.0988884
880000, 0.0988814
881000, 0.0988743
882000, 0.0988672
883000, 0.09886
884000, 0.0988528
885000, 0.0988455
886000, 0.0988382
887000, 0.0988309
888000, 0.0988235
889000, 0.098816
890000, 0.0988085
891000, 0.098801
892000, 0.0987934
893000, 0.0987858
894000, 0.0987781
895000, 0.0987704
896000, 0.0987626
897000, 0.0987547
898000, 0.0987469
899000, 0.098739
900000, 0.098731
901000, 0.098723
902000, 0.0987149
903000, 0.0987068
904000, 0.0986986
905000, 0.0986904
906000, 0.0986821
907000, 0.0986738
908000, 0.0986654
909000, 0.098657
910000, 0.0986485
911000, 0.0986399
912000, 0.0986314
