epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 1.311
28000, 1.4421
29000, 1.58631
30000, 1.74494
31000, 0.872471
32000, 0.959718
33000, 1.05569
34000, 1.16126
35000, 1.27738
36000, 1.40512
37000, 1.54564
38000, 1.7002
39000, 1.87022
40000, 2.05724
41000, 2.26297
42000, 2.48926
43000, 2.73819
44000, 3.01201
45000, 3.31321
46000, 3.64453
47000, 1.82226
48000, 2.00449
49000, 2.20494
50000, 2.42543
51000, 2.66798
52000, 1.33399
53000, 1.46739
54000, 1.61413
55000, 1.77554
56000, 0.88777
57000, 0.976547
58000, 1.0742
59000, 1.18162
60000, 1.29978
61000, 0.649892
62000, 0.714881
63000, 0.786369
64000, 0.865006
65000, 0.951507
66000, 1.04666
67000, 0.523329
68000, 0.575662
69000, 0.633228
70000, 0.696551
71000, 0.766206
72000, 0.383103
73000, 0.421413
74000, 0.463554
75000, 0.50991
76000, 0.254955
77000, 0.28045
78000, 0.308495
79000, 0.339345
80000, 0.169673
81000, 0.18664
82000, 0.205304
83000, 0.225834
84000, 0.248418
85000, 0.273259
86000, 0.300585
87000, 0.150293
88000, 0.165322
89000, 0.181854
90000, 0.20004
91000, 0.220043
92000, 0.242048
93000, 0.266253
94000, 0.133126
95000, 0.146439
96000, 0.161083
97000, 0.177191
98000, 0.19491
99000, 0.214401
100000, 0.235841
101000, 0.117921
102000, 0.129713
103000, 0.142684
104000, 0.156952
105000, 0.172648
106000, 0.189912
107000, 0.208904
108000, 0.229794
109000, 0.114897
110000, 0.126387
111000, 0.139025
112000, 0.152928
113000, 0.168221
114000, 0.185043
115000, 0.203547
116000, 0.223902
117000, 0.111951
118000, 0.123146
119000, 0.135461
120000, 0.149007
121000, 0.163907
122000, 0.180298
123000, 0.198328
124000, 0.1
125000, 0.11
126000, 0.121
127000, 0.1331
128000, 0.14641
129000, 0.161051
130000, 0.177156
131000, 0.194872
132000, 0.214359
133000, 0.107179
134000, 0.117897
135000, 0.129687
136000, 0.142656
137000, 0.156921
138000, 0.172614
139000, 0.189875
140000, 0.208862
141000, 0.104431
142000, 0.114874
143000, 0.126362
144000, 0.138998
145000, 0.152898
146000, 0.168188
147000, 0.185006
148000, 0.203507
149000, 0.101753
150000, 0.111929
151000, 0.123122
152000, 0.135434
153000, 0.148977
154000, 0.163875
155000, 0.180263
156000, 0.198289
157000, 0.218118
158000, 0.109059
159000, 0.119965
160000, 0.131961
161000, 0.145157
162000, 0.159673
163000, 0.17564
164000, 0.193204
165000, 0.212525
166000, 0.233777
167000, 0.116889
168000, 0.128578
169000, 0.141435
170000, 0.155579
171000, 0.171137
172000, 0.18825
173000, 0.207075
174000, 0.227783
175000, 0.113892
176000, 0.125281
177000, 0.137809
178000, 0.15159
179000, 0.166749
180000, 0.183423
181000, 0.201766
182000, 0.221942
183000, 0.110971
184000, 0.122068
185000, 0.134275
186000, 0.147703
187000, 0.162473
188000, 0.17872
189000, 0.196592
190000, 0.216252
191000, 0.237877
192000, 0.118938
193000, 0.130832
194000, 0.143915
195000, 0.158307
196000, 0.174138
197000, 0.191551
198000, 0.210707
199000, 0.231777
200000, 0.254955
201000, 0.28045
202000, 0.140225
203000, 0.154248
204000, 0.169673
205000, 0.18664
206000, 0.205304
207000, 0.225834
208000, 0.248418
209000, 0.273259
210000, 0.13663
211000, 0.150293
212000, 0.165322
213000, 0.181854
214000, 0.20004
215000, 0.220043
216000, 0.242048
217000, 0.266253
218000, 0.133126
219000, 0.146439
220000, 0.161083
221000, 0.177191
222000, 0.19491
223000, 0.214401
224000, 0.235841
225000, 0.259426
226000, 0.129713
227000, 0.142684
228000, 0.156952
229000, 0.172648
230000, 0.189912
231000, 0.208904
232000, 0.229794
233000, 0.252774
234000, 0.126387
235000, 0.139025
236000, 0.152928
237000, 0.168221
238000, 0.185043
239000, 0.203547
240000, 0.223902
241000, 0.246292
242000, 0.123146
243000, 0.135461
244000, 0.149007
245000, 0.163907
246000, 0.180298
247000, 0.198328
248000, 0.218161
249000, 0.10908
250000, 0.119988
251000, 0.131987
252000, 0.145186
253000, 0.159705
254000, 0.175675
255000, 0.193243
256000, 0.212567
257000, 0.106283
258000, 0.116912
259000, 0.128603
260000, 0.141463
261000, 0.15561
262000, 0.171171
263000, 0.188288
264000, 0.207116
265000, 0.103558
266000, 0.113914
267000, 0.125305
268000, 0.137836
269000, 0.15162
270000, 0.166782
271000, 0.18346
272000, 0.1
273000, 0.11
274000, 0.121
275000, 0.1331
276000, 0.14641
277000, 0.161051
278000, 0.177156
279000, 0.1
280000, 0.11
281000, 0.121
282000, 0.1331
283000, 0.14641
284000, 0.161051
285000, 0.177156
286000, 0.1
287000, 0.11
288000, 0.121
289000, 0.1331
290000, 0.14641
291000, 0.161051
292000, 0.177156
293000, 0.1
294000, 0.11
295000, 0.121
296000, 0.1331
297000, 0.14641
298000, 0.161051
299000, 0.177156
300000, 0.1
301000, 0.11
302000, 0.121
303000, 0.1331
304000, 0.14641
305000, 0.161051
306000, 0.1
307000, 0.11
308000, 0.121
309000, 0.1331
310000, 0.14641
311000, 0.161051
312000, 0.1
313000, 0.11
314000, 0.121
315000, 0.1331
316000, 0.14641
317000, 0.161051
318000, 0.1
319000, 0.11
320000, 0.121
321000, 0.1331
322000, 0.14641
323000, 0.161051
324000, 0.1
325000, 0.11
326000, 0.121
327000, 0.1331
328000, 0.14641
329000, 0.161051
330000, 0.1
331000, 0.11
332000, 0.121
333000, 0.1331
334000, 0.14641
335000, 0.161051
336000, 0.1
337000, 0.11
338000, 0.121
339000, 0.1331
340000, 0.14641
341000, 0.161051
342000, 0.1
343000, 0.11
344000, 0.121
345000, 0.1331
346000, 0.14641
347000, 0.161051
348000, 0.1
349000, 0.11
350000, 0.121
351000, 0.1331
352000, 0.14641
353000, 0.161051
354000, 0.1
355000, 0.11
356000, 0.121
357000, 0.1331
358000, 0.14641
359000, 0.1
360000, 0.11
361000, 0.121
362000, 0.1331
363000, 0.14641
364000, 0.161051
365000, 0.1
366000, 0.11
367000, 0.121
368000, 0.1331
369000, 0.14641
370000, 0.1
371000, 0.11
372000, 0.121
373000, 0.1331
374000, 0.1
375000, 0.11
376000, 0.121
377000, 0.1331
378000, 0.1
379000, 0.11
380000, 0.121
381000, 0.1331
382000, 0.14641
383000, 0.1
384000, 0.11
385000, 0.121
386000, 0.1331
387000, 0.14641
388000, 0.1
389000, 0.11
390000, 0.121
391000, 0.1331
392000, 0.14641
393000, 0.1
394000, 0.11
395000, 0.121
396000, 0.1331
397000, 0.1
398000, 0.11
399000, 0.121
400000, 0.1331
401000, 0.1
402000, 0.11
403000, 0.121
404000, 0.1
405000, 0.11
406000, 0.121
407000, 0.1
408000, 0.11
409000, 0.121
410000, 0.1
411000, 0.11
412000, 0.121
413000, 0.1331
414000, 0.1
415000, 0.11
416000, 0.121
417000, 0.1331
418000, 0.1
419000, 0.11
420000, 0.121
421000, 0.1331
422000, 0.1
423000, 0.11
424000, 0.121
425000, 0.1331
426000, 0.1
427000, 0.11
428000, 0.121
429000, 0.1331
430000, 0.1
431000, 0.11
432000, 0.121
433000, 0.1331
434000, 0.1
435000, 0.11
436000, 0.121
437000, 0.1331
438000, 0.1
439000, 0.11
440000, 0.121
441000, 0.1
442000, 0.11
443000, 0.121
444000, 0.1
445000, 0.11
446000, 0.121
447000, 0.1331
448000, 0.1
449000, 0.11
450000, 0.121
451000, 0.1331
452000, 0.1
453000, 0.11
454000, 0.121
455000, 0.1331
456000, 0.1
457000, 0.11
458000, 0.121
459000, 0.1331
460000, 0.1
461000, 0.11
462000, 0.121
463000, 0.1331
464000, 0.1
465000, 0.11
466000, 0.121
467000, 0.1331
468000, 0.1
469000, 0.11
470000, 0.121
471000, 0.1331
472000, 0.1
473000, 0.11
474000, 0.1
475000, 0.11
476000, 0.1
477000, 0.11
478000, 0.1
479000, 0.11
480000, 0.1
481000, 0.11
482000, 0.1
483000, 0.0999889
484000, 0.0999888
485000, 0.0999888
486000, 0.0999888
487000, 0.0999888
488000, 0.0999888
489000, 0.0999887
490000, 0.0999887
491000, 0.0999887
492000, 0.0999887
493000, 0.0999886
494000, 0.0999886
495000, 0.0999886
496000, 0.0999886
497000, 0.0999885
498000, 0.0999885
499000, 0.0999885
500000, 0.0999885
501000, 0.0999885
502000, 0.0999884
503000, 0.0999884
504000, 0.0999884
505000, 0.0999884
506000, 0.0999883
507000, 0.0999883
508000, 0.0999883
509000, 0.0999883
510000, 0.0999882
511000, 0.0999882
512000, 0.0999882
513000, 0.0999882
514000, 0.0999881
515000, 0.0999881
516000, 0.0999881
517000, 0.0999881
518000, 0.099988
519000, 0.099988
520000, 0.099988
521000, 0.099988
522000, 0.0999879
523000, 0.0999879
524000, 0.0999879
525000, 0.0999879
526000, 0.0999878
527000, 0.0999878
528000, 0.0999878
529000, 0.0999878
530000, 0.0999877
531000, 0.0999877
532000, 0.0999877
533000, 0.0999877
534000, 0.0999876
535000, 0.0999876
536000, 0.0999876
537000, 0.0999876
538000, 0.0999875
539000, 0.0999875
540000, 0.0999875
541000, 0.0999874
542000, 0.0999874
543000, 0.0999874
544000, 0.0999874
545000, 0.0999874
546000, 0.0999873
547000, 0.0999873
548000, 0.0999873
549000, 0.0999872
550000, 0.0999872
551000, 0.0999872
552000, 0.0999872
553000, 0.0999871
554000, 0.0999871
555000, 0.0999871
556000, 0.0999871
557000, 0.099987
558000, 0.099987
559000, 0.099987
560000, 0.0999869
561000, 0.0999869
562000, 0.0999869
563000, 0.0999869
564000, 0.0999868
565000, 0.0999868
566000, 0.0999868
567000, 0.0999868
568000, 0.0999867
569000, 0.0999867
570000, 0.0999867
571000, 0.0999866
572000, 0.0999866
573000, 0.0999866
574000, 0.0999866
575000, 0.0999865
576000, 0.0999865
577000, 0.0999865
578000, 0.0999864
579000, 0.0999864
580000, 0.0999864
581000, 0.0999864
582000, 0.0999863
583000, 0.0999863
584000, 0.0999863
585000, 0.0999863
586000, 0.0999862
587000, 0.0999862
588000, 0.0999862
589000, 0.0999861
590000, 0.0999861
591000, 0.0999861
592000, 0.099986
593000, 0.099986
594000, 0.099986
595000, 0.099986
596000, 0.0999859
597000, 0.0999859
598000, 0.0999859
599000, 0.0999858
600000, 0.0999858
601000, 0.0999858
602000, 0.0999858
603000, 0.0999857
604000, 0.0999857
605000, 0.0999857
606000, 0.0999856
607000, 0.0999856
608000, 0.0999856
609000, 0.0999855
610000, 0.0999855
611000, 0.0999855
612000, 0.0999855
613000, 0.0999854
614000, 0.0999854
615000, 0.0999854
616000, 0.0999853
617000, 0.0999853
618000, 0.0999853
619000, 0.0999852
620000, 0.0999852
621000, 0.0999852
622000, 0.0999852
623000, 0.0999851
624000, 0.0999851
625000, 0.0999851
626000, 0.099985
627000, 0.099985
628000, 0.099985
629000, 0.0999849
630000, 0.0999849
631000, 0.0999849
632000, 0.0999848
633000, 0.0999848
634000, 0.0999848
635000, 0.0999848
636000, 0.0999847
637000, 0.0999847
638000, 0.0999847
639000, 0.0999846
640000, 0.0999846
641000, 0.0999846
642000, 0.0999845
643000, 0.0999845
644000, 0.0999845
645000, 0.0999844
646000, 0.0999844
647000, 0.0999844
648000, 0.0999843
649000, 0.0999843
650000, 0.0999843
651000, 0.0999842
652000, 0.0999842
653000, 0.0999842
654000, 0.0999841
655000, 0.0999841
656000, 0.0999841
657000, 0.099984
658000, 0.099984
659000, 0.099984
660000, 0.0999839
661000, 0.0999839
662000, 0.0999839
663000, 0.0999838
664000, 0.0999838
665000, 0.0999838
666000, 0.0999837
667000, 0.0999837
668000, 0.0999837
669000, 0.0999836
670000, 0.0999836
671000, 0.0999836
672000, 0.0999835
673000, 0.0999835
674000, 0.0999835
675000, 0.0999834
676000, 0.0999834
677000, 0.0999834
678000, 0.0999833
679000, 0.0999833
680000, 0.0999833
681000, 0.0999832
682000, 0.0999832
683000, 0.0999831
684000, 0.0999831
685000, 0.0999831
686000, 0.099983
687000, 0.099983
688000, 0.099983
689000, 0.0999829
690000, 0.0999829
691000, 0.0999829
692000, 0.0999828
693000, 0.0999828
694000, 0.0999828
695000, 0.0999827
696000, 0.0999827
697000, 0.0999827
698000, 0.0999826
699000, 0.0999826
700000, 0.0999825
701000, 0.0999825
702000, 0.0999825
703000, 0.0999824
704000, 0.0999824
705000, 0.0999824
706000, 0.0999823
707000, 0.0999823
708000, 0.0999823
709000, 0.0999822
710000, 0.0999822
711000, 0.0999821
712000, 0.0999821
713000, 0.0999821
714000, 0.099982
715000, 0.099982
716000, 0.099982
717000, 0.0999819
718000, 0.0999819
719000, 0.0999818
720000, 0.0999818
721000, 0.0999818
722000, 0.0999817
723000, 0.0999817
724000, 0.0999817
725000, 0.0999816
726000, 0.0999816
727000, 0.0999815
728000, 0.0999815
729000, 0.0999815
730000, 0.0999814
731000, 0.0999814
732000, 0.0999814
733000, 0.0999813
734000, 0.0999813
735000, 0.0999812
736000, 0.0999812
737000, 0.0999812
738000, 0.0999811
739000, 0.0999811
740000, 0.099981
741000, 0.099981
742000, 0.099981
743000, 0.0999809
744000, 0.0999809
745000, 0.0999808
746000, 0.0999808
747000, 0.0999808
748000, 0.0999807
749000, 0.0999807
750000, 0.0999806
751000, 0.0999806
752000, 0.0999806
753000, 0.0999805
754000, 0.0999805
755000, 0.0999804
756000, 0.0999804
757000, 0.0999804
758000, 0.0999803
759000, 0.0999803
760000, 0.0999802
761000, 0.0999802
762000, 0.0999801
763000, 0.0999801
764000, 0.0999801
765000, 0.09998
766000, 0.09998
767000, 0.0999799
768000, 0.0999799
769000, 0.0999799
770000, 0.0999798
771000, 0.0999798
772000, 0.0999797
773000, 0.0999797
774000, 0.0999796
775000, 0.0999796
776000, 0.0999796
777000, 0.0999795
778000, 0.0999795
779000, 0.0999794
780000, 0.0999794
781000, 0.0999794
782000, 0.0999793
783000, 0.0999793
784000, 0.0999792
785000, 0.0999792
786000, 0.0999791
787000, 0.0999791
788000, 0.0999791
789000, 0.099979
790000, 0.099979
791000, 0.0999789
792000, 0.0999789
793000, 0.0999788
794000, 0.0999788
795000, 0.0999787
796000, 0.0999787
797000, 0.0999787
798000, 0.0999786
799000, 0.0999786
800000, 0.0999785
801000, 0.0999785
802000, 0.0999784
803000, 0.0999784
804000, 0.0999783
805000, 0.0999783
806000, 0.0999783
807000, 0.0999782
808000, 0.0999782
809000, 0.0999781
810000, 0.0999781
811000, 0.099978
812000, 0.099978
813000, 0.0999779
814000, 0.0999779
815000, 0.0999778
816000, 0.0999778
817000, 0.0999777
818000, 0.0999777
819000, 0.0999777
820000, 0.0999776
821000, 0.0999776
822000, 0.0999775
823000, 0.0999775
824000, 0.0999774
825000, 0.0999774
826000, 0.0999773
827000, 0.0999773
828000, 0.0999772
829000, 0.0999772
830000, 0.0999771
831000, 0.0999771
832000, 0.099977
833000, 0.099977
834000, 0.0999769
835000, 0.0999769
836000, 0.0999769
837000, 0.0999768
838000, 0.0999768
839000, 0.0999767
840000, 0.0999767
841000, 0.0999766
842000, 0.0999766
843000, 0.0999765
844000, 0.0999765
845000, 0.0999764
846000, 0.0999764
847000, 0.0999763
848000, 0.0999763
849000, 0.0999762
850000, 0.0999762
851000, 0.0999761
852000, 0.0999761
853000, 0.099976
854000, 0.099976
855000, 0.0999759
856000, 0.0999759
857000, 0.0999758
858000, 0.0999758
859000, 0.0999757
860000, 0.0999757
861000, 0.0999756
862000, 0.0999756
863000, 0.0999755
864000, 0.0999755
865000, 0.0999754
866000, 0.0999754
867000, 0.0999753
868000, 0.0999753
869000, 0.0999752
870000, 0.0999752
871000, 0.0999751
872000, 0.0999751
873000, 0.099975
874000, 0.099975
875000, 0.0999749
876000, 0.0999749
877000, 0.0999748
878000, 0.0999748
879000, 0.0999747
880000, 0.0999746
881000, 0.0999746
882000, 0.0999745
883000, 0.0999745
884000, 0.0999744
885000, 0.0999744
886000, 0.0999743
887000, 0.0999743
888000, 0.0999742
889000, 0.0999742
890000, 0.0999741
891000, 0.0999741
892000, 0.099974
893000, 0.099974
894000, 0.0999739
895000, 0.0999738
896000, 0.0999738
897000, 0.0999737
898000, 0.0999737
899000, 0.0999736
900000, 0.0999736
901000, 0.0999735
902000, 0.0999735
903000, 0.0999734
904000, 0.0999734
905000, 0.0999733
906000, 0.0999732
907000, 0.0999732
908000, 0.0999731
909000, 0.0999731
910000, 0.099973
911000, 0.099973
912000, 0.0999729
913000, 0.0999728
914000, 0.0999728
915000, 0.0999727
916000, 0.0999727
917000, 0.0999726
918000, 0.0999726
919000, 0.0999725
920000, 0.0999724
921000, 0.0999724
922000, 0.0999723
923000, 0.0999723
924000, 0.0999722
925000, 0.0999722
926000, 0.0999721
927000, 0.099972
928000, 0.099972
929000, 0.0999719
930000, 0.0999719
931000, 0.0999718
932000, 0.0999718
933000, 0.0999717
934000, 0.0999716
935000, 0.0999716
936000, 0.0999715
937000, 0.0999715
938000, 0.0999714
939000, 0.0999713
940000, 0.0999713
941000, 0.0999712
942000, 0.0999712
943000, 0.0999711
944000, 0.099971
945000, 0.099971
946000, 0.0999709
947000, 0.0999709
948000, 0.0999708
949000, 0.0999707
950000, 0.0999707
951000, 0.0999706
