epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.305796
21000, 0.336375
22000, 0.370013
23000, 0.407014
24000, 0.447715
25000, 0.492487
26000, 0.541736
27000, 0.270868
28000, 0.297955
29000, 0.32775
30000, 0.360525
31000, 0.396578
32000, 0.436235
33000, 0.479859
34000, 0.527845
35000, 0.263922
36000, 0.290315
37000, 0.319346
38000, 0.351281
39000, 0.386409
40000, 0.42505
41000, 0.467555
42000, 0.233777
43000, 0.257155
44000, 0.282871
45000, 0.311158
46000, 0.342274
47000, 0.376501
48000, 0.414151
49000, 0.207075
50000, 0.227783
51000, 0.250561
52000, 0.275618
53000, 0.303179
54000, 0.333497
55000, 0.166749
56000, 0.183423
57000, 0.1
58000, 0.11
59000, 0.121
60000, 0.1331
61000, 0.1
62000, 0.11
63000, 0.121
64000, 0.1
65000, 0.11
66000, 0.121
67000, 0.1
68000, 0.11
69000, 0.121
70000, 0.1
71000, 0.11
72000, 0.1
73000, 0.11
74000, 0.1
75000, 0.11
76000, 0.1
77000, 0.11
78000, 0.1
79000, 0.11
80000, 0.1
81000, 0.11
82000, 0.1
83000, 0.11
84000, 0.121
85000, 0.1
86000, 0.11
87000, 0.1
88000, 0.11
89000, 0.1
90000, 0.11
91000, 0.1
92000, 0.11
93000, 0.1
94000, 0.11
95000, 0.1
96000, 0.11
97000, 0.1
98000, 0.11
99000, 0.1
100000, 0.11
101000, 0.1
102000, 0.11
103000, 0.1
104000, 0.11
105000, 0.1
106000, 0.11
107000, 0.1
108000, 0.11
109000, 0.1
110000, 0.11
111000, 0.1
112000, 0.11
113000, 0.1
114000, 0.11
115000, 0.1
116000, 0.11
117000, 0.1
118000, 0.11
119000, 0.1
120000, 0.11
121000, 0.1
122000, 0.11
123000, 0.1
124000, 0.11
125000, 0.1
126000, 0.11
127000, 0.1
128000, 0.11
129000, 0.1
130000, 0.11
131000, 0.1
132000, 0.11
133000, 0.1
134000, 0.11
135000, 0.1
136000, 0.11
137000, 0.1
138000, 0.11
139000, 0.1
140000, 0.11
141000, 0.1
142000, 0.11
143000, 0.1
144000, 0.11
145000, 0.1
146000, 0.11
147000, 0.1
148000, 0.11
149000, 0.1
150000, 0.11
151000, 0.1
152000, 0.11
153000, 0.1
154000, 0.11
155000, 0.1
156000, 0.11
157000, 0.1
158000, 0.11
159000, 0.1
160000, 0.11
161000, 0.1
162000, 0.11
163000, 0.1
164000, 0.11
165000, 0.1
166000, 0.11
167000, 0.1
168000, 0.11
169000, 0.1
170000, 0.11
171000, 0.1
172000, 0.11
173000, 0.1
174000, 0.11
175000, 0.1
176000, 0.11
177000, 0.1
178000, 0.11
179000, 0.1
180000, 0.11
181000, 0.1
182000, 0.11
183000, 0.1
184000, 0.11
185000, 0.1
186000, 0.11
187000, 0.1
188000, 0.11
189000, 0.1
190000, 0.11
191000, 0.1
192000, 0.11
193000, 0.1
194000, 0.11
195000, 0.1
196000, 0.11
197000, 0.1
198000, 0.11
199000, 0.1
200000, 0.11
201000, 0.1
202000, 0.11
203000, 0.1
204000, 0.11
205000, 0.1
206000, 0.11
207000, 0.1
208000, 0.11
209000, 0.1
210000, 0.11
211000, 0.1
212000, 0.11
213000, 0.1
214000, 0.11
215000, 0.1
216000, 0.11
217000, 0.1
218000, 0.11
219000, 0.1
220000, 0.11
221000, 0.1
222000, 0.11
223000, 0.1
224000, 0.11
225000, 0.1
226000, 0.11
227000, 0.1
228000, 0.11
229000, 0.1
230000, 0.11
231000, 0.1
232000, 0.11
233000, 0.1
234000, 0.11
235000, 0.1
236000, 0.11
237000, 0.1
238000, 0.11
239000, 0.1
240000, 0.11
241000, 0.1
242000, 0.11
243000, 0.1
244000, 0.1
