epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.0805255
7000, 0.0885781
8000, 0.044289
9000, 0.0487179
10000, 0.0535897
11000, 0.0589487
12000, 0.0648436
13000, 0.0713279
14000, 0.035664
15000, 0.0392304
16000, 0.0431534
17000, 0.0474687
18000, 0.0522156
19000, 0.0574372
20000, 0.0631809
21000, 0.069499
22000, 0.0764489
23000, 0.0840938
24000, 0.0925032
25000, 0.101753
26000, 0.0508767
27000, 0.0559644
28000, 0.0615609
29000, 0.067717
30000, 0.0744887
31000, 0.0819375
32000, 0.0901313
33000, 0.0450656
34000, 0.0495722
35000, 0.0545294
36000, 0.0599824
37000, 0.0659806
38000, 0.0725787
39000, 0.0798365
40000, 0.0878202
41000, 0.0966022
42000, 0.0483011
43000, 0.0531312
44000, 0.0584443
45000, 0.0642888
46000, 0.0707177
47000, 0.0777894
48000, 0.0855684
49000, 0.0941252
50000, 0.103538
51000, 0.113892
52000, 0.0569458
53000, 0.0626403
54000, 0.0689044
55000, 0.0757948
56000, 0.0833743
57000, 0.0917117
58000, 0.100883
59000, 0.110971
60000, 0.0554856
61000, 0.0610342
62000, 0.0671376
63000, 0.0738513
64000, 0.0812365
65000, 0.0893601
66000, 0.0982961
67000, 0.0491481
68000, 0.0540629
69000, 0.0594692
70000, 0.0654161
71000, 0.0719577
72000, 0.0791535
73000, 0.0870688
74000, 0.0435344
75000, 0.0478879
76000, 0.0526766
77000, 0.0579443
78000, 0.0637387
79000, 0.0701126
80000, 0.0771239
81000, 0.0385619
82000, 0.0424181
83000, 0.0212091
84000, 0.02333
85000, 0.011665
86000, 0.0128315
87000, 0.01
88000, 0.011
89000, 0.01
90000, 0.01
