epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.142656
13000, 0.156921
14000, 0.172614
15000, 0.189875
16000, 0.208862
17000, 0.229749
18000, 0.252724
19000, 0.277996
20000, 0.305796
21000, 0.152898
22000, 0.168188
23000, 0.185006
24000, 0.203507
25000, 0.101753
26000, 0.111929
27000, 0.123122
28000, 0.135434
29000, 0.148977
30000, 0.163875
31000, 0.180263
32000, 0.198289
33000, 0.1
34000, 0.11
35000, 0.121
36000, 0.1331
37000, 0.1
38000, 0.11
39000, 0.1
40000, 0.11
41000, 0.1
42000, 0.11
43000, 0.1
44000, 0.11
45000, 0.1
46000, 0.11
47000, 0.1
48000, 0.11
49000, 0.1
50000, 0.11
51000, 0.1
52000, 0.11
53000, 0.1
54000, 0.11
55000, 0.1
56000, 0.11
57000, 0.1
58000, 0.11
59000, 0.1
60000, 0.11
61000, 0.1
62000, 0.11
63000, 0.1
64000, 0.11
65000, 0.1
66000, 0.11
67000, 0.1
68000, 0.11
69000, 0.1
70000, 0.11
71000, 0.1
72000, 0.11
73000, 0.1
74000, 0.11
75000, 0.1
76000, 0.11
77000, 0.1
78000, 0.11
79000, 0.1
80000, 0.11
81000, 0.1
82000, 0.11
83000, 0.1
84000, 0.11
85000, 0.1
86000, 0.11
87000, 0.1
88000, 0.11
89000, 0.1
90000, 0.11
91000, 0.1
92000, 0.11
93000, 0.1
94000, 0.11
95000, 0.1
96000, 0.11
97000, 0.1
98000, 0.11
99000, 0.1
100000, 0.11
101000, 0.1
102000, 0.11
103000, 0.1
104000, 0.11
105000, 0.1
106000, 0.11
107000, 0.1
108000, 0.11
109000, 0.1
110000, 0.11
111000, 0.1
112000, 0.11
113000, 0.1
114000, 0.11
115000, 0.1
116000, 0.11
117000, 0.1
118000, 0.11
119000, 0.1
120000, 0.11
121000, 0.1
122000, 0.11
123000, 0.1
124000, 0.11
125000, 0.1
126000, 0.11
127000, 0.1
128000, 0.11
129000, 0.1
130000, 0.11
131000, 0.1
132000, 0.11
133000, 0.1
134000, 0.11
135000, 0.1
136000, 0.11
137000, 0.1
138000, 0.11
139000, 0.1
140000, 0.11
141000, 0.1
142000, 0.11
143000, 0.1
144000, 0.11
145000, 0.1
146000, 0.11
147000, 0.1
148000, 0.11
149000, 0.1
150000, 0.11
151000, 0.1
152000, 0.11
153000, 0.1
154000, 0.11
155000, 0.1
156000, 0.11
157000, 0.1
158000, 0.11
159000, 0.1
160000, 0.11
161000, 0.1
162000, 0.11
163000, 0.1
164000, 0.11
165000, 0.1
166000, 0.11
167000, 0.1
168000, 0.11
169000, 0.1
170000, 0.11
171000, 0.1
172000, 0.11
173000, 0.1
174000, 0.11
175000, 0.121
176000, 0.1
177000, 0.11
178000, 0.121
179000, 0.1
180000, 0.11
181000, 0.121
182000, 0.1
183000, 0.11
184000, 0.121
185000, 0.1
186000, 0.11
187000, 0.121
188000, 0.1
189000, 0.11
190000, 0.121
191000, 0.1
192000, 0.11
193000, 0.121
194000, 0.1
195000, 0.11
196000, 0.121
197000, 0.1
198000, 0.11
199000, 0.121
200000, 0.1
201000, 0.11
202000, 0.121
203000, 0.1
204000, 0.11
205000, 0.1
206000, 0.11
207000, 0.1
208000, 0.11
209000, 0.1
210000, 0.11
211000, 0.1
212000, 0.11
213000, 0.1
214000, 0.11
215000, 0.1
216000, 0.11
217000, 0.1
218000, 0.11
219000, 0.1
220000, 0.11
221000, 0.1
222000, 0.11
223000, 0.1
224000, 0.11
225000, 0.1
226000, 0.11
227000, 0.1
228000, 0.11
229000, 0.1
230000, 0.11
231000, 0.1
232000, 0.11
233000, 0.1
234000, 0.11
235000, 0.1
236000, 0.11
237000, 0.1
238000, 0.11
239000, 0.1
240000, 0.11
241000, 0.1
242000, 0.11
243000, 0.1
244000, 0.11
245000, 0.1
246000, 0.11
247000, 0.1
248000, 0.11
249000, 0.1
250000, 0.11
251000, 0.1
252000, 0.11
253000, 0.1
254000, 0.11
255000, 0.1
256000, 0.11
257000, 0.1
258000, 0.11
259000, 0.1
260000, 0.11
261000, 0.1
262000, 0.11
263000, 0.1
264000, 0.11
265000, 0.1
266000, 0.11
267000, 0.1
268000, 0.11
269000, 0.1
270000, 0.11
271000, 0.1
272000, 0.11
273000, 0.1
274000, 0.11
275000, 0.1
276000, 0.11
277000, 0.1
278000, 0.11
279000, 0.1
280000, 0.11
281000, 0.1
282000, 0.11
283000, 0.1
284000, 0.11
285000, 0.1
286000, 0.11
287000, 0.121
288000, 0.1
289000, 0.11
290000, 0.1
291000, 0.11
292000, 0.1
293000, 0.11
294000, 0.1
295000, 0.11
296000, 0.1
297000, 0.11
298000, 0.1
299000, 0.11
300000, 0.1
301000, 0.11
302000, 0.1
303000, 0.11
304000, 0.1
305000, 0.11
306000, 0.1
307000, 0.11
308000, 0.1
309000, 0.11
310000, 0.1
311000, 0.11
312000, 0.1
313000, 0.11
314000, 0.1
315000, 0.11
316000, 0.1
317000, 0.11
318000, 0.1
319000, 0.11
320000, 0.1
321000, 0.11
322000, 0.1
323000, 0.11
324000, 0.1
325000, 0.11
326000, 0.1
327000, 0.11
328000, 0.1
329000, 0.11
330000, 0.1
331000, 0.11
332000, 0.1
333000, 0.11
334000, 0.1
335000, 0.11
336000, 0.1
337000, 0.11
338000, 0.1
339000, 0.11
340000, 0.1
341000, 0.11
342000, 0.1
343000, 0.11
344000, 0.1
345000, 0.11
346000, 0.1
347000, 0.11
348000, 0.1
349000, 0.11
350000, 0.1
351000, 0.11
352000, 0.1
353000, 0.11
354000, 0.1
355000, 0.11
356000, 0.1
357000, 0.11
358000, 0.1
359000, 0.11
360000, 0.1
361000, 0.11
362000, 0.1
363000, 0.11
364000, 0.1
365000, 0.11
366000, 0.1
367000, 0.11
368000, 0.1
369000, 0.11
370000, 0.1
371000, 0.11
372000, 0.1
373000, 0.11
374000, 0.1
375000, 0.11
376000, 0.1
377000, 0.11
378000, 0.1
379000, 0.11
380000, 0.1
381000, 0.11
382000, 0.1
383000, 0.11
384000, 0.1
385000, 0.11
386000, 0.1
387000, 0.11
388000, 0.1
389000, 0.11
390000, 0.1
391000, 0.11
392000, 0.1
393000, 0.11
394000, 0.121
395000, 0.1
396000, 0.11
397000, 0.121
398000, 0.1
399000, 0.11
400000, 0.1
401000, 0.11
402000, 0.1
403000, 0.11
404000, 0.1
405000, 0.11
406000, 0.1
407000, 0.11
408000, 0.1
409000, 0.11
410000, 0.1
411000, 0.11
412000, 0.1
413000, 0.11
414000, 0.1
415000, 0.11
416000, 0.1
417000, 0.11
418000, 0.1
419000, 0.11
420000, 0.1
421000, 0.11
422000, 0.1
423000, 0.11
424000, 0.1
425000, 0.11
426000, 0.1
427000, 0.11
428000, 0.1
429000, 0.11
430000, 0.1
431000, 0.11
432000, 0.1
433000, 0.11
434000, 0.1
435000, 0.11
436000, 0.1
437000, 0.11
438000, 0.1
439000, 0.11
440000, 0.1
441000, 0.11
442000, 0.1
443000, 0.11
444000, 0.1
445000, 0.11
446000, 0.1
447000, 0.11
448000, 0.1
449000, 0.11
450000, 0.1
451000, 0.11
452000, 0.1
453000, 0.11
454000, 0.1
455000, 0.11
456000, 0.1
457000, 0.11
458000, 0.1
459000, 0.11
460000, 0.1
461000, 0.11
462000, 0.1
463000, 0.11
464000, 0.1
465000, 0.11
466000, 0.1
467000, 0.11
468000, 0.1
469000, 0.11
470000, 0.1
471000, 0.11
472000, 0.1
473000, 0.11
474000, 0.1
475000, 0.1
