epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.156921
14000, 0.172614
15000, 0.189875
16000, 0.208862
17000, 0.229749
18000, 0.252724
19000, 0.277996
20000, 0.305796
21000, 0.152898
22000, 0.168188
23000, 0.185006
24000, 0.203507
25000, 0.101753
26000, 0.111929
27000, 0.123122
28000, 0.135434
29000, 0.148977
30000, 0.0744887
31000, 0.0819375
32000, 0.0901313
33000, 0.0991444
34000, 0.0495722
35000, 0.0545294
36000, 0.0599824
37000, 0.0659806
38000, 0.0329903
39000, 0.0362893
40000, 0.0399183
41000, 0.0439101
42000, 0.0483011
43000, 0.0241506
44000, 0.0265656
45000, 0.0132828
46000, 0.0146111
47000, 0.01
48000, 0.011
49000, 0.0121
50000, 0.01331
51000, 0.014641
52000, 0.0161051
53000, 0.01
54000, 0.011
55000, 0.0121
56000, 0.01331
57000, 0.014641
58000, 0.0161051
59000, 0.0177156
60000, 0.0194872
61000, 0.0214359
62000, 0.0235795
63000, 0.0259374
64000, 0.0285312
65000, 0.0313843
66000, 0.0345227
67000, 0.037975
68000, 0.0417725
69000, 0.0459497
70000, 0.0505447
71000, 0.0555992
72000, 0.0611591
73000, 0.067275
74000, 0.0740025
75000, 0.0814028
76000, 0.0895431
77000, 0.0984974
78000, 0.108347
79000, 0.119182
80000, 0.1311
81000, 0.14421
82000, 0.158631
83000, 0.0793155
84000, 0.0872471
85000, 0.0959718
86000, 0.105569
87000, 0.0527845
88000, 0.0580629
89000, 0.0638692
90000, 0.0702561
91000, 0.0351281
92000, 0.0386409
93000, 0.042505
94000, 0.0212525
95000, 0.0233777
96000, 0.0257155
97000, 0.0282871
98000, 0.0311158
99000, 0.0342273
100000, 0.0376501
101000, 0.0414151
102000, 0.0455566
103000, 0.0227783
104000, 0.0250561
105000, 0.0125281
106000, 0.0137809
107000, 0.01
108000, 0.011
109000, 0.01
110000, 0.01
