epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 1.311
28000, 1.4421
29000, 1.58631
30000, 0.793155
31000, 0.872471
32000, 0.436235
33000, 0.479859
34000, 0.239929
35000, 0.263922
36000, 0.131961
37000, 0.145157
38000, 0.1
39000, 0.11
40000, 0.1
41000, 0.11
42000, 0.1
43000, 0.11
44000, 0.1
45000, 0.11
46000, 0.1
47000, 0.11
48000, 0.1
49000, 0.0999897
50000, 0.0999895
51000, 0.0999893
52000, 0.0999891
53000, 0.0999889
54000, 0.0999886
55000, 0.0999884
56000, 0.0999882
57000, 0.099988
58000, 0.0999878
59000, 0.0999875
60000, 0.0999873
61000, 0.099987
62000, 0.0999868
63000, 0.0999865
64000, 0.0999863
65000, 0.099986
66000, 0.0999857
67000, 0.0999855
68000, 0.0999852
69000, 0.0999849
70000, 0.0999846
71000, 0.0999843
72000, 0.099984
73000, 0.0999837
74000, 0.0999834
75000, 0.0999831
76000, 0.0999828
77000, 0.0999824
78000, 0.0999821
79000, 0.0999818
80000, 0.0999814
81000, 0.0999811
82000, 0.0999807
83000, 0.0999803
84000, 0.09998
85000, 0.0999796
86000, 0.0999792
87000, 0.0999788
88000, 0.0999784
89000, 0.099978
90000, 0.0999775
91000, 0.0999771
92000, 0.0999767
93000, 0.0999762
94000, 0.0999758
95000, 0.0999753
96000, 0.0999748
97000, 0.0999744
98000, 0.0999739
99000, 0.0999734
100000, 0.0999729
101000, 0.0999723
102000, 0.0999718
103000, 0.0999713
104000, 0.0999707
105000, 0.0999702
106000, 0.0999696
107000, 0.099969
108000, 0.0999684
109000, 0.0999678
110000, 0.0999672
111000, 0.0999666
112000, 0.0999659
113000, 0.0999653
114000, 0.0999646
115000, 0.0999639
116000, 0.0999632
117000, 0.0999625
118000, 0.0999618
119000, 0.0999611
120000, 0.0999604
121000, 0.0999596
122000, 0.0999588
123000, 0.099958
124000, 0.0999572
125000, 0.0999564
126000, 0.0999556
127000, 0.0999547
128000, 0.0999539
129000, 0.099953
130000, 0.0999521
131000, 0.0999512
132000, 0.0999503
133000, 0.0999493
134000, 0.0999483
135000, 0.0999473
136000, 0.0999463
137000, 0.0999453
138000, 0.0999443
139000, 0.0999432
140000, 0.0999421
141000, 0.099941
142000, 0.0999399
143000, 0.0999387
144000, 0.0999376
145000, 0.0999364
146000, 0.0999352
147000, 0.0999339
148000, 0.0999327
149000, 0.0999314
150000, 0.0999301
151000, 0.0999287
152000, 0.0999274
153000, 0.099926
154000, 0.0999246
155000, 0.0999231
156000, 0.0999217
157000, 0.0999202
158000, 0.0999186
159000, 0.0999171
160000, 0.0999155
161000, 0.0999139
162000, 0.0999122
163000, 0.0999105
164000, 0.0999088
165000, 0.0999071
166000, 0.0999053
167000, 0.0999035
168000, 0.0999017
169000, 0.0998998
170000, 0.0998979
171000, 0.0998959
172000, 0.0998939
173000, 0.0998919
174000, 0.0998899
175000, 0.0998878
176000, 0.0998856
177000, 0.0998834
178000, 0.0998812
179000, 0.0998789
180000, 0.0998766
181000, 0.0998743
182000, 0.0998719
183000, 0.0998694
184000, 0.0998669
185000, 0.0998644
186000, 0.0998618
187000, 0.0998592
188000, 0.0998565
189000, 0.0998537
190000, 0.0998509
191000, 0.0998481
192000, 0.0998452
193000, 0.0998422
194000, 0.0998392
195000, 0.0998362
196000, 0.099833
197000, 0.0998298
198000, 0.0998266
199000, 0.0998233
200000, 0.0998199
201000, 0.0998165
202000, 0.099813
203000, 0.0998094
204000, 0.0998058
205000, 0.0998021
206000, 0.0997983
207000, 0.0997944
208000, 0.0997905
209000, 0.0997865
210000, 0.0997825
211000, 0.0997783
212000, 0.0997741
213000, 0.0997698
214000, 0.0997654
215000, 0.0997609
216000, 0.0997563
217000, 0.0997517
218000, 0.099747
219000, 0.0997421
220000, 0.0997372
221000, 0.0997322
222000, 0.0997271
223000, 0.0997219
224000, 0.0997166
225000, 0.0997112
226000, 0.0997057
227000, 0.0997001
228000, 0.0996944
229000, 0.0996886
230000, 0.0996826
231000, 0.0996766
232000, 0.0996704
233000, 0.0996641
234000, 0.0996577
235000, 0.0996512
236000, 0.0996446
237000, 0.0996378
238000, 0.0996309
239000, 0.0996239
240000, 0.0996167
241000, 0.0996094
242000, 0.099602
243000, 0.0995944
244000, 0.0995867
245000, 0.0995788
246000, 0.0995708
247000, 0.0995627
248000, 0.0995543
249000, 0.0995459
250000, 0.0995372
251000, 0.0995284
252000, 0.0995194
253000, 0.0995103
254000, 0.099501
255000, 0.0994915
256000, 0.0994818
257000, 0.099472
258000, 0.099462
259000, 0.0994517
260000, 0.0994413
261000, 0.0994307
262000, 0.0994199
263000, 0.0994089
264000, 0.0993976
265000, 0.0993862
266000, 0.0993746
267000, 0.0993627
268000, 0.0993506
269000, 0.0993383
270000, 0.0993257
271000, 0.0993129
272000, 0.0992999
273000, 0.0992866
274000, 0.0992731
275000, 0.0992593
276000, 0.0992452
277000, 0.0992309
278000, 0.0992163
279000, 0.0992015
280000, 0.0991864
281000, 0.099171
282000, 0.0991552
283000, 0.0991393
284000, 0.099123
285000, 0.0991064
286000, 0.0990894
287000, 0.0990722
288000, 0.0990547
289000, 0.0990368
290000, 0.0990186
291000, 0.099
292000, 0.0989811
293000, 0.0989618
294000, 0.0989422
295000, 0.0989222
296000, 0.0989019
297000, 0.0988812
298000, 0.09886
299000, 0.0988385
300000, 0.0988166
301000, 0.0987943
302000, 0.0987715
303000, 0.0987484
304000, 0.0987248
305000, 0.0987008
306000, 0.0986763
307000, 0.0986513
308000, 0.098626
309000, 0.0986001
310000, 0.0985738
311000, 0.0985469
312000, 0.0985196
313000, 0.0984918
314000, 0.0984634
315000, 0.0984346
316000, 0.0984052
317000, 0.0983752
318000, 0.0983447
319000, 0.0983137
320000, 0.098282
321000, 0.0982498
322000, 0.098217
323000, 0.0981836
324000, 0.0981496
325000, 0.098115
326000, 0.0980797
327000, 0.0980438
328000, 0.0980072
329000, 0.09797
330000, 0.097932
331000, 0.0978934
332000, 0.0978541
333000, 0.0978141
334000, 0.0977733
335000, 0.0977318
336000, 0.0976896
337000, 0.0976465
338000, 0.0976027
339000, 0.0975581
340000, 0.0975128
341000, 0.0974665
342000, 0.0974195
343000, 0.0973716
344000, 0.0973228
345000, 0.0972732
346000, 0.0972227
347000, 0.0971712
348000, 0.0971189
349000, 0.0970656
350000, 0.0970113
351000, 0.0969561
352000, 0.0968999
353000, 0.0968427
354000, 0.0967845
355000, 0.0967253
356000, 0.096665
357000, 0.0966036
358000, 0.0965412
359000, 0.0964777
360000, 0.096413
361000, 0.0963472
362000, 0.0962802
363000, 0.0962121
364000, 0.0961428
365000, 0.0960723
366000, 0.0960005
367000, 0.0959275
368000, 0.0958532
369000, 0.0957776
370000, 0.0957008
371000, 0.0956226
372000, 0.095543
373000, 0.0954621
374000, 0.0953798
375000, 0.0952961
376000, 0.0952109
377000, 0.0951243
378000, 0.0950362
379000, 0.0949466
380000, 0.0948555
381000, 0.0947629
382000, 0.0946687
383000, 0.0945729
384000, 0.0944755
385000, 0.0943765
386000, 0.0942758
387000, 0.0941734
388000, 0.0940694
389000, 0.0939636
390000, 0.0938561
391000, 0.0937468
392000, 0.0936356
393000, 0.0935227
394000, 0.0934079
395000, 0.0932913
396000, 0.0931728
397000, 0.0930523
398000, 0.0929299
399000, 0.0928055
400000, 0.0926792
401000, 0.0925508
402000, 0.0924203
403000, 0.0922878
404000, 0.0921532
405000, 0.0920165
406000, 0.0918776
407000, 0.0917366
408000, 0.0915934
409000, 0.0914479
410000, 0.0913002
411000, 0.0911502
412000, 0.0909979
413000, 0.0908433
414000, 0.0906864
415000, 0.090527
416000, 0.0903653
417000, 0.0902012
418000, 0.0900345
419000, 0.0898655
420000, 0.0896939
421000, 0.0895198
422000, 0.0893431
423000, 0.0891639
424000, 0.0889821
425000, 0.0887976
426000, 0.0886105
427000, 0.0884208
428000, 0.0882284
429000, 0.0880332
430000, 0.0878353
431000, 0.0876347
432000, 0.0874313
433000, 0.0872251
434000, 0.0870161
435000, 0.0868042
436000, 0.0865895
437000, 0.086372
438000, 0.0861515
439000, 0.0859281
440000, 0.0857018
441000, 0.0854725
442000, 0.0852403
443000, 0.0850051
444000, 0.084767
445000, 0.0845258
446000, 0.0842816
447000, 0.0840344
448000, 0.0837841
449000, 0.0835308
450000, 0.0832744
451000, 0.083015
452000, 0.0827525
453000, 0.0824869
454000, 0.0822182
455000, 0.0819464
456000, 0.0816715
457000, 0.0813935
458000, 0.0811124
459000, 0.0808282
460000, 0.0805409
461000, 0.0802505
462000, 0.079957
463000, 0.0796604
464000, 0.0793607
465000, 0.0790579
466000, 0.078752
467000, 0.078443
468000, 0.078131
469000, 0.077816
470000, 0.0774979
471000, 0.0771767
472000, 0.0768526
473000, 0.0765254
474000, 0.0761953
475000, 0.0758622
476000, 0.0755262
477000, 0.0751873
478000, 0.0748455
479000, 0.0745008
480000, 0.0741533
481000, 0.0738029
482000, 0.0734498
483000, 0.0730939
484000, 0.0727353
485000, 0.0723741
486000, 0.0720101
487000, 0.0716436
488000, 0.0712745
489000, 0.0709028
490000, 0.0705286
491000, 0.070152
492000, 0.069773
493000, 0.0693916
494000, 0.0690079
495000, 0.0686219
496000, 0.0682338
497000, 0.0678434
498000, 0.0674509
499000, 0.0670564
500000, 0.0666598
501000, 0.0662614
502000, 0.065861
503000, 0.0654587
504000, 0.0650547
505000, 0.064649
506000, 0.0642417
507000, 0.0638327
508000, 0.0634223
509000, 0.0630103
510000, 0.062597
511000, 0.0621824
512000, 0.0617665
513000, 0.0613494
514000, 0.0609312
515000, 0.060512
516000, 0.0600917
517000, 0.0596706
518000, 0.0592487
519000, 0.058826
520000, 0.0584026
521000, 0.0579786
522000, 0.0575541
523000, 0.0571291
524000, 0.0567037
525000, 0.0562781
526000, 0.0558522
527000, 0.0554261
528000, 0.055
529000, 0.0545739
530000, 0.0541478
531000, 0.0537219
532000, 0.0532963
533000, 0.0528709
534000, 0.0524459
535000, 0.0520214
536000, 0.0515974
537000, 0.051174
538000, 0.0507513
539000, 0.0503294
540000, 0.0499083
541000, 0.049488
542000, 0.0490688
543000, 0.0486506
544000, 0.0482335
545000, 0.0478176
546000, 0.047403
547000, 0.0469897
548000, 0.0465777
549000, 0.0461673
550000, 0.0457583
551000, 0.045351
552000, 0.0449453
553000, 0.0445413
554000, 0.044139
555000, 0.0437386
556000, 0.0433402
557000, 0.0429436
558000, 0.0425491
559000, 0.0421566
560000, 0.0417662
561000, 0.0413781
562000, 0.0409921
563000, 0.0406084
564000, 0.040227
565000, 0.039848
566000, 0.0394714
567000, 0.0390972
568000, 0.0387256
569000, 0.0383564
570000, 0.0379899
571000, 0.0376259
572000, 0.0372647
573000, 0.0369061
574000, 0.0365502
575000, 0.0361971
576000, 0.0358467
577000, 0.0354992
578000, 0.0351545
579000, 0.0348127
580000, 0.0344738
581000, 0.0341378
582000, 0.0338047
583000, 0.0334746
584000, 0.0331474
585000, 0.0328233
586000, 0.0325022
587000, 0.032184
588000, 0.031869
589000, 0.031557
590000, 0.031248
591000, 0.0309421
592000, 0.0306393
593000, 0.0303396
594000, 0.030043
595000, 0.0297495
596000, 0.0294591
597000, 0.0291718
598000, 0.0288876
599000, 0.0286065
600000, 0.0283285
601000, 0.0280536
602000, 0.0277818
603000, 0.0275131
604000, 0.0272475
605000, 0.026985
606000, 0.0267256
607000, 0.0264692
608000, 0.0262159
609000, 0.0259656
610000, 0.0257184
611000, 0.0254742
612000, 0.025233
613000, 0.0249949
614000, 0.0247597
615000, 0.0245275
616000, 0.0242982
617000, 0.0240719
618000, 0.0238485
619000, 0.0236281
620000, 0.0234105
621000, 0.0231958
622000, 0.0229839
623000, 0.0227749
624000, 0.0225687
625000, 0.0223653
626000, 0.0221647
627000, 0.0219668
628000, 0.0217716
629000, 0.0215792
630000, 0.0213895
631000, 0.0212024
632000, 0.0210179
633000, 0.0208361
634000, 0.0206569
635000, 0.0204802
636000, 0.0203061
637000, 0.0201345
638000, 0.0199655
639000, 0.0197988
640000, 0.0196347
641000, 0.019473
642000, 0.0193136
643000, 0.0191567
644000, 0.0190021
645000, 0.0188498
646000, 0.0186998
647000, 0.0185521
648000, 0.0184066
649000, 0.0182634
650000, 0.0181224
651000, 0.0179835
652000, 0.0178468
653000, 0.0177122
654000, 0.0175797
655000, 0.0174492
656000, 0.0173208
657000, 0.0171945
658000, 0.0170701
659000, 0.0169477
660000, 0.0168272
661000, 0.0167087
662000, 0.016592
663000, 0.0164773
664000, 0.0163644
665000, 0.0162532
666000, 0.0161439
667000, 0.0160364
668000, 0.0159306
669000, 0.0158266
670000, 0.0157242
671000, 0.0156235
672000, 0.0155245
673000, 0.0154271
674000, 0.0153313
675000, 0.0152371
676000, 0.0151445
677000, 0.0150534
678000, 0.0149638
679000, 0.0148757
680000, 0.0147891
681000, 0.0147039
682000, 0.0146202
683000, 0.0145379
684000, 0.014457
685000, 0.0143774
686000, 0.0142992
687000, 0.0142224
688000, 0.0141468
689000, 0.0140725
690000, 0.0139995
691000, 0.0139278
692000, 0.0138572
693000, 0.0137879
694000, 0.0137198
695000, 0.0136528
696000, 0.013587
697000, 0.0135223
698000, 0.0134588
699000, 0.0133964
700000, 0.013335
701000, 0.0132747
702000, 0.0132155
703000, 0.0131573
704000, 0.0131001
705000, 0.0130439
706000, 0.0129887
707000, 0.0129344
708000, 0.0128811
709000, 0.0128288
710000, 0.0127773
711000, 0.0127268
712000, 0.0126772
713000, 0.0126284
