epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.142656
13000, 0.156921
14000, 0.172614
15000, 0.189875
16000, 0.208862
17000, 0.104431
18000, 0.114874
19000, 0.126362
20000, 0.138998
21000, 0.152898
22000, 0.168188
23000, 0.185006
24000, 0.203507
25000, 0.223858
26000, 0.111929
27000, 0.123122
28000, 0.135434
29000, 0.148977
30000, 0.1
31000, 0.11
32000, 0.121
33000, 0.1
34000, 0.11
35000, 0.121
36000, 0.1
37000, 0.11
38000, 0.121
39000, 0.1
40000, 0.11
41000, 0.1
42000, 0.11
43000, 0.1
44000, 0.11
45000, 0.1
46000, 0.0999901
47000, 0.0999899
48000, 0.0999897
49000, 0.0999895
50000, 0.0999893
51000, 0.0999891
52000, 0.0999888
53000, 0.0999886
54000, 0.0999884
55000, 0.0999882
56000, 0.0999879
57000, 0.0999877
58000, 0.0999875
59000, 0.0999872
60000, 0.099987
61000, 0.0999867
62000, 0.0999865
63000, 0.0999862
64000, 0.0999859
65000, 0.0999857
66000, 0.0999854
67000, 0.0999851
68000, 0.0999848
69000, 0.0999845
70000, 0.0999842
71000, 0.0999839
72000, 0.0999836
73000, 0.0999833
74000, 0.0999829
75000, 0.0999826
76000, 0.0999823
77000, 0.0999819
78000, 0.0999816
79000, 0.0999812
80000, 0.0999808
81000, 0.0999805
82000, 0.0999801
83000, 0.0999797
84000, 0.0999793
85000, 0.0999789
86000, 0.0999785
87000, 0.0999781
88000, 0.0999776
89000, 0.0999772
90000, 0.0999767
91000, 0.0999763
92000, 0.0999758
93000, 0.0999754
94000, 0.0999749
95000, 0.0999744
96000, 0.0999739
97000, 0.0999734
98000, 0.0999729
99000, 0.0999723
100000, 0.0999718
101000, 0.0999712
102000, 0.0999707
103000, 0.0999701
104000, 0.0999695
105000, 0.0999689
106000, 0.0999683
107000, 0.0999677
108000, 0.0999671
109000, 0.0999664
110000, 0.0999658
111000, 0.0999651
112000, 0.0999644
113000, 0.0999637
114000, 0.099963
115000, 0.0999623
116000, 0.0999616
117000, 0.0999608
118000, 0.0999601
119000, 0.0999593
120000, 0.0999585
121000, 0.0999577
122000, 0.0999569
123000, 0.099956
124000, 0.0999552
125000, 0.0999543
126000, 0.0999534
127000, 0.0999525
128000, 0.0999516
129000, 0.0999506
130000, 0.0999496
131000, 0.0999487
132000, 0.0999477
133000, 0.0999466
134000, 0.0999456
135000, 0.0999445
136000, 0.0999435
137000, 0.0999424
138000, 0.0999412
139000, 0.0999401
140000, 0.0999389
141000, 0.0999377
142000, 0.0999365
143000, 0.0999353
144000, 0.099934
145000, 0.0999327
146000, 0.0999314
147000, 0.0999301
148000, 0.0999287
149000, 0.0999273
150000, 0.0999259
151000, 0.0999245
152000, 0.099923
153000, 0.0999215
154000, 0.09992
155000, 0.0999184
156000, 0.0999168
157000, 0.0999152
158000, 0.0999135
159000, 0.0999119
160000, 0.0999101
161000, 0.0999084
162000, 0.0999066
163000, 0.0999048
164000, 0.0999029
165000, 0.099901
166000, 0.0998991
167000, 0.0998971
168000, 0.0998951
169000, 0.0998931
170000, 0.099891
171000, 0.0998889
172000, 0.0998867
173000, 0.0998845
174000, 0.0998823
175000, 0.09988
176000, 0.0998776
177000, 0.0998752
178000, 0.0998728
179000, 0.0998703
180000, 0.0998678
181000, 0.0998652
182000, 0.0998626
183000, 0.0998599
184000, 0.0998572
185000, 0.0998544
186000, 0.0998516
187000, 0.0998487
188000, 0.0998457
189000, 0.0998427
190000, 0.0998397
191000, 0.0998365
192000, 0.0998334
193000, 0.0998301
194000, 0.0998268
195000, 0.0998234
196000, 0.09982
197000, 0.0998165
198000, 0.0998129
199000, 0.0998093
200000, 0.0998056
201000, 0.0998018
202000, 0.0997979
203000, 0.099794
204000, 0.09979
205000, 0.0997859
206000, 0.0997817
207000, 0.0997775
208000, 0.0997731
209000, 0.0997687
210000, 0.0997642
211000, 0.0997596
212000, 0.099755
213000, 0.0997502
214000, 0.0997453
215000, 0.0997404
216000, 0.0997353
217000, 0.0997302
218000, 0.0997249
219000, 0.0997196
220000, 0.0997141
221000, 0.0997086
222000, 0.0997029
223000, 0.0996971
224000, 0.0996912
225000, 0.0996852
226000, 0.0996791
227000, 0.0996729
228000, 0.0996665
229000, 0.09966
230000, 0.0996534
231000, 0.0996467
232000, 0.0996398
233000, 0.0996328
234000, 0.0996257
235000, 0.0996184
236000, 0.099611
237000, 0.0996034
238000, 0.0995957
239000, 0.0995879
240000, 0.0995799
241000, 0.0995717
242000, 0.0995634
243000, 0.0995549
244000, 0.0995463
245000, 0.0995375
246000, 0.0995285
247000, 0.0995193
248000, 0.09951
249000, 0.0995005
250000, 0.0994908
251000, 0.0994809
252000, 0.0994709
253000, 0.0994606
254000, 0.0994501
255000, 0.0994395
256000, 0.0994286
257000, 0.0994175
258000, 0.0994063
259000, 0.0993947
260000, 0.099383
261000, 0.0993711
262000, 0.0993589
263000, 0.0993465
264000, 0.0993338
265000, 0.0993209
266000, 0.0993078
267000, 0.0992944
268000, 0.0992807
269000, 0.0992668
270000, 0.0992526
271000, 0.0992381
272000, 0.0992234
273000, 0.0992084
274000, 0.0991931
275000, 0.0991775
276000, 0.0991616
277000, 0.0991454
278000, 0.0991288
279000, 0.099112
280000, 0.0990949
281000, 0.0990774
282000, 0.0990596
283000, 0.0990414
284000, 0.0990229
285000, 0.0990041
286000, 0.0989849
287000, 0.0989653
288000, 0.0989453
289000, 0.098925
290000, 0.0989043
291000, 0.0988832
292000, 0.0988616
293000, 0.0988397
294000, 0.0988174
295000, 0.0987946
296000, 0.0987714
297000, 0.0987478
298000, 0.0987237
299000, 0.0986991
300000, 0.0986741
301000, 0.0986487
302000, 0.0986227
303000, 0.0985962
304000, 0.0985693
305000, 0.0985418
306000, 0.0985138
307000, 0.0984853
308000, 0.0984563
309000, 0.0984267
310000, 0.0983965
311000, 0.0983658
312000, 0.0983345
313000, 0.0983026
314000, 0.0982702
315000, 0.0982371
316000, 0.0982034
317000, 0.098169
318000, 0.098134
319000, 0.0980984
320000, 0.0980621
321000, 0.0980251
322000, 0.0979874
323000, 0.0979491
324000, 0.09791
325000, 0.0978701
326000, 0.0978296
327000, 0.0977883
328000, 0.0977462
329000, 0.0977034
330000, 0.0976597
331000, 0.0976153
332000, 0.09757
333000, 0.0975239
334000, 0.0974769
335000, 0.0974291
336000, 0.0973804
337000, 0.0973308
338000, 0.0972803
339000, 0.0972289
340000, 0.0971765
341000, 0.0971232
342000, 0.0970689
343000, 0.0970136
344000, 0.0969573
345000, 0.0968999
346000, 0.0968416
347000, 0.0967821
348000, 0.0967216
349000, 0.0966601
350000, 0.0965974
351000, 0.0965335
352000, 0.0964685
353000, 0.0964024
354000, 0.0963351
355000, 0.0962665
356000, 0.0961967
357000, 0.0961257
358000, 0.0960534
359000, 0.0959799
360000, 0.095905
361000, 0.0958288
362000, 0.0957513
363000, 0.0956724
364000, 0.0955921
365000, 0.0955103
366000, 0.0954272
367000, 0.0953426
368000, 0.0952565
369000, 0.0951689
370000, 0.0950798
371000, 0.0949892
372000, 0.0948969
373000, 0.0948031
374000, 0.0947077
375000, 0.0946106
376000, 0.0945118
377000, 0.0944114
378000, 0.0943093
379000, 0.0942054
380000, 0.0940997
381000, 0.0939923
382000, 0.093883
383000, 0.0937719
384000, 0.093659
385000, 0.0935441
386000, 0.0934274
387000, 0.0933087
388000, 0.093188
389000, 0.0930653
390000, 0.0929406
391000, 0.0928139
392000, 0.0926851
393000, 0.0925541
394000, 0.0924211
395000, 0.0922859
396000, 0.0921485
397000, 0.0920089
398000, 0.0918671
399000, 0.091723
400000, 0.0915766
401000, 0.0914279
402000, 0.0912769
403000, 0.0911235
404000, 0.0909677
405000, 0.0908094
406000, 0.0906487
407000, 0.0904856
408000, 0.0903199
409000, 0.0901517
410000, 0.0899809
411000, 0.0898076
412000, 0.0896316
413000, 0.089453
414000, 0.0892717
415000, 0.0890878
416000, 0.0889011
417000, 0.0887117
418000, 0.0885196
419000, 0.0883246
420000, 0.0881269
421000, 0.0879263
422000, 0.0877229
423000, 0.0875165
424000, 0.0873073
425000, 0.0870952
426000, 0.0868801
427000, 0.086662
428000, 0.086441
429000, 0.086217
430000, 0.0859899
431000, 0.0857598
432000, 0.0855266
433000, 0.0852904
434000, 0.085051
435000, 0.0848086
436000, 0.084563
437000, 0.0843143
438000, 0.0840625
439000, 0.0838075
440000, 0.0835493
441000, 0.0832879
442000, 0.0830233
443000, 0.0827555
444000, 0.0824846
445000, 0.0822104
446000, 0.0819329
447000, 0.0816523
448000, 0.0813684
449000, 0.0810813
450000, 0.0807909
451000, 0.0804973
452000, 0.0802005
453000, 0.0799005
