epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.252724
19000, 0.277996
20000, 0.305796
21000, 0.336375
22000, 0.370013
23000, 0.407014
24000, 0.203507
25000, 0.223858
26000, 0.246243
27000, 0.270868
28000, 0.297955
29000, 0.32775
30000, 0.163875
31000, 0.180263
32000, 0.198289
33000, 0.218118
34000, 0.239929
35000, 0.263922
36000, 0.290315
37000, 0.145157
38000, 0.159673
39000, 0.17564
40000, 0.193204
41000, 0.212525
42000, 0.233777
43000, 0.257155
44000, 0.282871
45000, 0.141435
46000, 0.155579
47000, 0.171137
48000, 0.18825
49000, 0.207075
50000, 0.227783
51000, 0.250561
52000, 0.125281
53000, 0.137809
54000, 0.15159
55000, 0.166749
56000, 0.183423
57000, 0.201766
58000, 0.100883
59000, 0.110971
60000, 0.122068
61000, 0.134275
62000, 0.147703
63000, 0.162473
64000, 0.17872
65000, 0.1
66000, 0.11
67000, 0.121
68000, 0.1331
69000, 0.1
70000, 0.11
71000, 0.121
72000, 0.1
73000, 0.11
74000, 0.121
75000, 0.1
76000, 0.11
77000, 0.121
78000, 0.1
79000, 0.11
80000, 0.1
81000, 0.11
82000, 0.1
83000, 0.11
84000, 0.1
85000, 0.0601498
86000, 0.0575834
87000, 0.055
88000, 0.0524166
89000, 0.0498502
90000, 0.0473174
91000, 0.0448336
92000, 0.0424135
93000, 0.0400699
94000, 0.0378139
95000, 0.0356546
96000, 0.0335994
97000, 0.0316535
98000, 0.0298201
99000, 0.0281008
100000, 0.0264956
