epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 0.492487
26000, 0.541736
27000, 0.595909
28000, 0.297955
29000, 0.32775
30000, 0.360525
31000, 0.396578
32000, 0.436235
33000, 0.218118
34000, 0.239929
35000, 0.263922
36000, 0.290315
37000, 0.319346
38000, 0.351281
39000, 0.386409
40000, 0.42505
41000, 0.212525
42000, 0.233777
43000, 0.257155
44000, 0.282871
45000, 0.311158
46000, 0.342274
47000, 0.171137
48000, 0.18825
49000, 0.207075
50000, 0.227783
51000, 0.250561
52000, 0.275618
53000, 0.137809
54000, 0.15159
55000, 0.166749
56000, 0.183423
57000, 0.201766
58000, 0.221942
59000, 0.244137
60000, 0.122068
61000, 0.134275
62000, 0.147703
63000, 0.162473
64000, 0.17872
65000, 0.196592
66000, 0.216252
67000, 0.237877
68000, 0.118938
69000, 0.130832
70000, 0.143915
71000, 0.158307
72000, 0.174138
73000, 0.191551
74000, 0.210707
75000, 0.231777
76000, 0.115889
77000, 0.127477
78000, 0.140225
79000, 0.154248
80000, 0.169673
81000, 0.18664
82000, 0.205304
83000, 0.225834
84000, 0.248418
85000, 0.124209
86000, 0.13663
87000, 0.150293
88000, 0.165322
89000, 0.181854
90000, 0.20004
91000, 0.220043
92000, 0.242048
93000, 0.121024
94000, 0.133126
95000, 0.146439
96000, 0.161083
97000, 0.177191
98000, 0.19491
99000, 0.214401
100000, 0.107201
101000, 0.117921
102000, 0.129713
103000, 0.142684
104000, 0.156952
105000, 0.172648
106000, 0.189912
107000, 0.208904
108000, 0.104452
109000, 0.114897
110000, 0.126387
111000, 0.139025
112000, 0.152928
113000, 0.168221
114000, 0.185043
115000, 0.1
116000, 0.11
117000, 0.121
118000, 0.1331
119000, 0.14641
120000, 0.161051
121000, 0.177156
122000, 0.194872
123000, 0.1
124000, 0.11
125000, 0.121
126000, 0.1331
127000, 0.14641
128000, 0.161051
129000, 0.177156
130000, 0.194872
131000, 0.214359
132000, 0.235795
133000, 0.259374
134000, 0.129687
135000, 0.142656
136000, 0.156921
137000, 0.172614
138000, 0.189875
139000, 0.208862
140000, 0.229749
141000, 0.252724
142000, 0.277996
143000, 0.305796
144000, 0.336375
145000, 0.370013
146000, 0.407014
147000, 0.447715
148000, 0.492487
149000, 0.541736
150000, 0.595909
151000, 0.297955
152000, 0.32775
153000, 0.360525
154000, 0.396578
155000, 0.198289
156000, 0.218118
157000, 0.239929
158000, 0.263922
159000, 0.290315
160000, 0.319346
161000, 0.159673
162000, 0.17564
163000, 0.193204
164000, 0.212525
165000, 0.233777
166000, 0.257155
167000, 0.282871
168000, 0.141435
169000, 0.155579
170000, 0.171137
171000, 0.18825
172000, 0.207075
173000, 0.227783
174000, 0.250561
175000, 0.275618
176000, 0.137809
177000, 0.15159
178000, 0.166749
179000, 0.183423
180000, 0.1
181000, 0.11
182000, 0.1
183000, 0.11
184000, 0.1
185000, 0.11
186000, 0.1
187000, 0.11
188000, 0.1
189000, 0.11
190000, 0.1
191000, 0.0999894
192000, 0.0999893
193000, 0.0999893
194000, 0.0999892
195000, 0.0999891
196000, 0.0999891
197000, 0.099989
198000, 0.099989
199000, 0.0999889
200000, 0.0999889
201000, 0.0999888
202000, 0.0999888
203000, 0.0999887
204000, 0.0999886
205000, 0.0999886
206000, 0.0999885
207000, 0.0999885
208000, 0.0999884
209000, 0.0999884
210000, 0.0999883
211000, 0.0999882
212000, 0.0999882
213000, 0.0999881
214000, 0.0999881
215000, 0.099988
216000, 0.0999879
217000, 0.0999879
218000, 0.0999878
219000, 0.0999878
220000, 0.0999877
221000, 0.0999876
222000, 0.0999876
223000, 0.0999875
224000, 0.0999874
225000, 0.0999874
226000, 0.0999873
227000, 0.0999873
228000, 0.0999872
229000, 0.0999871
230000, 0.0999871
231000, 0.099987
232000, 0.0999869
233000, 0.0999869
234000, 0.0999868
235000, 0.0999867
236000, 0.0999867
237000, 0.0999866
238000, 0.0999865
239000, 0.0999865
240000, 0.0999864
241000, 0.0999863
242000, 0.0999863
243000, 0.0999862
244000, 0.0999861
245000, 0.0999861
246000, 0.099986
247000, 0.0999859
248000, 0.0999858
249000, 0.0999858
250000, 0.0999857
251000, 0.0999856
252000, 0.0999856
253000, 0.0999855
254000, 0.0999854
255000, 0.0999853
256000, 0.0999853
257000, 0.0999852
258000, 0.0999851
259000, 0.099985
260000, 0.099985
261000, 0.0999849
262000, 0.0999848
263000, 0.0999847
264000, 0.0999847
265000, 0.0999846
266000, 0.0999845
267000, 0.0999844
268000, 0.0999843
269000, 0.0999843
270000, 0.0999842
271000, 0.0999841
272000, 0.099984
273000, 0.099984
274000, 0.0999839
275000, 0.0999838
276000, 0.0999837
277000, 0.0999836
278000, 0.0999835
279000, 0.0999835
280000, 0.0999834
281000, 0.0999833
282000, 0.0999832
283000, 0.0999831
284000, 0.099983
285000, 0.099983
286000, 0.0999829
287000, 0.0999828
288000, 0.0999827
289000, 0.0999826
290000, 0.0999825
291000, 0.0999824
292000, 0.0999823
293000, 0.0999823
294000, 0.0999822
295000, 0.0999821
296000, 0.099982
297000, 0.0999819
298000, 0.0999818
299000, 0.0999817
300000, 0.0999816
301000, 0.0999815
302000, 0.0999814
303000, 0.0999813
304000, 0.0999813
305000, 0.0999812
306000, 0.0999811
307000, 0.099981
308000, 0.0999809
309000, 0.0999808
310000, 0.0999807
311000, 0.0999806
312000, 0.0999805
313000, 0.0999804
314000, 0.0999803
315000, 0.0999802
316000, 0.0999801
317000, 0.09998
318000, 0.0999799
319000, 0.0999798
320000, 0.0999797
321000, 0.0999796
322000, 0.0999795
323000, 0.0999794
324000, 0.0999793
325000, 0.0999792
326000, 0.0999791
327000, 0.099979
328000, 0.0999789
329000, 0.0999787
330000, 0.0999786
331000, 0.0999785
332000, 0.0999784
333000, 0.0999783
334000, 0.0999782
335000, 0.0999781
336000, 0.099978
337000, 0.0999779
338000, 0.0999778
339000, 0.0999777
340000, 0.0999775
341000, 0.0999774
342000, 0.0999773
343000, 0.0999772
344000, 0.0999771
345000, 0.099977
346000, 0.0999769
347000, 0.0999767
348000, 0.0999766
349000, 0.0999765
350000, 0.0999764
351000, 0.0999763
352000, 0.0999762
353000, 0.099976
354000, 0.0999759
355000, 0.0999758
356000, 0.0999757
357000, 0.0999755
358000, 0.0999754
359000, 0.0999753
360000, 0.0999752
361000, 0.099975
362000, 0.0999749
363000, 0.0999748
364000, 0.0999747
365000, 0.0999746
366000, 0.0999744
367000, 0.0999743
368000, 0.0999742
369000, 0.099974
370000, 0.0999739
371000, 0.0999738
372000, 0.0999736
373000, 0.0999735
374000, 0.0999734
375000, 0.0999732
376000, 0.0999731
377000, 0.099973
378000, 0.0999728
379000, 0.0999727
380000, 0.0999726
381000, 0.0999724
382000, 0.0999723
383000, 0.0999721
384000, 0.099972
385000, 0.0999719
386000, 0.0999717
387000, 0.0999716
388000, 0.0999714
389000, 0.0999713
390000, 0.0999712
391000, 0.099971
392000, 0.0999709
393000, 0.0999707
394000, 0.0999706
395000, 0.0999704
396000, 0.0999703
397000, 0.0999701
398000, 0.09997
399000, 0.0999698
400000, 0.0999697
401000, 0.0999695
402000, 0.0999694
403000, 0.0999692
404000, 0.0999691
405000, 0.0999689
406000, 0.0999687
407000, 0.0999686
408000, 0.0999684
409000, 0.0999683
410000, 0.0999681
411000, 0.0999679
412000, 0.0999678
413000, 0.0999676
414000, 0.0999675
415000, 0.0999673
416000, 0.0999671
417000, 0.099967
418000, 0.0999668
419000, 0.0999666
420000, 0.0999665
421000, 0.0999663
422000, 0.0999661
423000, 0.099966
424000, 0.0999658
425000, 0.0999656
426000, 0.0999654
427000, 0.0999653
428000, 0.0999651
429000, 0.0999649
430000, 0.0999647
431000, 0.0999646
432000, 0.0999644
433000, 0.0999642
434000, 0.099964
435000, 0.0999639
436000, 0.0999637
437000, 0.0999635
438000, 0.0999633
439000, 0.0999631
440000, 0.0999629
441000, 0.0999627
442000, 0.0999626
443000, 0.0999624
444000, 0.0999622
445000, 0.099962
446000, 0.0999618
447000, 0.0999616
448000, 0.0999614
449000, 0.0999612
450000, 0.099961
451000, 0.0999608
452000, 0.0999606
453000, 0.0999604
454000, 0.0999602
455000, 0.09996
456000, 0.0999598
457000, 0.0999596
458000, 0.0999594
459000, 0.0999592
460000, 0.099959
461000, 0.0999588
462000, 0.0999586
463000, 0.0999584
464000, 0.0999582
465000, 0.099958
466000, 0.0999578
467000, 0.0999576
468000, 0.0999574
469000, 0.0999571
470000, 0.0999569
471000, 0.0999567
472000, 0.0999565
473000, 0.0999563
474000, 0.0999561
475000, 0.0999558
476000, 0.0999556
477000, 0.0999554
478000, 0.0999552
479000, 0.0999549
480000, 0.0999547
481000, 0.0999545
482000, 0.0999543
483000, 0.099954
484000, 0.0999538
485000, 0.0999536
486000, 0.0999533
487000, 0.0999531
488000, 0.0999529
489000, 0.0999526
490000, 0.0999524
491000, 0.0999521
492000, 0.0999519
493000, 0.0999517
494000, 0.0999514
495000, 0.0999512
496000, 0.0999509
497000, 0.0999507
498000, 0.0999504
499000, 0.0999502
500000, 0.0999499
501000, 0.0999497
502000, 0.0999494
503000, 0.0999492
504000, 0.0999489
505000, 0.0999487
506000, 0.0999484
507000, 0.0999482
508000, 0.0999479
509000, 0.0999476
510000, 0.0999474
511000, 0.0999471
512000, 0.0999468
513000, 0.0999466
514000, 0.0999463
515000, 0.099946
516000, 0.0999458
517000, 0.0999455
518000, 0.0999452
519000, 0.0999449
520000, 0.0999447
521000, 0.0999444
522000, 0.0999441
523000, 0.0999438
524000, 0.0999435
525000, 0.0999433
526000, 0.099943
527000, 0.0999427
528000, 0.0999424
529000, 0.0999421
530000, 0.0999418
531000, 0.0999415
532000, 0.0999412
533000, 0.0999409
534000, 0.0999406
535000, 0.0999403
536000, 0.09994
537000, 0.0999397
538000, 0.0999394
539000, 0.0999391
540000, 0.0999388
541000, 0.0999385
542000, 0.0999382
543000, 0.0999379
544000, 0.0999376
545000, 0.0999373
546000, 0.099937
547000, 0.0999366
548000, 0.0999363
549000, 0.099936
550000, 0.0999357
551000, 0.0999354
552000, 0.099935
553000, 0.0999347
554000, 0.0999344
555000, 0.0999341
556000, 0.0999337
557000, 0.0999334
558000, 0.0999331
559000, 0.0999327
560000, 0.0999324
561000, 0.099932
562000, 0.0999317
563000, 0.0999314
564000, 0.099931
565000, 0.0999307
566000, 0.0999303
567000, 0.09993
568000, 0.0999296
569000, 0.0999293
570000, 0.0999289
571000, 0.0999286
572000, 0.0999282
573000, 0.0999278
574000, 0.0999275
575000, 0.0999271
576000, 0.0999267
577000, 0.0999264
578000, 0.099926
579000, 0.0999256
580000, 0.0999253
581000, 0.0999249
582000, 0.0999245
583000, 0.0999241
584000, 0.0999238
585000, 0.0999234
586000, 0.099923
587000, 0.0999226
588000, 0.0999222
589000, 0.0999218
590000, 0.0999214
591000, 0.099921
592000, 0.0999206
593000, 0.0999202
594000, 0.0999198
595000, 0.0999194
596000, 0.099919
597000, 0.0999186
598000, 0.0999182
599000, 0.0999178
600000, 0.0999174
601000, 0.099917
602000, 0.0999166
603000, 0.0999161
604000, 0.0999157
605000, 0.0999153
606000, 0.0999149
607000, 0.0999144
608000, 0.099914
609000, 0.0999136
610000, 0.0999131
611000, 0.0999127
612000, 0.0999123
613000, 0.0999118
614000, 0.0999114
615000, 0.0999109
616000, 0.0999105
617000, 0.09991
618000, 0.0999096
619000, 0.0999091
620000, 0.0999087
621000, 0.0999082
622000, 0.0999078
623000, 0.0999073
624000, 0.0999068
625000, 0.0999064
626000, 0.0999059
627000, 0.0999054
628000, 0.099905
629000, 0.0999045
630000, 0.099904
631000, 0.0999035
632000, 0.099903
633000, 0.0999025
634000, 0.0999021
635000, 0.0999016
636000, 0.0999011
637000, 0.0999006
638000, 0.0999001
639000, 0.0998996
640000, 0.0998991
641000, 0.0998986
642000, 0.099898
643000, 0.0998975
644000, 0.099897
645000, 0.0998965
646000, 0.099896
647000, 0.0998955
648000, 0.0998949
649000, 0.0998944
650000, 0.0998939
651000, 0.0998934
652000, 0.0998928
653000, 0.0998923
654000, 0.0998917
655000, 0.0998912
656000, 0.0998906
657000, 0.0998901
658000, 0.0998895
659000, 0.099889
660000, 0.0998884
661000, 0.0998879
662000, 0.0998873
663000, 0.0998867
664000, 0.0998862
665000, 0.0998856
666000, 0.099885
667000, 0.0998845
668000, 0.0998839
669000, 0.0998833
670000, 0.0998827
671000, 0.0998821
672000, 0.0998815
673000, 0.0998809
674000, 0.0998803
675000, 0.0998797
676000, 0.0998791
677000, 0.0998785
678000, 0.0998779
679000, 0.0998773
680000, 0.0998767
681000, 0.0998761
682000, 0.0998755
683000, 0.0998748
684000, 0.0998742
685000, 0.0998736
686000, 0.0998729
687000, 0.0998723
688000, 0.0998717
689000, 0.099871
690000, 0.0998704
691000, 0.0998697
692000, 0.0998691
693000, 0.0998684
694000, 0.0998677
695000, 0.0998671
696000, 0.0998664
697000, 0.0998657
698000, 0.0998651
699000, 0.0998644
700000, 0.0998637
701000, 0.099863
702000, 0.0998623
703000, 0.0998616
704000, 0.099861
705000, 0.0998603
706000, 0.0998596
707000, 0.0998589
708000, 0.0998581
709000, 0.0998574
710000, 0.0998567
711000, 0.099856
712000, 0.0998553
713000, 0.0998545
714000, 0.0998538
715000, 0.0998531
716000, 0.0998523
717000, 0.0998516
718000, 0.0998509
719000, 0.0998501
720000, 0.0998494
721000, 0.0998486
722000, 0.0998478
723000, 0.0998471
724000, 0.0998463
725000, 0.0998455
726000, 0.0998448
727000, 0.099844
728000, 0.0998432
729000, 0.0998424
730000, 0.0998416
731000, 0.0998408
732000, 0.09984
733000, 0.0998392
734000, 0.0998384
735000, 0.0998376
736000, 0.0998368
737000, 0.099836
738000, 0.0998352
739000, 0.0998343
740000, 0.0998335
741000, 0.0998327
742000, 0.0998318
743000, 0.099831
744000, 0.0998301
745000, 0.0998293
746000, 0.0998284
747000, 0.0998276
748000, 0.0998267
749000, 0.0998258
750000, 0.099825
751000, 0.0998241
752000, 0.0998232
753000, 0.0998223
754000, 0.0998214
755000, 0.0998205
756000, 0.0998196
757000, 0.0998187
758000, 0.0998178
759000, 0.0998169
760000, 0.099816
761000, 0.0998151
762000, 0.0998141
763000, 0.0998132
764000, 0.0998123
765000, 0.0998113
766000, 0.0998104
767000, 0.0998094
768000, 0.0998085
769000, 0.0998075
770000, 0.0998065
771000, 0.0998056
772000, 0.0998046
773000, 0.0998036
774000, 0.0998026
775000, 0.0998016
776000, 0.0998006
777000, 0.0997996
778000, 0.0997986
779000, 0.0997976
780000, 0.0997966
781000, 0.0997956
782000, 0.0997946
783000, 0.0997935
784000, 0.0997925
785000, 0.0997915
786000, 0.0997904
787000, 0.0997894
788000, 0.0997883
789000, 0.0997873
790000, 0.0997862
791000, 0.0997851
792000, 0.099784
793000, 0.099783
794000, 0.0997819
795000, 0.0997808
796000, 0.0997797
797000, 0.0997786
798000, 0.0997775
799000, 0.0997763
800000, 0.0997752
801000, 0.0997741
802000, 0.099773
803000, 0.0997718
804000, 0.0997707
805000, 0.0997695
806000, 0.0997684
807000, 0.0997672
808000, 0.0997661
809000, 0.0997649
810000, 0.0997637
811000, 0.0997625
812000, 0.0997613
813000, 0.0997601
814000, 0.0997589
815000, 0.0997577
816000, 0.0997565
817000, 0.0997553
818000, 0.0997541
819000, 0.0997528
820000, 0.0997516
821000, 0.0997503
822000, 0.0997491
823000, 0.0997478
824000, 0.0997466
825000, 0.0997453
826000, 0.099744
827000, 0.0997427
828000, 0.0997415
829000, 0.0997402
830000, 0.0997389
831000, 0.0997376
832000, 0.0997362
833000, 0.0997349
834000, 0.0997336
835000, 0.0997322
836000, 0.0997309
837000, 0.0997296
838000, 0.0997282
839000, 0.0997268
840000, 0.0997255
841000, 0.0997241
842000, 0.0997227
843000, 0.0997213
844000, 0.0997199
845000, 0.0997185
846000, 0.0997171
847000, 0.0997157
848000, 0.0997143
849000, 0.0997128
850000, 0.0997114
851000, 0.09971
852000, 0.0997085
853000, 0.0997071
854000, 0.0997056
855000, 0.0997041
856000, 0.0997026
857000, 0.0997011
858000, 0.0996996
859000, 0.0996981
860000, 0.0996966
861000, 0.0996951
862000, 0.0996936
863000, 0.099692
864000, 0.0996905
865000, 0.099689
866000, 0.0996874
867000, 0.0996858
868000, 0.0996843
869000, 0.0996827
870000, 0.0996811
871000, 0.0996795
872000, 0.0996779
873000, 0.0996763
874000, 0.0996747
875000, 0.099673
876000, 0.0996714
877000, 0.0996697
878000, 0.0996681
879000, 0.0996664
880000, 0.0996648
881000, 0.0996631
882000, 0.0996614
883000, 0.0996597
884000, 0.099658
885000, 0.0996563
886000, 0.0996546
887000, 0.0996528
888000, 0.0996511
889000, 0.0996493
890000, 0.0996476
891000, 0.0996458
892000, 0.0996441
893000, 0.0996423
894000, 0.0996405
895000, 0.0996387
896000, 0.0996369
897000, 0.0996351
898000, 0.0996332
899000, 0.0996314
900000, 0.0996296
901000, 0.0996277
902000, 0.0996258
903000, 0.099624
904000, 0.0996221
905000, 0.0996202
906000, 0.0996183
907000, 0.0996164
908000, 0.0996145
909000, 0.0996125
910000, 0.0996106
911000, 0.0996086
912000, 0.0996067
