epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 0.595909
28000, 0.6555
29000, 0.32775
30000, 0.360525
31000, 0.180263
32000, 0.198289
33000, 0.218118
34000, 0.109059
35000, 0.119965
36000, 0.131961
37000, 0.145157
38000, 0.159673
39000, 0.17564
40000, 0.1
41000, 0.11
42000, 0.121
43000, 0.1331
44000, 0.14641
45000, 0.161051
46000, 0.1
47000, 0.11
48000, 0.121
49000, 0.1331
50000, 0.14641
51000, 0.1
52000, 0.11
53000, 0.121
54000, 0.1331
55000, 0.1
56000, 0.11
57000, 0.121
58000, 0.1
59000, 0.11
60000, 0.121
61000, 0.1
62000, 0.11
63000, 0.121
64000, 0.1
65000, 0.11
66000, 0.1
67000, 0.11
68000, 0.1
69000, 0.11
70000, 0.1
71000, 0.11
72000, 0.1
73000, 0.11
74000, 0.1
75000, 0.0999897
76000, 0.0999896
77000, 0.0999895
78000, 0.0999893
79000, 0.0999892
80000, 0.0999891
81000, 0.099989
82000, 0.0999888
83000, 0.0999887
84000, 0.0999885
85000, 0.0999884
86000, 0.0999882
87000, 0.0999881
88000, 0.099988
89000, 0.0999878
90000, 0.0999877
91000, 0.0999875
92000, 0.0999874
93000, 0.0999872
94000, 0.099987
95000, 0.0999869
96000, 0.0999867
97000, 0.0999866
98000, 0.0999864
99000, 0.0999862
100000, 0.099986
101000, 0.0999859
102000, 0.0999857
103000, 0.0999855
104000, 0.0999853
105000, 0.0999852
106000, 0.099985
107000, 0.0999848
108000, 0.0999846
109000, 0.0999844
110000, 0.0999842
111000, 0.099984
112000, 0.0999838
113000, 0.0999836
114000, 0.0999834
115000, 0.0999832
116000, 0.099983
117000, 0.0999828
118000, 0.0999826
119000, 0.0999824
120000, 0.0999822
121000, 0.0999819
122000, 0.0999817
123000, 0.0999815
124000, 0.0999813
125000, 0.099981
126000, 0.0999808
127000, 0.0999806
128000, 0.0999803
129000, 0.0999801
130000, 0.0999798
131000, 0.0999796
132000, 0.0999793
133000, 0.0999791
134000, 0.0999788
135000, 0.0999786
136000, 0.0999783
137000, 0.099978
138000, 0.0999777
139000, 0.0999775
140000, 0.0999772
141000, 0.0999769
142000, 0.0999766
143000, 0.0999763
144000, 0.099976
145000, 0.0999757
146000, 0.0999755
147000, 0.0999751
148000, 0.0999748
149000, 0.0999745
150000, 0.0999742
151000, 0.0999739
152000, 0.0999736
153000, 0.0999732
154000, 0.0999729
155000, 0.0999726
156000, 0.0999722
157000, 0.0999719
158000, 0.0999715
159000, 0.0999712
160000, 0.0999708
161000, 0.0999705
162000, 0.0999701
163000, 0.0999697
164000, 0.0999694
165000, 0.099969
166000, 0.0999686
167000, 0.0999682
168000, 0.0999678
169000, 0.0999674
170000, 0.099967
171000, 0.0999666
172000, 0.0999662
173000, 0.0999658
174000, 0.0999654
175000, 0.0999649
176000, 0.0999645
177000, 0.0999641
178000, 0.0999636
179000, 0.0999632
180000, 0.0999627
181000, 0.0999623
182000, 0.0999618
183000, 0.0999613
184000, 0.0999608
185000, 0.0999604
186000, 0.0999599
187000, 0.0999594
188000, 0.0999589
189000, 0.0999584
190000, 0.0999579
191000, 0.0999573
192000, 0.0999568
193000, 0.0999563
194000, 0.0999557
195000, 0.0999552
196000, 0.0999546
197000, 0.0999541
198000, 0.0999535
199000, 0.0999529
200000, 0.0999523
201000, 0.0999518
202000, 0.0999512
203000, 0.0999506
204000, 0.0999499
205000, 0.0999493
206000, 0.0999487
207000, 0.0999481
208000, 0.0999474
209000, 0.0999468
210000, 0.0999461
211000, 0.0999454
212000, 0.0999448
213000, 0.0999441
214000, 0.0999434
215000, 0.0999427
216000, 0.099942
217000, 0.0999413
218000, 0.0999406
219000, 0.0999398
220000, 0.0999391
221000, 0.0999383
222000, 0.0999376
223000, 0.0999368
224000, 0.099936
225000, 0.0999352
226000, 0.0999344
227000, 0.0999336
228000, 0.0999328
229000, 0.099932
230000, 0.0999311
231000, 0.0999303
232000, 0.0999294
233000, 0.0999285
234000, 0.0999277
235000, 0.0999268
236000, 0.0999259
237000, 0.0999249
238000, 0.099924
239000, 0.0999231
240000, 0.0999221
241000, 0.0999212
242000, 0.0999202
243000, 0.0999192
244000, 0.0999182
245000, 0.0999172
246000, 0.0999162
247000, 0.0999151
248000, 0.0999141
249000, 0.099913
250000, 0.099912
251000, 0.0999109
252000, 0.0999098
253000, 0.0999087
254000, 0.0999075
255000, 0.0999064
256000, 0.0999052
257000, 0.0999041
258000, 0.0999029
259000, 0.0999017
260000, 0.0999005
261000, 0.0998992
262000, 0.099898
263000, 0.0998967
264000, 0.0998955
265000, 0.0998942
266000, 0.0998929
267000, 0.0998915
268000, 0.0998902
269000, 0.0998888
270000, 0.0998875
271000, 0.0998861
272000, 0.0998847
273000, 0.0998832
274000, 0.0998818
275000, 0.0998803
276000, 0.0998789
277000, 0.0998774
278000, 0.0998759
279000, 0.0998743
280000, 0.0998728
281000, 0.0998712
282000, 0.0998696
283000, 0.099868
284000, 0.0998664
285000, 0.0998647
286000, 0.0998631
287000, 0.0998614
288000, 0.0998597
289000, 0.0998579
290000, 0.0998562
291000, 0.0998544
292000, 0.0998526
293000, 0.0998508
294000, 0.0998489
295000, 0.0998471
296000, 0.0998452
297000, 0.0998433
298000, 0.0998413
299000, 0.0998394
300000, 0.0998374
301000, 0.0998354
302000, 0.0998334
303000, 0.0998313
304000, 0.0998292
305000, 0.0998271
306000, 0.099825
307000, 0.0998228
308000, 0.0998207
309000, 0.0998184
310000, 0.0998162
311000, 0.0998139
312000, 0.0998116
313000, 0.0998093
314000, 0.099807
315000, 0.0998046
316000, 0.0998022
317000, 0.0997997
318000, 0.0997973
319000, 0.0997948
320000, 0.0997922
321000, 0.0997897
322000, 0.0997871
323000, 0.0997844
324000, 0.0997818
325000, 0.0997791
326000, 0.0997764
327000, 0.0997736
328000, 0.0997708
329000, 0.099768
330000, 0.0997651
331000, 0.0997622
332000, 0.0997593
333000, 0.0997563
334000, 0.0997533
335000, 0.0997503
336000, 0.0997472
337000, 0.0997441
338000, 0.099741
339000, 0.0997378
340000, 0.0997345
341000, 0.0997313
342000, 0.0997279
343000, 0.0997246
344000, 0.0997212
345000, 0.0997178
346000, 0.0997143
347000, 0.0997108
348000, 0.0997072
349000, 0.0997036
350000, 0.0996999
351000, 0.0996962
352000, 0.0996925
353000, 0.0996887
354000, 0.0996849
355000, 0.099681
356000, 0.0996771
357000, 0.0996731
358000, 0.0996691
359000, 0.099665
360000, 0.0996609
361000, 0.0996567
362000, 0.0996525
363000, 0.0996482
364000, 0.0996438
365000, 0.0996395
366000, 0.099635
367000, 0.0996305
368000, 0.099626
369000, 0.0996214
370000, 0.0996167
371000, 0.099612
372000, 0.0996072
373000, 0.0996024
374000, 0.0995975
375000, 0.0995926
376000, 0.0995875
377000, 0.0995825
378000, 0.0995773
379000, 0.0995721
380000, 0.0995669
381000, 0.0995615
382000, 0.0995561
383000, 0.0995507
384000, 0.0995452
385000, 0.0995396
386000, 0.0995339
387000, 0.0995282
388000, 0.0995224
389000, 0.0995165
390000, 0.0995106
391000, 0.0995045
392000, 0.0994985
393000, 0.0994923
394000, 0.099486
395000, 0.0994797
396000, 0.0994733
397000, 0.0994669
398000, 0.0994603
399000, 0.0994537
400000, 0.099447
401000, 0.0994402
402000, 0.0994333
403000, 0.0994263
404000, 0.0994193
405000, 0.0994122
406000, 0.099405
407000, 0.0993976
408000, 0.0993902
409000, 0.0993828
410000, 0.0993752
411000, 0.0993675
412000, 0.0993598
413000, 0.0993519
414000, 0.0993439
415000, 0.0993359
416000, 0.0993278
417000, 0.0993195
418000, 0.0993112
419000, 0.0993027
420000, 0.0992942
421000, 0.0992855
422000, 0.0992767
423000, 0.0992679
424000, 0.0992589
425000, 0.0992498
426000, 0.0992406
427000, 0.0992313
428000, 0.0992219
429000, 0.0992124
430000, 0.0992027
431000, 0.0991929
432000, 0.0991831
433000, 0.099173
434000, 0.0991629
435000, 0.0991527
436000, 0.0991423
437000, 0.0991318
438000, 0.0991212
439000, 0.0991104
440000, 0.0990995
441000, 0.0990885
442000, 0.0990774
443000, 0.0990661
444000, 0.0990547
445000, 0.0990431
446000, 0.0990314
447000, 0.0990195
448000, 0.0990076
449000, 0.0989954
450000, 0.0989832
451000, 0.0989707
452000, 0.0989582
453000, 0.0989454
454000, 0.0989325
455000, 0.0989195
456000, 0.0989063
457000, 0.098893
458000, 0.0988795
459000, 0.0988658
460000, 0.0988519
461000, 0.0988379
462000, 0.0988237
463000, 0.0988094
464000, 0.0987949
465000, 0.0987802
466000, 0.0987653
467000, 0.0987503
468000, 0.098735
469000, 0.0987196
470000, 0.098704
471000, 0.0986882
472000, 0.0986723
473000, 0.0986561
474000, 0.0986397
475000, 0.0986232
476000, 0.0986064
477000, 0.0985895
478000, 0.0985723
479000, 0.098555
480000, 0.0985374
481000, 0.0985196
482000, 0.0985016
483000, 0.0984834
484000, 0.098465
485000, 0.0984463
486000, 0.0984275
487000, 0.0984084
488000, 0.098389
489000, 0.0983695
490000, 0.0983497
491000, 0.0983297
492000, 0.0983094
493000, 0.0982889
494000, 0.0982682
495000, 0.0982472
496000, 0.0982259
497000, 0.0982045
498000, 0.0981827
499000, 0.0981607
500000, 0.0981384
501000, 0.0981159
502000, 0.0980931
503000, 0.09807
504000, 0.0980467
505000, 0.0980231
506000, 0.0979992
507000, 0.097975
508000, 0.0979506
509000, 0.0979258
510000, 0.0979008
511000, 0.0978754
512000, 0.0978498
513000, 0.0978239
514000, 0.0977976
515000, 0.0977711
516000, 0.0977442
517000, 0.0977171
518000, 0.0976896
519000, 0.0976617
520000, 0.0976336
521000, 0.0976051
522000, 0.0975763
523000, 0.0975472
524000, 0.0975177
525000, 0.0974879
526000, 0.0974577
527000, 0.0974272
528000, 0.0973963
529000, 0.097365
530000, 0.0973334
531000, 0.0973015
532000, 0.0972691
533000, 0.0972364
534000, 0.0972033
535000, 0.0971698
536000, 0.097136
537000, 0.0971017
538000, 0.097067
539000, 0.097032
540000, 0.0969965
541000, 0.0969606
542000, 0.0969244
543000, 0.0968877
544000, 0.0968505
545000, 0.096813
546000, 0.096775
547000, 0.0967366
548000, 0.0966977
549000, 0.0966584
550000, 0.0966187
551000, 0.0965785
552000, 0.0965378
553000, 0.0964967
554000, 0.0964551
555000, 0.096413
556000, 0.0963704
557000, 0.0963274
558000, 0.0962839
559000, 0.0962399
560000, 0.0961954
561000, 0.0961503
562000, 0.0961048
563000, 0.0960588
564000, 0.0960122
565000, 0.0959651
566000, 0.0959175
567000, 0.0958694
568000, 0.0958207
569000, 0.0957715
570000, 0.0957217
571000, 0.0956713
572000, 0.0956204
573000, 0.095569
574000, 0.0955169
575000, 0.0954643
576000, 0.0954111
577000, 0.0953573
578000, 0.0953029
579000, 0.0952479
580000, 0.0951923
581000, 0.0951361
582000, 0.0950793
583000, 0.0950218
584000, 0.0949637
585000, 0.094905
586000, 0.0948456
587000, 0.0947856
588000, 0.0947249
589000, 0.0946636
590000, 0.0946016
591000, 0.0945389
592000, 0.0944755
593000, 0.0944115
594000, 0.0943467
595000, 0.0942813
596000, 0.0942152
597000, 0.0941483
598000, 0.0940807
599000, 0.0940124
600000, 0.0939434
601000, 0.0938736
602000, 0.0938031
603000, 0.0937319
604000, 0.0936598
605000, 0.093587
606000, 0.0935135
607000, 0.0934392
608000, 0.093364
609000, 0.0932881
610000, 0.0932114
611000, 0.0931339
612000, 0.0930556
613000, 0.0929765
614000, 0.0928965
615000, 0.0928157
616000, 0.0927341
617000, 0.0926516
618000, 0.0925682
619000, 0.092484
620000, 0.092399
621000, 0.0923131
622000, 0.0922263
623000, 0.0921386
624000, 0.09205
625000, 0.0919605
626000, 0.0918701
627000, 0.0917788
628000, 0.0916865
629000, 0.0915934
630000, 0.0914993
631000, 0.0914042
632000, 0.0913082
633000, 0.0912113
634000, 0.0911134
635000, 0.0910145
636000, 0.0909147
637000, 0.0908138
638000, 0.090712
639000, 0.0906092
640000, 0.0905053
641000, 0.0904005
642000, 0.0902946
643000, 0.0901877
644000, 0.0900798
645000, 0.0899709
646000, 0.0898609
647000, 0.0897498
648000, 0.0896377
649000, 0.0895245
650000, 0.0894103
651000, 0.0892949
652000, 0.0891785
653000, 0.089061
654000, 0.0889424
655000, 0.0888227
656000, 0.0887019
657000, 0.08858
658000, 0.0884569
659000, 0.0883327
660000, 0.0882074
661000, 0.0880809
662000, 0.0879533
663000, 0.0878246
664000, 0.0876946
665000, 0.0875636
666000, 0.0874313
667000, 0.0872979
668000, 0.0871633
669000, 0.0870275
670000, 0.0868905
671000, 0.0867523
672000, 0.0866129
673000, 0.0864723
674000, 0.0863305
675000, 0.0861874
676000, 0.0860432
677000, 0.0858977
678000, 0.085751
679000, 0.085603
680000, 0.0854538
681000, 0.0853034
682000, 0.0851517
683000, 0.0849987
684000, 0.0848445
685000, 0.0846891
686000, 0.0845323
687000, 0.0843743
688000, 0.0842151
689000, 0.0840545
690000, 0.0838927
691000, 0.0837296
692000, 0.0835652
693000, 0.0833995
694000, 0.0832326
695000, 0.0830643
696000, 0.0828948
697000, 0.0827239
698000, 0.0825518
699000, 0.0823783
700000, 0.0822036
701000, 0.0820275
702000, 0.0818502
703000, 0.0816715
704000, 0.0814915
705000, 0.0813103
706000, 0.0811277
707000, 0.0809438
708000, 0.0807586
709000, 0.0805721
710000, 0.0803843
711000, 0.0801952
712000, 0.0800048
713000, 0.0798131
714000, 0.0796201
715000, 0.0794257
716000, 0.0792301
717000, 0.0790332
718000, 0.078835
719000, 0.0786354
720000, 0.0784346
721000, 0.0782326
722000, 0.0780292
723000, 0.0778245
724000, 0.0776186
725000, 0.0774113
726000, 0.0772029
727000, 0.0769931
728000, 0.0767821
729000, 0.0765698
730000, 0.0763563
731000, 0.0761415
732000, 0.0759255
733000, 0.0757082
734000, 0.0754897
735000, 0.07527
736000, 0.0750491
737000, 0.0748269
738000, 0.0746036
739000, 0.074379
740000, 0.0741533
741000, 0.0739263
742000, 0.0736982
743000, 0.073469
744000, 0.0732385
745000, 0.073007
746000, 0.0727742
747000, 0.0725404
748000, 0.0723054
749000, 0.0720693
750000, 0.0718321
751000, 0.0715938
752000, 0.0713545
753000, 0.071114
754000, 0.0708725
755000, 0.07063
756000, 0.0703864
757000, 0.0701418
758000, 0.0698962
759000, 0.0696496
760000, 0.069402
761000, 0.0691534
762000, 0.0689038
763000, 0.0686533
764000, 0.0684019
765000, 0.0681495
766000, 0.0678963
767000, 0.0676421
768000, 0.0673871
769000, 0.0671312
770000, 0.0668744
771000, 0.0666169
772000, 0.0663584
773000, 0.0660993
774000, 0.0658393
775000, 0.0655785
776000, 0.065317
777000, 0.0650547
778000, 0.0647918
779000, 0.0645281
780000, 0.0642637
781000, 0.0639987
782000, 0.063733
783000, 0.0634667
784000, 0.0631998
785000, 0.0629322
786000, 0.0626641
787000, 0.0623955
788000, 0.0621263
789000, 0.0618565
790000, 0.0615863
791000, 0.0613155
792000, 0.0610443
793000, 0.0607727
794000, 0.0605006
795000, 0.0602281
796000, 0.0599553
797000, 0.059682
798000, 0.0594084
799000, 0.0591345
800000, 0.0588603
801000, 0.0585857
802000, 0.058311
803000, 0.0580359
804000, 0.0577607
805000, 0.0574852
806000, 0.0572095
807000, 0.0569337
808000, 0.0566577
809000, 0.0563816
810000, 0.0561054
811000, 0.0558291
812000, 0.0555528
813000, 0.0552764
814000, 0.055
815000, 0.0547236
816000, 0.0544472
817000, 0.0541709
818000, 0.0538946
819000, 0.0536184
820000, 0.0533423
821000, 0.0530663
822000, 0.0527905
823000, 0.0525148
824000, 0.0522393
825000, 0.0519641
826000, 0.051689
827000, 0.0514143
828000, 0.0511397
829000, 0.0508655
830000, 0.0505916
831000, 0.050318
832000, 0.0500447
833000, 0.0497719
834000, 0.0494994
835000, 0.0492273
836000, 0.0489557
837000, 0.0486845
838000, 0.0484137
839000, 0.0481435
840000, 0.0478738
841000, 0.0476045
842000, 0.0473359
843000, 0.0470678
844000, 0.0468002
845000, 0.0465333
846000, 0.046267
847000, 0.0460013
848000, 0.0457363
849000, 0.0454719
850000, 0.0452082
851000, 0.0449453
852000, 0.044683
853000, 0.0444215
854000, 0.0441607
855000, 0.0439007
856000, 0.0436416
857000, 0.0433832
858000, 0.0431256
859000, 0.0428688
860000, 0.0426129
861000, 0.0423579
862000, 0.0421037
863000, 0.0418505
864000, 0.0415981
865000, 0.0413467
866000, 0.0410962
867000, 0.0408466
868000, 0.040598
869000, 0.0403505
870000, 0.0401038
871000, 0.0398582
872000, 0.0396136
873000, 0.03937
874000, 0.0391275
875000, 0.038886
876000, 0.0386455
877000, 0.0384062
878000, 0.0381679
879000, 0.0379307
880000, 0.0376946
881000, 0.0374596
882000, 0.0372258
883000, 0.036993
884000, 0.0367615
885000, 0.036531
886000, 0.0363018
887000, 0.0360737
888000, 0.0358467
889000, 0.035621
890000, 0.0353964
891000, 0.0351731
892000, 0.0349509
893000, 0.03473
894000, 0.0345103
895000, 0.0342918
896000, 0.0340745
897000, 0.0338585
898000, 0.0336437
899000, 0.0334302
900000, 0.0332179
901000, 0.0330069
902000, 0.0327971
903000, 0.0325887
