epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.129687
12000, 0.142656
13000, 0.1
14000, 0.11
15000, 0.1
16000, 0.11
17000, 0.1
18000, 0.11
19000, 0.1
20000, 0.11
21000, 0.1
22000, 0.11
23000, 0.1
24000, 0.0999585
25000, 0.0999543
26000, 0.0999496
27000, 0.0999445
28000, 0.0999389
29000, 0.0999327
30000, 0.0999259
31000, 0.0999184
32000, 0.0999101
33000, 0.099901
34000, 0.099891
35000, 0.09988
36000, 0.0998678
37000, 0.0998544
38000, 0.0998397
39000, 0.0998234
40000, 0.0998056
41000, 0.0997859
42000, 0.0997642
43000, 0.0997404
44000, 0.0997141
45000, 0.0996852
46000, 0.0996534
47000, 0.0996184
48000, 0.0995799
49000, 0.0995375
50000, 0.0994908
51000, 0.0994395
52000, 0.099383
53000, 0.0993209
54000, 0.0992526
55000, 0.0991775
56000, 0.0990949
57000, 0.0990041
58000, 0.0989043
59000, 0.0987946
60000, 0.0986741
61000, 0.0985418
62000, 0.0983965
63000, 0.0982371
64000, 0.0980621
65000, 0.0978701
66000, 0.0976597
67000, 0.0974291
68000, 0.0971765
69000, 0.0968999
70000, 0.0965974
71000, 0.0962665
72000, 0.095905
73000, 0.0955103
74000, 0.0950798
75000, 0.0946106
76000, 0.0940997
77000, 0.0935441
78000, 0.0929406
79000, 0.0922859
80000, 0.0915766
81000, 0.0908094
82000, 0.0899809
83000, 0.0890878
84000, 0.0881269
85000, 0.0870952
86000, 0.0859899
87000, 0.0848086
88000, 0.0835493
89000, 0.0822104
90000, 0.0807909
91000, 0.0792907
92000, 0.0777102
93000, 0.0760509
94000, 0.0743148
95000, 0.0725053
96000, 0.0706265
97000, 0.0686836
98000, 0.0666829
99000, 0.0646314
100000, 0.062537
101000, 0.0604085
102000, 0.0582552
103000, 0.0560867
104000, 0.0539133
105000, 0.0517448
106000, 0.0495915
107000, 0.047463
108000, 0.0453686
109000, 0.0433171
110000, 0.0413164
111000, 0.0393735
112000, 0.0374947
113000, 0.0356852
114000, 0.0339491
115000, 0.0322897
116000, 0.0307093
117000, 0.0292091
118000, 0.0277897
119000, 0.0264507
120000, 0.0251914
121000, 0.0240101
122000, 0.0229048
123000, 0.0218731
124000, 0.0209122
125000, 0.0200191
126000, 0.0191906
127000, 0.0184234
128000, 0.0177141
129000, 0.0170594
130000, 0.0164559
131000, 0.0159003
132000, 0.0153894
133000, 0.0149202
134000, 0.0144897
135000, 0.014095
136000, 0.0137335
137000, 0.0134026
138000, 0.0131001
139000, 0.0128235
140000, 0.0125709
141000, 0.0123403
142000, 0.0121299
143000, 0.0119379
144000, 0.0117629
145000, 0.0116035
146000, 0.0114582
147000, 0.0113259
148000, 0.0112054
149000, 0.0110957
150000, 0.0109959
151000, 0.0109051
152000, 0.0108225
153000, 0.0107474
154000, 0.0106791
155000, 0.010617
156000, 0.0105605
157000, 0.0105092
158000, 0.0104625
159000, 0.0104201
160000, 0.0103816
161000, 0.0103466
162000, 0.0103148
163000, 0.0102859
164000, 0.0102596
165000, 0.0102358
166000, 0.0102141
167000, 0.0101944
168000, 0.0101766
169000, 0.0101603
170000, 0.0101456
171000, 0.0101322
172000, 0.01012
173000, 0.010109
174000, 0.010099
175000, 0.0100899
176000, 0.0100816
177000, 0.0100741
178000, 0.0100673
179000, 0.0100611
180000, 0.0100555
181000, 0.0100504
182000, 0.0100457
183000, 0.0100415
184000, 0.0100377
185000, 0.0100342
186000, 0.0100311
187000, 0.0100282
188000, 0.0100256
189000, 0.0100233
190000, 0.0100211
191000, 0.0100192
192000, 0.0100174
193000, 0.0100158
194000, 0.0100143
195000, 0.010013
196000, 0.0100118
197000, 0.0100107
198000, 0.0100098
199000, 0.0100089
200000, 0.010008
201000, 0.0100073
202000, 0.0100066
203000, 0.010006
204000, 0.0100055
205000, 0.010005
206000, 0.0100045
207000, 0.0100041
208000, 0.0100037
209000, 0.0100034
210000, 0.0100031
211000, 0.0100028
212000, 0.0100025
213000, 0.0100023
214000, 0.0100021
215000, 0.0100019
216000, 0.0100017
217000, 0.0100016
218000, 0.0100014
219000, 0.0100013
220000, 0.0100012
221000, 0.0100011
222000, 0.010001
223000, 0.0100009
224000, 0.0100008
225000, 0.0100007
226000, 0.0100007
227000, 0.0100006
228000, 0.0100005
229000, 0.0100005
230000, 0.0100004
231000, 0.0100004
232000, 0.0100004
233000, 0.0100003
234000, 0.0100003
235000, 0.0100003
236000, 0.0100002
237000, 0.0100002
238000, 0.0100002
239000, 0.0100002
240000, 0.0100002
241000, 0.0100001
242000, 0.0100001
243000, 0.0100001
244000, 0.0100001
245000, 0.0100001
246000, 0.0100001
247000, 0.0100001
248000, 0.0100001
249000, 0.0100001
250000, 0.0100001
251000, 0.0100001
252000, 0.0100001
253000, 0.01
254000, 0.01
255000, 0.01
256000, 0.01
257000, 0.01
258000, 0.01
259000, 0.01
260000, 0.01
261000, 0.01
262000, 0.01
263000, 0.01
264000, 0.01
265000, 0.01
266000, 0.01
267000, 0.01
268000, 0.01
269000, 0.01
270000, 0.01
271000, 0.01
272000, 0.01
273000, 0.01
274000, 0.01
275000, 0.01
276000, 0.01
277000, 0.01
278000, 0.01
279000, 0.01
280000, 0.01
281000, 0.01
282000, 0.01
283000, 0.01
284000, 0.01
285000, 0.01
286000, 0.01
287000, 0.01
288000, 0.01
289000, 0.01
290000, 0.01
291000, 0.01
292000, 0.01
293000, 0.01
294000, 0.01
295000, 0.01
296000, 0.01
297000, 0.01
298000, 0.01
299000, 0.01
300000, 0.01
301000, 0.01
302000, 0.01
303000, 0.01
304000, 0.01
305000, 0.01
306000, 0.01
307000, 0.01
308000, 0.01
309000, 0.01
310000, 0.01
311000, 0.01
312000, 0.01
313000, 0.01
314000, 0.01
315000, 0.01
316000, 0.01
317000, 0.01
318000, 0.01
319000, 0.01
320000, 0.01
321000, 0.01
322000, 0.01
323000, 0.01
324000, 0.01
325000, 0.01
326000, 0.01
327000, 0.01
328000, 0.01
329000, 0.01
330000, 0.01
331000, 0.01
332000, 0.01
333000, 0.01
334000, 0.01
335000, 0.01
336000, 0.01
337000, 0.01
338000, 0.01
339000, 0.01
340000, 0.01
341000, 0.01
342000, 0.01
343000, 0.01
344000, 0.01
345000, 0.01
346000, 0.01
347000, 0.01
348000, 0.01
349000, 0.01
350000, 0.01
351000, 0.01
352000, 0.01
353000, 0.01
354000, 0.01
355000, 0.01
356000, 0.01
357000, 0.01
358000, 0.01
359000, 0.01
360000, 0.01
361000, 0.01
362000, 0.01
363000, 0.01
364000, 0.01
365000, 0.01
366000, 0.01
367000, 0.01
368000, 0.01
369000, 0.01
370000, 0.01
371000, 0.01
372000, 0.01
373000, 0.01
374000, 0.01
375000, 0.01
376000, 0.01
377000, 0.01
378000, 0.01
379000, 0.01
380000, 0.01
381000, 0.01
382000, 0.01
383000, 0.01
384000, 0.01
385000, 0.01
386000, 0.01
387000, 0.01
388000, 0.01
389000, 0.01
390000, 0.01
391000, 0.01
392000, 0.01
393000, 0.01
394000, 0.01
395000, 0.01
396000, 0.01
397000, 0.01
398000, 0.01
399000, 0.01
400000, 0.01
401000, 0.01
402000, 0.01
403000, 0.01
404000, 0.01
405000, 0.01
406000, 0.01
407000, 0.01
408000, 0.01
409000, 0.01
410000, 0.01
411000, 0.01
412000, 0.01
413000, 0.01
414000, 0.01
415000, 0.01
416000, 0.01
417000, 0.01
418000, 0.01
419000, 0.01
420000, 0.01
421000, 0.01
422000, 0.01
423000, 0.01
424000, 0.01
425000, 0.01
426000, 0.01
427000, 0.01
428000, 0.01
429000, 0.01
430000, 0.01
431000, 0.01
432000, 0.01
433000, 0.01
434000, 0.01
435000, 0.01
436000, 0.01
437000, 0.01
438000, 0.01
439000, 0.01
440000, 0.01
441000, 0.01
442000, 0.01
443000, 0.01
444000, 0.01
445000, 0.01
446000, 0.01
447000, 0.01
448000, 0.01
449000, 0.01
450000, 0.01
451000, 0.01
452000, 0.01
453000, 0.01
454000, 0.01
