epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 1.311
28000, 1.4421
29000, 1.58631
30000, 0.793155
31000, 0.396578
32000, 0.436235
33000, 0.479859
34000, 0.527845
35000, 0.580629
36000, 0.638692
37000, 0.702562
38000, 0.772818
39000, 0.8501
40000, 0.42505
41000, 0.467555
42000, 0.51431
43000, 0.257155
44000, 0.282871
45000, 0.141435
46000, 0.155579
47000, 0.1
48000, 0.11
49000, 0.1
50000, 0.11
51000, 0.1
52000, 0.11
53000, 0.1
54000, 0.11
55000, 0.1
56000, 0.11
57000, 0.1
58000, 0.0999897
59000, 0.0999895
60000, 0.0999894
61000, 0.0999892
62000, 0.099989
63000, 0.0999888
64000, 0.0999887
65000, 0.0999885
66000, 0.0999883
67000, 0.0999881
68000, 0.0999879
69000, 0.0999877
70000, 0.0999875
71000, 0.0999873
72000, 0.0999871
73000, 0.0999869
74000, 0.0999867
75000, 0.0999865
76000, 0.0999863
77000, 0.0999861
78000, 0.0999858
79000, 0.0999856
80000, 0.0999854
81000, 0.0999851
82000, 0.0999849
83000, 0.0999846
84000, 0.0999844
85000, 0.0999842
86000, 0.0999839
87000, 0.0999836
88000, 0.0999834
89000, 0.0999831
90000, 0.0999828
91000, 0.0999826
92000, 0.0999823
93000, 0.099982
94000, 0.0999817
95000, 0.0999814
96000, 0.0999811
97000, 0.0999808
98000, 0.0999805
99000, 0.0999802
100000, 0.0999799
101000, 0.0999795
102000, 0.0999792
103000, 0.0999789
104000, 0.0999785
105000, 0.0999782
106000, 0.0999779
107000, 0.0999775
108000, 0.0999771
109000, 0.0999768
110000, 0.0999764
111000, 0.099976
112000, 0.0999756
113000, 0.0999752
114000, 0.0999748
115000, 0.0999744
116000, 0.099974
117000, 0.0999736
118000, 0.0999732
119000, 0.0999727
120000, 0.0999723
121000, 0.0999719
122000, 0.0999714
123000, 0.099971
124000, 0.0999705
125000, 0.09997
126000, 0.0999695
127000, 0.099969
128000, 0.0999685
129000, 0.099968
130000, 0.0999675
131000, 0.099967
132000, 0.0999665
133000, 0.0999659
134000, 0.0999654
135000, 0.0999648
136000, 0.0999643
137000, 0.0999637
138000, 0.0999631
139000, 0.0999625
140000, 0.0999619
141000, 0.0999613
142000, 0.0999607
143000, 0.09996
144000, 0.0999594
145000, 0.0999587
146000, 0.0999581
147000, 0.0999574
148000, 0.0999567
149000, 0.099956
150000, 0.0999553
151000, 0.0999546
152000, 0.0999539
153000, 0.0999531
154000, 0.0999524
155000, 0.0999516
156000, 0.0999508
157000, 0.0999501
158000, 0.0999492
159000, 0.0999484
160000, 0.0999476
161000, 0.0999468
162000, 0.0999459
163000, 0.099945
164000, 0.0999442
165000, 0.0999433
166000, 0.0999423
