epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.117897
11000, 0.129687
12000, 0.142656
13000, 0.156921
14000, 0.1
15000, 0.11
16000, 0.1
17000, 0.11
18000, 0.1
19000, 0.11
20000, 0.1
21000, 0.11
22000, 0.1
23000, 0.11
24000, 0.1
25000, 0.11
26000, 0.1
27000, 0.11
28000, 0.1
29000, 0.11
30000, 0.1
31000, 0.11
32000, 0.1
33000, 0.11
34000, 0.1
35000, 0.11
36000, 0.1
37000, 0.11
38000, 0.1
39000, 0.11
40000, 0.1
41000, 0.11
42000, 0.1
43000, 0.11
44000, 0.1
45000, 0.11
46000, 0.1
47000, 0.11
48000, 0.1
49000, 0.11
50000, 0.1
51000, 0.11
52000, 0.1
53000, 0.11
54000, 0.1
55000, 0.11
56000, 0.1
57000, 0.11
58000, 0.1
59000, 0.11
60000, 0.1
61000, 0.11
62000, 0.1
63000, 0.11
64000, 0.1
65000, 0.11
66000, 0.1
67000, 0.11
68000, 0.1
69000, 0.11
70000, 0.1
71000, 0.11
72000, 0.1
73000, 0.11
74000, 0.1
75000, 0.11
76000, 0.1
77000, 0.11
78000, 0.1
79000, 0.11
80000, 0.1
81000, 0.11
82000, 0.1
83000, 0.11
84000, 0.1
85000, 0.11
86000, 0.1
87000, 0.11
88000, 0.1
89000, 0.11
90000, 0.1
91000, 0.11
92000, 0.1
93000, 0.11
94000, 0.1
95000, 0.11
96000, 0.1
97000, 0.11
98000, 0.1
99000, 0.11
100000, 0.1
101000, 0.11
102000, 0.1
103000, 0.11
104000, 0.1
105000, 0.11
106000, 0.1
107000, 0.11
108000, 0.1
109000, 0.11
110000, 0.1
111000, 0.11
112000, 0.1
113000, 0.11
114000, 0.1
115000, 0.11
116000, 0.1
117000, 0.11
118000, 0.1
119000, 0.11
120000, 0.1
121000, 0.11
122000, 0.1
123000, 0.11
124000, 0.1
125000, 0.11
126000, 0.1
127000, 0.11
128000, 0.1
129000, 0.11
130000, 0.1
131000, 0.11
132000, 0.1
133000, 0.11
134000, 0.1
135000, 0.11
136000, 0.1
137000, 0.11
138000, 0.1
139000, 0.11
140000, 0.1
141000, 0.11
142000, 0.1
143000, 0.11
144000, 0.1
145000, 0.11
146000, 0.1
147000, 0.11
148000, 0.1
149000, 0.11
150000, 0.1
151000, 0.11
152000, 0.1
153000, 0.11
154000, 0.1
155000, 0.11
156000, 0.1
157000, 0.11
158000, 0.1
159000, 0.11
160000, 0.1
161000, 0.11
162000, 0.1
163000, 0.11
164000, 0.1
165000, 0.11
166000, 0.1
167000, 0.11
168000, 0.1
169000, 0.11
170000, 0.1
171000, 0.11
172000, 0.1
173000, 0.11
174000, 0.1
175000, 0.11
176000, 0.1
177000, 0.11
178000, 0.1
179000, 0.11
180000, 0.1
181000, 0.11
182000, 0.1
183000, 0.11
184000, 0.1
185000, 0.11
186000, 0.1
187000, 0.11
188000, 0.1
189000, 0.11
190000, 0.1
191000, 0.11
192000, 0.1
193000, 0.11
194000, 0.1
195000, 0.11
196000, 0.1
197000, 0.11
198000, 0.1
199000, 0.11
200000, 0.1
201000, 0.11
202000, 0.1
203000, 0.11
204000, 0.1
205000, 0.11
206000, 0.1
207000, 0.11
208000, 0.1
209000, 0.11
210000, 0.1
211000, 0.11
212000, 0.1
213000, 0.11
214000, 0.1
215000, 0.11
216000, 0.1
217000, 0.11
218000, 0.1
219000, 0.11
220000, 0.1
221000, 0.11
222000, 0.1
223000, 0.11
224000, 0.1
225000, 0.11
226000, 0.1
227000, 0.11
228000, 0.1
229000, 0.11
230000, 0.1
231000, 0.11
232000, 0.1
233000, 0.11
234000, 0.1
235000, 0.11
236000, 0.1
237000, 0.11
238000, 0.1
239000, 0.11
240000, 0.1
241000, 0.11
242000, 0.1
243000, 0.11
244000, 0.1
245000, 0.11
246000, 0.1
247000, 0.11
248000, 0.1
249000, 0.11
250000, 0.1
251000, 0.11
252000, 0.1
253000, 0.11
254000, 0.1
255000, 0.11
256000, 0.1
257000, 0.11
258000, 0.1
259000, 0.11
260000, 0.1
261000, 0.11
262000, 0.1
263000, 0.11
264000, 0.1
265000, 0.11
266000, 0.1
267000, 0.11
268000, 0.1
269000, 0.11
270000, 0.1
271000, 0.11
272000, 0.1
273000, 0.11
274000, 0.1
275000, 0.11
276000, 0.1
277000, 0.11
278000, 0.1
279000, 0.11
280000, 0.1
281000, 0.11
282000, 0.1
283000, 0.11
284000, 0.1
285000, 0.11
286000, 0.1
287000, 0.11
288000, 0.1
289000, 0.11
290000, 0.1
291000, 0.11
292000, 0.1
293000, 0.11
294000, 0.1
295000, 0.11
296000, 0.1
297000, 0.11
298000, 0.1
299000, 0.11
300000, 0.1
301000, 0.11
302000, 0.1
303000, 0.11
304000, 0.1
305000, 0.11
306000, 0.1
307000, 0.11
308000, 0.1
309000, 0.11
310000, 0.1
311000, 0.11
312000, 0.1
313000, 0.11
314000, 0.1
315000, 0.11
316000, 0.1
317000, 0.11
318000, 0.1
319000, 0.11
320000, 0.1
321000, 0.11
322000, 0.1
323000, 0.11
324000, 0.1
325000, 0.11
326000, 0.1
327000, 0.11
328000, 0.1
329000, 0.11
330000, 0.1
331000, 0.11
332000, 0.1
333000, 0.11
334000, 0.1
335000, 0.11
336000, 0.1
337000, 0.11
338000, 0.1
339000, 0.11
340000, 0.1
341000, 0.11
342000, 0.1
343000, 0.11
344000, 0.1
345000, 0.11
346000, 0.1
347000, 0.11
348000, 0.1
349000, 0.11
350000, 0.1
351000, 0.11
352000, 0.1
353000, 0.11
354000, 0.1
355000, 0.11
356000, 0.1
357000, 0.11
358000, 0.1
359000, 0.11
360000, 0.1
361000, 0.11
362000, 0.1
363000, 0.11
364000, 0.1
365000, 0.11
366000, 0.1
367000, 0.11
368000, 0.1
369000, 0.11
370000, 0.1
371000, 0.11
372000, 0.1
373000, 0.11
374000, 0.1
375000, 0.11
376000, 0.1
377000, 0.11
378000, 0.1
379000, 0.11
380000, 0.1
381000, 0.11
382000, 0.1
383000, 0.11
384000, 0.1
385000, 0.11
386000, 0.1
387000, 0.11
388000, 0.1
389000, 0.11
390000, 0.1
391000, 0.11
392000, 0.1
393000, 0.11
394000, 0.1
395000, 0.11
396000, 0.1
397000, 0.11
398000, 0.1
399000, 0.11
400000, 0.1
401000, 0.11
402000, 0.1
403000, 0.11
404000, 0.1
405000, 0.11
406000, 0.1
407000, 0.11
408000, 0.1
409000, 0.11
410000, 0.1
411000, 0.11
412000, 0.1
413000, 0.11
414000, 0.1
415000, 0.11
416000, 0.1
417000, 0.11
418000, 0.1
419000, 0.11
420000, 0.1
421000, 0.11
422000, 0.1
423000, 0.11
424000, 0.1
425000, 0.11
426000, 0.1
427000, 0.11
428000, 0.1
429000, 0.11
430000, 0.1
431000, 0.11
432000, 0.1
433000, 0.11
434000, 0.1
435000, 0.11
436000, 0.1
437000, 0.11
438000, 0.1
439000, 0.11
440000, 0.1
441000, 0.11
442000, 0.1
443000, 0.11
444000, 0.1
445000, 0.11
446000, 0.1
447000, 0.11
448000, 0.1
449000, 0.11
450000, 0.1
451000, 0.11
452000, 0.1
453000, 0.11
454000, 0.1
455000, 0.11
456000, 0.1
457000, 0.11
458000, 0.1
459000, 0.11
460000, 0.1
461000, 0.11
462000, 0.1
463000, 0.11
464000, 0.1
465000, 0.11
466000, 0.1
467000, 0.11
468000, 0.1
469000, 0.11
470000, 0.1
471000, 0.11
472000, 0.1
473000, 0.11
474000, 0.1
475000, 0.11
476000, 0.1
477000, 0.11
478000, 0.1
479000, 0.11
480000, 0.1
481000, 0.11
482000, 0.1
483000, 0.11
484000, 0.1
485000, 0.11
486000, 0.1
487000, 0.11
488000, 0.1
489000, 0.11
490000, 0.1
491000, 0.11
492000, 0.1
493000, 0.11
494000, 0.1
495000, 0.11
496000, 0.1
497000, 0.11
498000, 0.1
499000, 0.11
500000, 0.1
501000, 0.11
502000, 0.1
503000, 0.11
504000, 0.1
505000, 0.11
506000, 0.1
507000, 0.11
508000, 0.1
509000, 0.11
510000, 0.1
511000, 0.11
512000, 0.1
513000, 0.11
514000, 0.1
515000, 0.11
516000, 0.1
517000, 0.11
518000, 0.1
519000, 0.11
520000, 0.1
521000, 0.11
522000, 0.1
523000, 0.11
524000, 0.1
525000, 0.11
526000, 0.1
527000, 0.11
528000, 0.1
529000, 0.11
530000, 0.1
531000, 0.11
532000, 0.1
533000, 0.11
534000, 0.1
535000, 0.11
536000, 0.1
537000, 0.11
538000, 0.1
539000, 0.11
540000, 0.1
541000, 0.11
542000, 0.1
543000, 0.11
544000, 0.1
545000, 0.11
546000, 0.1
547000, 0.11
548000, 0.1
549000, 0.11
550000, 0.1
551000, 0.11
552000, 0.1
553000, 0.11
554000, 0.1
555000, 0.11
556000, 0.1
557000, 0.11
558000, 0.1
559000, 0.11
560000, 0.1
561000, 0.1
