epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.189875
16000, 0.208862
17000, 0.229749
18000, 0.252724
19000, 0.277996
20000, 0.138998
21000, 0.152898
22000, 0.168188
23000, 0.185006
24000, 0.203507
25000, 0.223858
26000, 0.246243
27000, 0.270868
28000, 0.135434
29000, 0.148977
30000, 0.163875
31000, 0.180263
32000, 0.198289
33000, 0.218118
34000, 0.239929
35000, 0.263922
36000, 0.131961
37000, 0.145157
38000, 0.159673
39000, 0.17564
40000, 0.193204
41000, 0.0966022
42000, 0.106262
43000, 0.116889
44000, 0.128578
45000, 0.141435
46000, 0.155579
47000, 0.0777894
48000, 0.0855684
49000, 0.0941252
50000, 0.103538
51000, 0.113892
52000, 0.125281
53000, 0.137809
54000, 0.15159
55000, 0.166749
56000, 0.183423
57000, 0.201766
58000, 0.221942
59000, 0.244137
60000, 0.26855
61000, 0.295405
62000, 0.147703
63000, 0.162473
64000, 0.17872
65000, 0.196592
66000, 0.216252
67000, 0.108126
68000, 0.118938
69000, 0.130832
70000, 0.143915
71000, 0.0719577
72000, 0.0791535
73000, 0.0870688
74000, 0.0957757
75000, 0.0478879
76000, 0.0526766
77000, 0.0263383
78000, 0.0289722
79000, 0.0144861
80000, 0.0159347
81000, 0.01
82000, 0.01
