epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.277996
20000, 0.305796
21000, 0.336375
22000, 0.370013
23000, 0.185006
24000, 0.203507
25000, 0.223858
26000, 0.246243
27000, 0.270868
28000, 0.297955
29000, 0.32775
30000, 0.360525
31000, 0.180263
32000, 0.198289
33000, 0.218118
34000, 0.239929
35000, 0.263922
36000, 0.290315
37000, 0.319346
38000, 0.351281
39000, 0.386409
40000, 0.193204
41000, 0.212525
42000, 0.233777
43000, 0.257155
44000, 0.282871
45000, 0.311158
46000, 0.342274
47000, 0.376501
48000, 0.414151
49000, 0.207075
50000, 0.227783
51000, 0.250561
52000, 0.275618
53000, 0.137809
54000, 0.15159
55000, 0.166749
56000, 0.183423
57000, 0.201766
58000, 0.100883
59000, 0.110971
60000, 0.122068
61000, 0.134275
62000, 0.147703
63000, 0.1
64000, 0.11
65000, 0.121
66000, 0.1331
67000, 0.1
68000, 0.11
69000, 0.121
70000, 0.1
71000, 0.11
72000, 0.1
73000, 0.11
74000, 0.1
75000, 0.11
76000, 0.1
77000, 0.11
78000, 0.1
79000, 0.11
80000, 0.1
81000, 0.0999901
82000, 0.09999
83000, 0.0999899
84000, 0.0999898
85000, 0.0999897
86000, 0.0999896
87000, 0.0999895
88000, 0.0999894
89000, 0.0999893
90000, 0.0999891
91000, 0.099989
92000, 0.0999889
93000, 0.0999888
94000, 0.0999886
95000, 0.0999885
96000, 0.0999884
97000, 0.0999883
98000, 0.0999881
99000, 0.099988
100000, 0.0999879
101000, 0.0999878
102000, 0.0999876
103000, 0.0999875
104000, 0.0999874
105000, 0.0999872
106000, 0.0999871
107000, 0.0999869
108000, 0.0999868
109000, 0.0999866
110000, 0.0999865
111000, 0.0999864
112000, 0.0999862
113000, 0.099986
114000, 0.0999859
115000, 0.0999857
116000, 0.0999856
117000, 0.0999854
118000, 0.0999853
119000, 0.0999851
120000, 0.0999849
121000, 0.0999848
122000, 0.0999846
123000, 0.0999844
124000, 0.0999843
125000, 0.0999841
126000, 0.0999839
127000, 0.0999838
128000, 0.0999836
129000, 0.0999834
130000, 0.0999832
131000, 0.099983
132000, 0.0999828
133000, 0.0999827
134000, 0.0999825
135000, 0.0999823
136000, 0.0999821
137000, 0.0999819
138000, 0.0999817
139000, 0.0999815
140000, 0.0999813
141000, 0.0999811
142000, 0.0999809
143000, 0.0999807
144000, 0.0999805
145000, 0.0999802
146000, 0.09998
147000, 0.0999798
148000, 0.0999796
149000, 0.0999794
150000, 0.0999791
151000, 0.0999789
152000, 0.0999787
153000, 0.0999785
154000, 0.0999782
155000, 0.099978
156000, 0.0999777
157000, 0.0999775
158000, 0.0999772
159000, 0.099977
160000, 0.0999767
161000, 0.0999765
162000, 0.0999762
163000, 0.099976
164000, 0.0999757
165000, 0.0999755
166000, 0.0999752
167000, 0.0999749
168000, 0.0999746
169000, 0.0999744
170000, 0.0999741
171000, 0.0999738
172000, 0.0999735
173000, 0.0999732
174000, 0.0999729
175000, 0.0999726
176000, 0.0999723
177000, 0.099972
178000, 0.0999717
179000, 0.0999714
180000, 0.0999711
181000, 0.0999708
182000, 0.0999705
183000, 0.0999701
184000, 0.0999698
185000, 0.0999695
186000, 0.0999692
187000, 0.0999688
188000, 0.0999685
189000, 0.0999681
190000, 0.0999678
191000, 0.0999674
192000, 0.0999671
193000, 0.0999667
194000, 0.0999664
195000, 0.099966
196000, 0.0999656
197000, 0.0999652
198000, 0.0999649
199000, 0.0999645
200000, 0.0999641
201000, 0.0999637
202000, 0.0999633
203000, 0.0999629
204000, 0.0999625
205000, 0.0999621
206000, 0.0999617
207000, 0.0999613
208000, 0.0999608
209000, 0.0999604
210000, 0.09996
211000, 0.0999595
212000, 0.0999591
213000, 0.0999586
214000, 0.0999582
215000, 0.0999577
216000, 0.0999573
217000, 0.0999568
218000, 0.0999563
219000, 0.0999559
220000, 0.0999554
221000, 0.0999549
222000, 0.0999544
223000, 0.0999539
224000, 0.0999534
225000, 0.0999529
226000, 0.0999524
227000, 0.0999518
228000, 0.0999513
229000, 0.0999508
230000, 0.0999503
231000, 0.0999497
232000, 0.0999492
233000, 0.0999486
234000, 0.099948
235000, 0.0999475
236000, 0.0999469
237000, 0.0999463
238000, 0.0999457
239000, 0.0999451
240000, 0.0999445
241000, 0.0999439
242000, 0.0999433
243000, 0.0999427
244000, 0.0999421
245000, 0.0999414
246000, 0.0999408
247000, 0.0999402
248000, 0.0999395
249000, 0.0999388
250000, 0.0999382
251000, 0.0999375
252000, 0.0999368
253000, 0.0999361
254000, 0.0999354
255000, 0.0999347
256000, 0.099934
257000, 0.0999333
258000, 0.0999326
259000, 0.0999318
260000, 0.0999311
261000, 0.0999303
262000, 0.0999296
263000, 0.0999288
264000, 0.099928
265000, 0.0999272
266000, 0.0999264
267000, 0.0999256
268000, 0.0999248
269000, 0.099924
270000, 0.0999232
271000, 0.0999223
272000, 0.0999215
273000, 0.0999206
274000, 0.0999198
275000, 0.0999189
276000, 0.099918
277000, 0.0999171
278000, 0.0999162
279000, 0.0999153
280000, 0.0999144
281000, 0.0999134
282000, 0.0999125
283000, 0.0999115
284000, 0.0999106
285000, 0.0999096
286000, 0.0999086
287000, 0.0999076
288000, 0.0999066
289000, 0.0999056
290000, 0.0999045
291000, 0.0999035
292000, 0.0999025
293000, 0.0999014
294000, 0.0999003
295000, 0.0998992
296000, 0.0998981
297000, 0.099897
298000, 0.0998959
299000, 0.0998947
300000, 0.0998936
301000, 0.0998924
302000, 0.0998913
303000, 0.0998901
304000, 0.0998889
305000, 0.0998877
306000, 0.0998864
307000, 0.0998852
308000, 0.0998839
309000, 0.0998827
310000, 0.0998814
311000, 0.0998801
312000, 0.0998788
313000, 0.0998775
314000, 0.0998761
315000, 0.0998748
316000, 0.0998734
317000, 0.099872
318000, 0.0998706
319000, 0.0998692
320000, 0.0998678
321000, 0.0998664
322000, 0.0998649
323000, 0.0998634
324000, 0.0998619
325000, 0.0998604
326000, 0.0998589
327000, 0.0998574
328000, 0.0998558
329000, 0.0998542
330000, 0.0998526
331000, 0.099851
332000, 0.0998494
333000, 0.0998478
334000, 0.0998461
335000, 0.0998444
336000, 0.0998427
337000, 0.099841
338000, 0.0998393
339000, 0.0998375
340000, 0.0998358
341000, 0.099834
342000, 0.0998321
343000, 0.0998303
344000, 0.0998285
345000, 0.0998266
346000, 0.0998247
347000, 0.0998228
348000, 0.0998209
349000, 0.0998189
350000, 0.0998169
351000, 0.0998149
352000, 0.0998129
353000, 0.0998109
354000, 0.0998088
355000, 0.0998067
356000, 0.0998046
357000, 0.0998025
358000, 0.0998003
359000, 0.0997982
360000, 0.099796
361000, 0.0997937
362000, 0.0997915
363000, 0.0997892
364000, 0.0997869
365000, 0.0997846
366000, 0.0997822
367000, 0.0997799
368000, 0.0997775
369000, 0.099775
370000, 0.0997726
371000, 0.0997701
372000, 0.0997676
373000, 0.0997651
374000, 0.0997625
375000, 0.0997599
376000, 0.0997573
377000, 0.0997547
378000, 0.099752
379000, 0.0997493
380000, 0.0997465
381000, 0.0997438
382000, 0.099741
383000, 0.0997382
384000, 0.0997353
385000, 0.0997324
386000, 0.0997295
387000, 0.0997266
388000, 0.0997236
389000, 0.0997206
390000, 0.0997175
391000, 0.0997145
392000, 0.0997114
393000, 0.0997082
394000, 0.099705
395000, 0.0997018
396000, 0.0996986
397000, 0.0996953
398000, 0.099692
399000, 0.0996886
400000, 0.0996852
401000, 0.0996818
402000, 0.0996783
403000, 0.0996748
404000, 0.0996713
405000, 0.0996677
406000, 0.0996641
407000, 0.0996604
408000, 0.0996567
409000, 0.099653
410000, 0.0996492
411000, 0.0996454
412000, 0.0996415
413000, 0.0996376
414000, 0.0996337
415000, 0.0996297
416000, 0.0996257
417000, 0.0996216
418000, 0.0996175
419000, 0.0996133
420000, 0.0996091
421000, 0.0996049
422000, 0.0996006
423000, 0.0995962
424000, 0.0995918
425000, 0.0995874
426000, 0.0995829
427000, 0.0995784
428000, 0.0995738
429000, 0.0995691
430000, 0.0995644
431000, 0.0995597
432000, 0.0995549
433000, 0.0995501
434000, 0.0995452
435000, 0.0995402
436000, 0.0995352
437000, 0.0995302
438000, 0.0995251
439000, 0.0995199
440000, 0.0995147
441000, 0.0995094
442000, 0.0995041
443000, 0.0994987
444000, 0.0994933
445000, 0.0994878
446000, 0.0994822
447000, 0.0994766
448000, 0.0994709
449000, 0.0994651
450000, 0.0994593
451000, 0.0994534
452000, 0.0994475
453000, 0.0994415
454000, 0.0994354
455000, 0.0994293
456000, 0.0994231
457000, 0.0994168
458000, 0.0994105
459000, 0.0994041
460000, 0.0993976
461000, 0.0993911
462000, 0.0993845
463000, 0.0993778
464000, 0.0993711
465000, 0.0993642
466000, 0.0993573
467000, 0.0993504
468000, 0.0993433
469000, 0.0993362
470000, 0.099329
471000, 0.0993217
472000, 0.0993144
473000, 0.0993069
474000, 0.0992994
475000, 0.0992918
476000, 0.0992841
477000, 0.0992764
478000, 0.0992685
479000, 0.0992606
480000, 0.0992526
481000, 0.0992445
482000, 0.0992363
483000, 0.099228
484000, 0.0992197
485000, 0.0992112
486000, 0.0992027
487000, 0.099194
488000, 0.0991853
489000, 0.0991765
490000, 0.0991676
491000, 0.0991585
492000, 0.0991494
493000, 0.0991402
494000, 0.0991309
495000, 0.0991215
496000, 0.099112
497000, 0.0991024
498000, 0.0990927
499000, 0.0990829
500000, 0.099073
501000, 0.0990629
502000, 0.0990528
503000, 0.0990426
504000, 0.0990322
505000, 0.0990218
506000, 0.0990112
507000, 0.0990005
508000, 0.0989897
509000, 0.0989788
510000, 0.0989677
511000, 0.0989566
512000, 0.0989453
513000, 0.0989339
514000, 0.0989224
515000, 0.0989108
516000, 0.098899
517000, 0.0988871
518000, 0.0988751
519000, 0.098863
520000, 0.0988507
521000, 0.0988383
522000, 0.0988258
523000, 0.0988131
524000, 0.0988003
525000, 0.0987874
526000, 0.0987743
527000, 0.0987611
528000, 0.0987478
529000, 0.0987343
530000, 0.0987206
531000, 0.0987069
532000, 0.0986929
533000, 0.0986788
534000, 0.0986646
535000, 0.0986503
536000, 0.0986357
537000, 0.098621
538000, 0.0986062
539000, 0.0985912
540000, 0.0985761
541000, 0.0985608
542000, 0.0985453
543000, 0.0985296
544000, 0.0985138
545000, 0.0984979
546000, 0.0984817
547000, 0.0984654
548000, 0.0984489
549000, 0.0984323
550000, 0.0984154
551000, 0.0983984
552000, 0.0983812
553000, 0.0983639
554000, 0.0983463
555000, 0.0983286
556000, 0.0983107
557000, 0.0982925
558000, 0.0982742
559000, 0.0982558
560000, 0.0982371
561000, 0.0982182
562000, 0.0981991
563000, 0.0981798
564000, 0.0981603
565000, 0.0981406
566000, 0.0981207
567000, 0.0981006
568000, 0.0980803
569000, 0.0980598
570000, 0.098039
571000, 0.0980181
572000, 0.0979969
573000, 0.0979755
574000, 0.0979539
575000, 0.097932
576000, 0.09791
577000, 0.0978877
578000, 0.0978651
579000, 0.0978423
580000, 0.0978193
581000, 0.0977961
582000, 0.0977726
583000, 0.0977489
584000, 0.0977249
585000, 0.0977007
586000, 0.0976762
587000, 0.0976514
588000, 0.0976264
589000, 0.0976012
590000, 0.0975757
591000, 0.0975499
592000, 0.0975239
593000, 0.0974976
594000, 0.097471
595000, 0.0974441
596000, 0.097417
597000, 0.0973896
598000, 0.0973619
599000, 0.0973339
600000, 0.0973057
601000, 0.0972771
602000, 0.0972483
603000, 0.0972191
604000, 0.0971897
605000, 0.0971599
606000, 0.0971299
607000, 0.0970995
608000, 0.0970689
609000, 0.0970379
610000, 0.0970066
611000, 0.096975
612000, 0.096943
613000, 0.0969108
614000, 0.0968782
615000, 0.0968452
616000, 0.096812
617000, 0.0967784
618000, 0.0967445
619000, 0.0967102
620000, 0.0966756
621000, 0.0966406
622000, 0.0966053
623000, 0.0965696
624000, 0.0965335
625000, 0.0964971
626000, 0.0964603
627000, 0.0964232
628000, 0.0963857
629000, 0.0963478
630000, 0.0963095
631000, 0.0962708
632000, 0.0962318
633000, 0.0961923
634000, 0.0961525
635000, 0.0961123
636000, 0.0960716
637000, 0.0960306
638000, 0.0959892
639000, 0.0959473
640000, 0.095905
641000, 0.0958623
642000, 0.0958192
643000, 0.0957756
644000, 0.0957317
645000, 0.0956873
646000, 0.0956424
647000, 0.0955971
648000, 0.0955514
649000, 0.0955052
650000, 0.0954585
651000, 0.0954114
652000, 0.0953639
653000, 0.0953158
654000, 0.0952673
655000, 0.0952184
656000, 0.0951689
657000, 0.095119
658000, 0.0950686
659000, 0.0950176
660000, 0.0949662
661000, 0.0949143
662000, 0.0948619
663000, 0.094809
664000, 0.0947556
665000, 0.0947016
666000, 0.0946472
667000, 0.0945922
668000, 0.0945367
669000, 0.0944806
670000, 0.0944241
671000, 0.0943669
672000, 0.0943093
673000, 0.094251
674000, 0.0941923
675000, 0.0941329
676000, 0.094073
677000, 0.0940126
678000, 0.0939515
679000, 0.0938899
680000, 0.0938277
681000, 0.0937649
682000, 0.0937016
683000, 0.0936376
684000, 0.093573
685000, 0.0935079
686000, 0.0934421
687000, 0.0933757
688000, 0.0933087
689000, 0.093241
690000, 0.0931728
691000, 0.0931039
692000, 0.0930343
693000, 0.0929642
694000, 0.0928933
695000, 0.0928219
696000, 0.0927497
697000, 0.0926769
698000, 0.0926035
699000, 0.0925294
700000, 0.0924546
701000, 0.0923791
702000, 0.0923029
703000, 0.0922261
704000, 0.0921485
705000, 0.0920703
706000, 0.0919913
707000, 0.0919117
708000, 0.0918313
709000, 0.0917502
710000, 0.0916684
711000, 0.0915858
712000, 0.0915026
713000, 0.0914185
714000, 0.0913338
715000, 0.0912483
716000, 0.091162
717000, 0.091075
718000, 0.0909873
719000, 0.0908987
720000, 0.0908094
721000, 0.0907193
722000, 0.0906285
723000, 0.0905368
724000, 0.0904444
725000, 0.0903511
726000, 0.0902571
727000, 0.0901623
728000, 0.0900666
729000, 0.0899701
730000, 0.0898729
731000, 0.0897748
732000, 0.0896758
733000, 0.0895761
734000, 0.0894755
735000, 0.089374
736000, 0.0892717
737000, 0.0891686
738000, 0.0890646
739000, 0.0889598
740000, 0.0888541
741000, 0.0887475
742000, 0.08864
743000, 0.0885317
744000, 0.0884225
745000, 0.0883124
746000, 0.0882014
747000, 0.0880895
748000, 0.0879767
749000, 0.087863
750000, 0.0877484
751000, 0.087633
752000, 0.0875165
753000, 0.0873992
754000, 0.087281
755000, 0.0871618
756000, 0.0870417
757000, 0.0869206
758000, 0.0867987
759000, 0.0866758
760000, 0.0865519
761000, 0.0864271
762000, 0.0863013
763000, 0.0861746
764000, 0.0860469
765000, 0.0859183
766000, 0.0857887
767000, 0.0856581
768000, 0.0855266
769000, 0.0853941
770000, 0.0852606
771000, 0.0851262
772000, 0.0849907
773000, 0.0848543
774000, 0.0847169
775000, 0.0845785
776000, 0.0844391
777000, 0.0842987
778000, 0.0841573
779000, 0.0840149
780000, 0.0838715
781000, 0.0837271
782000, 0.0835817
783000, 0.0834353
784000, 0.0832879
785000, 0.0831394
786000, 0.08299
787000, 0.0828396
788000, 0.0826881
789000, 0.0825356
790000, 0.0823821
791000, 0.0822276
792000, 0.082072
793000, 0.0819155
794000, 0.0817579
795000, 0.0815993
796000, 0.0814397
797000, 0.081279
798000, 0.0811173
799000, 0.0809546
800000, 0.0807909
801000, 0.0806262
802000, 0.0804604
803000, 0.0802936
804000, 0.0801258
805000, 0.079957
806000, 0.0797871
807000, 0.0796163
808000, 0.0794444
809000, 0.0792715
810000, 0.0790975
811000, 0.0789226
812000, 0.0787466
813000, 0.0785697
814000, 0.0783917
815000, 0.0782127
816000, 0.0780327
817000, 0.0778517
818000, 0.0776697
819000, 0.0774867
820000, 0.0773027
821000, 0.0771178
822000, 0.0769318
823000, 0.0767448
824000, 0.0765568
825000, 0.0763679
826000, 0.076178
827000, 0.0759871
828000, 0.0757953
829000, 0.0756024
830000, 0.0754087
831000, 0.0752139
832000, 0.0750182
833000, 0.0748216
834000, 0.074624
835000, 0.0744255
836000, 0.074226
837000, 0.0740256
838000, 0.0738243
839000, 0.0736221
840000, 0.073419
841000, 0.0732149
842000, 0.07301
843000, 0.0728042
844000, 0.0725974
845000, 0.0723898
846000, 0.0721813
847000, 0.071972
848000, 0.0717618
849000, 0.0715507
850000, 0.0713388
851000, 0.0711261
852000, 0.0709125
853000, 0.0706981
854000, 0.0704829
855000, 0.0702669
856000, 0.0700501
857000, 0.0698325
858000, 0.0696141
859000, 0.0693949
860000, 0.069175
861000, 0.0689543
862000, 0.0687329
863000, 0.0685108
864000, 0.0682879
865000, 0.0680643
866000, 0.06784
867000, 0.067615
868000, 0.0673893
869000, 0.0671629
870000, 0.0669359
871000, 0.0667082
872000, 0.0664799
873000, 0.0662509
874000, 0.0660213
875000, 0.0657911
876000, 0.0655603
877000, 0.0653289
878000, 0.065097
879000, 0.0648644
880000, 0.0646314
881000, 0.0643977
882000, 0.0641636
883000, 0.0639289
884000, 0.0636937
885000, 0.063458
886000, 0.0632218
887000, 0.0629852
888000, 0.0627481
889000, 0.0625106
890000, 0.0622726
891000, 0.0620342
892000, 0.0617955
893000, 0.0615563
894000, 0.0613167
895000, 0.0610768
896000, 0.0608365
897000, 0.0605959
898000, 0.0603549
899000, 0.0601137
900000, 0.0598721
901000, 0.0596303
