epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.305796
21000, 0.336375
22000, 0.370013
23000, 0.407014
24000, 0.203507
25000, 0.223858
26000, 0.111929
27000, 0.123122
28000, 0.135434
29000, 0.148977
30000, 0.163875
31000, 0.180263
32000, 0.198289
33000, 0.218118
34000, 0.239929
35000, 0.263922
36000, 0.131961
37000, 0.145157
38000, 0.159673
39000, 0.17564
40000, 0.0878202
41000, 0.0966022
42000, 0.106262
43000, 0.116889
44000, 0.128578
45000, 0.0642888
46000, 0.0707177
47000, 0.0777894
48000, 0.0855684
49000, 0.0941252
50000, 0.103538
51000, 0.0517689
52000, 0.0569458
53000, 0.0626403
54000, 0.0689044
55000, 0.0757948
56000, 0.0833743
57000, 0.0917117
58000, 0.0458559
59000, 0.0504415
60000, 0.0554856
61000, 0.0610342
62000, 0.0671376
63000, 0.0738513
64000, 0.0812365
65000, 0.0893601
66000, 0.0446801
67000, 0.0491481
68000, 0.0540629
69000, 0.0594692
70000, 0.0654161
71000, 0.0719577
72000, 0.0791535
73000, 0.0395767
74000, 0.0435344
75000, 0.0217672
76000, 0.0239439
77000, 0.011972
78000, 0.0131692
79000, 0.01
80000, 0.01
