epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 1.311
28000, 1.4421
29000, 1.58631
30000, 1.74494
31000, 1.91944
32000, 2.11138
33000, 1.05569
34000, 1.16126
35000, 1.27738
36000, 1.40512
37000, 0.702562
38000, 0.772818
39000, 0.8501
40000, 0.935109
41000, 1.02862
42000, 1.13148
43000, 0.565741
44000, 0.622315
45000, 0.684547
46000, 0.753002
47000, 0.828302
48000, 0.414151
49000, 0.455566
50000, 0.501123
51000, 0.551235
52000, 0.606359
53000, 0.666994
54000, 0.733694
55000, 0.366847
56000, 0.403532
57000, 0.443885
58000, 0.488273
59000, 0.537101
60000, 0.590811
61000, 0.295405
62000, 0.324946
63000, 0.357441
64000, 0.393185
65000, 0.432503
66000, 0.475753
67000, 0.237877
68000, 0.261664
69000, 0.287831
70000, 0.316614
71000, 0.348275
72000, 0.174138
73000, 0.191551
74000, 0.210707
75000, 0.231777
76000, 0.254955
77000, 0.127477
78000, 0.140225
79000, 0.154248
80000, 0.169673
81000, 0.18664
82000, 0.1
83000, 0.11
84000, 0.121
85000, 0.1331
86000, 0.14641
87000, 0.1
88000, 0.11
89000, 0.121
90000, 0.1331
91000, 0.1
92000, 0.11
93000, 0.121
94000, 0.1
95000, 0.11
96000, 0.121
97000, 0.1
98000, 0.11
99000, 0.1
100000, 0.11
101000, 0.1
102000, 0.11
103000, 0.1
104000, 0.11
105000, 0.1
106000, 0.11
107000, 0.1
108000, 0.0999893
109000, 0.0999892
110000, 0.0999891
111000, 0.099989
112000, 0.0999889
113000, 0.0999888
114000, 0.0999887
115000, 0.0999886
116000, 0.0999885
117000, 0.0999884
118000, 0.0999883
119000, 0.0999882
120000, 0.0999881
121000, 0.099988
122000, 0.0999879
123000, 0.0999878
124000, 0.0999877
125000, 0.0999876
126000, 0.0999875
127000, 0.0999874
128000, 0.0999872
129000, 0.0999871
130000, 0.099987
131000, 0.0999869
132000, 0.0999868
133000, 0.0999867
134000, 0.0999865
135000, 0.0999864
136000, 0.0999863
137000, 0.0999862
138000, 0.099986
139000, 0.0999859
140000, 0.0999858
141000, 0.0999857
142000, 0.0999855
143000, 0.0999854
144000, 0.0999853
145000, 0.0999852
146000, 0.099985
147000, 0.0999849
148000, 0.0999848
149000, 0.0999846
150000, 0.0999845
151000, 0.0999843
152000, 0.0999842
153000, 0.099984
154000, 0.0999839
155000, 0.0999838
156000, 0.0999836
157000, 0.0999835
158000, 0.0999833
159000, 0.0999832
160000, 0.099983
161000, 0.0999829
162000, 0.0999827
163000, 0.0999826
164000, 0.0999824
165000, 0.0999823
166000, 0.0999821
167000, 0.0999819
168000, 0.0999818
169000, 0.0999816
170000, 0.0999814
171000, 0.0999813
172000, 0.0999811
173000, 0.099981
174000, 0.0999808
175000, 0.0999806
176000, 0.0999804
177000, 0.0999803
178000, 0.0999801
179000, 0.0999799
180000, 0.0999797
181000, 0.0999795
182000, 0.0999794
183000, 0.0999792
184000, 0.099979
185000, 0.0999788
186000, 0.0999786
187000, 0.0999784
188000, 0.0999782
189000, 0.099978
190000, 0.0999778
191000, 0.0999776
192000, 0.0999774
193000, 0.0999772
194000, 0.099977
195000, 0.0999768
196000, 0.0999766
197000, 0.0999764
198000, 0.0999762
199000, 0.099976
200000, 0.0999758
201000, 0.0999756
202000, 0.0999753
203000, 0.0999751
204000, 0.0999749
205000, 0.0999747
206000, 0.0999744
207000, 0.0999742
208000, 0.099974
209000, 0.0999738
210000, 0.0999735
211000, 0.0999733
212000, 0.099973
213000, 0.0999728
214000, 0.0999726
215000, 0.0999723
216000, 0.0999721
217000, 0.0999718
218000, 0.0999716
219000, 0.0999713
220000, 0.0999711
221000, 0.0999708
222000, 0.0999705
223000, 0.0999703
224000, 0.09997
225000, 0.0999697
226000, 0.0999695
227000, 0.0999692
228000, 0.0999689
229000, 0.0999686
230000, 0.0999684
231000, 0.0999681
232000, 0.0999678
233000, 0.0999675
234000, 0.0999672
235000, 0.0999669
236000, 0.0999666
237000, 0.0999663
238000, 0.099966
239000, 0.0999657
240000, 0.0999654
241000, 0.0999651
242000, 0.0999648
243000, 0.0999645
244000, 0.0999642
245000, 0.0999638
246000, 0.0999635
247000, 0.0999632
248000, 0.0999629
249000, 0.0999625
250000, 0.0999622
251000, 0.0999619
252000, 0.0999615
253000, 0.0999612
254000, 0.0999608
255000, 0.0999605
256000, 0.0999601
257000, 0.0999598
258000, 0.0999594
259000, 0.0999591
260000, 0.0999587
261000, 0.0999583
262000, 0.0999579
263000, 0.0999576
264000, 0.0999572
265000, 0.0999568
266000, 0.0999564
267000, 0.099956
268000, 0.0999556
269000, 0.0999552
270000, 0.0999548
271000, 0.0999544
272000, 0.099954
273000, 0.0999536
274000, 0.0999532
275000, 0.0999528
276000, 0.0999524
277000, 0.0999519
278000, 0.0999515
279000, 0.0999511
280000, 0.0999506
281000, 0.0999502
282000, 0.0999498
283000, 0.0999493
284000, 0.0999488
285000, 0.0999484
286000, 0.0999479
287000, 0.0999475
288000, 0.099947
289000, 0.0999465
290000, 0.099946
291000, 0.0999456
292000, 0.0999451
293000, 0.0999446
294000, 0.0999441
295000, 0.0999436
296000, 0.0999431
297000, 0.0999426
298000, 0.0999421
299000, 0.0999415
300000, 0.099941
301000, 0.0999405
302000, 0.09994
303000, 0.0999394
304000, 0.0999389
305000, 0.0999383
306000, 0.0999378
307000, 0.0999372
308000, 0.0999367
309000, 0.0999361
310000, 0.0999355
311000, 0.099935
312000, 0.0999344
313000, 0.0999338
314000, 0.0999332
315000, 0.0999326
316000, 0.099932
317000, 0.0999314
318000, 0.0999308
319000, 0.0999302
320000, 0.0999295
321000, 0.0999289
322000, 0.0999283
323000, 0.0999276
324000, 0.099927
325000, 0.0999263
326000, 0.0999257
327000, 0.099925
328000, 0.0999243
329000, 0.0999237
330000, 0.099923
331000, 0.0999223
332000, 0.0999216
333000, 0.0999209
334000, 0.0999202
335000, 0.0999195
336000, 0.0999188
337000, 0.099918
338000, 0.0999173
339000, 0.0999166
340000, 0.0999158
341000, 0.0999151
342000, 0.0999143
343000, 0.0999136
344000, 0.0999128
345000, 0.099912
346000, 0.0999112
347000, 0.0999104
348000, 0.0999096
349000, 0.0999088
350000, 0.099908
351000, 0.0999072
352000, 0.0999063
353000, 0.0999055
354000, 0.0999047
355000, 0.0999038
356000, 0.099903
357000, 0.0999021
358000, 0.0999012
359000, 0.0999003
360000, 0.0998994
361000, 0.0998985
362000, 0.0998976
363000, 0.0998967
364000, 0.0998958
365000, 0.0998949
366000, 0.0998939
367000, 0.099893
368000, 0.099892
369000, 0.0998911
370000, 0.0998901
371000, 0.0998891
372000, 0.0998881
373000, 0.0998871
374000, 0.0998861
375000, 0.0998851
376000, 0.0998841
377000, 0.099883
378000, 0.099882
379000, 0.0998809
380000, 0.0998799
381000, 0.0998788
382000, 0.0998777
383000, 0.0998766
384000, 0.0998755
385000, 0.0998744
386000, 0.0998733
387000, 0.0998722
388000, 0.099871
389000, 0.0998699
390000, 0.0998687
391000, 0.0998675
392000, 0.0998664
393000, 0.0998652
394000, 0.099864
395000, 0.0998627
396000, 0.0998615
397000, 0.0998603
398000, 0.099859
399000, 0.0998578
400000, 0.0998565
401000, 0.0998552
402000, 0.0998539
403000, 0.0998526
404000, 0.0998513
405000, 0.09985
406000, 0.0998487
407000, 0.0998473
408000, 0.0998459
409000, 0.0998446
410000, 0.0998432
411000, 0.0998418
412000, 0.0998404
413000, 0.0998389
414000, 0.0998375
415000, 0.0998361
416000, 0.0998346
417000, 0.0998331
418000, 0.0998316
419000, 0.0998301
420000, 0.0998286
421000, 0.0998271
422000, 0.0998255
423000, 0.099824
424000, 0.0998224
425000, 0.0998208
426000, 0.0998192
427000, 0.0998176
428000, 0.099816
429000, 0.0998143
430000, 0.0998127
431000, 0.099811
432000, 0.0998093
433000, 0.0998076
434000, 0.0998059
435000, 0.0998042
436000, 0.0998024
437000, 0.0998007
438000, 0.0997989
439000, 0.0997971
440000, 0.0997953
441000, 0.0997935
442000, 0.0997916
443000, 0.0997898
444000, 0.0997879
445000, 0.099786
446000, 0.0997841
447000, 0.0997822
448000, 0.0997802
449000, 0.0997782
450000, 0.0997763
451000, 0.0997743
452000, 0.0997723
453000, 0.0997702
454000, 0.0997682
455000, 0.0997661
456000, 0.099764
457000, 0.0997619
458000, 0.0997598
459000, 0.0997577
460000, 0.0997555
461000, 0.0997533
462000, 0.0997511
463000, 0.0997489
464000, 0.0997467
465000, 0.0997444
466000, 0.0997421
467000, 0.0997398
468000, 0.0997375
469000, 0.0997352
470000, 0.0997328
471000, 0.0997304
472000, 0.099728
473000, 0.0997256
474000, 0.0997232
475000, 0.0997207
476000, 0.0997182
477000, 0.0997157
478000, 0.0997132
479000, 0.0997106
480000, 0.099708
481000, 0.0997054
482000, 0.0997028
483000, 0.0997001
484000, 0.0996975
485000, 0.0996948
486000, 0.0996921
487000, 0.0996893
488000, 0.0996865
489000, 0.0996838
490000, 0.0996809
491000, 0.0996781
492000, 0.0996752
493000, 0.0996723
494000, 0.0996694
495000, 0.0996665
496000, 0.0996635
497000, 0.0996605
498000, 0.0996575
499000, 0.0996544
500000, 0.0996514
501000, 0.0996483
502000, 0.0996451
503000, 0.099642
504000, 0.0996388
505000, 0.0996356
506000, 0.0996323
507000, 0.099629
508000, 0.0996257
509000, 0.0996224
510000, 0.099619
511000, 0.0996156
512000, 0.0996122
513000, 0.0996088
514000, 0.0996053
515000, 0.0996018
516000, 0.0995982
517000, 0.0995947
518000, 0.099591
519000, 0.0995874
520000, 0.0995837
521000, 0.09958
522000, 0.0995763
523000, 0.0995725
524000, 0.0995687
525000, 0.0995649
526000, 0.099561
527000, 0.0995571
528000, 0.0995532
529000, 0.0995492
530000, 0.0995452
531000, 0.0995411
532000, 0.0995371
533000, 0.0995329
534000, 0.0995288
535000, 0.0995246
536000, 0.0995204
537000, 0.0995161
538000, 0.0995118
539000, 0.0995075
540000, 0.0995031
541000, 0.0994987
542000, 0.0994942
543000, 0.0994897
544000, 0.0994852
545000, 0.0994806
546000, 0.099476
547000, 0.0994713
548000, 0.0994666
549000, 0.0994619
550000, 0.0994571
551000, 0.0994523
552000, 0.0994474
553000, 0.0994425
554000, 0.0994375
555000, 0.0994326
556000, 0.0994275
557000, 0.0994224
558000, 0.0994173
559000, 0.0994121
560000, 0.0994069
561000, 0.0994016
562000, 0.0993963
563000, 0.099391
564000, 0.0993855
565000, 0.0993801
566000, 0.0993746
567000, 0.099369
568000, 0.0993634
569000, 0.0993578
570000, 0.0993521
571000, 0.0993463
572000, 0.0993405
573000, 0.0993347
574000, 0.0993288
575000, 0.0993228
576000, 0.0993168
577000, 0.0993107
578000, 0.0993046
579000, 0.0992985
580000, 0.0992922
581000, 0.099286
582000, 0.0992796
583000, 0.0992732
584000, 0.0992668
585000, 0.0992603
586000, 0.0992537
587000, 0.0992471
588000, 0.0992404
589000, 0.0992337
590000, 0.0992269
591000, 0.0992201
592000, 0.0992132
593000, 0.0992062
594000, 0.0991991
595000, 0.0991921
596000, 0.0991849
597000, 0.0991777
598000, 0.0991704
599000, 0.099163
600000, 0.0991556
601000, 0.0991482
602000, 0.0991406
603000, 0.099133
604000, 0.0991253
605000, 0.0991176
606000, 0.0991098
607000, 0.0991019
608000, 0.0990939
609000, 0.0990859
610000, 0.0990778
611000, 0.0990697
612000, 0.0990614
613000, 0.0990531
614000, 0.0990448
615000, 0.0990363
616000, 0.0990278
617000, 0.0990192
618000, 0.0990105
619000, 0.0990018
620000, 0.098993
621000, 0.098984
622000, 0.0989751
623000, 0.098966
624000, 0.0989569
625000, 0.0989477
626000, 0.0989384
627000, 0.098929
628000, 0.0989195
629000, 0.09891
630000, 0.0989003
631000, 0.0988906
632000, 0.0988808
633000, 0.098871
634000, 0.098861
635000, 0.0988509
636000, 0.0988408
637000, 0.0988306
638000, 0.0988203
639000, 0.0988099
640000, 0.0987994
641000, 0.0987888
642000, 0.0987781
643000, 0.0987673
644000, 0.0987564
645000, 0.0987455
646000, 0.0987344
647000, 0.0987233
648000, 0.098712
649000, 0.0987007
650000, 0.0986892
651000, 0.0986777
652000, 0.098666
653000, 0.0986543
654000, 0.0986424
655000, 0.0986305
656000, 0.0986184
657000, 0.0986063
658000, 0.098594
659000, 0.0985816
660000, 0.0985691
661000, 0.0985565
662000, 0.0985438
663000, 0.098531
664000, 0.0985181
665000, 0.0985051
666000, 0.098492
667000, 0.0984787
668000, 0.0984653
669000, 0.0984518
670000, 0.0984382
671000, 0.0984245
672000, 0.0984107
673000, 0.0983967
674000, 0.0983827
675000, 0.0983685
676000, 0.0983541
677000, 0.0983397
678000, 0.0983251
679000, 0.0983104
680000, 0.0982956
681000, 0.0982807
682000, 0.0982656
683000, 0.0982504
684000, 0.0982351
685000, 0.0982196
686000, 0.098204
687000, 0.0981883
688000, 0.0981724
689000, 0.0981564
690000, 0.0981402
691000, 0.098124
692000, 0.0981075
693000, 0.098091
694000, 0.0980743
695000, 0.0980574
696000, 0.0980404
697000, 0.0980233
698000, 0.098006
699000, 0.0979886
700000, 0.097971
701000, 0.0979533
702000, 0.0979354
703000, 0.0979174
704000, 0.0978992
705000, 0.0978809
706000, 0.0978624
707000, 0.0978437
708000, 0.0978249
709000, 0.0978059
710000, 0.0977868
711000, 0.0977675
712000, 0.097748
713000, 0.0977284
714000, 0.0977086
715000, 0.0976886
716000, 0.0976685
717000, 0.0976482
718000, 0.0976278
719000, 0.0976071
720000, 0.0975863
721000, 0.0975653
722000, 0.0975441
723000, 0.0975228
724000, 0.0975012
725000, 0.0974795
726000, 0.0974576
727000, 0.0974355
728000, 0.0974133
729000, 0.0973908
730000, 0.0973682
731000, 0.0973453
732000, 0.0973223
733000, 0.0972991
734000, 0.0972757
735000, 0.097252
736000, 0.0972282
737000, 0.0972042
738000, 0.09718
739000, 0.0971556
740000, 0.097131
741000, 0.0971062
742000, 0.0970811
743000, 0.0970559
744000, 0.0970304
745000, 0.0970048
746000, 0.0969789
747000, 0.0969528
748000, 0.0969265
749000, 0.0968999
750000, 0.0968732
751000, 0.0968462
752000, 0.096819
753000, 0.0967916
754000, 0.0967639
755000, 0.096736
756000, 0.0967079
757000, 0.0966796
758000, 0.096651
759000, 0.0966222
760000, 0.0965931
761000, 0.0965638
762000, 0.0965343
763000, 0.0965045
764000, 0.0964745
765000, 0.0964442
766000, 0.0964137
767000, 0.0963829
768000, 0.0963519
769000, 0.0963206
770000, 0.0962891
771000, 0.0962573
772000, 0.0962252
773000, 0.0961929
774000, 0.0961603
775000, 0.0961274
776000, 0.0960943
777000, 0.0960609
778000, 0.0960273
779000, 0.0959933
780000, 0.0959591
781000, 0.0959246
782000, 0.0958899
783000, 0.0958548
784000, 0.0958195
785000, 0.0957838
786000, 0.0957479
787000, 0.0957117
788000, 0.0956752
789000, 0.0956384
790000, 0.0956013
791000, 0.095564
792000, 0.0955263
793000, 0.0954883
794000, 0.09545
795000, 0.0954114
796000, 0.0953725
797000, 0.0953332
798000, 0.0952937
799000, 0.0952538
800000, 0.0952137
801000, 0.0951732
802000, 0.0951323
803000, 0.0950912
804000, 0.0950497
805000, 0.0950079
806000, 0.0949658
807000, 0.0949233
808000, 0.0948805
809000, 0.0948374
810000, 0.0947939
811000, 0.09475
812000, 0.0947059
813000, 0.0946613
814000, 0.0946165
815000, 0.0945712
816000, 0.0945257
817000, 0.0944797
818000, 0.0944334
819000, 0.0943867
820000, 0.0943397
821000, 0.0942923
822000, 0.0942446
823000, 0.0941964
824000, 0.0941479
825000, 0.094099
826000, 0.0940497
827000, 0.0940001
828000, 0.0939501
829000, 0.0938996
830000, 0.0938488
831000, 0.0937976
832000, 0.093746
833000, 0.093694
834000, 0.0936416
835000, 0.0935888
836000, 0.0935356
837000, 0.093482
838000, 0.093428
839000, 0.0933736
840000, 0.0933187
841000, 0.0932635
842000, 0.0932078
843000, 0.0931517
844000, 0.0930951
845000, 0.0930382
846000, 0.0929808
847000, 0.092923
848000, 0.0928647
849000, 0.092806
850000, 0.0927469
851000, 0.0926873
852000, 0.0926273
853000, 0.0925668
854000, 0.0925059
855000, 0.0924445
856000, 0.0923827
857000, 0.0923204
858000, 0.0922576
859000, 0.0921944
860000, 0.0921308
861000, 0.0920666
862000, 0.092002
863000, 0.0919369
864000, 0.0918713
865000, 0.0918052
866000, 0.0917387
867000, 0.0916717
868000, 0.0916042
869000, 0.0915361
870000, 0.0914677
871000, 0.0913987
872000, 0.0913292
873000, 0.0912592
874000, 0.0911887
875000, 0.0911177
876000, 0.0910462
877000, 0.0909741
878000, 0.0909016
879000, 0.0908286
880000, 0.090755
881000, 0.0906809
882000, 0.0906063
883000, 0.0905311
884000, 0.0904554
885000, 0.0903792
886000, 0.0903025
887000, 0.0902252
888000, 0.0901474
889000, 0.090069
890000, 0.0899901
891000, 0.0899106
892000, 0.0898306
893000, 0.08975
894000, 0.0896689
895000, 0.0895873
896000, 0.089505
897000, 0.0894222
898000, 0.0893388
899000, 0.0892549
900000, 0.0891704
901000, 0.0890853
902000, 0.0889997
903000, 0.0889134
904000, 0.0888266
905000, 0.0887392
906000, 0.0886512
907000, 0.0885627
