epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.073205
6000, 0.0805255
7000, 0.0402628
8000, 0.044289
9000, 0.0221445
10000, 0.024359
11000, 0.0267949
12000, 0.0294743
13000, 0.0324218
14000, 0.035664
15000, 0.017832
16000, 0.0196152
17000, 0.0215767
18000, 0.0237344
19000, 0.0261078
20000, 0.0287186
21000, 0.0143593
22000, 0.0157952
23000, 0.0173748
24000, 0.0191122
25000, 0.0210234
26000, 0.0231258
27000, 0.0115629
28000, 0.0127192
29000, 0.0139911
30000, 0.0153902
31000, 0.0169292
32000, 0.0186222
33000, 0.01
34000, 0.011
35000, 0.0121
36000, 0.01331
37000, 0.014641
38000, 0.01
39000, 0.011
40000, 0.0121
41000, 0.01
42000, 0.011
43000, 0.01
44000, 0.011
45000, 0.01
46000, 0.011
47000, 0.01
48000, 0.011
49000, 0.01
50000, 0.011
51000, 0.01
52000, 0.011
53000, 0.01
54000, 0.011
55000, 0.01
56000, 0.011
57000, 0.01
58000, 0.011
59000, 0.01
60000, 0.011
61000, 0.01
62000, 0.011
63000, 0.0121
64000, 0.01331
65000, 0.01
66000, 0.011
67000, 0.01
68000, 0.011
69000, 0.01
70000, 0.011
71000, 0.01
72000, 0.011
73000, 0.0121
74000, 0.01
75000, 0.011
76000, 0.01
77000, 0.011
78000, 0.01
79000, 0.011
80000, 0.01
81000, 0.011
82000, 0.01
83000, 0.011
84000, 0.01
85000, 0.011
86000, 0.01
87000, 0.011
88000, 0.01
89000, 0.011
90000, 0.0121
91000, 0.01331
92000, 0.014641
93000, 0.01
94000, 0.011
95000, 0.0121
96000, 0.01331
97000, 0.014641
98000, 0.01
99000, 0.011
100000, 0.01
101000, 0.011
102000, 0.01
103000, 0.011
104000, 0.01
105000, 0.011
106000, 0.0121
107000, 0.01331
108000, 0.014641
109000, 0.01
110000, 0.011
111000, 0.01
112000, 0.011
113000, 0.0121
114000, 0.01
115000, 0.011
116000, 0.0121
117000, 0.01
118000, 0.011
119000, 0.0121
120000, 0.01331
121000, 0.014641
122000, 0.01
123000, 0.011
124000, 0.0121
125000, 0.01331
126000, 0.014641
127000, 0.01
128000, 0.011
129000, 0.0121
130000, 0.01331
131000, 0.014641
132000, 0.0161051
133000, 0.0177156
134000, 0.01
135000, 0.011
136000, 0.0121
137000, 0.01331
138000, 0.014641
139000, 0.01
140000, 0.011
141000, 0.0121
142000, 0.01331
143000, 0.014641
144000, 0.0161051
145000, 0.0177156
146000, 0.0194872
147000, 0.01
148000, 0.011
149000, 0.0121
150000, 0.01331
151000, 0.014641
152000, 0.0161051
153000, 0.0177156
154000, 0.0194872
155000, 0.0214359
156000, 0.0235795
157000, 0.0259374
158000, 0.0285312
159000, 0.0142656
160000, 0.0156921
161000, 0.0172614
162000, 0.0189875
163000, 0.01
164000, 0.011
165000, 0.0121
166000, 0.01331
167000, 0.014641
168000, 0.01
169000, 0.011
170000, 0.0121
171000, 0.01331
172000, 0.014641
173000, 0.01
174000, 0.011
175000, 0.01
176000, 0.011
177000, 0.0121
178000, 0.01
179000, 0.011
180000, 0.01
181000, 0.011
182000, 0.01
183000, 0.011
184000, 0.01
185000, 0.011
186000, 0.01
187000, 0.011
188000, 0.01
189000, 0.011
190000, 0.01
191000, 0.011
192000, 0.01
193000, 0.011
194000, 0.01
195000, 0.011
196000, 0.01
197000, 0.011
198000, 0.01
199000, 0.011
200000, 0.01
201000, 0.011
202000, 0.01
203000, 0.011
204000, 0.01
205000, 0.011
206000, 0.01
207000, 0.011
208000, 0.01
209000, 0.011
210000, 0.01
211000, 0.011
212000, 0.01
213000, 0.011
214000, 0.01
215000, 0.011
216000, 0.01
217000, 0.011
218000, 0.01
219000, 0.011
220000, 0.01
221000, 0.011
222000, 0.01
223000, 0.011
224000, 0.01
225000, 0.011
226000, 0.01
227000, 0.011
228000, 0.01
229000, 0.011
230000, 0.01
231000, 0.011
232000, 0.01
233000, 0.011
234000, 0.01
235000, 0.011
236000, 0.01
237000, 0.011
238000, 0.01
239000, 0.011
240000, 0.01
241000, 0.011
242000, 0.01
243000, 0.011
244000, 0.01
245000, 0.011
246000, 0.01
247000, 0.011
248000, 0.01
249000, 0.011
250000, 0.01
251000, 0.011
252000, 0.01
253000, 0.011
254000, 0.01
255000, 0.011
256000, 0.01
257000, 0.011
258000, 0.01
259000, 0.011
260000, 0.01
261000, 0.011
262000, 0.01
263000, 0.011
264000, 0.01
265000, 0.011
266000, 0.01
267000, 0.011
268000, 0.01
269000, 0.011
270000, 0.01
271000, 0.011
272000, 0.01
273000, 0.011
274000, 0.01
275000, 0.011
276000, 0.01
277000, 0.011
278000, 0.01
279000, 0.011
280000, 0.01
281000, 0.011
282000, 0.01
283000, 0.011
284000, 0.0121
285000, 0.01
286000, 0.011
287000, 0.01
288000, 0.011
289000, 0.01
290000, 0.011
291000, 0.01
292000, 0.011
293000, 0.01
294000, 0.011
295000, 0.01
296000, 0.011
297000, 0.01
298000, 0.011
299000, 0.01
300000, 0.011
301000, 0.01
302000, 0.011
303000, 0.01
304000, 0.011
305000, 0.0121
306000, 0.01
307000, 0.011
308000, 0.01
309000, 0.011
310000, 0.01
311000, 0.011
312000, 0.01
313000, 0.011
314000, 0.0121
315000, 0.01331
316000, 0.01
317000, 0.011
318000, 0.0121
319000, 0.01
320000, 0.011
321000, 0.01
322000, 0.011
323000, 0.0121
324000, 0.01
325000, 0.011
326000, 0.0121
327000, 0.01
328000, 0.011
329000, 0.0121
330000, 0.01
331000, 0.011
332000, 0.0121
333000, 0.01
334000, 0.011
335000, 0.0121
336000, 0.01
337000, 0.011
338000, 0.0121
339000, 0.01
340000, 0.011
341000, 0.0121
342000, 0.01
343000, 0.011
344000, 0.01
345000, 0.011
346000, 0.0121
347000, 0.01
348000, 0.011
349000, 0.01
350000, 0.011
351000, 0.01
352000, 0.011
353000, 0.01
354000, 0.011
355000, 0.01
356000, 0.011
357000, 0.01
358000, 0.011
359000, 0.0121
360000, 0.01
361000, 0.011
362000, 0.0121
363000, 0.01331
364000, 0.01
365000, 0.011
366000, 0.0121
367000, 0.01
368000, 0.011
369000, 0.0121
370000, 0.01
371000, 0.011
372000, 0.0121
373000, 0.01
374000, 0.011
375000, 0.0121
376000, 0.01
377000, 0.011
378000, 0.0121
379000, 0.01
380000, 0.011
381000, 0.0121
382000, 0.01
383000, 0.011
384000, 0.0121
385000, 0.01
386000, 0.011
387000, 0.01
388000, 0.011
389000, 0.01
390000, 0.011
391000, 0.01
392000, 0.011
393000, 0.01
394000, 0.011
395000, 0.01
396000, 0.011
397000, 0.01
398000, 0.011
399000, 0.01
400000, 0.011
401000, 0.0121
402000, 0.01
403000, 0.011
404000, 0.01
405000, 0.011
406000, 0.01
407000, 0.011
408000, 0.01
409000, 0.011
410000, 0.01
411000, 0.011
412000, 0.01
413000, 0.011
414000, 0.01
415000, 0.011
416000, 0.01
417000, 0.011
418000, 0.01
419000, 0.011
420000, 0.0121
421000, 0.01
422000, 0.011
423000, 0.01
424000, 0.011
425000, 0.0121
426000, 0.01
427000, 0.011
428000, 0.01
429000, 0.011
430000, 0.01
431000, 0.011
432000, 0.01
433000, 0.011
434000, 0.01
435000, 0.011
436000, 0.01
437000, 0.011
438000, 0.01
439000, 0.011
440000, 0.01
441000, 0.011
442000, 0.01
443000, 0.011
444000, 0.01
445000, 0.011
446000, 0.01
447000, 0.011
448000, 0.01
449000, 0.011
450000, 0.01
451000, 0.011
452000, 0.01
453000, 0.011
454000, 0.01
455000, 0.011
456000, 0.01
457000, 0.011
458000, 0.01
459000, 0.011
460000, 0.01
461000, 0.011
462000, 0.01
463000, 0.011
464000, 0.01
465000, 0.011
466000, 0.01
467000, 0.011
468000, 0.01
469000, 0.011
470000, 0.01
471000, 0.011
472000, 0.01
473000, 0.011
474000, 0.01
475000, 0.011
476000, 0.01
477000, 0.011
478000, 0.01
479000, 0.011
480000, 0.01
481000, 0.011
482000, 0.01
483000, 0.011
484000, 0.01
485000, 0.011
486000, 0.01
487000, 0.011
488000, 0.01
489000, 0.011
490000, 0.01
491000, 0.011
492000, 0.01
493000, 0.011
494000, 0.0121
495000, 0.01331
496000, 0.014641
497000, 0.0161051
498000, 0.0177156
499000, 0.0194872
500000, 0.0214359
501000, 0.0235795
502000, 0.0259374
503000, 0.0285312
504000, 0.0313843
505000, 0.0345227
506000, 0.0172614
507000, 0.0189875
508000, 0.0208862
509000, 0.0229749
510000, 0.0252724
511000, 0.0126362
512000, 0.0138998
513000, 0.0152898
514000, 0.01
515000, 0.011
516000, 0.01
517000, 0.011
518000, 0.01
519000, 0.011
520000, 0.0121
521000, 0.01
522000, 0.011
523000, 0.0121
524000, 0.01331
525000, 0.01
526000, 0.011
527000, 0.01
528000, 0.011
529000, 0.01
530000, 0.011
531000, 0.01
532000, 0.011
533000, 0.01
534000, 0.011
535000, 0.01
536000, 0.011
537000, 0.01
538000, 0.011
539000, 0.01
540000, 0.011
541000, 0.01
542000, 0.011
543000, 0.01
544000, 0.011
545000, 0.01
546000, 0.011
547000, 0.0121
548000, 0.01
549000, 0.011
550000, 0.0121
551000, 0.01
552000, 0.011
553000, 0.0121
554000, 0.01
555000, 0.011
556000, 0.01
557000, 0.011
558000, 0.01
559000, 0.011
560000, 0.01
561000, 0.011
562000, 0.01
563000, 0.011
564000, 0.01
565000, 0.011
566000, 0.01
567000, 0.011
568000, 0.01
569000, 0.011
570000, 0.01
571000, 0.011
572000, 0.01
573000, 0.011
574000, 0.01
575000, 0.011
576000, 0.0121
577000, 0.01
578000, 0.011
579000, 0.01
580000, 0.011
581000, 0.01
582000, 0.011
583000, 0.01
584000, 0.011
585000, 0.01
586000, 0.011
587000, 0.01
588000, 0.011
589000, 0.01
590000, 0.011
591000, 0.01
592000, 0.011
593000, 0.01
594000, 0.011
595000, 0.01
596000, 0.011
597000, 0.01
598000, 0.011
599000, 0.0121
600000, 0.01
601000, 0.011
602000, 0.01
603000, 0.011
604000, 0.01
605000, 0.011
606000, 0.01
607000, 0.011
608000, 0.01
609000, 0.011
610000, 0.01
611000, 0.011
612000, 0.01
613000, 0.011
614000, 0.01
615000, 0.011
616000, 0.01
617000, 0.011
618000, 0.0121
619000, 0.01
620000, 0.011
621000, 0.01
622000, 0.011
623000, 0.01
624000, 0.011
625000, 0.01
626000, 0.011
627000, 0.01
628000, 0.011
629000, 0.01
630000, 0.011
631000, 0.01
632000, 0.011
633000, 0.01
634000, 0.011
635000, 0.01
636000, 0.011
637000, 0.01
638000, 0.011
639000, 0.01
640000, 0.011
641000, 0.01
642000, 0.011
643000, 0.01
644000, 0.011
645000, 0.01
646000, 0.011
647000, 0.01
648000, 0.011
649000, 0.01
650000, 0.011
651000, 0.01
652000, 0.011
653000, 0.01
654000, 0.011
655000, 0.01
656000, 0.011
657000, 0.01
658000, 0.011
659000, 0.01
660000, 0.011
661000, 0.01
662000, 0.011
663000, 0.01
664000, 0.011
665000, 0.01
666000, 0.011
667000, 0.01
668000, 0.011
669000, 0.01
670000, 0.011
671000, 0.01
672000, 0.011
673000, 0.01
674000, 0.011
675000, 0.01
676000, 0.011
677000, 0.01
678000, 0.011
679000, 0.01
680000, 0.011
681000, 0.01
682000, 0.011
683000, 0.01
684000, 0.011
685000, 0.01
686000, 0.011
687000, 0.01
688000, 0.011
689000, 0.01
690000, 0.011
691000, 0.01
692000, 0.011
693000, 0.01
694000, 0.011
695000, 0.01
696000, 0.011
697000, 0.01
698000, 0.011
699000, 0.01
700000, 0.011
701000, 0.01
702000, 0.011
703000, 0.01
704000, 0.011
705000, 0.01
706000, 0.011
707000, 0.01
708000, 0.011
709000, 0.01
710000, 0.01
