epoch, stepParameter
1000,0.11
2000,0.121
3000,0.1331
4000,0.14641
5000,0.161051
6000,0.177156
7000,0.194872
8000,0.214359
9000,0.235795
10000,0.259374
11000,0.285312
12000,0.313843
13000,0.345227
14000,0.37975
15000,0.417725
16000,0.459497
17000,0.505447
18000,0.555992
19000,0.611591
20000,0.67275
21000,0.740025
22000,0.814028
23000,0.407014264
24000,0.447715
25000,0.492487
26000,0.541736
27000,0.595909
28000,0.6555
29000,0.72105
30000,0.793155
31000,0.872471
32000,0.959718
33000,1.05569
34000,1.16126
35000,1.27738
36000,1.40512
37000,1.54564
38000,1.7002
39000,1.87022
40000,0.935111613
41000,1.02862
42000,1.13148
43000,0.565740994
44000,0.622315
45000,0.684547
46000,0.753002
47000,0.376500927
48000,0.414151
49000,0.20707551
50000,0.227783
51000,0.11389153
52000,0.125281
53000,0.1
54000,0.11
55000,0.1
56000,0.11
57000,0.1
58000,0.11
59000,0.1
60000,0.11
61000,0.1
62000,0.11
63000,0.1
64000,0.0999939
65000,0.0999938
66000,0.0999938
67000,0.0999938
68000,0.0999937
69000,0.0999937
70000,0.0999936
71000,0.0999936
72000,0.0999935
73000,0.0999935
74000,0.0999935
75000,0.0999934
76000,0.0999934
77000,0.0999933
78000,0.0999933
79000,0.0999933
80000,0.0999932
81000,0.0999932
82000,0.0999931
83000,0.0999931
84000,0.099993
85000,0.099993
86000,0.0999929
87000,0.0999929
88000,0.0999929
89000,0.0999928
90000,0.0999928
91000,0.0999927
92000,0.0999927
93000,0.0999926
94000,0.0999926
95000,0.0999925
96000,0.0999925
97000,0.0999924
98000,0.0999924
99000,0.0999923
100000,0.0999923
101000,0.0999922
102000,0.0999922
103000,0.0999921
104000,0.0999921
105000,0.099992
106000,0.099992
107000,0.0999919
108000,0.0999919
109000,0.0999918
110000,0.0999918
111000,0.0999917
112000,0.0999917
113000,0.0999916
114000,0.0999916
115000,0.0999915
116000,0.0999915
117000,0.0999914
118000,0.0999914
119000,0.0999913
120000,0.0999912
121000,0.0999912
122000,0.0999911
123000,0.0999911
124000,0.099991
125000,0.099991
126000,0.0999909
127000,0.0999909
128000,0.0999908
129000,0.0999907
130000,0.0999907
131000,0.0999906
132000,0.0999906
133000,0.0999905
134000,0.0999904
135000,0.0999904
136000,0.0999903
137000,0.0999902
138000,0.0999902
139000,0.0999901
140000,0.0999901
141000,0.09999
142000,0.0999899
143000,0.0999899
144000,0.0999898
145000,0.0999897
146000,0.0999897
147000,0.0999896
148000,0.0999895
149000,0.0999895
150000,0.0999894
151000,0.0999893
152000,0.0999893
153000,0.0999892
154000,0.0999891
155000,0.0999891
156000,0.099989
157000,0.0999889
158000,0.0999889
159000,0.0999888
160000,0.0999887
161000,0.0999886
162000,0.0999886
163000,0.0999885
164000,0.0999884
165000,0.0999884
166000,0.0999883
167000,0.0999882
168000,0.0999881
169000,0.0999881
170000,0.099988
171000,0.0999879
172000,0.0999878
173000,0.0999878
174000,0.0999877
175000,0.0999876
176000,0.0999875
177000,0.0999874
178000,0.0999874
179000,0.0999873
180000,0.0999872
181000,0.0999871
182000,0.099987
183000,0.0999869
184000,0.0999869
185000,0.0999868
186000,0.0999867
187000,0.0999866
188000,0.0999865
189000,0.0999864
190000,0.0999864
191000,0.0999863
192000,0.0999862
193000,0.0999861
194000,0.099986
195000,0.0999859
196000,0.0999858
197000,0.0999857
198000,0.0999856
199000,0.0999855
200000,0.0999855
201000,0.0999854
202000,0.0999853
203000,0.0999852
204000,0.0999851
205000,0.099985
206000,0.0999849
207000,0.0999848
208000,0.0999847
209000,0.0999846
210000,0.0999845
211000,0.0999844
212000,0.0999843
213000,0.0999842
214000,0.0999841
215000,0.099984
216000,0.0999839
217000,0.0999838
218000,0.0999837
219000,0.0999836
220000,0.0999835
221000,0.0999834
222000,0.0999833
223000,0.0999832
224000,0.0999831
225000,0.099983
226000,0.0999828
227000,0.0999827
228000,0.0999826
229000,0.0999825
230000,0.0999824
231000,0.0999823
232000,0.0999822
233000,0.0999821
234000,0.0999819
235000,0.0999818
236000,0.0999817
237000,0.0999816
238000,0.0999815
239000,0.0999814
240000,0.0999813
241000,0.0999811
242000,0.099981
243000,0.0999809
244000,0.0999808
245000,0.0999806
246000,0.0999805
247000,0.0999804
248000,0.0999803
249000,0.0999801
250000,0.09998
251000,0.0999799
252000,0.0999798
253000,0.0999796
254000,0.0999795
255000,0.0999794
256000,0.0999792
257000,0.0999791
258000,0.099979
259000,0.0999788
260000,0.0999787
261000,0.0999786
262000,0.0999784
263000,0.0999783
264000,0.0999782
265000,0.099978
266000,0.0999779
267000,0.0999777
268000,0.0999776
269000,0.0999775
270000,0.0999773
271000,0.0999772
272000,0.099977
273000,0.0999769
274000,0.0999767
275000,0.0999766
276000,0.0999764
277000,0.0999763
278000,0.0999761
279000,0.099976
280000,0.0999758
281000,0.0999757
282000,0.0999755
283000,0.0999754
284000,0.0999752
285000,0.099975
286000,0.0999749
287000,0.0999747
288000,0.0999746
289000,0.0999744
290000,0.0999742
291000,0.0999741
292000,0.0999739
293000,0.0999738
294000,0.0999736
295000,0.0999734
296000,0.0999732
297000,0.0999731
298000,0.0999729
299000,0.0999727
300000,0.0999726
301000,0.0999724
302000,0.0999722
303000,0.099972
304000,0.0999719
305000,0.0999717
306000,0.0999715
307000,0.0999713
308000,0.0999711
309000,0.0999709
310000,0.0999708
311000,0.0999706
312000,0.0999704
313000,0.0999702
314000,0.09997
315000,0.0999698
316000,0.0999696
317000,0.0999694
318000,0.0999692
319000,0.099969
320000,0.0999688
321000,0.0999686
322000,0.0999684
323000,0.0999682
324000,0.099968
325000,0.0999678
326000,0.0999676
327000,0.0999674
328000,0.0999672
329000,0.099967
330000,0.0999668
331000,0.0999666
332000,0.0999664
333000,0.0999662
334000,0.099966
335000,0.0999657
336000,0.0999655
337000,0.0999653
338000,0.0999651
339000,0.0999649
340000,0.0999646
341000,0.0999644
342000,0.0999642
343000,0.099964
344000,0.0999637
345000,0.0999635
346000,0.0999633
347000,0.099963
348000,0.0999628
349000,0.0999626
350000,0.0999623
351000,0.0999621
352000,0.0999618
353000,0.0999616
354000,0.0999613
355000,0.0999611
356000,0.0999608
357000,0.0999606
358000,0.0999603
359000,0.0999601
360000,0.0999598
361000,0.0999596
362000,0.0999593
363000,0.0999591
364000,0.0999588
365000,0.0999586
366000,0.0999583
367000,0.099958
368000,0.0999577
369000,0.0999575
370000,0.0999572
371000,0.0999569
372000,0.0999567
373000,0.0999564
374000,0.0999561
375000,0.0999558
376000,0.0999556
377000,0.0999553
378000,0.099955
379000,0.0999547
380000,0.0999544
381000,0.0999541
382000,0.0999538
383000,0.0999535
384000,0.0999532
385000,0.0999529
386000,0.0999526
387000,0.0999523
388000,0.099952
389000,0.0999517
390000,0.0999514
391000,0.0999511
392000,0.0999508
393000,0.0999505
394000,0.0999502
395000,0.0999499
396000,0.0999495
397000,0.0999492
398000,0.0999489
399000,0.0999486
400000,0.0999482
401000,0.0999479
402000,0.0999476
403000,0.0999472
404000,0.0999469
405000,0.0999466
406000,0.0999462
407000,0.0999459
408000,0.0999455
409000,0.0999452
410000,0.0999449
411000,0.0999445
412000,0.0999441
413000,0.0999438
414000,0.0999434
415000,0.0999431
416000,0.0999427
417000,0.0999423
418000,0.099942
419000,0.0999416
420000,0.0999412
421000,0.0999409
422000,0.0999405
423000,0.0999401
424000,0.0999397
425000,0.0999393
426000,0.099939
427000,0.0999386
428000,0.0999382
429000,0.0999378
430000,0.0999374
431000,0.099937
432000,0.0999366
433000,0.0999362
434000,0.0999358
435000,0.0999354
436000,0.099935
437000,0.0999345
438000,0.0999341
439000,0.0999337
440000,0.0999333
441000,0.0999329
442000,0.0999324
443000,0.099932
444000,0.0999316
445000,0.0999311
446000,0.0999307
447000,0.0999303
448000,0.0999298
449000,0.0999294
450000,0.0999289
451000,0.0999285
452000,0.099928
453000,0.0999276
454000,0.0999271
455000,0.0999266
456000,0.0999262
457000,0.0999257
458000,0.0999252
459000,0.0999247
460000,0.0999243
461000,0.0999238
462000,0.0999233
463000,0.0999228
464000,0.0999223
465000,0.0999218
466000,0.0999213
467000,0.0999208
468000,0.0999203
469000,0.0999198
470000,0.0999193
471000,0.0999188
472000,0.0999183
473000,0.0999177
474000,0.0999172
475000,0.0999167
476000,0.0999162
477000,0.0999156
478000,0.0999151
479000,0.0999146
480000,0.099914
481000,0.0999135
482000,0.0999129
483000,0.0999124
484000,0.0999118
485000,0.0999112
486000,0.0999107
487000,0.0999101
488000,0.0999095
489000,0.099909
490000,0.0999084
491000,0.0999078
492000,0.0999072
493000,0.0999066
494000,0.099906
495000,0.0999054
496000,0.0999048
497000,0.0999042
498000,0.0999036
499000,0.099903
500000,0.0999024
501000,0.0999018
502000,0.0999011
503000,0.0999005
504000,0.0998999
505000,0.0998992
506000,0.0998986
507000,0.099898
508000,0.0998973
509000,0.0998966
510000,0.099896
511000,0.0998953
512000,0.0998947
513000,0.099894
514000,0.0998933
515000,0.0998926
516000,0.099892
517000,0.0998913
518000,0.0998906
519000,0.0998899
520000,0.0998892
521000,0.0998885
522000,0.0998878
523000,0.0998871
524000,0.0998863
525000,0.0998856
526000,0.0998849
527000,0.0998842
528000,0.0998834
529000,0.0998827
530000,0.0998819
531000,0.0998812
532000,0.0998804
533000,0.0998797
534000,0.0998789
535000,0.0998781
536000,0.0998773
537000,0.0998766
538000,0.0998758
539000,0.099875
540000,0.0998742
541000,0.0998734
542000,0.0998726
543000,0.0998718
544000,0.099871
545000,0.0998701
546000,0.0998693
547000,0.0998685
548000,0.0998676
549000,0.0998668
550000,0.099866
551000,0.0998651
552000,0.0998643
553000,0.0998634
554000,0.0998625
555000,0.0998616
556000,0.0998608
557000,0.0998599
558000,0.099859
559000,0.0998581
560000,0.0998572
561000,0.0998563
562000,0.0998554
563000,0.0998544
564000,0.0998535
565000,0.0998526
566000,0.0998517
567000,0.0998507
568000,0.0998498
569000,0.0998488
570000,0.0998478
571000,0.0998469
572000,0.0998459
573000,0.0998449
574000,0.0998439
575000,0.0998429
576000,0.0998419
577000,0.0998409
578000,0.0998399
579000,0.0998389
580000,0.0998379
581000,0.0998369
582000,0.0998358
583000,0.0998348
584000,0.0998337
585000,0.0998327
586000,0.0998316
587000,0.0998305
588000,0.0998295
589000,0.0998284
590000,0.0998273
591000,0.0998262
592000,0.0998251
593000,0.099824
594000,0.0998228
595000,0.0998217
596000,0.0998206
597000,0.0998194
598000,0.0998183
599000,0.0998171
600000,0.099816
601000,0.0998148
602000,0.0998136
603000,0.0998124
604000,0.0998113
605000,0.0998101
606000,0.0998088
607000,0.0998076
608000,0.0998064
609000,0.0998052
610000,0.0998039
611000,0.0998027
612000,0.0998014
613000,0.0998002
614000,0.0997989
615000,0.0997976
616000,0.0997964
617000,0.0997951
618000,0.0997938
619000,0.0997924
620000,0.0997911
621000,0.0997898
622000,0.0997885
623000,0.0997871
624000,0.0997858
625000,0.0997844
626000,0.099783
627000,0.0997817
628000,0.0997803
629000,0.0997789
630000,0.0997775
631000,0.0997761
632000,0.0997746
633000,0.0997732
634000,0.0997718
635000,0.0997703
636000,0.0997688
637000,0.0997674
638000,0.0997659
639000,0.0997644
640000,0.0997629
641000,0.0997614
642000,0.0997599
643000,0.0997584
644000,0.0997568
645000,0.0997553
646000,0.0997537
647000,0.0997522
648000,0.0997506
649000,0.099749
650000,0.0997474
651000,0.0997458
652000,0.0997442
653000,0.0997426
654000,0.0997409
655000,0.0997393
656000,0.0997376
657000,0.099736
658000,0.0997343
659000,0.0997326
660000,0.0997309
661000,0.0997292
662000,0.0997275
663000,0.0997258
664000,0.099724
665000,0.0997223
666000,0.0997205
667000,0.0997187
668000,0.0997169
669000,0.0997151
670000,0.0997133
671000,0.0997115
672000,0.0997097
673000,0.0997078
674000,0.099706
675000,0.0997041
676000,0.0997022
677000,0.0997003
678000,0.0996984
679000,0.0996965
680000,0.0996946
681000,0.0996927
682000,0.0996907
683000,0.0996887
684000,0.0996868
685000,0.0996848
686000,0.0996828
687000,0.0996808
688000,0.0996787
689000,0.0996767
690000,0.0996747
691000,0.0996726
692000,0.0996705
693000,0.0996684
694000,0.0996663
695000,0.0996642
696000,0.0996621
697000,0.0996599
698000,0.0996578
699000,0.0996556
700000,0.0996534
701000,0.0996512
702000,0.099649
703000,0.0996468
704000,0.0996445
705000,0.0996423
706000,0.09964
707000,0.0996377
708000,0.0996354
709000,0.0996331
710000,0.0996308
711000,0.0996284
712000,0.0996261
713000,0.0996237
714000,0.0996213
715000,0.0996189
716000,0.0996165
717000,0.0996141
718000,0.0996116
719000,0.0996092
720000,0.0996067
721000,0.0996042
722000,0.0996017
723000,0.0995992
724000,0.0995966
725000,0.0995941
726000,0.0995915
727000,0.0995889
728000,0.0995863
729000,0.0995837
730000,0.099581
731000,0.0995784
732000,0.0995757
733000,0.099573
734000,0.0995703
735000,0.0995676
736000,0.0995648
737000,0.0995621
738000,0.0995593
739000,0.0995565
740000,0.0995537
741000,0.0995509
742000,0.099548
743000,0.0995452
744000,0.0995423
745000,0.0995394
746000,0.0995364
747000,0.0995335
748000,0.0995306
749000,0.0995276
750000,0.0995246
751000,0.0995216
752000,0.0995186
753000,0.0995155
754000,0.0995124
755000,0.0995093
756000,0.0995062
757000,0.0995031
758000,0.0995
759000,0.0994968
760000,0.0994936
761000,0.0994904
762000,0.0994872
763000,0.0994839
764000,0.0994807
765000,0.0994774
766000,0.0994741
767000,0.0994707
768000,0.0994674
769000,0.099464
770000,0.0994606
771000,0.0994572
772000,0.0994538
773000,0.0994503
774000,0.0994468
775000,0.0994433
776000,0.0994398
777000,0.0994362
778000,0.0994327
779000,0.0994291
780000,0.0994255
781000,0.0994218
782000,0.0994182
783000,0.0994145
784000,0.0994108
785000,0.0994071
786000,0.0994033
787000,0.0993995
788000,0.0993957
789000,0.0993919
790000,0.0993881
791000,0.0993842
792000,0.0993803
793000,0.0993764
794000,0.0993724
795000,0.0993685
796000,0.0993645
797000,0.0993605
798000,0.0993564
799000,0.0993523
800000,0.0993483
801000,0.0993441
802000,0.09934
803000,0.0993358
804000,0.0993316
805000,0.0993274
806000,0.0993231
807000,0.0993189
808000,0.0993145
809000,0.0993102
810000,0.0993059
811000,0.0993015
812000,0.0992971
813000,0.0992926
814000,0.0992881
815000,0.0992837
816000,0.0992791
817000,0.0992746
818000,0.09927
819000,0.0992654
820000,0.0992607
821000,0.0992561
822000,0.0992514
823000,0.0992466
824000,0.0992419
825000,0.0992371
826000,0.0992323
827000,0.0992274
828000,0.0992225
829000,0.0992176
830000,0.0992127
831000,0.0992077
832000,0.0992027
833000,0.0991977
834000,0.0991926
835000,0.0991875
836000,0.0991824
837000,0.0991772
838000,0.099172
839000,0.0991668
840000,0.0991616
841000,0.0991563
842000,0.099151
843000,0.0991456
844000,0.0991402
845000,0.0991348
846000,0.0991293
847000,0.0991238
848000,0.0991183
849000,0.0991127
850000,0.0991071
851000,0.0991015
852000,0.0990959
853000,0.0990902
854000,0.0990844
855000,0.0990786
856000,0.0990728
857000,0.099067
858000,0.0990611
859000,0.0990552
860000,0.0990492
861000,0.0990433
862000,0.0990372
863000,0.0990312
864000,0.099025
865000,0.0990189
866000,0.0990127
867000,0.0990065
868000,0.0990003
869000,0.0989939
870000,0.0989876
871000,0.0989812
872000,0.0989748
873000,0.0989684
874000,0.0989619
875000,0.0989553
876000,0.0989488
877000,0.0989421
878000,0.0989355
879000,0.0989288
880000,0.0989221
881000,0.0989153
882000,0.0989084
883000,0.0989016
884000,0.0988947
885000,0.0988877
886000,0.0988807
887000,0.0988737
888000,0.0988666
889000,0.0988595
890000,0.0988523
891000,0.0988451
892000,0.0988378
893000,0.0988305
894000,0.0988232
895000,0.0988158
896000,0.0988083
897000,0.0988008
898000,0.0987933
899000,0.0987857
900000,0.0987781
901000,0.0987704
902000,0.0987627
903000,0.0987549
904000,0.0987471
905000,0.0987392
906000,0.0987313
907000,0.0987233
908000,0.0987153
909000,0.0987073
910000,0.0986991
911000,0.098691
912000,0.0986828
913000,0.0986745
914000,0.0986662
915000,0.0986578
916000,0.0986494
917000,0.0986409
918000,0.0986324
919000,0.0986238
920000,0.0986152
921000,0.0986065
922000,0.0985978
923000,0.098589
924000,0.0985801
925000,0.0985712
926000,0.0985623
927000,0.0985533
928000,0.0985442
929000,0.0985351
930000,0.0985259
931000,0.0985167
932000,0.0985074
933000,0.098498
934000,0.0984886
935000,0.0984791
936000,0.0984696
937000,0.09846
938000,0.0984504
939000,0.0984407
940000,0.0984309
941000,0.0984211
942000,0.0984112
943000,0.0984013
944000,0.0983913
945000,0.0983812
946000,0.0983711
947000,0.0983609
948000,0.0983507
949000,0.0983404
950000,0.09833
951000,0.0983196
952000,0.0983091
953000,0.0982985
954000,0.0982879
955000,0.0982772
956000,0.0982664
957000,0.0982556
958000,0.0982447
959000,0.0982337
960000,0.0982227
961000,0.0982116
962000,0.0982004
963000,0.0981892
964000,0.0981779
965000,0.0981665
966000,0.0981551
967000,0.0981436
968000,0.098132
969000,0.0981204
970000,0.0981086
971000,0.0980968
972000,0.098085
973000,0.098073
974000,0.098061
975000,0.0980489
976000,0.0980368
977000,0.0980246
978000,0.0980123
979000,0.0979999
980000,0.0979874
981000,0.0979749
982000,0.0979623
983000,0.0979496
984000,0.0979368
985000,0.097924
986000,0.0979111
987000,0.0978981
988000,0.097885
989000,0.0978719
990000,0.0978586
991000,0.0978453
992000,0.0978319
993000,0.0978185
994000,0.0978049
995000,0.0977913
996000,0.0977775
997000,0.0977637
998000,0.0977499
999000,0.0977359
