epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 0.595909
28000, 0.6555
29000, 0.72105
30000, 0.793155
31000, 0.872471
32000, 0.436235
33000, 0.479859
34000, 0.527845
35000, 0.263922
36000, 0.290315
37000, 0.145157
38000, 0.159673
39000, 0.1
40000, 0.11
41000, 0.1
42000, 0.11
43000, 0.1
44000, 0.11
45000, 0.1
46000, 0.11
47000, 0.1
48000, 0.11
49000, 0.1
50000, 0.0999606
51000, 0.0999587
52000, 0.0999568
53000, 0.0999548
54000, 0.0999527
55000, 0.0999505
56000, 0.0999482
57000, 0.0999458
58000, 0.0999433
59000, 0.0999407
60000, 0.099938
61000, 0.0999351
62000, 0.0999321
63000, 0.0999289
64000, 0.0999256
65000, 0.0999222
66000, 0.0999186
67000, 0.0999148
68000, 0.0999108
69000, 0.0999067
70000, 0.0999024
71000, 0.0998979
72000, 0.0998931
73000, 0.0998882
74000, 0.099883
75000, 0.0998776
76000, 0.0998719
77000, 0.099866
78000, 0.0998598
79000, 0.0998533
80000, 0.0998465
81000, 0.0998393
82000, 0.0998319
83000, 0.0998241
84000, 0.099816
85000, 0.0998075
86000, 0.0997986
87000, 0.0997892
88000, 0.0997795
89000, 0.0997693
90000, 0.0997586
91000, 0.0997474
92000, 0.0997357
93000, 0.0997235
94000, 0.0997107
95000, 0.0996973
96000, 0.0996834
97000, 0.0996687
98000, 0.0996534
99000, 0.0996374
100000, 0.0996206
101000, 0.0996031
102000, 0.0995848
103000, 0.0995656
104000, 0.0995456
105000, 0.0995246
106000, 0.0995027
107000, 0.0994797
108000, 0.0994557
109000, 0.0994306
110000, 0.0994044
111000, 0.0993769
112000, 0.0993483
113000, 0.0993182
114000, 0.0992869
115000, 0.099254
116000, 0.0992197
117000, 0.0991839
118000, 0.0991464
119000, 0.0991071
120000, 0.0990662
121000, 0.0990233
122000, 0.0989785
123000, 0.0989317
124000, 0.0988827
125000, 0.0988316
126000, 0.0987781
127000, 0.0987222
128000, 0.0986638
129000, 0.0986027
130000, 0.098539
131000, 0.0984723
132000, 0.0984027
133000, 0.09833
134000, 0.098254
135000, 0.0981747
136000, 0.0980918
137000, 0.0980052
138000, 0.0979148
139000, 0.0978204
140000, 0.0977218
141000, 0.0976189
142000, 0.0975115
143000, 0.0973994
144000, 0.0972824
145000, 0.0971603
146000, 0.0970329
147000, 0.0968999
148000, 0.0967613
149000, 0.0966167
150000, 0.0964659
151000, 0.0963086
152000, 0.0961447
153000, 0.0959738
154000, 0.0957957
155000, 0.0956102
156000, 0.0954169
157000, 0.0952156
158000, 0.0950059
159000, 0.0947876
160000, 0.0945604
161000, 0.094324
162000, 0.094078
163000, 0.0938221
164000, 0.0935559
165000, 0.0932793
166000, 0.0929918
167000, 0.092693
168000, 0.0923827
169000, 0.0920605
170000, 0.091726
171000, 0.0913789
172000, 0.0910188
173000, 0.0906454
174000, 0.0902584
175000, 0.0898574
176000, 0.089442
177000, 0.0890119
178000, 0.0885669
179000, 0.0881066
180000, 0.0876306
181000, 0.0871387
182000, 0.0866306
183000, 0.0861061
184000, 0.0855649
185000, 0.0850068
186000, 0.0844315
187000, 0.0838389
188000, 0.0832288
189000, 0.0826011
190000, 0.0819557
191000, 0.0812925
192000, 0.0806116
193000, 0.0799128
194000, 0.0791963
195000, 0.078462
196000, 0.0777102
197000, 0.0769411
198000, 0.0761547
199000, 0.0753514
200000, 0.0745314
201000, 0.0736951
202000, 0.072843
203000, 0.0719753
204000, 0.0710927
205000, 0.0701957
206000, 0.0692848
207000, 0.0683607
208000, 0.0674241
209000, 0.0664757
210000, 0.0655163
211000, 0.0645467
212000, 0.0635676
213000, 0.0625801
214000, 0.061585
215000, 0.0605833
216000, 0.059576
217000, 0.058564
218000, 0.0575483
219000, 0.05653
220000, 0.0555102
221000, 0.0544898
222000, 0.05347
223000, 0.0524517
224000, 0.051436
225000, 0.050424
226000, 0.0494167
227000, 0.048415
228000, 0.0474199
229000, 0.0464324
230000, 0.0454534
231000, 0.0444837
232000, 0.0435243
233000, 0.0425759
234000, 0.0416393
235000, 0.0407152
236000, 0.0398043
237000, 0.0389073
238000, 0.0380247
239000, 0.037157
240000, 0.0363049
241000, 0.0354686
242000, 0.0346486
243000, 0.0338453
244000, 0.0330589
245000, 0.0322897
246000, 0.031538
247000, 0.0308037
248000, 0.0300872
249000, 0.0293884
250000, 0.0287075
251000, 0.0280443
252000, 0.0273989
253000, 0.0267712
254000, 0.0261612
255000, 0.0255686
256000, 0.0249933
257000, 0.0244351
258000, 0.0238939
259000, 0.0233694
260000, 0.0228613
261000, 0.0223694
262000, 0.0218935
263000, 0.0214331
264000, 0.0209881
265000, 0.020558
266000, 0.0201427
267000, 0.0197416
268000, 0.0193546
269000, 0.0189812
270000, 0.0186211
271000, 0.018274
272000, 0.0179395
273000, 0.0176173
274000, 0.017307
275000, 0.0170082
276000, 0.0167207
277000, 0.0164441
278000, 0.0161779
279000, 0.0159221
280000, 0.015676
281000, 0.0154396
282000, 0.0152124
283000, 0.0149941
284000, 0.0147844
285000, 0.0145831
286000, 0.0143898
287000, 0.0142042
288000, 0.0140262
289000, 0.0138553
290000, 0.0136914
291000, 0.0135341
292000, 0.0133833
293000, 0.0132387
