epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.189875
16000, 0.208862
17000, 0.229749
18000, 0.252724
19000, 0.277996
20000, 0.305796
21000, 0.336375
22000, 0.370013
23000, 0.185006
24000, 0.203507
25000, 0.223858
26000, 0.111929
27000, 0.123122
28000, 0.1
29000, 0.11
30000, 0.1
31000, 0.11
32000, 0.1
33000, 0.11
34000, 0.1
35000, 0.11
36000, 0.1
37000, 0.11
38000, 0.1
39000, 0.11
40000, 0.1
41000, 0.11
42000, 0.1
43000, 0.11
44000, 0.1
45000, 0.11
46000, 0.1
47000, 0.11
48000, 0.1
49000, 0.11
50000, 0.1
51000, 0.11
52000, 0.1
53000, 0.11
54000, 0.1
55000, 0.11
56000, 0.1
57000, 0.11
58000, 0.1
59000, 0.11
60000, 0.1
61000, 0.11
62000, 0.1
63000, 0.11
64000, 0.1
65000, 0.11
66000, 0.1
67000, 0.11
68000, 0.1
69000, 0.11
70000, 0.1
71000, 0.11
72000, 0.1
73000, 0.11
74000, 0.1
75000, 0.11
76000, 0.1
77000, 0.11
78000, 0.1
79000, 0.11
80000, 0.1
81000, 0.11
82000, 0.1
83000, 0.11
84000, 0.1
85000, 0.11
86000, 0.1
87000, 0.11
88000, 0.1
89000, 0.11
90000, 0.1
91000, 0.11
92000, 0.1
93000, 0.11
94000, 0.1
95000, 0.11
96000, 0.1
97000, 0.11
98000, 0.1
99000, 0.11
100000, 0.1
101000, 0.11
102000, 0.1
103000, 0.11
104000, 0.1
105000, 0.11
106000, 0.1
107000, 0.11
108000, 0.1
109000, 0.11
110000, 0.1
111000, 0.11
112000, 0.1
113000, 0.11
114000, 0.1
115000, 0.11
116000, 0.1
117000, 0.11
118000, 0.1
119000, 0.11
120000, 0.1
121000, 0.11
122000, 0.1
123000, 0.11
124000, 0.1
125000, 0.11
126000, 0.1
127000, 0.11
128000, 0.1
129000, 0.11
130000, 0.1
131000, 0.11
132000, 0.1
133000, 0.11
134000, 0.1
135000, 0.11
136000, 0.1
137000, 0.11
138000, 0.1
139000, 0.11
140000, 0.1
141000, 0.11
142000, 0.1
143000, 0.11
144000, 0.1
145000, 0.11
146000, 0.1
147000, 0.11
148000, 0.1
149000, 0.11
150000, 0.1
151000, 0.11
152000, 0.1
153000, 0.11
154000, 0.1
155000, 0.11
156000, 0.1
157000, 0.11
158000, 0.1
159000, 0.11
160000, 0.1
161000, 0.11
162000, 0.1
163000, 0.11
164000, 0.1
165000, 0.11
166000, 0.1
167000, 0.11
168000, 0.1
169000, 0.11
170000, 0.1
171000, 0.11
172000, 0.1
173000, 0.11
174000, 0.1
175000, 0.11
176000, 0.1
177000, 0.11
178000, 0.1
179000, 0.11
180000, 0.1
181000, 0.11
182000, 0.1
183000, 0.11
184000, 0.1
185000, 0.11
186000, 0.1
187000, 0.11
188000, 0.1
189000, 0.11
190000, 0.1
191000, 0.11
192000, 0.1
193000, 0.11
194000, 0.1
195000, 0.11
196000, 0.1
197000, 0.11
198000, 0.1
199000, 0.11
200000, 0.1
201000, 0.11
202000, 0.1
203000, 0.11
204000, 0.1
205000, 0.11
206000, 0.1
207000, 0.11
208000, 0.1
209000, 0.11
210000, 0.1
211000, 0.11
212000, 0.1
213000, 0.11
214000, 0.1
215000, 0.11
216000, 0.1
217000, 0.11
218000, 0.1
219000, 0.11
220000, 0.1
221000, 0.11
222000, 0.1
223000, 0.11
224000, 0.1
225000, 0.11
226000, 0.1
227000, 0.11
228000, 0.1
229000, 0.11
230000, 0.1
231000, 0.11
232000, 0.1
233000, 0.11
234000, 0.1
235000, 0.11
236000, 0.1
237000, 0.11
238000, 0.1
239000, 0.11
240000, 0.1
241000, 0.11
242000, 0.1
243000, 0.11
244000, 0.1
245000, 0.11
246000, 0.1
247000, 0.11
248000, 0.1
249000, 0.11
250000, 0.1
251000, 0.11
252000, 0.1
253000, 0.11
254000, 0.1
255000, 0.11
256000, 0.1
257000, 0.11
258000, 0.1
259000, 0.11
260000, 0.1
261000, 0.11
262000, 0.1
263000, 0.11
264000, 0.1
265000, 0.11
266000, 0.1
267000, 0.11
268000, 0.1
269000, 0.11
270000, 0.1
271000, 0.11
272000, 0.1
273000, 0.11
274000, 0.1
275000, 0.11
276000, 0.1
277000, 0.11
278000, 0.1
279000, 0.11
280000, 0.1
281000, 0.11
282000, 0.1
283000, 0.11
284000, 0.1
285000, 0.11
286000, 0.1
287000, 0.11
288000, 0.1
289000, 0.11
290000, 0.1
291000, 0.11
292000, 0.1
293000, 0.11
294000, 0.1
295000, 0.11
296000, 0.1
297000, 0.11
298000, 0.1
299000, 0.11
300000, 0.1
301000, 0.11
302000, 0.1
303000, 0.11
304000, 0.1
305000, 0.11
306000, 0.1
307000, 0.11
308000, 0.1
309000, 0.11
310000, 0.1
311000, 0.11
312000, 0.1
313000, 0.11
314000, 0.1
315000, 0.11
316000, 0.1
317000, 0.11
318000, 0.1
319000, 0.11
320000, 0.1
321000, 0.11
322000, 0.1
323000, 0.11
324000, 0.1
325000, 0.11
326000, 0.1
327000, 0.11
328000, 0.1
329000, 0.11
330000, 0.1
331000, 0.11
332000, 0.1
333000, 0.11
334000, 0.1
335000, 0.11
336000, 0.1
337000, 0.11
338000, 0.1
339000, 0.11
340000, 0.1
341000, 0.11
342000, 0.1
343000, 0.11
344000, 0.1
345000, 0.11
346000, 0.1
347000, 0.11
348000, 0.1
349000, 0.11
350000, 0.1
351000, 0.11
352000, 0.1
353000, 0.11
354000, 0.1
355000, 0.11
356000, 0.1
357000, 0.11
358000, 0.1
359000, 0.11
360000, 0.1
361000, 0.11
362000, 0.1
363000, 0.11
364000, 0.1
365000, 0.11
366000, 0.1
367000, 0.11
368000, 0.1
369000, 0.11
370000, 0.1
371000, 0.11
372000, 0.1
373000, 0.1
