epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.407014
24000, 0.447715
25000, 0.492487
26000, 0.541736
27000, 0.595909
28000, 0.6555
29000, 0.72105
30000, 0.360525
31000, 0.396578
32000, 0.436235
33000, 0.479859
34000, 0.239929
35000, 0.263922
36000, 0.290315
37000, 0.145157
38000, 0.159673
39000, 0.17564
40000, 0.193204
41000, 0.1
42000, 0.11
43000, 0.121
44000, 0.1331
45000, 0.1
46000, 0.11
47000, 0.121
48000, 0.1
49000, 0.11
50000, 0.1
51000, 0.11
52000, 0.1
53000, 0.11
54000, 0.1
55000, 0.11
56000, 0.1
57000, 0.11
58000, 0.1
59000, 0.0999608
60000, 0.0999593
61000, 0.0999577
62000, 0.0999561
63000, 0.0999544
64000, 0.0999526
65000, 0.0999507
66000, 0.0999488
67000, 0.0999468
68000, 0.0999447
69000, 0.0999426
70000, 0.0999403
71000, 0.099938
72000, 0.0999356
73000, 0.0999331
74000, 0.0999305
75000, 0.0999277
76000, 0.0999249
77000, 0.099922
78000, 0.0999189
79000, 0.0999158
80000, 0.0999125
81000, 0.0999091
82000, 0.0999055
83000, 0.0999018
84000, 0.099898
85000, 0.099894
86000, 0.0998899
87000, 0.0998856
88000, 0.0998811
89000, 0.0998765
90000, 0.0998717
91000, 0.0998667
92000, 0.0998615
93000, 0.0998561
94000, 0.0998505
95000, 0.0998447
96000, 0.0998386
97000, 0.0998323
98000, 0.0998258
99000, 0.099819
100000, 0.0998119
101000, 0.0998046
102000, 0.099797
103000, 0.0997891
104000, 0.0997808
105000, 0.0997723
106000, 0.0997634
107000, 0.0997542
108000, 0.0997446
109000, 0.0997347
110000, 0.0997244
111000, 0.0997136
112000, 0.0997025
113000, 0.0996909
114000, 0.0996789
115000, 0.0996664
116000, 0.0996534
117000, 0.0996399
118000, 0.0996259
119000, 0.0996114
120000, 0.0995963
121000, 0.0995806
122000, 0.0995643
123000, 0.0995473
124000, 0.0995297
125000, 0.0995115
126000, 0.0994925
127000, 0.0994728
128000, 0.0994523
129000, 0.0994311
130000, 0.099409
131000, 0.0993861
132000, 0.0993623
133000, 0.0993375
134000, 0.0993119
135000, 0.0992852
136000, 0.0992575
137000, 0.0992288
138000, 0.0991989
139000, 0.0991679
140000, 0.0991357
141000, 0.0991023
142000, 0.0990676
143000, 0.0990316
144000, 0.0989942
145000, 0.0989553
146000, 0.098915
147000, 0.0988732
148000, 0.0988297
149000, 0.0987847
150000, 0.0987379
151000, 0.0986893
152000, 0.0986389
153000, 0.0985865
154000, 0.0985322
155000, 0.0984759
156000, 0.0984174
157000, 0.0983567
158000, 0.0982937
159000, 0.0982284
160000, 0.0981606
161000, 0.0980903
162000, 0.0980174
163000, 0.0979417
164000, 0.0978632
165000, 0.0977818
166000, 0.0976974
167000, 0.0976098
168000, 0.0975191
169000, 0.0974249
170000, 0.0973273
171000, 0.0972262
172000, 0.0971213
173000, 0.0970126
174000, 0.0968999
175000, 0.0967832
176000, 0.0966622
177000, 0.0965369
178000, 0.096407
179000, 0.0962725
180000, 0.0961331
181000, 0.0959888
182000, 0.0958394
183000, 0.0956847
184000, 0.0955245
185000, 0.0953587
186000, 0.0951872
187000, 0.0950096
188000, 0.0948259
189000, 0.0946359
190000, 0.0944393
191000, 0.094236
192000, 0.0940258
193000, 0.0938085
194000, 0.093584
195000, 0.0933519
196000, 0.0931121
197000, 0.0928644
198000, 0.0926086
199000, 0.0923444
200000, 0.0920718
201000, 0.0917904
202000, 0.0915
203000, 0.0912005
204000, 0.0908916
205000, 0.0905731
206000, 0.0902448
207000, 0.0899065
208000, 0.089558
209000, 0.0891991
210000, 0.0888296
211000, 0.0884493
212000, 0.088058
213000, 0.0876556
214000, 0.0872418
215000, 0.0868165
216000, 0.0863795
217000, 0.0859307
218000, 0.0854699
219000, 0.084997
220000, 0.0845118
221000, 0.0840143
222000, 0.0835044
223000, 0.082982
224000, 0.0824469
225000, 0.0818992
226000, 0.0813388
227000, 0.0807657
228000, 0.0801799
229000, 0.0795814
230000, 0.0789703
231000, 0.0783465
232000, 0.0777102
233000, 0.0770616
234000, 0.0764006
235000, 0.0757274
236000, 0.0750423
237000, 0.0743454
238000, 0.0736369
239000, 0.072917
240000, 0.0721861
241000, 0.0714445
242000, 0.0706924
243000, 0.0699301
244000, 0.0691581
245000, 0.0683768
246000, 0.0675865
247000, 0.0667877
248000, 0.0659808
249000, 0.0651664
250000, 0.0643449
251000, 0.0635168
252000, 0.0626827
253000, 0.0618431
254000, 0.0609986
255000, 0.0601498
256000, 0.0592972
257000, 0.0584415
258000, 0.0575834
259000, 0.0567233
260000, 0.055862
261000, 0.055
262000, 0.054138
263000, 0.0532767
264000, 0.0524166
265000, 0.0515585
266000, 0.0507028
267000, 0.0498502
268000, 0.0490014
269000, 0.0481569
270000, 0.0473174
271000, 0.0464833
272000, 0.0456551
273000, 0.0448336
274000, 0.0440192
275000, 0.0432123
276000, 0.0424135
277000, 0.0416232
278000, 0.0408419
279000, 0.0400699
280000, 0.0393077
281000, 0.0385555
282000, 0.0378139
283000, 0.037083
284000, 0.0363632
285000, 0.0356546
286000, 0.0349577
287000, 0.0342726
288000, 0.0335994
289000, 0.0329384
290000, 0.0322897
291000, 0.0316535
292000, 0.0310297
293000, 0.0304186
294000, 0.0298201
295000, 0.0292343
296000, 0.0286612
297000, 0.0281008
298000, 0.0275531
299000, 0.027018
300000, 0.0264956
301000, 0.0259857
302000, 0.0254882
303000, 0.025003
304000, 0.0245301
305000, 0.0240693
306000, 0.0236205
307000, 0.0231835
308000, 0.0227582
309000, 0.0223444
310000, 0.021942
311000, 0.0215507
312000, 0.0211704
313000, 0.0208009
314000, 0.020442
315000, 0.0200935
316000, 0.0197552
317000, 0.0194269
318000, 0.0191084
319000, 0.0187995
320000, 0.0185
321000, 0.0182096
322000, 0.0179282
323000, 0.0176556
324000, 0.0173914
325000, 0.0171356
326000, 0.0168879
327000, 0.0166481
328000, 0.016416
329000, 0.0161915
330000, 0.0159742
331000, 0.015764
332000, 0.0155607
333000, 0.0153641
334000, 0.0151741
335000, 0.0149904
336000, 0.0148128
337000, 0.0146413
338000, 0.0144755
339000, 0.0143153
340000, 0.0141606
341000, 0.0140112
342000, 0.0138669
343000, 0.0137275
344000, 0.013593
345000, 0.0134632
346000, 0.0133378
347000, 0.0132168
348000, 0.0131001
349000, 0.0129874
