epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 1.311
28000, 1.4421
29000, 1.58631
30000, 1.74494
31000, 1.91944
32000, 0.959718
33000, 1.05569
34000, 0.527845
35000, 0.580629
36000, 0.638692
37000, 0.702562
38000, 0.351281
39000, 0.386409
40000, 0.42505
41000, 0.212525
42000, 0.233777
43000, 0.116889
44000, 0.128578
45000, 0.1
46000, 0.11
47000, 0.1
48000, 0.11
49000, 0.1
50000, 0.11
51000, 0.1
52000, 0.11
53000, 0.1
54000, 0.11
55000, 0.1
56000, 0.0999887
57000, 0.0999885
58000, 0.0999883
59000, 0.0999881
60000, 0.0999878
61000, 0.0999876
62000, 0.0999874
63000, 0.0999872
64000, 0.0999869
65000, 0.0999867
66000, 0.0999864
67000, 0.0999862
68000, 0.0999859
69000, 0.0999857
70000, 0.0999854
71000, 0.0999851
72000, 0.0999849
73000, 0.0999846
74000, 0.0999843
75000, 0.099984
76000, 0.0999837
77000, 0.0999834
78000, 0.0999831
79000, 0.0999828
80000, 0.0999825
81000, 0.0999822
82000, 0.0999819
83000, 0.0999815
84000, 0.0999812
85000, 0.0999808
86000, 0.0999805
87000, 0.0999801
88000, 0.0999798
89000, 0.0999794
90000, 0.099979
91000, 0.0999786
92000, 0.0999782
93000, 0.0999778
94000, 0.0999774
95000, 0.099977
96000, 0.0999766
97000, 0.0999762
98000, 0.0999757
99000, 0.0999753
100000, 0.0999748
101000, 0.0999744
102000, 0.0999739
103000, 0.0999734
104000, 0.0999729
105000, 0.0999724
106000, 0.0999719
107000, 0.0999714
108000, 0.0999709
109000, 0.0999704
110000, 0.0999698
111000, 0.0999693
112000, 0.0999687
113000, 0.0999681
114000, 0.0999675
115000, 0.099967
116000, 0.0999663
117000, 0.0999657
118000, 0.0999651
119000, 0.0999645
120000, 0.0999638
121000, 0.0999631
122000, 0.0999625
123000, 0.0999618
124000, 0.0999611
125000, 0.0999604
126000, 0.0999596
127000, 0.0999589
128000, 0.0999581
129000, 0.0999574
130000, 0.0999566
131000, 0.0999558
132000, 0.099955
133000, 0.0999542
134000, 0.0999533
135000, 0.0999525
136000, 0.0999516
137000, 0.0999507
138000, 0.0999498
139000, 0.0999489
140000, 0.0999479
141000, 0.099947
142000, 0.099946
143000, 0.099945
144000, 0.099944
145000, 0.099943
146000, 0.0999419
147000, 0.0999409
148000, 0.0999398
149000, 0.0999387
150000, 0.0999376
151000, 0.0999364
152000, 0.0999353
153000, 0.0999341
154000, 0.0999329
155000, 0.0999316
156000, 0.0999304
157000, 0.0999291
158000, 0.0999278
159000, 0.0999265
160000, 0.0999251
161000, 0.0999238
162000, 0.0999224
163000, 0.0999209
164000, 0.0999195
165000, 0.099918
166000, 0.0999165
167000, 0.099915
168000, 0.0999134
169000, 0.0999118
170000, 0.0999102
171000, 0.0999086
172000, 0.0999069
173000, 0.0999052
174000, 0.0999034
175000, 0.0999017
176000, 0.0998999
177000, 0.099898
178000, 0.0998962
179000, 0.0998943
180000, 0.0998923
181000, 0.0998904
182000, 0.0998883
183000, 0.0998863
184000, 0.0998842
185000, 0.0998821
186000, 0.0998799
187000, 0.0998777
188000, 0.0998755
189000, 0.0998732
190000, 0.0998709
191000, 0.0998685
192000, 0.0998661
193000, 0.0998637
194000, 0.0998612
195000, 0.0998586
196000, 0.099856
197000, 0.0998534
198000, 0.0998507
199000, 0.099848
200000, 0.0998452
201000, 0.0998424
202000, 0.0998395
203000, 0.0998365
204000, 0.0998335
205000, 0.0998305
206000, 0.0998274
207000, 0.0998242
208000, 0.099821
209000, 0.0998177
210000, 0.0998144
211000, 0.099811
212000, 0.0998075
213000, 0.099804
214000, 0.0998004
215000, 0.0997968
216000, 0.099793
217000, 0.0997892
218000, 0.0997854
219000, 0.0997815
220000, 0.0997775
221000, 0.0997734
222000, 0.0997692
223000, 0.099765
224000, 0.0997607
225000, 0.0997563
226000, 0.0997519
227000, 0.0997473
228000, 0.0997427
229000, 0.099738
230000, 0.0997332
231000, 0.0997283
232000, 0.0997234
233000, 0.0997183
234000, 0.0997132
235000, 0.0997079
236000, 0.0997026
237000, 0.0996971
238000, 0.0996916
239000, 0.099686
240000, 0.0996802
241000, 0.0996744
242000, 0.0996684
243000, 0.0996624
244000, 0.0996562
245000, 0.0996499
246000, 0.0996435
247000, 0.099637
248000, 0.0996304
249000, 0.0996236
250000, 0.0996167
251000, 0.0996097
252000, 0.0996026
253000, 0.0995953
254000, 0.0995879
255000, 0.0995804
256000, 0.0995728
257000, 0.099565
258000, 0.099557
259000, 0.0995489
260000, 0.0995407
261000, 0.0995323
262000, 0.0995238
263000, 0.0995151
264000, 0.0995062
265000, 0.0994972
266000, 0.0994881
267000, 0.0994787
268000, 0.0994692
269000, 0.0994595
270000, 0.0994497
271000, 0.0994396
272000, 0.0994294
273000, 0.099419
274000, 0.0994084
275000, 0.0993976
276000, 0.0993867
277000, 0.0993755
278000, 0.0993641
279000, 0.0993525
280000, 0.0993407
281000, 0.0993287
282000, 0.0993165
283000, 0.0993041
284000, 0.0992914
285000, 0.0992785
286000, 0.0992654
287000, 0.099252
288000, 0.0992384
289000, 0.0992245
290000, 0.0992104
291000, 0.0991961
292000, 0.0991815
293000, 0.0991666
294000, 0.0991514
295000, 0.099136
296000, 0.0991203
297000, 0.0991043
298000, 0.0990881
299000, 0.0990715
300000, 0.0990547
301000, 0.0990375
302000, 0.09902
303000, 0.0990022
304000, 0.0989841
305000, 0.0989657
306000, 0.098947
307000, 0.0989279
308000, 0.0989084
309000, 0.0988887
310000, 0.0988685
311000, 0.098848
312000, 0.0988272
313000, 0.0988059
314000, 0.0987843
315000, 0.0987623
316000, 0.0987399
317000, 0.0987171
318000, 0.0986939
319000, 0.0986703
320000, 0.0986463
321000, 0.0986219
322000, 0.098597
323000, 0.0985716
324000, 0.0985458
325000, 0.0985196
326000, 0.0984929
327000, 0.0984657
328000, 0.098438
329000, 0.0984099
330000, 0.0983812
331000, 0.0983521
332000, 0.0983224
333000, 0.0982922
334000, 0.0982615
335000, 0.0982302
336000, 0.0981984
337000, 0.098166
338000, 0.0981331
339000, 0.0980995
340000, 0.0980654
341000, 0.0980307
342000, 0.0979954
343000, 0.0979594
344000, 0.0979228
345000, 0.0978856
346000, 0.0978478
347000, 0.0978092
348000, 0.09777
349000, 0.0977301
350000, 0.0976896
351000, 0.0976483
352000, 0.0976063
353000, 0.0975635
354000, 0.0975201
355000, 0.0974758
356000, 0.0974309
357000, 0.0973851
358000, 0.0973385
359000, 0.0972912
360000, 0.097243
361000, 0.097194
362000, 0.0971441
363000, 0.0970934
364000, 0.0970418
365000, 0.0969894
366000, 0.096936
367000, 0.0968817
368000, 0.0968265
369000, 0.0967704
370000, 0.0967133
371000, 0.0966552
372000, 0.0965962
373000, 0.0965362
374000, 0.0964751
375000, 0.096413
376000, 0.0963498
377000, 0.0962856
378000, 0.0962203
379000, 0.096154
380000, 0.0960865
381000, 0.0960178
382000, 0.0959481
383000, 0.0958771
384000, 0.095805
385000, 0.0957317
386000, 0.0956571
387000, 0.0955814
388000, 0.0955043
389000, 0.095426
390000, 0.0953465
391000, 0.0952656
392000, 0.0951834
393000, 0.0950998
394000, 0.0950149
395000, 0.0949285
396000, 0.0948408
397000, 0.0947517
398000, 0.0946611
399000, 0.0945691
400000, 0.0944755
401000, 0.0943805
402000, 0.0942839
403000, 0.0941858
404000, 0.0940862
405000, 0.0939849
406000, 0.093882
407000, 0.0937775
408000, 0.0936714
409000, 0.0935636
410000, 0.0934541
411000, 0.0933429
412000, 0.0932299
413000, 0.0931152
414000, 0.0929987
415000, 0.0928804
416000, 0.0927603
417000, 0.0926383
418000, 0.0925145
419000, 0.0923887
420000, 0.0922611
421000, 0.0921315
422000, 0.092
423000, 0.0918664
424000, 0.0917309
425000, 0.0915934
426000, 0.0914538
427000, 0.0913121
428000, 0.0911683
429000, 0.0910225
430000, 0.0908744
431000, 0.0907243
432000, 0.0905719
433000, 0.0904173
434000, 0.0902605
435000, 0.0901015
436000, 0.0899402
437000, 0.0897765
438000, 0.0896106
439000, 0.0894424
440000, 0.0892717
441000, 0.0890987
442000, 0.0889233
443000, 0.0887455
444000, 0.0885653
445000, 0.0883825
446000, 0.0881973
447000, 0.0880096
448000, 0.0878194
449000, 0.0876266
450000, 0.0874313
451000, 0.0872334
452000, 0.0870329
453000, 0.0868298
454000, 0.0866241
455000, 0.0864157
456000, 0.0862047
457000, 0.0859909
458000, 0.0857745
459000, 0.0855554
460000, 0.0853336
461000, 0.085109
462000, 0.0848817
463000, 0.0846516
464000, 0.0844187
465000, 0.0841831
466000, 0.0839446
467000, 0.0837034
468000, 0.0834593
469000, 0.0832124
470000, 0.0829627
471000, 0.0827102
472000, 0.0824548
473000, 0.0821965
474000, 0.0819355
475000, 0.0816715
476000, 0.0814047
477000, 0.081135
478000, 0.0808625
479000, 0.0805871
480000, 0.0803088
481000, 0.0800277
482000, 0.0797437
483000, 0.0794569
484000, 0.0791672
485000, 0.0788747
486000, 0.0785794
487000, 0.0782812
488000, 0.0779802
489000, 0.0776764
490000, 0.0773698
491000, 0.0770604
492000, 0.0767482
493000, 0.0764333
494000, 0.0761156
495000, 0.0757953
496000, 0.0754722
497000, 0.0751464
498000, 0.074818
499000, 0.0744869
500000, 0.0741533
501000, 0.073817
502000, 0.0734782
503000, 0.0731368
504000, 0.0727929
505000, 0.0724465
506000, 0.0720977
507000, 0.0717465
508000, 0.0713928
509000, 0.0710369
510000, 0.0706786
511000, 0.070318
512000, 0.0699552
513000, 0.0695902
514000, 0.0692231
515000, 0.0688538
516000, 0.0684825
517000, 0.0681091
518000, 0.0677337
519000, 0.0673564
520000, 0.0669772
521000, 0.0665962
522000, 0.0662134
523000, 0.0658288
524000, 0.0654426
525000, 0.0650547
526000, 0.0646653
527000, 0.0642743
528000, 0.0638819
529000, 0.063488
530000, 0.0630928
531000, 0.0626963
532000, 0.0622986
533000, 0.0618997
534000, 0.0614997
535000, 0.0610986
536000, 0.0606965
537000, 0.0602936
538000, 0.0598897
539000, 0.0594851
540000, 0.0590797
541000, 0.0586736
542000, 0.058267
543000, 0.0578598
544000, 0.0574521
545000, 0.0570441
546000, 0.0566356
547000, 0.056227
548000, 0.0558181
549000, 0.0554091
550000, 0.055
551000, 0.0545909
552000, 0.0541819
553000, 0.053773
554000, 0.0533644
555000, 0.052956
556000, 0.0525479
557000, 0.0521402
558000, 0.051733
559000, 0.0513264
560000, 0.0509203
561000, 0.0505149
562000, 0.0501103
563000, 0.0497064
564000, 0.0493035
565000, 0.0489014
566000, 0.0485003
567000, 0.0481003
568000, 0.0477014
569000, 0.0473037
570000, 0.0469072
571000, 0.046512
572000, 0.0461181
573000, 0.0457257
574000, 0.0453347
575000, 0.0449453
576000, 0.0445574
577000, 0.0441712
578000, 0.0437866
579000, 0.0434038
580000, 0.0430228
581000, 0.0426436
582000, 0.0422663
583000, 0.0418909
584000, 0.0415175
585000, 0.0411462
586000, 0.0407769
587000, 0.0404098
588000, 0.0400448
589000, 0.039682
590000, 0.0393214
591000, 0.0389631
592000, 0.0386072
593000, 0.0382535
594000, 0.0379023
595000, 0.0375535
596000, 0.0372071
597000, 0.0368632
598000, 0.0365218
599000, 0.036183
600000, 0.0358467
601000, 0.0355131
602000, 0.035182
603000, 0.0348536
604000, 0.0345278
605000, 0.0342047
606000, 0.0338844
607000, 0.0335667
608000, 0.0332518
609000, 0.0329396
610000, 0.0326302
611000, 0.0323236
612000, 0.0320198
613000, 0.0317188
614000, 0.0314206
615000, 0.0311253
616000, 0.0308328
617000, 0.0305431
618000, 0.0302563
619000, 0.0299723
620000, 0.0296912
621000, 0.0294129
622000, 0.0291375
623000, 0.028865
624000, 0.0285953
625000, 0.0283285
626000, 0.0280645
627000, 0.0278035
628000, 0.0275452
629000, 0.0272898
630000, 0.0270373
631000, 0.0267876
632000, 0.0265407
633000, 0.0262966
634000, 0.0260554
635000, 0.0258169
636000, 0.0255813
637000, 0.0253484
638000, 0.0251183
639000, 0.024891
640000, 0.0246664
641000, 0.0244446
642000, 0.0242255
643000, 0.0240091
644000, 0.0237953
645000, 0.0235843
646000, 0.0233759
647000, 0.0231702
648000, 0.0229671
649000, 0.0227666
650000, 0.0225687
651000, 0.0223734
652000, 0.0221806
653000, 0.0219904
654000, 0.0218027
655000, 0.0216175
656000, 0.0214347
657000, 0.0212545
658000, 0.0210767
659000, 0.0209013
660000, 0.0207283
661000, 0.0205576
662000, 0.0203894
663000, 0.0202234
664000, 0.0200598
665000, 0.0198985
666000, 0.0197395
667000, 0.0195827
668000, 0.0194281
669000, 0.0192757
670000, 0.0191256
671000, 0.0189775
672000, 0.0188317
673000, 0.0186879
674000, 0.0185462
675000, 0.0184066
676000, 0.0182691
677000, 0.0181336
678000, 0.018
679000, 0.0178685
680000, 0.0177389
681000, 0.0176113
682000, 0.0174855
683000, 0.0173617
684000, 0.0172397
685000, 0.0171196
686000, 0.0170013
687000, 0.0168848
688000, 0.0167701
689000, 0.0166571
690000, 0.0165459
691000, 0.0164364
692000, 0.0163286
693000, 0.0162225
694000, 0.016118
695000, 0.0160151
696000, 0.0159138
697000, 0.0158142
698000, 0.0157161
699000, 0.0156195
700000, 0.0155245
701000, 0.0154309
702000, 0.0153389
703000, 0.0152483
704000, 0.0151592
705000, 0.0150715
706000, 0.0149851
707000, 0.0149002
708000, 0.0148167
709000, 0.0147344
710000, 0.0146535
711000, 0.014574
712000, 0.0144957
