epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.208862
17000, 0.229749
18000, 0.252724
19000, 0.277996
20000, 0.138998
21000, 0.152898
22000, 0.168188
23000, 0.185006
24000, 0.203507
25000, 0.223858
26000, 0.246243
27000, 0.270868
28000, 0.297955
29000, 0.32775
30000, 0.163875
31000, 0.180263
32000, 0.198289
33000, 0.218118
34000, 0.239929
35000, 0.263922
36000, 0.131961
37000, 0.145157
38000, 0.159673
39000, 0.17564
40000, 0.193204
41000, 0.212525
42000, 0.233777
43000, 0.257155
44000, 0.128578
45000, 0.141435
46000, 0.155579
47000, 0.171137
48000, 0.18825
49000, 0.207075
50000, 0.227783
51000, 0.113892
52000, 0.125281
53000, 0.137809
54000, 0.15159
55000, 0.166749
56000, 0.183423
57000, 0.201766
58000, 0.100883
59000, 0.110971
60000, 0.122068
61000, 0.134275
62000, 0.147703
63000, 0.162473
64000, 0.17872
65000, 0.196592
66000, 0.0982961
67000, 0.108126
68000, 0.118938
69000, 0.130832
70000, 0.143915
71000, 0.158307
72000, 0.174138
73000, 0.191551
74000, 0.0957757
75000, 0.105353
76000, 0.115889
77000, 0.127477
78000, 0.140225
79000, 0.154248
80000, 0.169673
81000, 0.0848363
82000, 0.0933199
83000, 0.102652
84000, 0.112917
85000, 0.124209
86000, 0.13663
87000, 0.150293
88000, 0.165322
89000, 0.082661
90000, 0.090927
91000, 0.10002
92000, 0.110022
93000, 0.121024
94000, 0.133126
95000, 0.146439
96000, 0.161083
97000, 0.177191
98000, 0.0885956
99000, 0.0974551
100000, 0.107201
101000, 0.117921
102000, 0.129713
103000, 0.142684
104000, 0.156952
105000, 0.172648
106000, 0.0863239
107000, 0.0431619
108000, 0.0474781
109000, 0.0237391
110000, 0.026113
111000, 0.0130565
112000, 0.0143621
113000, 0.01
114000, 0.011
115000, 0.01
116000, 0.01
