epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.1
5000, 0.11
6000, 0.1
7000, 0.11
8000, 0.1
9000, 0.11
10000, 0.1
11000, 0.11
12000, 0.1
13000, 0.11
14000, 0.1
15000, 0.11
16000, 0.1
17000, 0.11
18000, 0.1
19000, 0.11
20000, 0.1
21000, 0.11
22000, 0.1
23000, 0.11
24000, 0.1
25000, 0.11
26000, 0.1
27000, 0.11
28000, 0.1
29000, 0.11
30000, 0.1
31000, 0.11
32000, 0.1
33000, 0.11
34000, 0.1
35000, 0.11
36000, 0.1
37000, 0.11
38000, 0.1
39000, 0.1
