epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.117897
11000, 0.129687
12000, 0.142656
13000, 0.156921
14000, 0.0784607
15000, 0.0863068
16000, 0.0949375
17000, 0.104431
18000, 0.114874
19000, 0.0574372
20000, 0.0631809
21000, 0.069499
22000, 0.0347495
23000, 0.0382245
24000, 0.0420469
25000, 0.0462516
26000, 0.0508767
27000, 0.0254384
28000, 0.0279822
29000, 0.0307804
30000, 0.0338585
31000, 0.0372443
32000, 0.0409688
33000, 0.0204844
34000, 0.0225328
35000, 0.0247861
36000, 0.0272647
37000, 0.0299912
38000, 0.0329903
39000, 0.0362893
40000, 0.0181447
41000, 0.0199591
42000, 0.021955
43000, 0.0241506
44000, 0.0265656
45000, 0.0132828
46000, 0.0146111
47000, 0.01
48000, 0.011
49000, 0.0121
50000, 0.01331
51000, 0.014641
52000, 0.01
53000, 0.011
54000, 0.0121
55000, 0.01331
56000, 0.014641
57000, 0.01
58000, 0.011
59000, 0.0121
60000, 0.01
61000, 0.011
62000, 0.0121
63000, 0.01331
64000, 0.014641
65000, 0.0161051
66000, 0.0177156
67000, 0.0194872
68000, 0.01
69000, 0.011
70000, 0.01
71000, 0.011
72000, 0.01
73000, 0.011
74000, 0.0121
75000, 0.01331
76000, 0.014641
77000, 0.0161051
78000, 0.0177156
79000, 0.0194872
80000, 0.01
81000, 0.011
82000, 0.0121
83000, 0.01331
84000, 0.014641
85000, 0.0161051
86000, 0.0177156
87000, 0.0194872
88000, 0.0214359
89000, 0.0107179
90000, 0.0117897
91000, 0.01
92000, 0.011
93000, 0.01
94000, 0.011
95000, 0.01
96000, 0.011
97000, 0.01
98000, 0.011
99000, 0.01
100000, 0.011
101000, 0.01
102000, 0.011
103000, 0.01
104000, 0.01
