epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.142656
13000, 0.156921
14000, 0.172614
15000, 0.189875
16000, 0.1
17000, 0.11
18000, 0.121
19000, 0.1331
20000, 0.14641
21000, 0.1
22000, 0.11
23000, 0.121
24000, 0.1331
25000, 0.14641
26000, 0.161051
27000, 0.177156
28000, 0.194872
29000, 0.214359
30000, 0.107179
31000, 0.117897
32000, 0.129687
33000, 0.142656
34000, 0.156921
35000, 0.1
36000, 0.1
