epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 1.311
28000, 1.4421
29000, 0.72105
30000, 0.793155
31000, 0.872471
32000, 0.959718
33000, 0.479859
34000, 0.527845
35000, 0.580629
36000, 0.638692
37000, 0.702562
38000, 0.351281
39000, 0.386409
40000, 0.42505
41000, 0.467555
42000, 0.233777
43000, 0.257155
44000, 0.282871
45000, 0.141435
46000, 0.155579
47000, 0.171137
48000, 0.18825
49000, 0.207075
50000, 0.103538
51000, 0.113892
52000, 0.125281
53000, 0.137809
54000, 0.15159
55000, 0.1
56000, 0.11
57000, 0.121
58000, 0.1331
59000, 0.1
60000, 0.11
61000, 0.121
62000, 0.1
63000, 0.11
64000, 0.121
65000, 0.1
66000, 0.11
67000, 0.121
68000, 0.1
69000, 0.11
70000, 0.1
71000, 0.11
72000, 0.1
73000, 0.11
74000, 0.1
75000, 0.11
76000, 0.1
77000, 0.11
78000, 0.1
79000, 0.0999881
80000, 0.099988
81000, 0.0999878
82000, 0.0999876
83000, 0.0999875
84000, 0.0999873
85000, 0.0999871
86000, 0.099987
87000, 0.0999868
88000, 0.0999866
89000, 0.0999864
90000, 0.0999862
91000, 0.0999861
92000, 0.0999859
93000, 0.0999857
94000, 0.0999855
95000, 0.0999853
96000, 0.0999851
97000, 0.0999849
98000, 0.0999847
99000, 0.0999845
100000, 0.0999843
101000, 0.099984
102000, 0.0999838
103000, 0.0999836
104000, 0.0999834
105000, 0.0999831
106000, 0.0999829
107000, 0.0999827
108000, 0.0999825
109000, 0.0999822
110000, 0.099982
111000, 0.0999817
112000, 0.0999815
113000, 0.0999812
114000, 0.099981
115000, 0.0999807
116000, 0.0999805
117000, 0.0999802
118000, 0.0999799
119000, 0.0999796
120000, 0.0999794
121000, 0.0999791
122000, 0.0999788
123000, 0.0999785
124000, 0.0999782
125000, 0.0999779
126000, 0.0999776
127000, 0.0999773
128000, 0.099977
129000, 0.0999767
130000, 0.0999764
131000, 0.0999761
132000, 0.0999757
133000, 0.0999754
134000, 0.0999751
135000, 0.0999747
136000, 0.0999744
137000, 0.0999741
138000, 0.0999737
139000, 0.0999733
140000, 0.099973
141000, 0.0999726
142000, 0.0999722
143000, 0.0999719
144000, 0.0999715
145000, 0.0999711
146000, 0.0999707
147000, 0.0999703
148000, 0.0999699
149000, 0.0999695
150000, 0.0999691
151000, 0.0999687
152000, 0.0999682
153000, 0.0999678
154000, 0.0999674
155000, 0.0999669
156000, 0.0999665
157000, 0.099966
158000, 0.0999656
159000, 0.0999651
160000, 0.0999646
161000, 0.0999641
162000, 0.0999637
163000, 0.0999632
164000, 0.0999627
165000, 0.0999621
166000, 0.0999616
167000, 0.0999611
168000, 0.0999606
169000, 0.09996
170000, 0.0999595
171000, 0.099959
172000, 0.0999584
173000, 0.0999578
174000, 0.0999573
175000, 0.0999567
176000, 0.0999561
177000, 0.0999555
178000, 0.0999549
179000, 0.0999543
180000, 0.0999537
181000, 0.099953
182000, 0.0999524
183000, 0.0999517
184000, 0.0999511
185000, 0.0999504
186000, 0.0999497
187000, 0.0999491
188000, 0.0999484
189000, 0.0999477
190000, 0.099947
191000, 0.0999462
192000, 0.0999455
193000, 0.0999448
194000, 0.099944
195000, 0.0999433
196000, 0.0999425
197000, 0.0999417
198000, 0.0999409
199000, 0.0999401
200000, 0.0999393
201000, 0.0999385
202000, 0.0999376
203000, 0.0999368
204000, 0.0999359
205000, 0.0999351
206000, 0.0999342
207000, 0.0999333
208000, 0.0999324
209000, 0.0999315
210000, 0.0999305
211000, 0.0999296
212000, 0.0999286
213000, 0.0999277
214000, 0.0999267
215000, 0.0999257
216000, 0.0999247
217000, 0.0999237
218000, 0.0999226
219000, 0.0999216
220000, 0.0999205
221000, 0.0999194
222000, 0.0999183
223000, 0.0999172
224000, 0.0999161
225000, 0.099915
226000, 0.0999138
227000, 0.0999126
228000, 0.0999115
229000, 0.0999103
230000, 0.099909
231000, 0.0999078
232000, 0.0999066
233000, 0.0999053
234000, 0.099904
235000, 0.0999027
236000, 0.0999014
237000, 0.0999
238000, 0.0998987
239000, 0.0998973
240000, 0.0998959
241000, 0.0998945
242000, 0.0998931
243000, 0.0998916
244000, 0.0998901
245000, 0.0998887
246000, 0.0998871
247000, 0.0998856
248000, 0.0998841
249000, 0.0998825
250000, 0.0998809
251000, 0.0998793
252000, 0.0998776
253000, 0.099876
254000, 0.0998743
255000, 0.0998726
256000, 0.0998709
257000, 0.0998691
258000, 0.0998673
259000, 0.0998655
260000, 0.0998637
261000, 0.0998619
262000, 0.09986
263000, 0.0998581
264000, 0.0998562
265000, 0.0998542
266000, 0.0998522
267000, 0.0998502
268000, 0.0998482
269000, 0.0998461
270000, 0.099844
271000, 0.0998419
272000, 0.0998398
273000, 0.0998376
274000, 0.0998354
275000, 0.0998332
276000, 0.0998309
277000, 0.0998286
278000, 0.0998263
279000, 0.0998239
280000, 0.0998216
281000, 0.0998191
282000, 0.0998167
283000, 0.0998142
284000, 0.0998117
285000, 0.0998091
286000, 0.0998065
287000, 0.0998039
288000, 0.0998013
289000, 0.0997986
290000, 0.0997958
291000, 0.0997931
292000, 0.0997903
293000, 0.0997874
294000, 0.0997845
295000, 0.0997816
296000, 0.0997787
297000, 0.0997757
298000, 0.0997726
299000, 0.0997695
300000, 0.0997664
301000, 0.0997633
302000, 0.09976
303000, 0.0997568
304000, 0.0997535
305000, 0.0997502
306000, 0.0997468
307000, 0.0997433
308000, 0.0997399
309000, 0.0997363
310000, 0.0997328
311000, 0.0997291
312000, 0.0997255
313000, 0.0997218
314000, 0.099718
315000, 0.0997142
316000, 0.0997103
317000, 0.0997064
318000, 0.0997024
319000, 0.0996984
320000, 0.0996943
321000, 0.0996901
322000, 0.099686
323000, 0.0996817
324000, 0.0996774
325000, 0.099673
326000, 0.0996686
327000, 0.0996641
328000, 0.0996596
329000, 0.099655
330000, 0.0996503
331000, 0.0996456
332000, 0.0996408
333000, 0.0996359
334000, 0.099631
335000, 0.099626
336000, 0.0996209
337000, 0.0996158
338000, 0.0996106
339000, 0.0996053
340000, 0.0996
341000, 0.0995946
342000, 0.0995891
343000, 0.0995835
344000, 0.0995779
345000, 0.0995722
346000, 0.0995664
347000, 0.0995606
348000, 0.0995546
349000, 0.0995486
350000, 0.0995425
351000, 0.0995363
352000, 0.09953
353000, 0.0995237
354000, 0.0995172
355000, 0.0995107
356000, 0.0995041
357000, 0.0994974
358000, 0.0994906
359000, 0.0994837
360000, 0.0994768
361000, 0.0994697
362000, 0.0994625
363000, 0.0994553
364000, 0.0994479
365000, 0.0994405
366000, 0.0994329
367000, 0.0994253
368000, 0.0994175
369000, 0.0994096
370000, 0.0994017
371000, 0.0993936
372000, 0.0993854
373000, 0.0993771
374000, 0.0993687
375000, 0.0993602
376000, 0.0993516
377000, 0.0993428
378000, 0.099334
379000, 0.099325
380000, 0.0993159
381000, 0.0993067
382000, 0.0992973
383000, 0.0992878
384000, 0.0992782
385000, 0.0992685
386000, 0.0992587
387000, 0.0992487
388000, 0.0992385
389000, 0.0992283
390000, 0.0992179
391000, 0.0992074
392000, 0.0991967
393000, 0.0991859
394000, 0.0991749
395000, 0.0991638
396000, 0.0991526
397000, 0.0991412
398000, 0.0991296
399000, 0.0991179
400000, 0.099106
401000, 0.099094
402000, 0.0990818
403000, 0.0990695
404000, 0.0990569
405000, 0.0990443
406000, 0.0990314
407000, 0.0990184
408000, 0.0990052
409000, 0.0989919
410000, 0.0989783
411000, 0.0989646
412000, 0.0989507
413000, 0.0989366
414000, 0.0989223
415000, 0.0989079
416000, 0.0988932
417000, 0.0988784
418000, 0.0988633
419000, 0.0988481
420000, 0.0988326
421000, 0.098817
422000, 0.0988011
423000, 0.098785
424000, 0.0987687
425000, 0.0987523
426000, 0.0987355
427000, 0.0987186
428000, 0.0987014
429000, 0.0986841
430000, 0.0986664
431000, 0.0986486
432000, 0.0986305
433000, 0.0986122
434000, 0.0985936
435000, 0.0985748
436000, 0.0985558
437000, 0.0985365
438000, 0.0985169
439000, 0.0984971
440000, 0.098477
441000, 0.0984567
442000, 0.0984361
443000, 0.0984152
444000, 0.0983941
445000, 0.0983726
446000, 0.0983509
447000, 0.0983289
448000, 0.0983067
449000, 0.0982841
450000, 0.0982612
451000, 0.0982381
452000, 0.0982146
453000, 0.0981908
454000, 0.0981668
455000, 0.0981424
456000, 0.0981177
457000, 0.0980926
458000, 0.0980673
459000, 0.0980416
460000, 0.0980156
461000, 0.0979892
462000, 0.0979625
463000, 0.0979354
464000, 0.097908
465000, 0.0978803
466000, 0.0978522
467000, 0.0978237
468000, 0.0977949
469000, 0.0977656
470000, 0.097736
471000, 0.0977061
472000, 0.0976757
473000, 0.097645
474000, 0.0976138
475000, 0.0975823
476000, 0.0975503
477000, 0.0975179
478000, 0.0974852
479000, 0.097452
480000, 0.0974183
481000, 0.0973843
482000, 0.0973498
483000, 0.0973148
484000, 0.0972795
485000, 0.0972436
486000, 0.0972073
487000, 0.0971706
488000, 0.0971334
489000, 0.0970957
490000, 0.0970575
491000, 0.0970189
492000, 0.0969797
493000, 0.0969401
494000, 0.0968999
495000, 0.0968593
496000, 0.0968181
497000, 0.0967764
498000, 0.0967342
499000, 0.0966915
500000, 0.0966482
501000, 0.0966044
502000, 0.09656
503000, 0.0965151
504000, 0.0964696
505000, 0.0964235
506000, 0.0963769
507000, 0.0963297
508000, 0.0962819
509000, 0.0962335
510000, 0.0961845
511000, 0.0961348
512000, 0.0960846
513000, 0.0960338
514000, 0.0959823
515000, 0.0959302
516000, 0.0958774
517000, 0.095824
518000, 0.0957699
519000, 0.0957152
520000, 0.0956598
521000, 0.0956037
522000, 0.0955469
523000, 0.0954894
524000, 0.0954313
525000, 0.0953724
526000, 0.0953128
527000, 0.0952525
528000, 0.0951914
529000, 0.0951296
530000, 0.0950671
531000, 0.0950038
532000, 0.0949397
533000, 0.0948748
534000, 0.0948092
535000, 0.0947428
536000, 0.0946756
537000, 0.0946076
538000, 0.0945388
539000, 0.0944692
540000, 0.0943987
541000, 0.0943274
542000, 0.0942552
543000, 0.0941822
544000, 0.0941083
545000, 0.0940336
546000, 0.093958
547000, 0.0938815
548000, 0.0938041
549000, 0.0937258
550000, 0.0936465
551000, 0.0935664
552000, 0.0934853
553000, 0.0934033
554000, 0.0933203
555000, 0.0932363
556000, 0.0931515
557000, 0.0930656
558000, 0.0929787
559000, 0.0928908
560000, 0.092802
561000, 0.0927121
562000, 0.0926212
563000, 0.0925293
564000, 0.0924363
565000, 0.0923423
566000, 0.0922472
567000, 0.092151
568000, 0.0920538
569000, 0.0919555
570000, 0.0918561
571000, 0.0917556
572000, 0.091654
573000, 0.0915512
574000, 0.0914473
575000, 0.0913423
576000, 0.0912361
577000, 0.0911288
578000, 0.0910203
579000, 0.0909106
580000, 0.0907997
581000, 0.0906876
582000, 0.0905744
583000, 0.0904599
584000, 0.0903442
585000, 0.0902272
586000, 0.090109
587000, 0.0899896
588000, 0.0898689
589000, 0.0897469
590000, 0.0896237
591000, 0.0894992
592000, 0.0893733
593000, 0.0892462
594000, 0.0891178
595000, 0.088988
596000, 0.0888569
597000, 0.0887245
598000, 0.0885907
599000, 0.0884556
600000, 0.0883191
601000, 0.0881812
602000, 0.088042
603000, 0.0879013
604000, 0.0877593
605000, 0.0876159
606000, 0.087471
607000, 0.0873248
608000, 0.0871771
609000, 0.087028
610000, 0.0868775
611000, 0.0867255
612000, 0.086572
613000, 0.0864171
614000, 0.0862607
615000, 0.0861029
616000, 0.0859436
617000, 0.0857828
618000, 0.0856204
619000, 0.0854566
620000, 0.0852913
621000, 0.0851245
622000, 0.0849562
623000, 0.0847863
624000, 0.084615
625000, 0.0844421
626000, 0.0842677
627000, 0.0840917
628000, 0.0839142
629000, 0.0837351
630000, 0.0835545
631000, 0.0833724
632000, 0.0831886
633000, 0.0830034
634000, 0.0828165
635000, 0.0826281
636000, 0.0824381
637000, 0.0822466
638000, 0.0820535
639000, 0.0818588
640000, 0.0816626
641000, 0.0814647
642000, 0.0812653
643000, 0.0810643
644000, 0.0808618
645000, 0.0806576
646000, 0.0804519
647000, 0.0802446
648000, 0.0800357
649000, 0.0798253
650000, 0.0796133
651000, 0.0793997
652000, 0.0791845
653000, 0.0789678
654000, 0.0787495
655000, 0.0785297
656000, 0.0783083
657000, 0.0780853
658000, 0.0778608
659000, 0.0776347
660000, 0.0774072
661000, 0.077178
662000, 0.0769474
663000, 0.0767152
664000, 0.0764815
665000, 0.0762463
666000, 0.0760096
667000, 0.0757714
668000, 0.0755317
669000, 0.0752905
670000, 0.0750479
671000, 0.0748038
672000, 0.0745582
673000, 0.0743112
674000, 0.0740628
675000, 0.0738129
676000, 0.0735616
677000, 0.0733089
678000, 0.0730549
679000, 0.0727994
680000, 0.0725426
681000, 0.0722844
682000, 0.0720249
683000, 0.0717641
684000, 0.0715019
685000, 0.0712384
686000, 0.0709737
687000, 0.0707077
688000, 0.0704404
689000, 0.0701719
690000, 0.0699022
691000, 0.0696312
692000, 0.0693591
693000, 0.0690858
694000, 0.0688113
695000, 0.0685357
696000, 0.068259
697000, 0.0679811
698000, 0.0677022
699000, 0.0674222
700000, 0.0671412
701000, 0.0668592
702000, 0.0665761
703000, 0.0662921
704000, 0.0660071
705000, 0.0657211
706000, 0.0654343
707000, 0.0651465
708000, 0.0648578
709000, 0.0645684
710000, 0.064278
711000, 0.0639869
712000, 0.063695
713000, 0.0634023
714000, 0.0631089
715000, 0.0628147
716000, 0.0625199
717000, 0.0622244
718000, 0.0619283
719000, 0.0616315
720000, 0.0613342
721000, 0.0610363
722000, 0.0607378
723000, 0.0604389
724000, 0.0601394
725000, 0.0598395
726000, 0.0595392
727000, 0.0592384
728000, 0.0589373
729000, 0.0586358
730000, 0.058334
731000, 0.0580318
732000, 0.0577294
733000, 0.0574268
734000, 0.0571239
735000, 0.0568209
736000, 0.0565176
737000, 0.0562143
738000, 0.0559108
739000, 0.0556073
740000, 0.0553036
741000, 0.055
742000, 0.0546964
743000, 0.0543927
744000, 0.0540892
745000, 0.0537857
746000, 0.0534824
747000, 0.0531791
748000, 0.0528761
749000, 0.0525732
750000, 0.0522706
751000, 0.0519682
752000, 0.051666
753000, 0.0513642
754000, 0.0510627
755000, 0.0507616
756000, 0.0504608
757000, 0.0501605
758000, 0.0498606
759000, 0.0495611
760000, 0.0492622
761000, 0.0489637
762000, 0.0486658
763000, 0.0483685
764000, 0.0480717
765000, 0.0477756
766000, 0.0474801
767000, 0.0471853
768000, 0.0468911
769000, 0.0465977
770000, 0.046305
771000, 0.0460131
772000, 0.045722
773000, 0.0454317
774000, 0.0451422
775000, 0.0448535
776000, 0.0445657
777000, 0.0442789
778000, 0.0439929
779000, 0.0437079
780000, 0.0434239
781000, 0.0431408
782000, 0.0428588
783000, 0.0425778
784000, 0.0422978
785000, 0.0420189
786000, 0.041741
787000, 0.0414643
788000, 0.0411887
789000, 0.0409142
790000, 0.0406409
791000, 0.0403688
792000, 0.0400978
793000, 0.0398281
794000, 0.0395596
795000, 0.0392923
796000, 0.0390263
797000, 0.0387616
798000, 0.0384981
799000, 0.0382359
800000, 0.0379751
801000, 0.0377156
802000, 0.0374574
803000, 0.0372006
804000, 0.0369451
805000, 0.0366911
806000, 0.0364384
807000, 0.0361871
808000, 0.0359372
809000, 0.0356888
810000, 0.0354418
811000, 0.0351962
812000, 0.0349521
813000, 0.0347095
814000, 0.0344683
815000, 0.0342286
816000, 0.0339904
817000, 0.0337537
818000, 0.0335185
819000, 0.0332848
820000, 0.0330526
821000, 0.032822
822000, 0.0325928
823000, 0.0323653
824000, 0.0321392
825000, 0.0319147
826000, 0.0316918
827000, 0.0314703
828000, 0.0312505
829000, 0.0310322
830000, 0.0308155
831000, 0.0306003
832000, 0.0303867
833000, 0.0301747
834000, 0.0299643
835000, 0.0297554
836000, 0.0295481
837000, 0.0293424
838000, 0.0291382
839000, 0.0289357
840000, 0.0287347
841000, 0.0285353
842000, 0.0283374
843000, 0.0281412
844000, 0.0279465
845000, 0.0277534
846000, 0.0275619
847000, 0.0273719
848000, 0.0271835
849000, 0.0269966
850000, 0.0268114
851000, 0.0266276
852000, 0.0264455
853000, 0.0262649
854000, 0.0260858
855000, 0.0259083
856000, 0.0257323
857000, 0.0255579
858000, 0.025385
859000, 0.0252137
860000, 0.0250438
861000, 0.0248755
862000, 0.0247087
863000, 0.0245434
864000, 0.0243796
865000, 0.0242173
866000, 0.0240564
867000, 0.0238971
868000, 0.0237393
869000, 0.0235829
870000, 0.023428
871000, 0.0232745
872000, 0.0231225
873000, 0.022972
874000, 0.0228229
875000, 0.0226752
876000, 0.022529
877000, 0.0223841
878000, 0.0222407
879000, 0.0220987
880000, 0.021958
881000, 0.0218188
882000, 0.0216809
883000, 0.0215444
884000, 0.0214093
885000, 0.0212755
886000, 0.0211431
887000, 0.021012
888000, 0.0208822
889000, 0.0207538
890000, 0.0206267
891000, 0.0205008
892000, 0.0203763
893000, 0.0202531
894000, 0.0201311
895000, 0.0200104
896000, 0.019891
897000, 0.0197728
898000, 0.0196558
899000, 0.0195401
900000, 0.0194256
901000, 0.0193123
