epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.142656
13000, 0.0713279
14000, 0.035664
15000, 0.0392304
16000, 0.0431534
17000, 0.0215767
18000, 0.0237344
19000, 0.0261078
20000, 0.0130539
21000, 0.0143593
22000, 0.0157952
23000, 0.0173748
24000, 0.0191122
25000, 0.0210234
26000, 0.0231258
27000, 0.0254384
28000, 0.0127192
29000, 0.0139911
30000, 0.01
31000, 0.011
32000, 0.01
33000, 0.01
