epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.0885781
8000, 0.0974359
9000, 0.0487179
10000, 0.0535897
11000, 0.0589487
12000, 0.0648436
13000, 0.0713279
14000, 0.035664
15000, 0.0392304
16000, 0.0431534
17000, 0.0474687
18000, 0.0522156
19000, 0.0574372
20000, 0.0287186
21000, 0.0315905
22000, 0.0347495
23000, 0.0382245
24000, 0.0420469
25000, 0.0462516
26000, 0.0508767
27000, 0.0559644
28000, 0.0615609
29000, 0.0307804
30000, 0.0338585
31000, 0.0372443
32000, 0.0409688
33000, 0.0450656
34000, 0.0495722
35000, 0.0247861
36000, 0.0272647
37000, 0.0299912
38000, 0.0149956
39000, 0.0164952
40000, 0.0181447
41000, 0.0199591
42000, 0.01
43000, 0.011
44000, 0.01
45000, 0.011
46000, 0.01
47000, 0.011
48000, 0.01
49000, 0.011
50000, 0.01
51000, 0.011
52000, 0.0121
53000, 0.01
54000, 0.011
55000, 0.01
56000, 0.011
57000, 0.01
58000, 0.011
59000, 0.0121
60000, 0.01
61000, 0.011
62000, 0.0121
63000, 0.01
64000, 0.011
65000, 0.0121
66000, 0.01331
67000, 0.014641
68000, 0.01
69000, 0.011
70000, 0.01
71000, 0.01
